# Pixel positions of the trace in the spatial direction, Width of the trace
7.851391597220940355e+01,1.116125479961730171e+00
7.851386152184355183e+01,1.116125479961730171e+00
7.851380822951350069e+01,1.116125479961730171e+00
7.851375608531040484e+01,1.116125479961730171e+00
7.851370507932544740e+01,1.116125479961730171e+00
7.851365520164978307e+01,1.116125479961730171e+00
7.851360644237458075e+01,1.116125479961730171e+00
7.851355879159100937e+01,1.116125479961730171e+00
7.851351223939022361e+01,1.116125479961730171e+00
7.851346677586340661e+01,1.116125479961730171e+00
7.851342239110171306e+01,1.116125479961730171e+00
7.851337907519629766e+01,1.116125479961730171e+00
7.851333681823834354e+01,1.116125479961730171e+00
7.851329561031901960e+01,1.116125479961730171e+00
7.851325544152946634e+01,1.116125479961730171e+00
7.851321630196086687e+01,1.116125479961730171e+00
7.851317818170439011e+01,1.116125479961730171e+00
7.851314107085119076e+01,1.116125479961730171e+00
7.851310495949245194e+01,1.116125479961730171e+00
7.851306983771931414e+01,1.116125479961730171e+00
7.851303569562296047e+01,1.116125479961730171e+00
7.851300252329454565e+01,1.116125479961730171e+00
7.851297031082523858e+01,1.116125479961730171e+00
7.851293904830622239e+01,1.116125479961730171e+00
7.851290872582863756e+01,1.116125479961730171e+00
7.851287933348365300e+01,1.116125479961730171e+00
7.851285086136245184e+01,1.116125479961730171e+00
7.851282329955617456e+01,1.116125479961730171e+00
7.851279663815600429e+01,1.116125479961730171e+00
7.851277086725310994e+01,1.116125479961730171e+00
7.851274597693864621e+01,1.116125479961730171e+00
7.851272195730378201e+01,1.116125479961730171e+00
7.851269879843968624e+01,1.116125479961730171e+00
7.851267649043751362e+01,1.116125479961730171e+00
7.851265502338844726e+01,1.116125479961730171e+00
7.851263438738362765e+01,1.116125479961730171e+00
7.851261457251425213e+01,1.116125479961730171e+00
7.851259556887146118e+01,1.116125479961730171e+00
7.851257736654642372e+01,1.116125479961730171e+00
7.851255995563030865e+01,1.116125479961730171e+00
7.851254332621429910e+01,1.116125479961730171e+00
7.851252746838952135e+01,1.116125479961730171e+00
7.851251237224718693e+01,1.116125479961730171e+00
7.851249802787842214e+01,1.116125479961730171e+00
7.851248442537441008e+01,1.116125479961730171e+00
7.851247155482631968e+01,1.116125479961730171e+00
7.851245940632530562e+01,1.116125479961730171e+00
7.851244796996253683e+01,1.116125479961730171e+00
7.851243723582919642e+01,1.116125479961730171e+00
7.851242719401642489e+01,1.116125479961730171e+00
7.851241783461539114e+01,1.116125479961730171e+00
7.851240914771727830e+01,1.116125479961730171e+00
7.851240112341322686e+01,1.116125479961730171e+00
7.851239375179443414e+01,1.116125479961730171e+00
7.851238702295202643e+01,1.116125479961730171e+00
7.851238092697721527e+01,1.116125479961730171e+00
7.851237545396112694e+01,1.116125479961730171e+00
7.851237059399493035e+01,1.116125479961730171e+00
7.851236633716982283e+01,1.116125479961730171e+00
7.851236267357693066e+01,1.116125479961730171e+00
7.851235959330745118e+01,1.116125479961730171e+00
7.851235708645253908e+01,1.116125479961730171e+00
7.851235514310334906e+01,1.116125479961730171e+00
7.851235375335105005e+01,1.116125479961730171e+00
7.851235290728681093e+01,1.116125479961730171e+00
7.851235259500181485e+01,1.116125479961730171e+00
7.851235280658720228e+01,1.116125479961730171e+00
7.851235353213414214e+01,1.116125479961730171e+00
7.851235476173380334e+01,1.116125479961730171e+00
7.851235648547736901e+01,1.116125479961730171e+00
7.851235869345597962e+01,1.116125479961730171e+00
7.851236137576080409e+01,1.116125479961730171e+00
7.851236452248302555e+01,1.116125479961730171e+00
7.851236812371378448e+01,1.116125479961730171e+00
7.851237216954426401e+01,1.116125479961730171e+00
7.851237665006563304e+01,1.116125479961730171e+00
7.851238155536904628e+01,1.116125479961730171e+00
7.851238687554567264e+01,1.116125479961730171e+00
7.851239260068666681e+01,1.116125479961730171e+00
7.851239872088321192e+01,1.116125479961730171e+00
7.851240522622646267e+01,1.116125479961730171e+00
7.851241210680760219e+01,1.116125479961730171e+00
7.851241935271777095e+01,1.116125479961730171e+00
7.851242695404813787e+01,1.116125479961730171e+00
7.851243490088988608e+01,1.116125479961730171e+00
7.851244318333417027e+01,1.116125479961730171e+00
7.851245179147215936e+01,1.116125479961730171e+00
7.851246071539500804e+01,1.116125479961730171e+00
7.851246994519389943e+01,1.116125479961730171e+00
7.851247947095998825e+01,1.116125479961730171e+00
7.851248928278442918e+01,1.116125479961730171e+00
7.851249937075841956e+01,1.116125479961730171e+00
7.851250972497308567e+01,1.116125479961730171e+00
7.851252033551962484e+01,1.116125479961730171e+00
7.851253119248919177e+01,1.116125479961730171e+00
7.851254228597294116e+01,1.116125479961730171e+00
7.851255360606205613e+01,1.116125479961730171e+00
7.851256514284769139e+01,1.116125479961730171e+00
7.851257688642100163e+01,1.116125479961730171e+00
7.851258882687318419e+01,1.116125479961730171e+00
7.851260095429537955e+01,1.116125479961730171e+00
7.851261325877875663e+01,1.116125479961730171e+00
7.851262573041448434e+01,1.116125479961730171e+00
7.851263835929373158e+01,1.116125479961730171e+00
7.851265113550766728e+01,1.116125479961730171e+00
7.851266404914743191e+01,1.116125479961730171e+00
7.851267709030422282e+01,1.116125479961730171e+00
7.851269024906919469e+01,1.116125479961730171e+00
7.851270351553350224e+01,1.116125479961730171e+00
7.851271687978831437e+01,1.116125479961730171e+00
7.851273033192480000e+01,1.116125479961730171e+00
7.851274386203414224e+01,1.116125479961730171e+00
7.851275746020746737e+01,1.116125479961730171e+00
7.851277111653598695e+01,1.116125479961730171e+00
7.851278482111082724e+01,1.116125479961730171e+00
7.851279856402317137e+01,1.116125479961730171e+00
7.851281233536418824e+01,1.116125479961730171e+00
7.851282612522503257e+01,1.116125479961730171e+00
7.851283992369687326e+01,1.116125479961730171e+00
7.851285372087087921e+01,1.116125479961730171e+00
7.851286750683821936e+01,1.116125479961730171e+00
7.851288127169004838e+01,1.116125479961730171e+00
7.851289500551754941e+01,1.116125479961730171e+00
7.851290869841186293e+01,1.116125479961730171e+00
7.851292234046417207e+01,1.116125479961730171e+00
7.851293592176564573e+01,1.116125479961730171e+00
7.851294943240743862e+01,1.116125479961730171e+00
7.851296286248070544e+01,1.116125479961730171e+00
7.851297620207664352e+01,1.116125479961730171e+00
7.851298944128639334e+01,1.116125479961730171e+00
7.851300257020112383e+01,1.116125479961730171e+00
7.851301557891200389e+01,1.116125479961730171e+00
7.851302845751021664e+01,1.116125479961730171e+00
7.851304119608688836e+01,1.116125479961730171e+00
7.851305378473321639e+01,1.116125479961730171e+00
7.851306621354035542e+01,1.116125479961730171e+00
7.851307847259947437e+01,1.116125479961730171e+00
7.851309055200174214e+01,1.116125479961730171e+00
7.851310244183829923e+01,1.116125479961730171e+00
7.851311413220034297e+01,1.116125479961730171e+00
7.851312561317902805e+01,1.116125479961730171e+00
7.851313687486552340e+01,1.116125479961730171e+00
7.851314790735096949e+01,1.116125479961730171e+00
7.851315870072656367e+01,1.116125479961730171e+00
7.851316924508346062e+01,1.116125479961730171e+00
7.851317953051282927e+01,1.116125479961730171e+00
7.851318954710582432e+01,1.116125479961730171e+00
7.851319928495361467e+01,1.116125479961730171e+00
7.851320873414736923e+01,1.116125479961730171e+00
7.851321788477825692e+01,1.116125479961730171e+00
7.851322672693743243e+01,1.116125479961730171e+00
7.851323525071607889e+01,1.116125479961730171e+00
7.851324344620533680e+01,1.116125479961730171e+00
7.851325130349638926e+01,1.116125479961730171e+00
7.851325881268040519e+01,1.116125479961730171e+00
7.851326596384853929e+01,1.116125479961730171e+00
7.851327274709196047e+01,1.116125479961730171e+00
7.851327915250183764e+01,1.116125479961730171e+00
7.851328517016933972e+01,1.116125479961730171e+00
7.851329079018562140e+01,1.116125479961730171e+00
7.851329600264183739e+01,1.116125479961730171e+00
7.851330079762918501e+01,1.116125479961730171e+00
7.851330516523880476e+01,1.116125479961730171e+00
7.851330909556187976e+01,1.116125479961730171e+00
7.851331257868956470e+01,1.116125479961730171e+00
7.851331560471302851e+01,1.116125479961730171e+00
7.851331816372342587e+01,1.116125479961730171e+00
7.851332024581193991e+01,1.116125479961730171e+00
7.851332184106971113e+01,1.116125479961730171e+00
7.851332293958793684e+01,1.116125479961730171e+00
7.851332353145777176e+01,1.116125479961730171e+00
7.851332360677035638e+01,1.116125479961730171e+00
7.851332315561688802e+01,1.116125479961730171e+00
7.851332216808853559e+01,1.116125479961730171e+00
7.851332063427642538e+01,1.116125479961730171e+00
7.851331854427176893e+01,1.116125479961730171e+00
7.851331588816569251e+01,1.116125479961730171e+00
7.851331265604937926e+01,1.116125479961730171e+00
7.851330883801401228e+01,1.116125479961730171e+00
7.851330442415073207e+01,1.116125479961730171e+00
7.851329940455070755e+01,1.116125479961730171e+00
7.851329376930510762e+01,1.116125479961730171e+00
7.851328750850510119e+01,1.116125479961730171e+00
7.851328061224184296e+01,1.116125479961730171e+00
7.851327307060651606e+01,1.116125479961730171e+00
7.851326487369027518e+01,1.116125479961730171e+00
7.851325601158427503e+01,1.116125479961730171e+00
7.851324647437971294e+01,1.116125479961730171e+00
7.851323625216771518e+01,1.116125479961730171e+00
7.851322533503947909e+01,1.116125479961730171e+00
7.851321371308615937e+01,1.116125479961730171e+00
7.851320137639891072e+01,1.116125479961730171e+00
7.851318831506891627e+01,1.116125479961730171e+00
7.851317451918733070e+01,1.116125479961730171e+00
7.851315997884532294e+01,1.116125479961730171e+00
7.851314468413404768e+01,1.116125479961730171e+00
7.851312862514468804e+01,1.116125479961730171e+00
7.851311179196839873e+01,1.116125479961730171e+00
7.851309417469634866e+01,1.116125479961730171e+00
7.851307576341970673e+01,1.116125479961730171e+00
7.851305654822964186e+01,1.116125479961730171e+00
7.851303651921729454e+01,1.116125479961730171e+00
7.851301566647386210e+01,1.116125479961730171e+00
7.851299398009048502e+01,1.116125479961730171e+00
7.851297145015834644e+01,1.116125479961730171e+00
7.851294806676860105e+01,1.116125479961730171e+00
7.851292382001243197e+01,1.116125479961730171e+00
7.851289869998097970e+01,1.116125479961730171e+00
7.851287269676541314e+01,1.116125479961730171e+00
7.851284580045691541e+01,1.116125479961730171e+00
7.851281800114664122e+01,1.116125479961730171e+00
7.851278928892575948e+01,1.116125479961730171e+00
7.851275965388543909e+01,1.116125479961730171e+00
7.851272908611683476e+01,1.116125479961730171e+00
7.851269757571111541e+01,1.116125479961730171e+00
7.851266511275944993e+01,1.116125479961730171e+00
7.851263168735299303e+01,1.116125479961730171e+00
7.851259728958292783e+01,1.116125479961730171e+00
7.851256190954040903e+01,1.116125479961730171e+00
7.851252553731660555e+01,1.116125479961730171e+00
7.851248816300268629e+01,1.116125479961730171e+00
7.851244977668980596e+01,1.116125479961730171e+00
