# Pixel positions of the trace in the spatial direction, Width of the trace
6.891866288745578117e+01,1.028836337032467130e+00
6.891967503851660126e+01,1.028836337032467130e+00
6.892068173249016638e+01,1.028836337032467130e+00
6.892168296823915341e+01,1.028836337032467130e+00
6.892267874462618238e+01,1.028836337032467130e+00
6.892366906051390174e+01,1.028836337032467130e+00
6.892465391476497416e+01,1.028836337032467130e+00
6.892563330624201967e+01,1.028836337032467130e+00
6.892660723380768673e+01,1.028836337032467130e+00
6.892757569632462378e+01,1.028836337032467130e+00
6.892853869265547928e+01,1.028836337032467130e+00
6.892949622166290169e+01,1.028836337032467130e+00
6.893044828220951104e+01,1.028836337032467130e+00
6.893139487315798419e+01,1.028836337032467130e+00
6.893233599337094120e+01,1.028836337032467130e+00
6.893327164171103050e+01,1.028836337032467130e+00
6.893420181704090055e+01,1.028836337032467130e+00
6.893512651822319981e+01,1.028836337032467130e+00
6.893604574412056252e+01,1.028836337032467130e+00
6.893695949359563713e+01,1.028836337032467130e+00
6.893786776551107209e+01,1.028836337032467130e+00
6.893877055872951587e+01,1.028836337032467130e+00
6.893966787211360270e+01,1.028836337032467130e+00
6.894055970452596682e+01,1.028836337032467130e+00
6.894144605482927091e+01,1.028836337032467130e+00
6.894232692188614919e+01,1.028836337032467130e+00
6.894320230455926435e+01,1.028836337032467130e+00
6.894407220171123640e+01,1.028836337032467130e+00
6.894493661220471381e+01,1.028836337032467130e+00
6.894579553490234503e+01,1.028836337032467130e+00
6.894664896866677850e+01,1.028836337032467130e+00
6.894749691236066269e+01,1.028836337032467130e+00
6.894833936484663184e+01,1.028836337032467130e+00
6.894917632498732019e+01,1.028836337032467130e+00
6.895000779164539040e+01,1.028836337032467130e+00
6.895083376368349093e+01,1.028836337032467130e+00
6.895165423996424181e+01,1.028836337032467130e+00
6.895246921935031992e+01,1.028836337032467130e+00
6.895327870070433107e+01,1.028836337032467130e+00
6.895408268288895215e+01,1.028836337032467130e+00
6.895488116476680318e+01,1.028836337032467130e+00
6.895567414520054683e+01,1.028836337032467130e+00
6.895646162305281734e+01,1.028836337032467130e+00
6.895724359718626317e+01,1.028836337032467130e+00
6.895802006646351856e+01,1.028836337032467130e+00
6.895879102974724617e+01,1.028836337032467130e+00
6.895955648590008025e+01,1.028836337032467130e+00
6.896031643378465503e+01,1.028836337032467130e+00
6.896107087226363319e+01,1.028836337032467130e+00
6.896181980019964897e+01,1.028836337032467130e+00
6.896256321645535081e+01,1.028836337032467130e+00
6.896330111989337297e+01,1.028836337032467130e+00
6.896403350937637811e+01,1.028836337032467130e+00
6.896476038376698625e+01,1.028836337032467130e+00
6.896548174192786007e+01,1.028836337032467130e+00
6.896619758272163381e+01,1.028836337032467130e+00
6.896690790501097013e+01,1.028836337032467130e+00
6.896761270765848906e+01,1.028836337032467130e+00
6.896831198952683906e+01,1.028836337032467130e+00
6.896900574947866858e+01,1.028836337032467130e+00
6.896969398637664028e+01,1.028836337032467130e+00
6.897037669908335999e+01,1.028836337032467130e+00
6.897105388646150459e+01,1.028836337032467130e+00
6.897172554737370831e+01,1.028836337032467130e+00
6.897239168068261961e+01,1.028836337032467130e+00
6.897305228525087273e+01,1.028836337032467130e+00
6.897370735994111612e+01,1.028836337032467130e+00
6.897435690361598404e+01,1.028836337032467130e+00
6.897500091513813913e+01,1.028836337032467130e+00
6.897563939337021566e+01,1.028836337032467130e+00
6.897627233717486206e+01,1.028836337032467130e+00
6.897689974541472679e+01,1.028836337032467130e+00
6.897752161695244411e+01,1.028836337032467130e+00
6.897813795065064824e+01,1.028836337032467130e+00
6.897874874537201606e+01,1.028836337032467130e+00
6.897935399997915340e+01,1.028836337032467130e+00
6.897995371333473713e+01,1.028836337032467130e+00
6.898054788430138728e+01,1.028836337032467130e+00
6.898113651174176653e+01,1.028836337032467130e+00
6.898171959451850910e+01,1.028836337032467130e+00
6.898229713149426345e+01,1.028836337032467130e+00
6.898286912153166384e+01,1.028836337032467130e+00
6.898343556349337291e+01,1.028836337032467130e+00
6.898399645624201071e+01,1.028836337032467130e+00
6.898455179864023989e+01,1.028836337032467130e+00
6.898510158955070892e+01,1.028836337032467130e+00
6.898564582783603782e+01,1.028836337032467130e+00
6.898618451235888926e+01,1.028836337032467130e+00
6.898671764198191170e+01,1.028836337032467130e+00
6.898724521556773936e+01,1.028836337032467130e+00
6.898776723197902072e+01,1.028836337032467130e+00
6.898828369007839001e+01,1.028836337032467130e+00
6.898879458872850989e+01,1.028836337032467130e+00
6.898929992679200041e+01,1.028836337032467130e+00
6.898979970313152421e+01,1.028836337032467130e+00
6.899029391660972976e+01,1.028836337032467130e+00
6.899078256608923709e+01,1.028836337032467130e+00
6.899126565043272308e+01,1.028836337032467130e+00
6.899174316850279354e+01,1.028836337032467130e+00
6.899221511916212535e+01,1.028836337032467130e+00
6.899268150127335275e+01,1.028836337032467130e+00
6.899314231369912420e+01,1.028836337032467130e+00
6.899359755530205973e+01,1.028836337032467130e+00
6.899404722494483622e+01,1.028836337032467130e+00
6.899449132149007369e+01,1.028836337032467130e+00
6.899492984380043481e+01,1.028836337032467130e+00
6.899536279073853962e+01,1.028836337032467130e+00
6.899579016116706498e+01,1.028836337032467130e+00
6.899621195394863093e+01,1.028836337032467130e+00
6.899662816794588593e+01,1.028836337032467130e+00
6.899703880202147843e+01,1.028836337032467130e+00
6.899744385503805688e+01,1.028836337032467130e+00
6.899784332585825553e+01,1.028836337032467130e+00
6.899823721334472282e+01,1.028836337032467130e+00
6.899862551636009300e+01,1.028836337032467130e+00
6.899900823376702874e+01,1.028836337032467130e+00
6.899938536442816428e+01,1.028836337032467130e+00
6.899975690720614807e+01,1.028836337032467130e+00
6.900012286096361436e+01,1.028836337032467130e+00
6.900048322456322580e+01,1.028836337032467130e+00
6.900083799686760244e+01,1.028836337032467130e+00
6.900118717673940694e+01,1.028836337032467130e+00
6.900153076304128774e+01,1.028836337032467130e+00
6.900186875463586489e+01,1.028836337032467130e+00
6.900220115038580104e+01,1.028836337032467130e+00
6.900252794915373045e+01,1.028836337032467130e+00
6.900284914980231576e+01,1.028836337032467130e+00
6.900316475119417703e+01,1.028836337032467130e+00
6.900347475219197690e+01,1.028836337032467130e+00
6.900377915165834963e+01,1.028836337032467130e+00
6.900407794845594367e+01,1.028836337032467130e+00
6.900437114144739326e+01,1.028836337032467130e+00
6.900465872949536106e+01,1.028836337032467130e+00
6.900494071146248132e+01,1.028836337032467130e+00
6.900521708621138828e+01,1.028836337032467130e+00
6.900548785260474460e+01,1.028836337032467130e+00
6.900575300950519875e+01,1.028836337032467130e+00
6.900601255577535653e+01,1.028836337032467130e+00
6.900626649027790904e+01,1.028836337032467130e+00
6.900651481187546210e+01,1.028836337032467130e+00
6.900675751943069258e+01,1.028836337032467130e+00
6.900699461180622052e+01,1.028836337032467130e+00
6.900722608786470857e+01,1.028836337032467130e+00
6.900745194646877678e+01,1.028836337032467130e+00
6.900767218648110202e+01,1.028836337032467130e+00
6.900788680676429010e+01,1.028836337032467130e+00
6.900809580618101791e+01,1.028836337032467130e+00
6.900829918359391968e+01,1.028836337032467130e+00
6.900849693786562966e+01,1.028836337032467130e+00
6.900868906785879631e+01,1.028836337032467130e+00
6.900887557243608228e+01,1.028836337032467130e+00
6.900905645046010761e+01,1.028836337032467130e+00
6.900923170079352076e+01,1.028836337032467130e+00
6.900940132229897017e+01,1.028836337032467130e+00
6.900956531383910431e+01,1.028836337032467130e+00
6.900972367427657161e+01,1.028836337032467130e+00
6.900987640247400634e+01,1.028836337032467130e+00
6.901002349729404273e+01,1.028836337032467130e+00
6.901016495759934344e+01,1.028836337032467130e+00
6.901030078225255693e+01,1.028836337032467130e+00
6.901043097011630323e+01,1.028836337032467130e+00
6.901055552005324500e+01,1.028836337032467130e+00
6.901067443092601650e+01,1.028836337032467130e+00
6.901078770159726616e+01,1.028836337032467130e+00
6.901089533092964245e+01,1.028836337032467130e+00
6.901099731778579383e+01,1.028836337032467130e+00
6.901109366102835452e+01,1.028836337032467130e+00
6.901118435951995878e+01,1.028836337032467130e+00
6.901126941212326926e+01,1.028836337032467130e+00
6.901134881770093443e+01,1.028836337032467130e+00
6.901142257511557432e+01,1.028836337032467130e+00
6.901149068322985158e+01,1.028836337032467130e+00
6.901155314090640047e+01,1.028836337032467130e+00
6.901160994700788365e+01,1.028836337032467130e+00
6.901166110039692114e+01,1.028836337032467130e+00
6.901170659993617562e+01,1.028836337032467130e+00
6.901174644448828133e+01,1.028836337032467130e+00
6.901178063291587250e+01,1.028836337032467130e+00
6.901180916408162602e+01,1.028836337032467130e+00
6.901183203684814771e+01,1.028836337032467130e+00
6.901184925007811444e+01,1.028836337032467130e+00
6.901186080263414624e+01,1.028836337032467130e+00
6.901186669337889157e+01,1.028836337032467130e+00
6.901186692117501309e+01,1.028836337032467130e+00
6.901186148488514505e+01,1.028836337032467130e+00
6.901185038337192168e+01,1.028836337032467130e+00
6.901183361549799145e+01,1.028836337032467130e+00
6.901181118012600280e+01,1.028836337032467130e+00
6.901178307611858997e+01,1.028836337032467130e+00
6.901174930233841565e+01,1.028836337032467130e+00
6.901170985764811405e+01,1.028836337032467130e+00
6.901166474091033365e+01,1.028836337032467130e+00
6.901161395098770868e+01,1.028836337032467130e+00
6.901155748674288759e+01,1.028836337032467130e+00
6.901149534703850463e+01,1.028836337032467130e+00
6.901142753073723668e+01,1.028836337032467130e+00
6.901135403670168955e+01,1.028836337032467130e+00
6.901127486379454012e+01,1.028836337032467130e+00
6.901119001087840843e+01,1.028836337032467130e+00
6.901109947681594292e+01,1.028836337032467130e+00
6.901100326046980626e+01,1.028836337032467130e+00
6.901090136070261849e+01,1.028836337032467130e+00
6.901079377637702805e+01,1.028836337032467130e+00
6.901068050635569762e+01,1.028836337032467130e+00
6.901056154950124721e+01,1.028836337032467130e+00
6.901043690467633951e+01,1.028836337032467130e+00
6.901030657074360875e+01,1.028836337032467130e+00
6.901017054656570338e+01,1.028836337032467130e+00
6.901002883100527185e+01,1.028836337032467130e+00
6.900988142292494842e+01,1.028836337032467130e+00
6.900972832118738154e+01,1.028836337032467130e+00
6.900956952465521965e+01,1.028836337032467130e+00
6.900940503219109701e+01,1.028836337032467130e+00
6.900923484265766206e+01,1.028836337032467130e+00
6.900905895491756326e+01,1.028836337032467130e+00
6.900887736783344906e+01,1.028836337032467130e+00
6.900869008026793949e+01,1.028836337032467130e+00
6.900849709108371144e+01,1.028836337032467130e+00
6.900829839914339914e+01,1.028836337032467130e+00
6.900809400330962262e+01,1.028836337032467130e+00
6.900788390244505877e+01,1.028836337032467130e+00
6.900766809541232760e+01,1.028836337032467130e+00
6.900744658107409180e+01,1.028836337032467130e+00
6.900721935829298559e+01,1.028836337032467130e+00
6.900698642593165744e+01,1.028836337032467130e+00
6.900674778285275579e+01,1.028836337032467130e+00
6.900650342791890068e+01,1.028836337032467130e+00
6.900625335999276899e+01,1.028836337032467130e+00
6.900599757793698075e+01,1.028836337032467130e+00
6.900573608061419861e+01,1.028836337032467130e+00
6.900546886688705683e+01,1.028836337032467130e+00
6.900519593561818965e+01,1.028836337032467130e+00
6.900491728567025973e+01,1.028836337032467130e+00
6.900463291590590131e+01,1.028836337032467130e+00
6.900434282518776286e+01,1.028836337032467130e+00
6.900404701237847860e+01,1.028836337032467130e+00
6.900374547634071121e+01,1.028836337032467130e+00
6.900343821593708071e+01,1.028836337032467130e+00
6.900312523003026399e+01,1.028836337032467130e+00
6.900280651748286687e+01,1.028836337032467130e+00
6.900248207715756621e+01,1.028836337032467130e+00
6.900215190791698205e+01,1.028836337032467130e+00
6.900181600862377707e+01,1.028836337032467130e+00
6.900147437814058549e+01,1.028836337032467130e+00
6.900112701533005577e+01,1.028836337032467130e+00
