# Pixel positions of the trace in the spatial direction, Width of the trace
7.946638528839940818e+01,1.369895859397803450e+00
7.946715448438115459e+01,1.369895859397803450e+00
7.946789578468344928e+01,1.369895859397803450e+00
7.946860927178155976e+01,1.369895859397803450e+00
7.946929502815078195e+01,1.369895859397803450e+00
7.946995313626636914e+01,1.369895859397803450e+00
7.947058367860363148e+01,1.369895859397803450e+00
7.947118673763782226e+01,1.369895859397803450e+00
7.947176239584422319e+01,1.369895859397803450e+00
7.947231073569811599e+01,1.369895859397803450e+00
7.947283183967479658e+01,1.369895859397803450e+00
7.947332579024950405e+01,1.369895859397803450e+00
7.947379266989754854e+01,1.369895859397803450e+00
7.947423256109419754e+01,1.369895859397803450e+00
7.947464554631471856e+01,1.369895859397803450e+00
7.947503170803442174e+01,1.369895859397803450e+00
7.947539112872854616e+01,1.369895859397803450e+00
7.947572389087240197e+01,1.369895859397803450e+00
7.947603007694124244e+01,1.369895859397803450e+00
7.947630976941034930e+01,1.369895859397803450e+00
7.947656305075501848e+01,1.369895859397803450e+00
7.947679000345051747e+01,1.369895859397803450e+00
7.947699070997212800e+01,1.369895859397803450e+00
7.947716525279511757e+01,1.369895859397803450e+00
7.947731371439478210e+01,1.369895859397803450e+00
7.947743617724637488e+01,1.369895859397803450e+00
7.947753272382519185e+01,1.369895859397803450e+00
7.947760343660651472e+01,1.369895859397803450e+00
7.947764839806561099e+01,1.369895859397803450e+00
7.947766769067776238e+01,1.369895859397803450e+00
7.947766139691823639e+01,1.369895859397803450e+00
7.947762959926232895e+01,1.369895859397803450e+00
7.947757238018532178e+01,1.369895859397803450e+00
7.947748982216246816e+01,1.369895859397803450e+00
7.947738200766906402e+01,1.369895859397803450e+00
7.947724901918039109e+01,1.369895859397803450e+00
7.947709093917170264e+01,1.369895859397803450e+00
7.947690785011830883e+01,1.369895859397803450e+00
7.947669983449546294e+01,1.369895859397803450e+00
7.947646697477846089e+01,1.369895859397803450e+00
7.947620935344257020e+01,1.369895859397803450e+00
