# Pixel positions of the trace in the spatial direction, Width of the trace
7.868997520479940988e+01,1.028786256450763492e+00
7.869249474306806746e+01,1.028786256450763492e+00
7.869500350220707219e+01,1.028786256450763492e+00
7.869750149035188258e+01,1.028786256450763492e+00
7.869998871563794296e+01,1.028786256450763492e+00
7.870246518620068343e+01,1.028786256450763492e+00
7.870493091017556253e+01,1.028786256450763492e+00
7.870738589569801036e+01,1.028786256450763492e+00
7.870983015090348545e+01,1.028786256450763492e+00
7.871226368392740369e+01,1.028786256450763492e+00
7.871468650290523783e+01,1.028786256450763492e+00
7.871709861597240376e+01,1.028786256450763492e+00
7.871950003126437423e+01,1.028786256450763492e+00
7.872189075691656512e+01,1.028786256450763492e+00
7.872427080106443498e+01,1.028786256450763492e+00
7.872664017184341390e+01,1.028786256450763492e+00
7.872899887738896041e+01,1.028786256450763492e+00
7.873134692583650462e+01,1.028786256450763492e+00
7.873368432532150507e+01,1.028786256450763492e+00
7.873601108397939186e+01,1.028786256450763492e+00
7.873832720994560930e+01,1.028786256450763492e+00
7.874063271135558750e+01,1.028786256450763492e+00
7.874292759634479921e+01,1.028786256450763492e+00
7.874521187304867453e+01,1.028786256450763492e+00
7.874748554960265778e+01,1.028786256450763492e+00
7.874974863414217907e+01,1.028786256450763492e+00
7.875200113480268271e+01,1.028786256450763492e+00
7.875424305971962724e+01,1.028786256450763492e+00
7.875647441702845697e+01,1.028786256450763492e+00
7.875869521486460201e+01,1.028786256450763492e+00
7.876090546136350667e+01,1.028786256450763492e+00
7.876310516466061529e+01,1.028786256450763492e+00
7.876529433289137216e+01,1.028786256450763492e+00
7.876747297419120741e+01,1.028786256450763492e+00
7.876964109669559377e+01,1.028786256450763492e+00
7.877179870853994714e+01,1.028786256450763492e+00
7.877394581785972605e+01,1.028786256450763492e+00
7.877608243279037481e+01,1.028786256450763492e+00
7.877820856146732353e+01,1.028786256450763492e+00
7.878032421202601654e+01,1.028786256450763492e+00
7.878242939260191235e+01,1.028786256450763492e+00
7.878452411133042688e+01,1.028786256450763492e+00
7.878660837634703284e+01,1.028786256450763492e+00
7.878868219578716037e+01,1.028786256450763492e+00
7.879074557778623955e+01,1.028786256450763492e+00
7.879279853047972892e+01,1.028786256450763492e+00
7.879484106200307281e+01,1.028786256450763492e+00
7.879687318049171552e+01,1.028786256450763492e+00
7.879889489408108716e+01,1.028786256450763492e+00
7.880090621090663205e+01,1.028786256450763492e+00
7.880290713910380873e+01,1.028786256450763492e+00
7.880489768680804730e+01,1.028786256450763492e+00
7.880687786215479207e+01,1.028786256450763492e+00
7.880884767327948737e+01,1.028786256450763492e+00
7.881080712831757751e+01,1.028786256450763492e+00
7.881275623540450681e+01,1.028786256450763492e+00
