# Pixel positions of the trace in the spatial direction
1.287329629966714037e+02,1.034002851772063192e+00
1.287351050942936297e+02,1.034002851772063192e+00
1.287372380360299360e+02,1.034002851772063192e+00
1.287393618277636165e+02,1.034002851772063192e+00
1.287414764753780503e+02,1.034002851772063192e+00
1.287435819847565881e+02,1.034002851772063192e+00
1.287456783617825522e+02,1.034002851772063192e+00
1.287477656123393217e+02,1.034002851772063192e+00
1.287498437423102189e+02,1.034002851772063192e+00
1.287519127575785944e+02,1.034002851772063192e+00
1.287539726640277991e+02,1.034002851772063192e+00
1.287560234675411834e+02,1.034002851772063192e+00
1.287580651740020983e+02,1.034002851772063192e+00
1.287600977892938658e+02,1.034002851772063192e+00
1.287621213192998937e+02,1.034002851772063192e+00
1.287641357699034472e+02,1.034002851772063192e+00
1.287661411469879340e+02,1.034002851772063192e+00
1.287681374564366763e+02,1.034002851772063192e+00
1.287701247041330248e+02,1.034002851772063192e+00
1.287721028959603302e+02,1.034002851772063192e+00
1.287740720378019148e+02,1.034002851772063192e+00
1.287760321355411861e+02,1.034002851772063192e+00
1.287779831950614380e+02,1.034002851772063192e+00
1.287799252222460211e+02,1.034002851772063192e+00
1.287818582229783146e+02,1.034002851772063192e+00
1.287837822031416408e+02,1.034002851772063192e+00
1.287856971686193504e+02,1.034002851772063192e+00
1.287876031252947939e+02,1.034002851772063192e+00
1.287895000790512938e+02,1.034002851772063192e+00
1.287913880357722576e+02,1.034002851772063192e+00
1.287932670013409790e+02,1.034002851772063192e+00
1.287951369816408089e+02,1.034002851772063192e+00
1.287969979825551263e+02,1.034002851772063192e+00
1.287988500099672535e+02,1.034002851772063192e+00
1.288006930697605412e+02,1.034002851772063192e+00
1.288025271678183401e+02,1.034002851772063192e+00
1.288043523100240009e+02,1.034002851772063192e+00
1.288061685022608458e+02,1.034002851772063192e+00
1.288079757504122824e+02,1.034002851772063192e+00
1.288097740603615762e+02,1.034002851772063192e+00
1.288115634379921346e+02,1.034002851772063192e+00
1.288133438891873084e+02,1.034002851772063192e+00
1.288151154198303914e+02,1.034002851772063192e+00
1.288168780358047627e+02,1.034002851772063192e+00
1.288186317429937731e+02,1.034002851772063192e+00
1.288203765472807731e+02,1.034002851772063192e+00
1.288221124545491136e+02,1.034002851772063192e+00
1.288238394706821168e+02,1.034002851772063192e+00
1.288255576015631334e+02,1.034002851772063192e+00
1.288272668530755425e+02,1.034002851772063192e+00
1.288289672311026379e+02,1.034002851772063192e+00
1.288306587415278273e+02,1.034002851772063192e+00
1.288323413902344328e+02,1.034002851772063192e+00
1.288340151831057767e+02,1.034002851772063192e+00
1.288356801260252382e+02,1.034002851772063192e+00
1.288373362248761396e+02,1.034002851772063192e+00
1.288389834855418599e+02,1.034002851772063192e+00
1.288406219139057214e+02,1.034002851772063192e+00
1.288422515158510748e+02,1.034002851772063192e+00
1.288438722972612993e+02,1.034002851772063192e+00
1.288454842640196887e+02,1.034002851772063192e+00
1.288470874220096221e+02,1.034002851772063192e+00
1.288486817771144217e+02,1.034002851772063192e+00
1.288502673352174668e+02,1.034002851772063192e+00
1.288518441022021079e+02,1.034002851772063192e+00
1.288534120839516390e+02,1.034002851772063192e+00
1.288549712863494676e+02,1.034002851772063192e+00
1.288565217152789160e+02,1.034002851772063192e+00
1.288580633766233348e+02,1.034002851772063192e+00
1.288595962762660747e+02,1.034002851772063192e+00
1.288611204200904581e+02,1.034002851772063192e+00
1.288626358139798640e+02,1.034002851772063192e+00
1.288641424638176147e+02,1.034002851772063192e+00
1.288656403754870610e+02,1.034002851772063192e+00
1.288671295548715818e+02,1.034002851772063192e+00
1.288686100078544996e+02,1.034002851772063192e+00
1.288700817403191365e+02,1.034002851772063192e+00
1.288715447581489002e+02,1.034002851772063192e+00
1.288729990672270844e+02,1.034002851772063192e+00
1.288744446734370399e+02,1.034002851772063192e+00
1.288758815826621458e+02,1.034002851772063192e+00
1.288773098007857527e+02,1.034002851772063192e+00
1.288787293336911546e+02,1.034002851772063192e+00
1.288801401872617589e+02,1.034002851772063192e+00
1.288815423673808880e+02,1.034002851772063192e+00
1.288829358799318641e+02,1.034002851772063192e+00
1.288843207307980663e+02,1.034002851772063192e+00
1.288856969258628453e+02,1.034002851772063192e+00
1.288870644710095235e+02,1.034002851772063192e+00
1.288884233721214514e+02,1.034002851772063192e+00
1.288897736350820082e+02,1.034002851772063192e+00
1.288911152657744879e+02,1.034002851772063192e+00
1.288924482700822978e+02,1.034002851772063192e+00
1.288937726538887603e+02,1.034002851772063192e+00
1.288950884230771976e+02,1.034002851772063192e+00
1.288963955835309889e+02,1.034002851772063192e+00
1.288976941411334565e+02,1.034002851772063192e+00
1.288989841017679510e+02,1.034002851772063192e+00
1.289002654713178515e+02,1.034002851772063192e+00
1.289015382556664804e+02,1.034002851772063192e+00
1.289028024606971883e+02,1.034002851772063192e+00
1.289040580922933259e+02,1.034002851772063192e+00
1.289053051563382155e+02,1.034002851772063192e+00
1.289065436587152362e+02,1.034002851772063192e+00
1.289077736053077388e+02,1.034002851772063192e+00
1.289089950019990169e+02,1.034002851772063192e+00
1.289102078546725068e+02,1.034002851772063192e+00
1.289114121692114736e+02,1.034002851772063192e+00
1.289126079514992966e+02,1.034002851772063192e+00
1.289137952074193265e+02,1.034002851772063192e+00
1.289149739428549140e+02,1.034002851772063192e+00
1.289161441636893812e+02,1.034002851772063192e+00
1.289173058758061075e+02,1.034002851772063192e+00
1.289184590850884149e+02,1.034002851772063192e+00
1.289196037974196827e+02,1.034002851772063192e+00
1.289207400186832331e+02,1.034002851772063192e+00
1.289218677547623884e+02,1.034002851772063192e+00
1.289229870115405561e+02,1.034002851772063192e+00
1.289240977949010301e+02,1.034002851772063192e+00
1.289252001107271894e+02,1.034002851772063192e+00
1.289262939649023849e+02,1.034002851772063192e+00
1.289273793633099388e+02,1.034002851772063192e+00
1.289284563118332017e+02,1.034002851772063192e+00
1.289295248163555243e+02,1.034002851772063192e+00
1.289305848827602574e+02,1.034002851772063192e+00
1.289316365169307517e+02,1.034002851772063192e+00
1.289326797247503578e+02,1.034002851772063192e+00
1.289337145121024264e+02,1.034002851772063192e+00
1.289347408848702798e+02,1.034002851772063192e+00
1.289357588489372972e+02,1.034002851772063192e+00
1.289367684101868008e+02,1.034002851772063192e+00
1.289377695745021413e+02,1.034002851772063192e+00
1.289387623477666693e+02,1.034002851772063192e+00
1.289397467358637357e+02,1.034002851772063192e+00
1.289407227446766626e+02,1.034002851772063192e+00
1.289416903800888576e+02,1.034002851772063192e+00
1.289426496479836146e+02,1.034002851772063192e+00
1.289436005542442842e+02,1.034002851772063192e+00
1.289445431047542456e+02,1.034002851772063192e+00
1.289454773053968211e+02,1.034002851772063192e+00
1.289464031620553612e+02,1.034002851772063192e+00
1.289473206806131884e+02,1.034002851772063192e+00
1.289482298669537101e+02,1.034002851772063192e+00
1.289491307269602487e+02,1.034002851772063192e+00
1.289500232665160979e+02,1.034002851772063192e+00
1.289509074915046938e+02,1.034002851772063192e+00
1.289517834078093017e+02,1.034002851772063192e+00
1.289526510213133292e+02,1.034002851772063192e+00
1.289535103379000986e+02,1.034002851772063192e+00
1.289543613634529606e+02,1.034002851772063192e+00
1.289552041038552659e+02,1.034002851772063192e+00
1.289560385649903367e+02,1.034002851772063192e+00
1.289568647527415521e+02,1.034002851772063192e+00
1.289576826729922630e+02,1.034002851772063192e+00
1.289584923316257914e+02,1.034002851772063192e+00
1.289592937345254882e+02,1.034002851772063192e+00
1.289600868875747040e+02,1.034002851772063192e+00
1.289608717966567895e+02,1.034002851772063192e+00
1.289616484676550954e+02,1.034002851772063192e+00
1.289624169064529440e+02,1.034002851772063192e+00
1.289631771189337144e+02,1.034002851772063192e+00
1.289639291109807573e+02,1.034002851772063192e+00
1.289646728884773950e+02,1.034002851772063192e+00
1.289654084573069781e+02,1.034002851772063192e+00
1.289661358233528858e+02,1.034002851772063192e+00
1.289668549924984120e+02,1.034002851772063192e+00
1.289675659706269357e+02,1.034002851772063192e+00
1.289682687636218077e+02,1.034002851772063192e+00
1.289689633773663786e+02,1.034002851772063192e+00
1.289696498177439707e+02,1.034002851772063192e+00
1.289703280906379348e+02,1.034002851772063192e+00
1.289709982019316499e+02,1.034002851772063192e+00
1.289716601575084383e+02,1.034002851772063192e+00
1.289723139632516222e+02,1.034002851772063192e+00
1.289729596250446093e+02,1.034002851772063192e+00
1.289735971487706934e+02,1.034002851772063192e+00
1.289742265403132819e+02,1.034002851772063192e+00
1.289748478055556404e+02,1.034002851772063192e+00
1.289754609503811764e+02,1.034002851772063192e+00
1.289760659806732122e+02,1.034002851772063192e+00
1.289766629023151268e+02,1.034002851772063192e+00
1.289772517211902141e+02,1.034002851772063192e+00
1.289778324431818533e+02,1.034002851772063192e+00
1.289784050741733950e+02,1.034002851772063192e+00
1.289789696200481899e+02,1.034002851772063192e+00
1.289795260866895603e+02,1.034002851772063192e+00
1.289800744799808854e+02,1.034002851772063192e+00
1.289806148058054589e+02,1.034002851772063192e+00
1.289811470700466884e+02,1.034002851772063192e+00
1.289816712785878963e+02,1.034002851772063192e+00
1.289821874373124331e+02,1.034002851772063192e+00
1.289826955521036496e+02,1.034002851772063192e+00
1.289831956288448680e+02,1.034002851772063192e+00
1.289836876734194675e+02,1.034002851772063192e+00
1.289841716917107988e+02,1.034002851772063192e+00
1.289846476896021557e+02,1.034002851772063192e+00
1.289851156729769457e+02,1.034002851772063192e+00
1.289855756477184912e+02,1.034002851772063192e+00
1.289860276197101427e+02,1.034002851772063192e+00
1.289864715948352512e+02,1.034002851772063192e+00
1.289869075789771387e+02,1.034002851772063192e+00
1.289873355780191844e+02,1.034002851772063192e+00
1.289877555978447106e+02,1.034002851772063192e+00
1.289881676443370679e+02,1.034002851772063192e+00
1.289885717233796356e+02,1.034002851772063192e+00
1.289889678408557359e+02,1.034002851772063192e+00
1.289893560026487194e+02,1.034002851772063192e+00
1.289897362146419084e+02,1.034002851772063192e+00
1.289901084827187105e+02,1.034002851772063192e+00
1.289904728127624196e+02,1.034002851772063192e+00
1.289908292106563863e+02,1.034002851772063192e+00
1.289911776822839897e+02,1.034002851772063192e+00
1.289915182335285238e+02,1.034002851772063192e+00
1.289918508702733959e+02,1.034002851772063192e+00
1.289921755984019285e+02,1.034002851772063192e+00
1.289924924237974722e+02,1.034002851772063192e+00
1.289928013523433492e+02,1.034002851772063192e+00
1.289931023899229388e+02,1.034002851772063192e+00
1.289933955424195915e+02,1.034002851772063192e+00
1.289936808157166297e+02,1.034002851772063192e+00
1.289939582156974041e+02,1.034002851772063192e+00
1.289942277482452653e+02,1.034002851772063192e+00
1.289944894192435640e+02,1.034002851772063192e+00
1.289947432345756511e+02,1.034002851772063192e+00
1.289949892001248770e+02,1.034002851772063192e+00
1.289952273217745642e+02,1.034002851772063192e+00
1.289954576054080917e+02,1.034002851772063192e+00
1.289956800569087818e+02,1.034002851772063192e+00
1.289958946821600136e+02,1.034002851772063192e+00
1.289961014870450811e+02,1.034002851772063192e+00
1.289963004774473916e+02,1.034002851772063192e+00
1.289964916592502391e+02,1.034002851772063192e+00
1.289966750383370027e+02,1.034002851772063192e+00
1.289968506205910330e+02,1.034002851772063192e+00
1.289970184118956524e+02,1.034002851772063192e+00
1.289971784181342400e+02,1.034002851772063192e+00
1.289973306451901180e+02,1.034002851772063192e+00
1.289974750989466372e+02,1.034002851772063192e+00
1.289976117852871482e+02,1.034002851772063192e+00
1.289977407100950018e+02,1.034002851772063192e+00
1.289978618792535201e+02,1.034002851772063192e+00
1.289979752986461108e+02,1.034002851772063192e+00
1.289980809741560392e+02,1.034002851772063192e+00
1.289981789116667414e+02,1.034002851772063192e+00
1.289982691170614828e+02,1.034002851772063192e+00
1.289983515962236709e+02,1.034002851772063192e+00
1.289984263550366279e+02,1.034002851772063192e+00
1.289984933993836762e+02,1.034002851772063192e+00
1.289985527351481949e+02,1.034002851772063192e+00
1.289986043682135346e+02,1.034002851772063192e+00
1.289986483044630461e+02,1.034002851772063192e+00
1.289986845497800516e+02,1.034002851772063192e+00
1.289987131100479019e+02,1.034002851772063192e+00
1.289987339911499760e+02,1.034002851772063192e+00
1.289987471989695678e+02,1.034002851772063192e+00
1.289987527393900848e+02,1.034002851772063192e+00
1.289987506182948209e+02,1.034002851772063192e+00
1.289987408415671553e+02,1.034002851772063192e+00
1.289987234150904101e+02,1.034002851772063192e+00
1.289986983447479645e+02,1.034002851772063192e+00
1.289986656364231408e+02,1.034002851772063192e+00
1.289986252959992896e+02,1.034002851772063192e+00
1.289985773293597902e+02,1.034002851772063192e+00
1.289985217423879362e+02,1.034002851772063192e+00
1.289984585409671070e+02,1.034002851772063192e+00
1.289983877309806530e+02,1.034002851772063192e+00
1.289983093183118967e+02,1.034002851772063192e+00
1.289982233088442172e+02,1.034002851772063192e+00
1.289981297084609366e+02,1.034002851772063192e+00
1.289980285230454342e+02,1.034002851772063192e+00
1.289979197584810038e+02,1.034002851772063192e+00
1.289978034206510245e+02,1.034002851772063192e+00
1.289976795154388753e+02,1.034002851772063192e+00
1.289975480487278219e+02,1.034002851772063192e+00
1.289974090264013000e+02,1.034002851772063192e+00
1.289972624543426036e+02,1.034002851772063192e+00
1.289971083384350834e+02,1.034002851772063192e+00
1.289969466845621184e+02,1.034002851772063192e+00
1.289967774986070026e+02,1.034002851772063192e+00
1.289966007864531434e+02,1.034002851772063192e+00
1.289964165539838348e+02,1.034002851772063192e+00
1.289962248070824558e+02,1.034002851772063192e+00
1.289960255516323571e+02,1.034002851772063192e+00
1.289958187935168610e+02,1.034002851772063192e+00
1.289956045386193466e+02,1.034002851772063192e+00
1.289953827928231362e+02,1.034002851772063192e+00
1.289951535620115806e+02,1.034002851772063192e+00
1.289949168520680303e+02,1.034002851772063192e+00
1.289946726688758076e+02,1.034002851772063192e+00
1.289944210183183202e+02,1.034002851772063192e+00
1.289941619062788618e+02,1.034002851772063192e+00
1.289938953386408116e+02,1.034002851772063192e+00
1.289936213212874918e+02,1.034002851772063192e+00
1.289933398601022532e+02,1.034002851772063192e+00
1.289930509609684464e+02,1.034002851772063192e+00
1.289927546297694221e+02,1.034002851772063192e+00
1.289924508723885594e+02,1.034002851772063192e+00
1.289921396947091523e+02,1.034002851772063192e+00
1.289918211026145514e+02,1.034002851772063192e+00
1.289914951019881357e+02,1.034002851772063192e+00
1.289911616987132561e+02,1.034002851772063192e+00
1.289908208986732348e+02,1.034002851772063192e+00
1.289904727077514224e+02,1.034002851772063192e+00
1.289901171318311697e+02,1.034002851772063192e+00
1.289897541767958273e+02,1.034002851772063192e+00
1.289893838485287176e+02,1.034002851772063192e+00
