# Pixel positions of the trace in the spatial direction, Width of the trace
7.918371902164800247e+01,1.181947624711014999e+00
7.917988528633999579e+01,1.181947624711014999e+00
7.917607169068200790e+01,1.181947624711014999e+00
7.917227818640216697e+01,1.181947624711014999e+00
7.916850472522858695e+01,1.181947624711014999e+00
7.916475125888939601e+01,1.181947624711014999e+00
7.916101773911273654e+01,1.181947624711014999e+00
7.915730411762672247e+01,1.181947624711014999e+00
7.915361034615948199e+01,1.181947624711014999e+00
7.914993637643915747e+01,1.181947624711014999e+00
7.914628216019384865e+01,1.181947624711014999e+00
7.914264764915171213e+01,1.181947624711014999e+00
7.913903279504086186e+01,1.181947624711014999e+00
7.913543754958942600e+01,1.181947624711014999e+00
7.913186186452551851e+01,1.181947624711014999e+00
7.912830569157729599e+01,1.181947624711014999e+00
7.912476898247285817e+01,1.181947624711014999e+00
7.912125168894034744e+01,1.181947624711014999e+00
7.911775376270789195e+01,1.181947624711014999e+00
7.911427515550360567e+01,1.181947624711014999e+00
7.911081581905563098e+01,1.181947624711014999e+00
7.910737570509209604e+01,1.181947624711014999e+00
7.910395476534110060e+01,1.181947624711014999e+00
7.910055295153080124e+01,1.181947624711014999e+00
7.909717021538932613e+01,1.181947624711014999e+00
7.909380650864478923e+01,1.181947624711014999e+00
7.909046178302531871e+01,1.181947624711014999e+00
7.908713599025904273e+01,1.181947624711014999e+00
7.908382908207408946e+01,1.181947624711014999e+00
7.908054101019858706e+01,1.181947624711014999e+00
7.907727172636066371e+01,1.181947624711014999e+00
7.907402118228844756e+01,1.181947624711014999e+00
7.907078932971006680e+01,1.181947624711014999e+00
7.906757612035364957e+01,1.181947624711014999e+00
7.906438150594730985e+01,1.181947624711014999e+00
7.906120543821919000e+01,1.181947624711014999e+00
7.905804786889741820e+01,1.181947624711014999e+00
7.905490874971010840e+01,1.181947624711014999e+00
7.905178803238540297e+01,1.181947624711014999e+00
7.904868566865141588e+01,1.181947624711014999e+00
7.904560161023628950e+01,1.181947624711014999e+00
7.904253580886813779e+01,1.181947624711014999e+00
7.903948821627508892e+01,1.181947624711014999e+00
7.903645878418527104e+01,1.181947624711014999e+00
7.903344746432682655e+01,1.181947624711014999e+00
7.903045420842785518e+01,1.181947624711014999e+00
7.902747896821651352e+01,1.181947624711014999e+00
7.902452169542090132e+01,1.181947624711014999e+00
7.902158234176917517e+01,1.181947624711014999e+00
7.901866085898943481e+01,1.181947624711014999e+00
7.901575719880982263e+01,1.181947624711014999e+00
7.901287131295846677e+01,1.181947624711014999e+00
7.901000315316349543e+01,1.181947624711014999e+00
7.900715267115302254e+01,1.181947624711014999e+00
7.900431981865517628e+01,1.181947624711014999e+00
7.900150454739811323e+01,1.181947624711014999e+00
7.899870680910991894e+01,1.181947624711014999e+00
7.899592655551874998e+01,1.181947624711014999e+00
7.899316373835272032e+01,1.181947624711014999e+00
7.899041830933997232e+01,1.181947624711014999e+00
7.898769022020861996e+01,1.181947624711014999e+00
7.898497942268679139e+01,1.181947624711014999e+00
7.898228586850261479e+01,1.181947624711014999e+00
7.897960950938421831e+01,1.181947624711014999e+00
7.897695029705971592e+01,1.181947624711014999e+00
7.897430818325726420e+01,1.181947624711014999e+00
7.897168311970497712e+01,1.181947624711014999e+00
7.896907505813098282e+01,1.181947624711014999e+00
7.896648395026339529e+01,1.181947624711014999e+00
7.896390974783035688e+01,1.181947624711014999e+00
7.896135240255998156e+01,1.181947624711014999e+00
7.895881186618041170e+01,1.181947624711014999e+00
7.895628809041977547e+01,1.181947624711014999e+00
7.895378102700618683e+01,1.181947624711014999e+00
7.895129062766777395e+01,1.181947624711014999e+00
7.894881684413267919e+01,1.181947624711014999e+00
7.894635962812901653e+01,1.181947624711014999e+00
7.894391893138491412e+01,1.181947624711014999e+00
7.894149470562850013e+01,1.181947624711014999e+00
7.893908690258791694e+01,1.181947624711014999e+00
7.893669547399126429e+01,1.181947624711014999e+00
7.893432037156668457e+01,1.181947624711014999e+00
7.893196154704232015e+01,1.181947624711014999e+00
7.892961895214627077e+01,1.181947624711014999e+00
7.892729253860667882e+01,1.181947624711014999e+00
7.892498225815165824e+01,1.181947624711014999e+00
7.892268806250936564e+01,1.181947624711014999e+00
7.892040990340788653e+01,1.181947624711014999e+00
7.891814773257539173e+01,1.181947624711014999e+00
7.891590150173998097e+01,1.181947624711014999e+00
7.891367116262978243e+01,1.181947624711014999e+00
7.891145666697293848e+01,1.181947624711014999e+00
7.890925796649756307e+01,1.181947624711014999e+00
7.890707501293179860e+01,1.181947624711014999e+00
7.890490775800374479e+01,1.181947624711014999e+00
7.890275615344155824e+01,1.181947624711014999e+00
7.890062015097335291e+01,1.181947624711014999e+00
7.889849970232724274e+01,1.181947624711014999e+00
7.889639475923138434e+01,1.181947624711014999e+00
7.889430527341389165e+01,1.181947624711014999e+00
7.889223119660287864e+01,1.181947624711014999e+00
7.889017248052650189e+01,1.181947624711014999e+00
7.888812907691286114e+01,1.181947624711014999e+00
7.888610093749008456e+01,1.181947624711014999e+00
7.888408801398632875e+01,1.181947624711014999e+00
7.888209025812969344e+01,1.181947624711014999e+00
7.888010762164830680e+01,1.181947624711014999e+00
7.887814005627031122e+01,1.181947624711014999e+00
7.887618751372382064e+01,1.181947624711014999e+00
7.887424994573696324e+01,1.181947624711014999e+00
7.887232730403788139e+01,1.181947624711014999e+00
7.887041954035468905e+01,1.181947624711014999e+00
7.886852660641551438e+01,1.181947624711014999e+00
7.886664845394848555e+01,1.181947624711014999e+00
7.886478503468174495e+01,1.181947624711014999e+00
7.886293630034339230e+01,1.181947624711014999e+00
7.886110220266157000e+01,1.181947624711014999e+00
7.885928269336440621e+01,1.181947624711014999e+00
7.885747772418002910e+01,1.181947624711014999e+00
7.885568724683655262e+01,1.181947624711014999e+00
7.885391121306211915e+01,1.181947624711014999e+00
7.885214957458485685e+01,1.181947624711014999e+00
7.885040228313287969e+01,1.181947624711014999e+00
7.884866929043433004e+01,1.181947624711014999e+00
7.884695054821732185e+01,1.181947624711014999e+00
7.884524600820999751e+01,1.181947624711014999e+00
7.884355562214047097e+01,1.181947624711014999e+00
7.884187934173687040e+01,1.181947624711014999e+00
7.884021711872732396e+01,1.181947624711014999e+00
7.883856890483997404e+01,1.181947624711014999e+00
7.883693465180292037e+01,1.181947624711014999e+00
7.883531431134431955e+01,1.181947624711014999e+00
7.883370783519227132e+01,1.181947624711014999e+00
7.883211517507493227e+01,1.181947624711014999e+00
7.883053628272040214e+01,1.181947624711014999e+00
7.882897110985682332e+01,1.181947624711014999e+00
7.882741960821232396e+01,1.181947624711014999e+00
7.882588172951503225e+01,1.181947624711014999e+00
7.882435742549306212e+01,1.181947624711014999e+00
7.882284664787455597e+01,1.181947624711014999e+00
7.882134934838762774e+01,1.181947624711014999e+00
7.881986547876040561e+01,1.181947624711014999e+00
7.881839499072103195e+01,1.181947624711014999e+00
7.881693783599763492e+01,1.181947624711014999e+00
7.881549396631831428e+01,1.181947624711014999e+00
7.881406333341122661e+01,1.181947624711014999e+00
7.881264588900448587e+01,1.181947624711014999e+00
7.881124158482622022e+01,1.181947624711014999e+00
7.880985037260455783e+01,1.181947624711014999e+00
7.880847220406762688e+01,1.181947624711014999e+00
7.880710703094355551e+01,1.181947624711014999e+00
7.880575480496047192e+01,1.181947624711014999e+00
7.880441547784649003e+01,1.181947624711014999e+00
7.880308900132976646e+01,1.181947624711014999e+00
7.880177532713838673e+01,1.181947624711014999e+00
7.880047440700052164e+01,1.181947624711014999e+00
7.879918619264427093e+01,1.181947624711014999e+00
7.879791063579777699e+01,1.181947624711014999e+00
7.879664768818915377e+01,1.181947624711014999e+00
7.879539730154652943e+01,1.181947624711014999e+00
7.879415942759804636e+01,1.181947624711014999e+00
7.879293401807181851e+01,1.181947624711014999e+00
7.879172102469597405e+01,1.181947624711014999e+00
7.879052039919864114e+01,1.181947624711014999e+00
7.878933209330796217e+01,1.181947624711014999e+00
7.878815605875203687e+01,1.181947624711014999e+00
7.878699224725902184e+01,1.181947624711014999e+00
7.878584061055701682e+01,1.181947624711014999e+00
7.878470110037416418e+01,1.181947624711014999e+00
7.878357366843859211e+01,1.181947624711014999e+00
7.878245826647842875e+01,1.181947624711014999e+00
7.878135484622178808e+01,1.181947624711014999e+00
7.878026335939681246e+01,1.181947624711014999e+00
7.877918375773163007e+01,1.181947624711014999e+00
7.877811599295435485e+01,1.181947624711014999e+00
7.877706001679311498e+01,1.181947624711014999e+00
7.877601578097605284e+01,1.181947624711014999e+00
7.877498323723128237e+01,1.181947624711014999e+00
7.877396233728694597e+01,1.181947624711014999e+00
7.877295303287114336e+01,1.181947624711014999e+00
7.877195527571203115e+01,1.181947624711014999e+00
7.877096901753772329e+01,1.181947624711014999e+00
7.876999421007634794e+01,1.181947624711014999e+00
7.876903080505601906e+01,1.181947624711014999e+00
7.876807875420489324e+01,1.181947624711014999e+00
7.876713800925108444e+01,1.181947624711014999e+00
7.876620852192270661e+01,1.181947624711014999e+00
7.876529024394790213e+01,1.181947624711014999e+00
7.876438312705479916e+01,1.181947624711014999e+00
7.876348712297151167e+01,1.181947624711014999e+00
7.876260218342618202e+01,1.181947624711014999e+00
7.876172826014693840e+01,1.181947624711014999e+00
7.876086530486189474e+01,1.181947624711014999e+00
7.876001326929917923e+01,1.181947624711014999e+00
7.875917210518692002e+01,1.181947624711014999e+00
7.875834176425325950e+01,1.181947624711014999e+00
7.875752219822631162e+01,1.181947624711014999e+00
7.875671335883420454e+01,1.181947624711014999e+00
7.875591519780508065e+01,1.181947624711014999e+00
7.875512766686703969e+01,1.181947624711014999e+00
7.875435071774822404e+01,1.181947624711014999e+00
7.875358430217676187e+01,1.181947624711014999e+00
7.875282837188078133e+01,1.181947624711014999e+00
7.875208287858841061e+01,1.181947624711014999e+00
7.875134777402777786e+01,1.181947624711014999e+00
7.875062300992699704e+01,1.181947624711014999e+00
7.874990853801421054e+01,1.181947624711014999e+00
7.874920431001753229e+01,1.181947624711014999e+00
7.874851027766510470e+01,1.181947624711014999e+00
7.874782639268504170e+01,1.181947624711014999e+00
7.874715260680548568e+01,1.181947624711014999e+00
