# Pixel positions of the trace in the spatial direction
1.323896511597671406e+02,1.018731372227431153e+00
1.323889350313973239e+02,1.018731372227431153e+00
1.323882161617917177e+02,1.018731372227431153e+00
1.323874945507877783e+02,1.018731372227431153e+00
1.323867701982229619e+02,1.018731372227431153e+00
1.323860431039347816e+02,1.018731372227431153e+00
1.323853132677606936e+02,1.018731372227431153e+00
1.323845806895381827e+02,1.018731372227431153e+00
1.323838453691047050e+02,1.018731372227431153e+00
1.323831073062977737e+02,1.018731372227431153e+00
1.323823665009548449e+02,1.018731372227431153e+00
1.323816229529133750e+02,1.018731372227431153e+00
1.323808766620108770e+02,1.018731372227431153e+00
1.323801276280848072e+02,1.018731372227431153e+00
1.323793758509726786e+02,1.018731372227431153e+00
1.323786213305118906e+02,1.018731372227431153e+00
1.323778640665399848e+02,1.018731372227431153e+00
1.323771040588944174e+02,1.018731372227431153e+00
1.323763413074126731e+02,1.018731372227431153e+00
1.323755758119322081e+02,1.018731372227431153e+00
1.323748075722905355e+02,1.018731372227431153e+00
1.323740365883250831e+02,1.018731372227431153e+00
1.323732628598733641e+02,1.018731372227431153e+00
1.323724863867728629e+02,1.018731372227431153e+00
1.323717071688610076e+02,1.018731372227431153e+00
1.323709252059753112e+02,1.018731372227431153e+00
1.323701404979532583e+02,1.018731372227431153e+00
1.323693530446323052e+02,1.018731372227431153e+00
1.323685628458499082e+02,1.018731372227431153e+00
1.323677699014436087e+02,1.018731372227431153e+00
1.323669742112508345e+02,1.018731372227431153e+00
1.323661757751090420e+02,1.018731372227431153e+00
1.323653745928557726e+02,1.018731372227431153e+00
1.323645706643284541e+02,1.018731372227431153e+00
1.323637639893645712e+02,1.018731372227431153e+00
1.323629545678016370e+02,1.018731372227431153e+00
1.323621423994770794e+02,1.018731372227431153e+00
1.323613274842283829e+02,1.018731372227431153e+00
1.323605098218930323e+02,1.018731372227431153e+00
1.323596894123085121e+02,1.018731372227431153e+00
1.323588662553123072e+02,1.018731372227431153e+00
1.323580403507418737e+02,1.018731372227431153e+00
1.323572116984346962e+02,1.018731372227431153e+00
1.323563802982282311e+02,1.018731372227431153e+00
1.323555461499599915e+02,1.018731372227431153e+00
1.323547092534674334e+02,1.018731372227431153e+00
1.323538696085880417e+02,1.018731372227431153e+00
1.323530272151592726e+02,1.018731372227431153e+00
1.323521820730186107e+02,1.018731372227431153e+00
1.323513341820035691e+02,1.018731372227431153e+00
1.323504835419515757e+02,1.018731372227431153e+00
1.323496301527001435e+02,1.018731372227431153e+00
1.323487740140867004e+02,1.018731372227431153e+00
1.323479151259487878e+02,1.018731372227431153e+00
1.323470534881238336e+02,1.018731372227431153e+00
1.323461891004493225e+02,1.018731372227431153e+00
1.323453219627627391e+02,1.018731372227431153e+00
1.323444520749015680e+02,1.018731372227431153e+00
1.323435794367032656e+02,1.018731372227431153e+00
1.323427040480053449e+02,1.018731372227431153e+00
1.323418259086452338e+02,1.018731372227431153e+00
1.323409450184604452e+02,1.018731372227431153e+00
1.323400613772884356e+02,1.018731372227431153e+00
1.323391749849666894e+02,1.018731372227431153e+00
1.323382858413326915e+02,1.018731372227431153e+00
1.323373939462238980e+02,1.018731372227431153e+00
1.323364992994777936e+02,1.018731372227431153e+00
1.323356019009318629e+02,1.018731372227431153e+00
1.323347017504235907e+02,1.018731372227431153e+00
1.323337988477904332e+02,1.018731372227431153e+00
1.323328931928698751e+02,1.018731372227431153e+00
1.323319847854993725e+02,1.018731372227431153e+00
1.323310736255164670e+02,1.018731372227431153e+00
1.323301597127585580e+02,1.018731372227431153e+00
1.323292430470631587e+02,1.018731372227431153e+00
1.323283236282677535e+02,1.018731372227431153e+00
1.323274014562097989e+02,1.018731372227431153e+00
1.323264765307267794e+02,1.018731372227431153e+00
1.323255488516561513e+02,1.018731372227431153e+00
1.323246184188354277e+02,1.018731372227431153e+00
1.323236852321020933e+02,1.018731372227431153e+00
1.323227492912935759e+02,1.018731372227431153e+00
1.323218105962473885e+02,1.018731372227431153e+00
1.323208691468009874e+02,1.018731372227431153e+00
1.323199249427918573e+02,1.018731372227431153e+00
1.323189779840574829e+02,1.018731372227431153e+00
1.323180282704353203e+02,1.018731372227431153e+00
1.323170758017628543e+02,1.018731372227431153e+00
1.323161205778775980e+02,1.018731372227431153e+00
1.323151625986169790e+02,1.018731372227431153e+00
1.323142018638184823e+02,1.018731372227431153e+00
1.323132383733195923e+02,1.018731372227431153e+00
1.323122721269577937e+02,1.018731372227431153e+00
1.323113031245705713e+02,1.018731372227431153e+00
1.323103313659953528e+02,1.018731372227431153e+00
1.323093568510696798e+02,1.018731372227431153e+00
1.323083795796309801e+02,1.018731372227431153e+00
1.323073995515167667e+02,1.018731372227431153e+00
1.323064167665644675e+02,1.018731372227431153e+00
1.323054312246115956e+02,1.018731372227431153e+00
1.323044429254956356e+02,1.018731372227431153e+00
1.323034518690540438e+02,1.018731372227431153e+00
1.323024580551243048e+02,1.018731372227431153e+00
1.323014614835439033e+02,1.018731372227431153e+00
1.323004621541502672e+02,1.018731372227431153e+00
1.322994600667809380e+02,1.018731372227431153e+00
1.322984552212733718e+02,1.018731372227431153e+00
1.322974476174650249e+02,1.018731372227431153e+00
1.322964372551934105e+02,1.018731372227431153e+00
1.322954241342959563e+02,1.018731372227431153e+00
1.322944082546101754e+02,1.018731372227431153e+00
1.322933896159735241e+02,1.018731372227431153e+00
1.322923682182235154e+02,1.018731372227431153e+00
1.322913440611975773e+02,1.018731372227431153e+00
1.322903171447331943e+02,1.018731372227431153e+00
1.322892874686678795e+02,1.018731372227431153e+00
1.322882550328390892e+02,1.018731372227431153e+00
1.322872198370843080e+02,1.018731372227431153e+00
1.322861818812409638e+02,1.018731372227431153e+00
1.322851411651465980e+02,1.018731372227431153e+00
1.322840976886386670e+02,1.018731372227431153e+00
1.322830514515546270e+02,1.018731372227431153e+00
1.322820024537319910e+02,1.018731372227431153e+00
1.322809506950081868e+02,1.018731372227431153e+00
1.322798961752207276e+02,1.018731372227431153e+00
1.322788388942070981e+02,1.018731372227431153e+00
1.322777788518047259e+02,1.018731372227431153e+00
1.322767160478511528e+02,1.018731372227431153e+00
