# Pixel positions of the trace in the spatial direction, Width of the trace
8.253337830208094772e+01,1.202547557214743268e+00
8.253086815935625964e+01,1.202547557214743268e+00
8.252836163017019544e+01,1.202547557214743268e+00
8.252585870514114674e+01,1.202547557214743268e+00
8.252335937488744833e+01,1.202547557214743268e+00
8.252086363002749181e+01,1.202547557214743268e+00
8.251837146117961197e+01,1.202547557214743268e+00
8.251588285896218622e+01,1.202547557214743268e+00
8.251339781399356355e+01,1.202547557214743268e+00
8.251091631689212136e+01,1.202547557214743268e+00
8.250843835827622286e+01,1.202547557214743268e+00
8.250596392876423124e+01,1.202547557214743268e+00
8.250349301897449550e+01,1.202547557214743268e+00
8.250102561952539304e+01,1.202547557214743268e+00
8.249856172103527285e+01,1.202547557214743268e+00
8.249610131412251235e+01,1.202547557214743268e+00
8.249364438940546052e+01,1.202547557214743268e+00
8.249119093750249476e+01,1.202547557214743268e+00
8.248874094903196408e+01,1.202547557214743268e+00
8.248629441461224587e+01,1.202547557214743268e+00
8.248385132486167493e+01,1.202547557214743268e+00
8.248141167039864285e+01,1.202547557214743268e+00
8.247897544184151286e+01,1.202547557214743268e+00
8.247654262980861972e+01,1.202547557214743268e+00
8.247411322491835506e+01,1.202547557214743268e+00
8.247168721778906786e+01,1.202547557214743268e+00
8.246926459903912132e+01,1.202547557214743268e+00
8.246684535928687865e+01,1.202547557214743268e+00
8.246442948915070303e+01,1.202547557214743268e+00
8.246201697924897189e+01,1.202547557214743268e+00
8.245960782020002000e+01,1.202547557214743268e+00
8.245720200262222477e+01,1.202547557214743268e+00
8.245479951713394939e+01,1.202547557214743268e+00
8.245240035435355708e+01,1.202547557214743268e+00
8.245000450489939681e+01,1.202547557214743268e+00
8.244761195938986020e+01,1.202547557214743268e+00
8.244522270844328204e+01,1.202547557214743268e+00
8.244283674267803974e+01,1.202547557214743268e+00
8.244045405271249649e+01,1.202547557214743268e+00
8.243807462916501549e+01,1.202547557214743268e+00
8.243569846265394574e+01,1.202547557214743268e+00
8.243332554379765043e+01,1.202547557214743268e+00
8.243095586321452117e+01,1.202547557214743268e+00
8.242858941152289276e+01,1.202547557214743268e+00
8.242622617934112839e+01,1.202547557214743268e+00
8.242386615728760546e+01,1.202547557214743268e+00
8.242150933598067297e+01,1.202547557214743268e+00
8.241915570603869412e+01,1.202547557214743268e+00
8.241680525808004631e+01,1.202547557214743268e+00
8.241445798272309275e+01,1.202547557214743268e+00
8.241211387058616822e+01,1.202547557214743268e+00
8.240977291228766433e+01,1.202547557214743268e+00
8.240743509844593007e+01,1.202547557214743268e+00
8.240510041967932864e+01,1.202547557214743268e+00
8.240276886660623745e+01,1.202547557214743268e+00
8.240044042984499129e+01,1.202547557214743268e+00
8.239811510001398176e+01,1.202547557214743268e+00
8.239579286773155786e+01,1.202547557214743268e+00
8.239347372361606858e+01,1.202547557214743268e+00
8.239115765828590554e+01,1.202547557214743268e+00
8.238884466235941773e+01,1.202547557214743268e+00
8.238653472645495413e+01,1.202547557214743268e+00
8.238422784119090636e+01,1.202547557214743268e+00
8.238192399718560921e+01,1.202547557214743268e+00
8.237962318505744008e+01,1.202547557214743268e+00
8.237732539542476218e+01,1.202547557214743268e+00
8.237503061890592448e+01,1.202547557214743268e+00
8.237273884611931862e+01,1.202547557214743268e+00
8.237045006768327937e+01,1.202547557214743268e+00
8.236816427421616993e+01,1.202547557214743268e+00
8.236588145633638192e+01,1.202547557214743268e+00
8.236360160466223590e+01,1.202547557214743268e+00
8.236132470981213771e+01,1.202547557214743268e+00
8.235905076240442213e+01,1.202547557214743268e+00
8.235677975305745235e+01,1.202547557214743268e+00
8.235451167238960579e+01,1.202547557214743268e+00
8.235224651101923143e+01,1.202547557214743268e+00
8.234998425956469248e+01,1.202547557214743268e+00
8.234772490864436634e+01,1.202547557214743268e+00
8.234546844887660200e+01,1.202547557214743268e+00
8.234321487087977687e+01,1.202547557214743268e+00
8.234096416527222573e+01,1.202547557214743268e+00
8.233871632267234020e+01,1.202547557214743268e+00
8.233647133369846927e+01,1.202547557214743268e+00
8.233422918896897613e+01,1.202547557214743268e+00
8.233198987910222399e+01,1.202547557214743268e+00
8.232975339471657605e+01,1.202547557214743268e+00
8.232751972643040972e+01,1.202547557214743268e+00
8.232528886486205977e+01,1.202547557214743268e+00
8.232306080062990361e+01,1.202547557214743268e+00
8.232083552435230445e+01,1.202547557214743268e+00
8.231861302664762547e+01,1.202547557214743268e+00
8.231639329813422989e+01,1.202547557214743268e+00
8.231417632943048091e+01,1.202547557214743268e+00
8.231196211115472749e+01,1.202547557214743268e+00
8.230975063392534707e+01,1.202547557214743268e+00
8.230754188836070284e+01,1.202547557214743268e+00
8.230533586507915800e+01,1.202547557214743268e+00
8.230313255469906153e+01,1.202547557214743268e+00
8.230093194783879085e+01,1.202547557214743268e+00
8.229873403511669494e+01,1.202547557214743268e+00
8.229653880715115122e+01,1.202547557214743268e+00
8.229434625456050867e+01,1.202547557214743268e+00
8.229215636796314470e+01,1.202547557214743268e+00
8.228996913797742252e+01,1.202547557214743268e+00
8.228778455522167690e+01,1.202547557214743268e+00
8.228560261031431367e+01,1.202547557214743268e+00
8.228342329387365339e+01,1.202547557214743268e+00
8.228124659651808770e+01,1.202547557214743268e+00
8.227907250886596557e+01,1.202547557214743268e+00
8.227690102153565022e+01,1.202547557214743268e+00
8.227473212514550482e+01,1.202547557214743268e+00
8.227256581031390681e+01,1.202547557214743268e+00
8.227040206765920516e+01,1.202547557214743268e+00
8.226824088779974886e+01,1.202547557214743268e+00
8.226608226135392954e+01,1.202547557214743268e+00
8.226392617894009618e+01,1.202547557214743268e+00
8.226177263117661198e+01,1.202547557214743268e+00
8.225962160868184014e+01,1.202547557214743268e+00
8.225747310207412966e+01,1.202547557214743268e+00
8.225532710197187214e+01,1.202547557214743268e+00
8.225318359899340237e+01,1.202547557214743268e+00
8.225104258375711197e+01,1.202547557214743268e+00
8.224890404688133572e+01,1.202547557214743268e+00
8.224676797898445102e+01,1.202547557214743268e+00
8.224463437068480687e+01,1.202547557214743268e+00
8.224250321260078067e+01,1.202547557214743268e+00
8.224037449535073563e+01,1.202547557214743268e+00
8.223824820955302073e+01,1.202547557214743268e+00
8.223612434582602759e+01,1.202547557214743268e+00
