# Pixel positions of the trace in the spatial direction
6.286682507281050647e+01,1.019714722581922972e+00
6.286343604430241072e+01,1.019714722581922972e+00
6.286005295777423640e+01,1.019714722581922972e+00
6.285667579862991516e+01,1.019714722581922972e+00
6.285330455227339286e+01,1.019714722581922972e+00
6.284993920410859403e+01,1.019714722581922972e+00
6.284657973953945742e+01,1.019714722581922972e+00
6.284322614396991469e+01,1.019714722581922972e+00
6.283987840280389747e+01,1.019714722581922972e+00
6.283653650144534453e+01,1.019714722581922972e+00
6.283320042529818750e+01,1.019714722581922972e+00
6.282987015976635803e+01,1.019714722581922972e+00
6.282654569025379487e+01,1.019714722581922972e+00
6.282322700216442968e+01,1.019714722581922972e+00
6.281991408090220119e+01,1.019714722581922972e+00
6.281660691187103396e+01,1.019714722581922972e+00
6.281330548047486673e+01,1.019714722581922972e+00
6.281000977211763825e+01,1.019714722581922972e+00
6.280671977220327307e+01,1.019714722581922972e+00
6.280343546613571704e+01,1.019714722581922972e+00
6.280015683931888759e+01,1.019714722581922972e+00
6.279688387715673770e+01,1.019714722581922972e+00
6.279361656505319189e+01,1.019714722581922972e+00
6.279035488841218182e+01,1.019714722581922972e+00
6.278709883263763913e+01,1.019714722581922972e+00
6.278384838313350969e+01,1.019714722581922972e+00
6.278060352530372512e+01,1.019714722581922972e+00
6.277736424455220998e+01,1.019714722581922972e+00
6.277413052628290302e+01,1.019714722581922972e+00
6.277090235589973588e+01,1.019714722581922972e+00
6.276767971880664732e+01,1.019714722581922972e+00
6.276446260040757608e+01,1.019714722581922972e+00
6.276125098610644670e+01,1.019714722581922972e+00
6.275804486130719084e+01,1.019714722581922972e+00
6.275484421141375435e+01,1.019714722581922972e+00
6.275164902183006177e+01,1.019714722581922972e+00
6.274845927796005185e+01,1.019714722581922972e+00
6.274527496520765624e+01,1.019714722581922972e+00
6.274209606897680658e+01,1.019714722581922972e+00
6.273892257467144162e+01,1.019714722581922972e+00
6.273575446769550013e+01,1.019714722581922972e+00
6.273259173345289952e+01,1.019714722581922972e+00
6.272943435734759277e+01,1.019714722581922972e+00
6.272628232478350441e+01,1.019714722581922972e+00
6.272313562116456609e+01,1.019714722581922972e+00
6.271999423189471656e+01,1.019714722581922972e+00
6.271685814237788748e+01,1.019714722581922972e+00
6.271372733801801047e+01,1.019714722581922972e+00
6.271060180421902430e+01,1.019714722581922972e+00
6.270748152638486772e+01,1.019714722581922972e+00
6.270436648991946527e+01,1.019714722581922972e+00
6.270125668022674859e+01,1.019714722581922972e+00
6.269815208271066354e+01,1.019714722581922972e+00
6.269505268277514176e+01,1.019714722581922972e+00
6.269195846582410780e+01,1.019714722581922972e+00
6.268886941726150042e+01,1.019714722581922972e+00
6.268578552249125835e+01,1.019714722581922972e+00
6.268270676691730614e+01,1.019714722581922972e+00
6.267963313594358965e+01,1.019714722581922972e+00
6.267656461497403342e+01,1.019714722581922972e+00
6.267350118941258330e+01,1.019714722581922972e+00
6.267044284466315673e+01,1.019714722581922972e+00
6.266738956612969957e+01,1.019714722581922972e+00
6.266434133921613636e+01,1.019714722581922972e+00
6.266129814932641295e+01,1.019714722581922972e+00
6.265825998186445389e+01,1.019714722581922972e+00
6.265522682223419793e+01,1.019714722581922972e+00
6.265219865583958381e+01,1.019714722581922972e+00
6.264917546808452897e+01,1.019714722581922972e+00
6.264615724437298638e+01,1.019714722581922972e+00
