# Pixel positions of the trace in the spatial direction, Width of the trace
8.286682507281055621e+01,1.019712144646689467e+00
8.286343604430246046e+01,1.019712144646689467e+00
8.286005295777428614e+01,1.019712144646689467e+00
8.285667579862996490e+01,1.019712144646689467e+00
8.285330455227344260e+01,1.019712144646689467e+00
8.284993920410865087e+01,1.019712144646689467e+00
8.284657973953950716e+01,1.019712144646689467e+00
8.284322614396995732e+01,1.019712144646689467e+00
8.283987840280394721e+01,1.019712144646689467e+00
8.283653650144539426e+01,1.019712144646689467e+00
8.283320042529823013e+01,1.019712144646689467e+00
8.282987015976641487e+01,1.019712144646689467e+00
8.282654569025385172e+01,1.019712144646689467e+00
8.282322700216448652e+01,1.019712144646689467e+00
8.281991408090225093e+01,1.019712144646689467e+00
8.281660691187107659e+01,1.019712144646689467e+00
8.281330548047492357e+01,1.019712144646689467e+00
8.281000977211768088e+01,1.019712144646689467e+00
8.280671977220332280e+01,1.019712144646689467e+00
8.280343546613576677e+01,1.019712144646689467e+00
8.280015683931894444e+01,1.019712144646689467e+00
8.279688387715678743e+01,1.019712144646689467e+00
8.279361656505324163e+01,1.019712144646689467e+00
8.279035488841222445e+01,1.019712144646689467e+00
8.278709883263769598e+01,1.019712144646689467e+00
8.278384838313355942e+01,1.019712144646689467e+00
8.278060352530377486e+01,1.019712144646689467e+00
8.277736424455225972e+01,1.019712144646689467e+00
8.277413052628294565e+01,1.019712144646689467e+00
8.277090235589979272e+01,1.019712144646689467e+00
8.276767971880670416e+01,1.019712144646689467e+00
8.276446260040762581e+01,1.019712144646689467e+00
8.276125098610648934e+01,1.019712144646689467e+00
8.275804486130724058e+01,1.019712144646689467e+00
8.275484421141379698e+01,1.019712144646689467e+00
8.275164902183010440e+01,1.019712144646689467e+00
8.274845927796009448e+01,1.019712144646689467e+00
8.274527496520769887e+01,1.019712144646689467e+00
8.274209606897686342e+01,1.019712144646689467e+00
8.273892257467149136e+01,1.019712144646689467e+00
8.273575446769554276e+01,1.019712144646689467e+00
8.273259173345294926e+01,1.019712144646689467e+00
8.272943435734764250e+01,1.019712144646689467e+00
8.272628232478355415e+01,1.019712144646689467e+00
8.272313562116461583e+01,1.019712144646689467e+00
