# Pixel positions of the trace in the spatial direction
1.323896511597669701e+02,1.018731373747429059e+00
1.323889350313971534e+02,1.018731373747429059e+00
1.323882161617915472e+02,1.018731373747429059e+00
1.323874945507876077e+02,1.018731373747429059e+00
1.323867701982227914e+02,1.018731373747429059e+00
1.323860431039346111e+02,1.018731373747429059e+00
1.323853132677605231e+02,1.018731373747429059e+00
1.323845806895380122e+02,1.018731373747429059e+00
1.323838453691045345e+02,1.018731373747429059e+00
1.323831073062976031e+02,1.018731373747429059e+00
1.323823665009546744e+02,1.018731373747429059e+00
1.323816229529132329e+02,1.018731373747429059e+00
1.323808766620107349e+02,1.018731373747429059e+00
1.323801276280846650e+02,1.018731373747429059e+00
1.323793758509725080e+02,1.018731373747429059e+00
1.323786213305117485e+02,1.018731373747429059e+00
1.323778640665398427e+02,1.018731373747429059e+00
1.323771040588942753e+02,1.018731373747429059e+00
1.323763413074125310e+02,1.018731373747429059e+00
1.323755758119320660e+02,1.018731373747429059e+00
1.323748075722903934e+02,1.018731373747429059e+00
1.323740365883249410e+02,1.018731373747429059e+00
1.323732628598732219e+02,1.018731373747429059e+00
1.323724863867727208e+02,1.018731373747429059e+00
1.323717071688608655e+02,1.018731373747429059e+00
1.323709252059751691e+02,1.018731373747429059e+00
1.323701404979531162e+02,1.018731373747429059e+00
1.323693530446321631e+02,1.018731373747429059e+00
1.323685628458497945e+02,1.018731373747429059e+00
1.323677699014434666e+02,1.018731373747429059e+00
1.323669742112506924e+02,1.018731373747429059e+00
1.323661757751089283e+02,1.018731373747429059e+00
1.323653745928556305e+02,1.018731373747429059e+00
1.323645706643283120e+02,1.018731373747429059e+00
1.323637639893644575e+02,1.018731373747429059e+00
1.323629545678014949e+02,1.018731373747429059e+00
1.323621423994769373e+02,1.018731373747429059e+00
1.323613274842282408e+02,1.018731373747429059e+00
1.323605098218929186e+02,1.018731373747429059e+00
1.323596894123083985e+02,1.018731373747429059e+00
1.323588662553121651e+02,1.018731373747429059e+00
1.323580403507417316e+02,1.018731373747429059e+00
1.323572116984345541e+02,1.018731373747429059e+00
1.323563802982281175e+02,1.018731373747429059e+00
1.323555461499598778e+02,1.018731373747429059e+00
1.323547092534673197e+02,1.018731373747429059e+00
1.323538696085878996e+02,1.018731373747429059e+00
1.323530272151591589e+02,1.018731373747429059e+00
1.323521820730184970e+02,1.018731373747429059e+00
1.323513341820034555e+02,1.018731373747429059e+00
1.323504835419514620e+02,1.018731373747429059e+00
1.323496301527000014e+02,1.018731373747429059e+00
1.323487740140865867e+02,1.018731373747429059e+00
1.323479151259486741e+02,1.018731373747429059e+00
1.323470534881237199e+02,1.018731373747429059e+00
1.323461891004492088e+02,1.018731373747429059e+00
1.323453219627626254e+02,1.018731373747429059e+00
1.323444520749014544e+02,1.018731373747429059e+00
1.323435794367031519e+02,1.018731373747429059e+00
1.323427040480052312e+02,1.018731373747429059e+00
1.323418259086451201e+02,1.018731373747429059e+00
1.323409450184603315e+02,1.018731373747429059e+00
1.323400613772883219e+02,1.018731373747429059e+00
1.323391749849665757e+02,1.018731373747429059e+00
1.323382858413325778e+02,1.018731373747429059e+00
1.323373939462237843e+02,1.018731373747429059e+00
1.323364992994776799e+02,1.018731373747429059e+00
1.323356019009317777e+02,1.018731373747429059e+00
1.323347017504234771e+02,1.018731373747429059e+00
1.323337988477903195e+02,1.018731373747429059e+00
1.323328931928697614e+02,1.018731373747429059e+00
1.323319847854992872e+02,1.018731373747429059e+00
1.323310736255163533e+02,1.018731373747429059e+00
1.323301597127584444e+02,1.018731373747429059e+00
1.323292430470630734e+02,1.018731373747429059e+00
1.323283236282676398e+02,1.018731373747429059e+00
1.323274014562096852e+02,1.018731373747429059e+00
1.323264765307266657e+02,1.018731373747429059e+00
1.323255488516560661e+02,1.018731373747429059e+00
1.323246184188353425e+02,1.018731373747429059e+00
1.323236852321020081e+02,1.018731373747429059e+00
1.323227492912934906e+02,1.018731373747429059e+00
1.323218105962472748e+02,1.018731373747429059e+00
1.323208691468009022e+02,1.018731373747429059e+00
1.323199249427917721e+02,1.018731373747429059e+00
1.323189779840573976e+02,1.018731373747429059e+00
1.323180282704352351e+02,1.018731373747429059e+00
1.323170758017627691e+02,1.018731373747429059e+00
1.323161205778775127e+02,1.018731373747429059e+00
1.323151625986168938e+02,1.018731373747429059e+00
1.323142018638183970e+02,1.018731373747429059e+00
1.323132383733195070e+02,1.018731373747429059e+00
1.323122721269577085e+02,1.018731373747429059e+00
1.323113031245704860e+02,1.018731373747429059e+00
1.323103313659952676e+02,1.018731373747429059e+00
1.323093568510695945e+02,1.018731373747429059e+00
1.323083795796308948e+02,1.018731373747429059e+00
1.323073995515166814e+02,1.018731373747429059e+00
1.323064167665643822e+02,1.018731373747429059e+00
1.323054312246115387e+02,1.018731373747429059e+00
1.323044429254955503e+02,1.018731373747429059e+00
1.323034518690539585e+02,1.018731373747429059e+00
1.323024580551242195e+02,1.018731373747429059e+00
1.323014614835438181e+02,1.018731373747429059e+00
1.323004621541502104e+02,1.018731373747429059e+00
1.322994600667808811e+02,1.018731373747429059e+00
1.322984552212732865e+02,1.018731373747429059e+00
1.322974476174649681e+02,1.018731373747429059e+00
1.322964372551933252e+02,1.018731373747429059e+00
1.322954241342958710e+02,1.018731373747429059e+00
1.322944082546100901e+02,1.018731373747429059e+00
1.322933896159734672e+02,1.018731373747429059e+00
1.322923682182234302e+02,1.018731373747429059e+00
1.322913440611974920e+02,1.018731373747429059e+00
1.322903171447331374e+02,1.018731373747429059e+00
1.322892874686678226e+02,1.018731373747429059e+00
1.322882550328390323e+02,1.018731373747429059e+00
1.322872198370842227e+02,1.018731373747429059e+00
1.322861818812409069e+02,1.018731373747429059e+00
1.322851411651465412e+02,1.018731373747429059e+00
1.322840976886386102e+02,1.018731373747429059e+00
1.322830514515545701e+02,1.018731373747429059e+00
1.322820024537319341e+02,1.018731373747429059e+00
1.322809506950081300e+02,1.018731373747429059e+00
1.322798961752206708e+02,1.018731373747429059e+00
1.322788388942070412e+02,1.018731373747429059e+00
1.322777788518046691e+02,1.018731373747429059e+00
1.322767160478510675e+02,1.018731373747429059e+00
1.322756504821837211e+02,1.018731373747429059e+00
1.322745821546401146e+02,1.018731373747429059e+00
1.322735110650576758e+02,1.018731373747429059e+00
1.322724372132738893e+02,1.018731373747429059e+00
1.322713605991262966e+02,1.018731373747429059e+00
1.322702812224522972e+02,1.018731373747429059e+00
1.322691990830894042e+02,1.018731373747429059e+00
1.322681141808751022e+02,1.018731373747429059e+00
1.322670265156468474e+02,1.018731373747429059e+00
1.322659360872421246e+02,1.018731373747429059e+00
1.322648428954983899e+02,1.018731373747429059e+00
1.322637469402531565e+02,1.018731373747429059e+00
1.322626482213438806e+02,1.018731373747429059e+00
1.322615467386080468e+02,1.018731373747429059e+00
1.322604424918831398e+02,1.018731373747429059e+00
1.322593354810066160e+02,1.018731373747429059e+00
1.322582257058159314e+02,1.018731373747429059e+00
1.322571131661486277e+02,1.018731373747429059e+00
1.322559978618421326e+02,1.018731373747429059e+00
1.322548797927339308e+02,1.018731373747429059e+00
1.322537589586614786e+02,1.018731373747429059e+00
1.322526353594623174e+02,1.018731373747429059e+00
1.322515089949738751e+02,1.018731373747429059e+00
1.322503798650336080e+02,1.018731373747429059e+00
1.322492479694790575e+02,1.018731373747429059e+00
1.322481133081476514e+02,1.018731373747429059e+00
1.322469758808768745e+02,1.018731373747429059e+00
1.322458356875041829e+02,1.018731373747429059e+00
1.322446927278671183e+02,1.018731373747429059e+00
1.322435470018031083e+02,1.018731373747429059e+00
1.322423985091496093e+02,1.018731373747429059e+00
1.322412472497441627e+02,1.018731373747429059e+00
1.322400932234241964e+02,1.018731373747429059e+00
1.322389364300271950e+02,1.018731373747429059e+00
1.322377768693906432e+02,1.018731373747429059e+00
1.322366145413519973e+02,1.018731373747429059e+00
1.322354494457487704e+02,1.018731373747429059e+00
1.322342815824184186e+02,1.018731373747429059e+00
1.322331109511984266e+02,1.018731373747429059e+00
1.322319375519262508e+02,1.018731373747429059e+00
1.322307613844393757e+02,1.018731373747429059e+00
1.322295824485752860e+02,1.018731373747429059e+00
1.322284007441714664e+02,1.018731373747429059e+00
1.322272162710653731e+02,1.018731373747429059e+00
1.322260290290944909e+02,1.018731373747429059e+00
1.322248390180963042e+02,1.018731373747429059e+00
1.322236462379082695e+02,1.018731373747429059e+00
1.322224506883678998e+02,1.018731373747429059e+00
1.322212523693126229e+02,1.018731373747429059e+00
1.322200512805799519e+02,1.018731373747429059e+00
1.322188474220073715e+02,1.018731373747429059e+00
