# Pixel positions of the trace in the spatial direction, Width of the trace
7.286682507281049936e+01,1.019713840249039771e+00
7.286343604430240362e+01,1.019713840249039771e+00
7.286005295777422930e+01,1.019713840249039771e+00
7.285667579862990806e+01,1.019713840249039771e+00
7.285330455227338575e+01,1.019713840249039771e+00
7.284993920410859403e+01,1.019713840249039771e+00
7.284657973953945032e+01,1.019713840249039771e+00
7.284322614396990048e+01,1.019713840249039771e+00
7.283987840280389037e+01,1.019713840249039771e+00
7.283653650144533742e+01,1.019713840249039771e+00
7.283320042529817329e+01,1.019713840249039771e+00
7.282987015976635803e+01,1.019713840249039771e+00
7.282654569025379487e+01,1.019713840249039771e+00
7.282322700216442968e+01,1.019713840249039771e+00
7.281991408090219409e+01,1.019713840249039771e+00
7.281660691187101975e+01,1.019713840249039771e+00
7.281330548047486673e+01,1.019713840249039771e+00
7.281000977211762404e+01,1.019713840249039771e+00
7.280671977220326596e+01,1.019713840249039771e+00
7.280343546613570993e+01,1.019713840249039771e+00
7.280015683931888759e+01,1.019713840249039771e+00
7.279688387715673059e+01,1.019713840249039771e+00
7.279361656505318479e+01,1.019713840249039771e+00
7.279035488841216761e+01,1.019713840249039771e+00
7.278709883263763913e+01,1.019713840249039771e+00
7.278384838313350258e+01,1.019713840249039771e+00
7.278060352530371802e+01,1.019713840249039771e+00
7.277736424455220288e+01,1.019713840249039771e+00
7.277413052628288881e+01,1.019713840249039771e+00
7.277090235589972167e+01,1.019713840249039771e+00
7.276767971880664732e+01,1.019713840249039771e+00
7.276446260040756897e+01,1.019713840249039771e+00
7.276125098610643249e+01,1.019713840249039771e+00
7.275804486130718374e+01,1.019713840249039771e+00
7.275484421141374014e+01,1.019713840249039771e+00
7.275164902183004756e+01,1.019713840249039771e+00
7.274845927796003764e+01,1.019713840249039771e+00
7.274527496520764203e+01,1.019713840249039771e+00
7.274209606897679237e+01,1.019713840249039771e+00
7.273892257467143452e+01,1.019713840249039771e+00
7.273575446769548591e+01,1.019713840249039771e+00
7.273259173345289241e+01,1.019713840249039771e+00
7.272943435734758566e+01,1.019713840249039771e+00
7.272628232478349730e+01,1.019713840249039771e+00
7.272313562116455898e+01,1.019713840249039771e+00
7.271999423189470235e+01,1.019713840249039771e+00
7.271685814237787326e+01,1.019713840249039771e+00
7.271372733801800337e+01,1.019713840249039771e+00
7.271060180421901009e+01,1.019713840249039771e+00
7.270748152638485351e+01,1.019713840249039771e+00
7.270436648991945106e+01,1.019713840249039771e+00
7.270125668022673437e+01,1.019713840249039771e+00
7.269815208271064932e+01,1.019713840249039771e+00
7.269505268277512755e+01,1.019713840249039771e+00
7.269195846582410070e+01,1.019713840249039771e+00
7.268886941726148621e+01,1.019713840249039771e+00
7.268578552249124414e+01,1.019713840249039771e+00
7.268270676691729193e+01,1.019713840249039771e+00
7.267963313594357544e+01,1.019713840249039771e+00
7.267656461497402631e+01,1.019713840249039771e+00
7.267350118941256198e+01,1.019713840249039771e+00
7.267044284466314252e+01,1.019713840249039771e+00
7.266738956612968536e+01,1.019713840249039771e+00
7.266434133921612215e+01,1.019713840249039771e+00
7.266129814932639874e+01,1.019713840249039771e+00
7.265825998186444679e+01,1.019713840249039771e+00
7.265522682223418371e+01,1.019713840249039771e+00
7.265219865583956960e+01,1.019713840249039771e+00
7.264917546808452187e+01,1.019713840249039771e+00
7.264615724437297217e+01,1.019713840249039771e+00
7.264314397010886637e+01,1.019713840249039771e+00
7.264013563069613610e+01,1.019713840249039771e+00
7.263713221153869881e+01,1.019713840249039771e+00
7.263413369804051456e+01,1.019713840249039771e+00
7.263114007560550078e+01,1.019713840249039771e+00
7.262815132963758913e+01,1.019713840249039771e+00
7.262516744554072545e+01,1.019713840249039771e+00
7.262218840871884140e+01,1.019713840249039771e+00
7.261921420457586862e+01,1.019713840249039771e+00
7.261624481851573876e+01,1.019713840249039771e+00
7.261328023594238346e+01,1.019713840249039771e+00
7.261032044225973436e+01,1.019713840249039771e+00
7.260736542287173734e+01,1.019713840249039771e+00
7.260441516318232402e+01,1.019713840249039771e+00
7.260146964859542607e+01,1.019713840249039771e+00
7.259852886451497511e+01,1.019713840249039771e+00
7.259559279634490281e+01,1.019713840249039771e+00
7.259266142948915501e+01,1.019713840249039771e+00
7.258973474935164916e+01,1.019713840249039771e+00
7.258681274133634531e+01,1.019713840249039771e+00
7.258389539084714670e+01,1.019713840249039771e+00
7.258098268328799918e+01,1.019713840249039771e+00
7.257807460406283440e+01,1.019713840249039771e+00
7.257517113857559821e+01,1.019713840249039771e+00
7.257227227223022226e+01,1.019713840249039771e+00
7.256937799043062398e+01,1.019713840249039771e+00
7.256648827858074924e+01,1.019713840249039771e+00
7.256360312208454388e+01,1.019713840249039771e+00
7.256072250634591114e+01,1.019713840249039771e+00
7.255784641676881108e+01,1.019713840249039771e+00
7.255497483875717535e+01,1.019713840249039771e+00
7.255210775771493559e+01,1.019713840249039771e+00
7.254924515904600923e+01,1.019713840249039771e+00
7.254638702815435636e+01,1.019713840249039771e+00
7.254353335044389439e+01,1.019713840249039771e+00
7.254068411131855498e+01,1.019713840249039771e+00
7.253783929618229820e+01,1.019713840249039771e+00
7.253499889043901305e+01,1.019713840249039771e+00
7.253216287949267382e+01,1.019713840249039771e+00
7.252933124874719795e+01,1.019713840249039771e+00
7.252650398360653128e+01,1.019713840249039771e+00
7.252368106947457704e+01,1.019713840249039771e+00
7.252086249175530952e+01,1.019713840249039771e+00
7.251804823585263193e+01,1.019713840249039771e+00
7.251523828717049014e+01,1.019713840249039771e+00
7.251243263111282999e+01,1.019713840249039771e+00
7.250963125308355472e+01,1.019713840249039771e+00
7.250683413848663861e+01,1.019713840249039771e+00
7.250404127272597066e+01,1.019713840249039771e+00
7.250125264120552515e+01,1.019713840249039771e+00
7.249846822932921953e+01,1.019713840249039771e+00
7.249568802250097121e+01,1.019713840249039771e+00
7.249291200612475450e+01,1.019713840249039771e+00
7.249014016560445839e+01,1.019713840249039771e+00
7.248737248634404295e+01,1.019713840249039771e+00
7.248460895374743984e+01,1.019713840249039771e+00
7.248184955321859491e+01,1.019713840249039771e+00
7.247909427016141137e+01,1.019713840249039771e+00
7.247634308997983510e+01,1.019713840249039771e+00
7.247359599807781194e+01,1.019713840249039771e+00
7.247085297985927355e+01,1.019713840249039771e+00
7.246811402072815156e+01,1.019713840249039771e+00
7.246537910608836341e+01,1.019713840249039771e+00
7.246264822134386918e+01,1.019713840249039771e+00
7.245992135189858629e+01,1.019713840249039771e+00
7.245719848315646061e+01,1.019713840249039771e+00
7.245447960052140957e+01,1.019713840249039771e+00
7.245176468939737902e+01,1.019713840249039771e+00
7.244905373518830061e+01,1.019713840249039771e+00
7.244634672329812020e+01,1.019713840249039771e+00
