# Pixel positions of the trace in the spatial direction, Width of the trace
8.270712786038664888e+01,1.028962113891813690e+00
8.270557249736999950e+01,1.028962113891813690e+00
8.270401527449460843e+01,1.028962113891813690e+00
8.270245619164764150e+01,1.028962113891813690e+00
8.270089524871625031e+01,1.028962113891813690e+00
8.269933244558760066e+01,1.028962113891813690e+00
8.269776778214885837e+01,1.028962113891813690e+00
8.269620125828718926e+01,1.028962113891813690e+00
8.269463287388975914e+01,1.028962113891813690e+00
8.269306262884371961e+01,1.028962113891813690e+00
8.269149052303623648e+01,1.028962113891813690e+00
8.268991655635447557e+01,1.028962113891813690e+00
8.268834072868561691e+01,1.028962113891813690e+00
8.268676303991679788e+01,1.028962113891813690e+00
8.268518348993518430e+01,1.028962113891813690e+00
8.268360207862795619e+01,1.028962113891813690e+00
8.268201880588226516e+01,1.028962113891813690e+00
8.268043367158526280e+01,1.028962113891813690e+00
8.267884667562414336e+01,1.028962113891813690e+00
8.267725781788604422e+01,1.028962113891813690e+00
8.267566709825813120e+01,1.028962113891813690e+00
8.267407451662757012e+01,1.028962113891813690e+00
8.267248007288154099e+01,1.028962113891813690e+00
8.267088376690718121e+01,1.028962113891813690e+00
8.266928559859165659e+01,1.028962113891813690e+00
8.266768556782214716e+01,1.028962113891813690e+00
8.266608367448580452e+01,1.028962113891813690e+00
8.266447991846979448e+01,1.028962113891813690e+00
8.266287429966128286e+01,1.028962113891813690e+00
8.266126681794742126e+01,1.028962113891813690e+00
8.265965747321538970e+01,1.028962113891813690e+00
8.265804626535233979e+01,1.028962113891813690e+00
8.265643319424543733e+01,1.028962113891813690e+00
8.265481825978184816e+01,1.028962113891813690e+00
8.265320146184872385e+01,1.028962113891813690e+00
8.265158280033324445e+01,1.028962113891813690e+00
8.264996227512256155e+01,1.028962113891813690e+00
8.264833988610384097e+01,1.028962113891813690e+00
8.264671563316423430e+01,1.028962113891813690e+00
8.264508951619093580e+01,1.028962113891813690e+00
8.264346153507108284e+01,1.028962113891813690e+00
8.264183168969184123e+01,1.028962113891813690e+00
8.264019997994037681e+01,1.028962113891813690e+00
8.263856640570385537e+01,1.028962113891813690e+00
8.263693096686944273e+01,1.028962113891813690e+00
8.263529366332429049e+01,1.028962113891813690e+00
8.263365449495557868e+01,1.028962113891813690e+00
8.263201346165044470e+01,1.028962113891813690e+00
8.263037056329608276e+01,1.028962113891813690e+00
8.262872579977963028e+01,1.028962113891813690e+00
8.262707917098826726e+01,1.028962113891813690e+00
8.262543067680914533e+01,1.028962113891813690e+00
8.262378031712943027e+01,1.028962113891813690e+00
8.262212809183628792e+01,1.028962113891813690e+00
8.262047400081688409e+01,1.028962113891813690e+00
8.261881804395837037e+01,1.028962113891813690e+00
8.261716022114792679e+01,1.028962113891813690e+00
8.261550053227270496e+01,1.028962113891813690e+00
8.261383897721985647e+01,1.028962113891813690e+00
8.261217555587657557e+01,1.028962113891813690e+00
8.261051026812999964e+01,1.028962113891813690e+00
8.260884311386730872e+01,1.028962113891813690e+00
8.260717409297564018e+01,1.028962113891813690e+00
8.260550320534218827e+01,1.028962113891813690e+00
8.260383045085410458e+01,1.028962113891813690e+00
8.260215582939854073e+01,1.028962113891813690e+00
8.260047934086266253e+01,1.028962113891813690e+00
8.259880098513364999e+01,1.028962113891813690e+00
8.259712076209865472e+01,1.028962113891813690e+00
8.259543867164482833e+01,1.028962113891813690e+00
8.259375471365936505e+01,1.028962113891813690e+00
8.259206888802938806e+01,1.028962113891813690e+00
8.259038119464209160e+01,1.028962113891813690e+00
8.258869163338462727e+01,1.028962113891813690e+00
8.258700020414416088e+01,1.028962113891813690e+00
8.258530690680785824e+01,1.028962113891813690e+00
8.258361174126287096e+01,1.028962113891813690e+00
8.258191470739636486e+01,1.028962113891813690e+00
8.258021580509550574e+01,1.028962113891813690e+00
8.257851503424747364e+01,1.028962113891813690e+00
8.257681239473939172e+01,1.028962113891813690e+00
8.257510788645846844e+01,1.028962113891813690e+00
8.257340150929184119e+01,1.028962113891813690e+00
8.257169326312667579e+01,1.028962113891813690e+00
8.256998314785013804e+01,1.028962113891813690e+00
8.256827116334937955e+01,1.028962113891813690e+00
8.256655730951158034e+01,1.028962113891813690e+00
8.256484158622390623e+01,1.028962113891813690e+00
8.256312399337349461e+01,1.028962113891813690e+00
8.256140453084753972e+01,1.028962113891813690e+00
8.255968319853317894e+01,1.028962113891813690e+00
8.255795999631759230e+01,1.028962113891813690e+00
8.255623492408793140e+01,1.028962113891813690e+00
8.255450798173137628e+01,1.028962113891813690e+00
8.255277916913506431e+01,1.028962113891813690e+00
8.255104848618618973e+01,1.028962113891813690e+00
8.254931593277188995e+01,1.028962113891813690e+00
8.254758150877933076e+01,1.028962113891813690e+00
8.254584521409567799e+01,1.028962113891813690e+00
8.254410704860811165e+01,1.028962113891813690e+00
8.254236701220376915e+01,1.028962113891813690e+00
8.254062510476983050e+01,1.028962113891813690e+00
8.253888132619346152e+01,1.028962113891813690e+00
8.253713567636179960e+01,1.028962113891813690e+00
8.253538815516203897e+01,1.028962113891813690e+00
8.253363876248133124e+01,1.028962113891813690e+00
8.253188749820682801e+01,1.028962113891813690e+00
8.253013436222570931e+01,1.028962113891813690e+00
8.252837935442512673e+01,1.028962113891813690e+00
8.252662247469224610e+01,1.028962113891813690e+00
8.252486372291423322e+01,1.028962113891813690e+00
8.252310309897825391e+01,1.028962113891813690e+00
8.252134060277145977e+01,1.028962113891813690e+00
8.251957623418101662e+01,1.028962113891813690e+00
8.251780999309410447e+01,1.028962113891813690e+00
8.251604187939787494e+01,1.028962113891813690e+00
8.251427189297947962e+01,1.028962113891813690e+00
8.251250003372609854e+01,1.028962113891813690e+00
8.251072630152488330e+01,1.028962113891813690e+00
8.250895069626301392e+01,1.028962113891813690e+00
8.250717321782762781e+01,1.028962113891813690e+00
8.250539386610590498e+01,1.028962113891813690e+00
