# Pixel positions of the trace in the spatial direction, Width of the trace
8.354812867286428002e+01,1.098548139283222147e+00
8.354343865008763714e+01,1.098548139283222147e+00
8.353875311812674909e+01,1.098548139283222147e+00
8.353407207959855896e+01,1.098548139283222147e+00
8.352939553712000986e+01,1.098548139283222147e+00
8.352472349330805912e+01,1.098548139283222147e+00
8.352005595077964983e+01,1.098548139283222147e+00
8.351539291215173932e+01,1.098548139283222147e+00
8.351073438004125649e+01,1.098548139283222147e+00
8.350608035706514443e+01,1.098548139283222147e+00
8.350143084584037467e+01,1.098548139283222147e+00
8.349678584898389033e+01,1.098548139283222147e+00
8.349214536911260609e+01,1.098548139283222147e+00
8.348750940884350769e+01,1.098548139283222147e+00
8.348287797079352401e+01,1.098548139283222147e+00
8.347825105757961239e+01,1.098548139283222147e+00
8.347362867181870172e+01,1.098548139283222147e+00
8.346901081612774931e+01,1.098548139283222147e+00
8.346439749312369827e+01,1.098548139283222147e+00
8.345978870542350592e+01,1.098548139283222147e+00
8.345518445564411536e+01,1.098548139283222147e+00
8.345058474640245549e+01,1.098548139283222147e+00
8.344598958031549785e+01,1.098548139283222147e+00
8.344139896000018553e+01,1.098548139283222147e+00
8.343681288807346164e+01,1.098548139283222147e+00
8.343223136715225507e+01,1.098548139283222147e+00
8.342765439985355158e+01,1.098548139283222147e+00
8.342308198879425163e+01,1.098548139283222147e+00
8.341851413659134096e+01,1.098548139283222147e+00
8.341395084586174846e+01,1.098548139283222147e+00
8.340939211922243146e+01,1.098548139283222147e+00
8.340483795929031885e+01,1.098548139283222147e+00
8.340028836868238216e+01,1.098548139283222147e+00
8.339574335001553607e+01,1.098548139283222147e+00
8.339120290590675211e+01,1.098548139283222147e+00
8.338666703897298760e+01,1.098548139283222147e+00
8.338213575183115722e+01,1.098548139283222147e+00
8.337760904709821830e+01,1.098548139283222147e+00
8.337308692739114235e+01,1.098548139283222147e+00
8.336856939532684407e+01,1.098548139283222147e+00
8.336405645352229499e+01,1.098548139283222147e+00
8.335954810459440978e+01,1.098548139283222147e+00
8.335504435116017419e+01,1.098548139283222147e+00
8.335054519583651711e+01,1.098548139283222147e+00
8.334605064124038165e+01,1.098548139283222147e+00
8.334156068998872513e+01,1.098548139283222147e+00
8.333707534469847644e+01,1.098548139283222147e+00
8.333259460798660712e+01,1.098548139283222147e+00
8.332811848247003184e+01,1.098548139283222147e+00
8.332364697076573634e+01,1.098548139283222147e+00
8.331918007549064953e+01,1.098548139283222147e+00
8.331471779926170029e+01,1.098548139283222147e+00
8.331026014469586016e+01,1.098548139283222147e+00
8.330580711441007224e+01,1.098548139283222147e+00
8.330135871102127965e+01,1.098548139283222147e+00
8.329691493714642547e+01,1.098548139283222147e+00
8.329247579540246704e+01,1.098548139283222147e+00
8.328804128840633325e+01,1.098548139283222147e+00
8.328361141877499563e+01,1.098548139283222147e+00
8.327918618912538307e+01,1.098548139283222147e+00
8.327476560207443868e+01,1.098548139283222147e+00
8.327034966023913398e+01,1.098548139283222147e+00
8.326593836623639788e+01,1.098548139283222147e+00
8.326153172268317348e+01,1.098548139283222147e+00
8.325712973219640389e+01,1.098548139283222147e+00
8.325273239739306064e+01,1.098548139283222147e+00
8.324833972089007261e+01,1.098548139283222147e+00
8.324395170530439714e+01,1.098548139283222147e+00
8.323956835325296311e+01,1.098548139283222147e+00
8.323518966735272784e+01,1.098548139283222147e+00
8.323081565022064865e+01,1.098548139283222147e+00
8.322644630447366865e+01,1.098548139283222147e+00
8.322208163272871673e+01,1.098548139283222147e+00
8.321772163760275021e+01,1.098548139283222147e+00
8.321336632171272640e+01,1.098548139283222147e+00
8.320901568767557421e+01,1.098548139283222147e+00
8.320466973810826516e+01,1.098548139283222147e+00
8.320032847562771394e+01,1.098548139283222147e+00
8.319599190285090629e+01,1.098548139283222147e+00
8.319166002239475688e+01,1.098548139283222147e+00
8.318733283687620883e+01,1.098548139283222147e+00
