# Pixel positions of the trace in the spatial direction, Width of the trace
8.230588906112248537e+01,1.047442017570489714e+00
8.230935029322724006e+01,1.047442017570489714e+00
8.231279123540497267e+01,1.047442017570489714e+00
8.231621191845636076e+01,1.047442017570489714e+00
8.231961237318211033e+01,1.047442017570489714e+00
8.232299263038291315e+01,1.047442017570489714e+00
8.232635272085948941e+01,1.047442017570489714e+00
8.232969267541253089e+01,1.047442017570489714e+00
8.233301252484272936e+01,1.047442017570489714e+00
8.233631229995079082e+01,1.047442017570489714e+00
8.233959203153740702e+01,1.047442017570489714e+00
8.234285175040328397e+01,1.047442017570489714e+00
8.234609148734911344e+01,1.047442017570489714e+00
8.234931127317561561e+01,1.047442017570489714e+00
8.235251113868345385e+01,1.047442017570489714e+00
8.235569111467336256e+01,1.047442017570489714e+00
8.235885123194601931e+01,1.047442017570489714e+00
8.236199152130213008e+01,1.047442017570489714e+00
8.236511201354240086e+01,1.047442017570489714e+00
8.236821273946752342e+01,1.047442017570489714e+00
8.237129372987818954e+01,1.047442017570489714e+00
8.237435501557511941e+01,1.047442017570489714e+00
8.237739662735899060e+01,1.047442017570489714e+00
8.238041859603052330e+01,1.047442017570489714e+00
8.238342095239039509e+01,1.047442017570489714e+00
8.238640372723931193e+01,1.047442017570489714e+00
8.238936695137797983e+01,1.047442017570489714e+00
8.239231065560710476e+01,1.047442017570489714e+00
8.239523487072736430e+01,1.047442017570489714e+00
8.239813962753947862e+01,1.047442017570489714e+00
8.240102495684413952e+01,1.047442017570489714e+00
8.240389088944203877e+01,1.047442017570489714e+00
8.240673745613388235e+01,1.047442017570489714e+00
8.240956468772036203e+01,1.047442017570489714e+00
8.241237261500219802e+01,1.047442017570489714e+00
8.241516126878006787e+01,1.047442017570489714e+00
8.241793067985467758e+01,1.047442017570489714e+00
8.242068087902673312e+01,1.047442017570489714e+00
8.242341189709691207e+01,1.047442017570489714e+00
8.242612376486594883e+01,1.047442017570489714e+00
8.242881651313452096e+01,1.047442017570489714e+00
8.243149017270332024e+01,1.047442017570489714e+00
8.243414477437306687e+01,1.047442017570489714e+00
8.243678034894443840e+01,1.047442017570489714e+00
