# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
6.037153257117656967e-15,6.160100278981361882e-10,7.363550792724425202e-11
1.444400333741635255e-14,7.387810862986578258e-10,8.832089828907380042e-11
2.695876207566106139e-14,8.770493301536622397e-10,1.048463163159838062e-10
1.637046536856294509e-14,1.030984428921944996e-09,1.233306051659577205e-10
1.496717215934359141e-14,1.208280891128986272e-09,1.444465437085112178e-10
1.314368319183468619e-14,1.412540597541010983e-09,1.688645981180131379e-10
2.074525222486041777e-14,1.613551721196049282e-09,1.929023832516594003e-10
2.902772972025320117e-14,1.826270968817288600e-09,2.182668184377541886e-10
2.448089003393094684e-14,2.048589080730626603e-09,2.448818045645305211e-10
1.850620159828302585e-14,2.278638150733722161e-09,2.723913152673609481e-10
4.107724207098419362e-15,2.543281334995589247e-09,3.041909433598338998e-10
5.314234162621314199e-15,2.777010377030427128e-09,3.319069398181694277e-10
1.042398025775268455e-14,3.007003738359590179e-09,3.595153806867946322e-10
4.344723792663402273e-14,3.229596410695279661e-09,3.859821000863654028e-10
3.661832430754388454e-14,3.441106588165297095e-09,4.114287389819409641e-10
1.131597846296624559e-14,3.651439030816107537e-09,4.366491257022706190e-10
7.060342135051317090e-14,3.836297775855709029e-09,4.585331212473711579e-10
5.684903401498621386e-14,3.988094708882351730e-09,4.766679541603332601e-10
4.689891513896119378e-14,4.115305822613528762e-09,4.919606954425517806e-10
7.985602221592955334e-14,4.215866175084980671e-09,5.040652789691921937e-10
3.569974042804737331e-14,4.288251006252701948e-09,5.127779316083017854e-10
2.565414721603904841e-14,4.333185797492955678e-09,5.181737885029231450e-10
7.355244775031931423e-14,4.340511996315336114e-09,5.188911559667859836e-10
6.960184407955210117e-14,4.318598393743065085e-09,5.160769501153510603e-10
2.789974393890546980e-14,4.268682734086035807e-09,5.103398569968662071e-10
2.415051595724426447e-14,4.192248839996153275e-09,5.013819292094580028e-10
4.504570995970573956e-14,4.088926358315721907e-09,4.888907373929390283e-10
6.955850367831698761e-14,3.949551303043565440e-09,4.719788127809697741e-10
3.842459947456842813e-14,3.802802391608311498e-09,4.544413737199749752e-10
2.203340441253745575e-14,3.640029462131266795e-09,4.350929833048830217e-10
2.350320027327076615e-14,3.464170513870660608e-09,4.142124514715435202e-10
3.074826212107630173e-14,3.278183279712619337e-09,3.920712188132556360e-10
7.527728045972256972e-15,3.081532181967386634e-09,3.684588259627773579e-10
1.237195139287517470e-14,2.862772792303921190e-09,3.422944649970926673e-10
1.531290145332822283e-14,2.663578538091557561e-09,3.184800367371547885e-10
1.780480447579675987e-14,2.465608309912106525e-09,2.947117727901129671e-10
1.422944900372839753e-14,2.270619256803445903e-09,2.714715082614486422e-10
1.106736072564032935e-14,2.079804057052606260e-09,2.487061488620411953e-10
1.033716910021610851e-14,1.894228792881426350e-09,2.263931744536115175e-10
4.468274368453647571e-15,1.695820160431858933e-09,2.028690992788814586e-10
1.506471441567270133e-14,1.523952227494219602e-09,1.822430951155988706e-10
6.674505496482626684e-15,1.361990424066712690e-09,1.628507921639018610e-10
1.522434195255138092e-14,1.209071502969321048e-09,1.445447408743319450e-10
7.459079504262173464e-15,1.065786939346390329e-09,1.274393088949439877e-10
5.315472072170668314e-15,9.325850752888376808e-10,1.114955832258875341e-10
1.200533104428544780e-14,8.034548843175890204e-10,9.605619224430595984e-11
7.969052717709277200e-15,6.860893921510820741e-10,8.204614566793463928e-11
9.129154247532609214e-15,5.864996042822626094e-10,7.012849169882514460e-11
1.573675086726618184e-15,4.971763087548673949e-10,5.944773138735989302e-11
1.461555191874354521e-15,4.177896632767235337e-10,4.993936814814543161e-11
2.125784557459809480e-15,3.478958332056689730e-10,4.159022519572700734e-11
5.137896914189517886e-16,2.869549799251604018e-10,3.431142707548873416e-11
1.100729218816934634e-15,2.303113338949869253e-10,2.754207462765298213e-11
2.232082187492494950e-15,1.856934197980595866e-10,2.220750758845130413e-11
9.940202208644952007e-16,1.493708716490469468e-10,1.786690113841259709e-11
