# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
8.984406074794770088e-14,2.121807620337658016e-11,7.435914984438979841e-10,1.329911544734180359e-12
3.248651685208823133e-14,2.214023993005791474e-11,7.757369566747031809e-10,1.387711697221991787e-12
2.817701596790244292e-14,2.296166659699440360e-11,8.045927996018024631e-10,1.439197866846806396e-12
2.411863858936170073e-14,2.367566971919327901e-11,8.298357372800696183e-10,1.483950948309905518e-12
7.224502292831701863e-14,2.427778603580364747e-11,8.508008525734119912e-10,1.521691183700652445e-12
3.002423484726989823e-14,2.479374373975063149e-11,8.689472467805032840e-10,1.554031212490416020e-12
7.528433579138864692e-14,2.516617598164991074e-11,8.822056228188378911e-10,1.577375305744465626e-12
2.350704392663086298e-14,2.540308735911368963e-11,8.912476637484196282e-10,1.592225149803177260e-12
3.881039079551238467e-14,2.553312646809229292e-11,8.956068281014169194e-10,1.600376415147039596e-12
1.144394556360872685e-13,2.556208253949308595e-11,8.960469142905652713e-10,1.602191954103864533e-12
7.992057047575445161e-14,2.549699332593473781e-11,8.939940062641374125e-10,1.598112875066909730e-12
1.025800171107864202e-13,2.532678258311192068e-11,8.877963567913948308e-10,1.587444978140805385e-12
9.499464790429027002e-16,2.507648649280013262e-11,8.795730250727599710e-10,1.571757410717490888e-12
2.952687865536586987e-14,2.476792412823456872e-11,8.680815181204180841e-10,1.552417756213464588e-12
7.723741381424535063e-14,2.440383502013655675e-11,8.551968293804112670e-10,1.529597745921647765e-12
3.687175737028204214e-14,2.399375789839454960e-11,8.410022648292732815e-10,1.503895250406859940e-12
1.569195733387201013e-14,2.354705943712860046e-11,8.254005560115594342e-10,1.475897356922439970e-12
8.638919991912149026e-14,2.304245493824913266e-11,8.078016705404079892e-10,1.444269998396191369e-12
3.731819251835647714e-14,2.251847151410711291e-11,7.896758985523135139e-10,1.411427963704334188e-12
4.611707196451547159e-14,2.201436793696625691e-11,7.716262498073625557e-10,1.379831912735182111e-12
1.117892857316714355e-13,2.150913338730541019e-11,7.538376519081419223e-10,1.348164947612506955e-12
8.600564121979780231e-14,2.100958888738719416e-11,7.364150626679887029e-10,1.316854601565918753e-12
4.487640511552359690e-14,2.052198705086685519e-11,7.197810113481713480e-10,1.286292781263109434e-12
7.365551842915937650e-14,2.004656477190345552e-11,7.026237070321907161e-10,1.256494341071527495e-12
1.272466425145899217e-13,1.955617072235257642e-11,6.853619550517655022e-10,1.225757501253047352e-12
6.986787301260474232e-14,1.914354640021158041e-11,6.709564867936444645e-10,1.199895106150211008e-12
4.129221629981626655e-14,1.876396575870420352e-11,6.577398602750446283e-10,1.176103830036776253e-12
1.841091469485584116e-14,1.842136840694195272e-11,6.460936967171436219e-10,1.154630605390577968e-12
2.045563278748716655e-14,1.811949125867129224e-11,6.353875955912077526e-10,1.135709660250749524e-12
