# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
1.724174330627901604e-13,8.036898288315351724e-11,1.153060074767082659e-09
2.965744361530929879e-13,7.666614400877156761e-11,1.099664232371740983e-09
2.010711460669222676e-13,7.354212891017508081e-11,1.055497586236679498e-09
1.113186284615948338e-13,7.091374112752713144e-11,1.017471271258430061e-09
8.925554678901679373e-14,6.871114289548242906e-11,9.856410770214816119e-10
8.995740585884821188e-14,6.669298655095466798e-11,9.567755983316384557e-10
1.467285080595565122e-13,6.521788144338970126e-11,9.354322327059891826e-10
1.051519350677654085e-13,6.402099738478224483e-11,9.181751163512473845e-10
7.506135440961434011e-14,6.304680682959119390e-11,9.044096097585725547e-10
2.655711651358719918e-14,6.226203386188725386e-11,8.936060790702979916e-10
1.146549175788190664e-14,6.162527976627300987e-11,8.836846301597249989e-10
2.543376948747568298e-14,6.109338750873775420e-11,8.766847086556524284e-10
6.806185197076810618e-14,6.072032881402493184e-11,8.708106466786308010e-10
1.102169793354342756e-13,6.041857055414944837e-11,8.666814018780367369e-10
2.938033627067033095e-14,6.016374637854818873e-11,8.633323566127515605e-10
1.278254681375898421e-13,5.993197464060115484e-11,8.596586673463834779e-10
8.054541245009900419e-14,5.969128367970913416e-11,8.562325103118924444e-10
1.480352351541751259e-13,5.940489610165177832e-11,8.518914396232751131e-10
7.436917039042041455e-14,5.908684440221145485e-11,8.478284800610728217e-10
1.256756943057421213e-13,5.869347585304745744e-11,8.421049600665633136e-10
3.506393675041438919e-14,5.820346899700224174e-11,8.351883154017032330e-10
9.189685423541283376e-14,5.759659477039911458e-11,8.264700165890674189e-10
1.509232494466985754e-13,5.683628336267572474e-11,8.148534161010018451e-10
6.050709985823346971e-14,5.582720805220261239e-11,8.008918568766661224e-10
3.636655404968269580e-14,5.472663108671586555e-11,7.852328151064489573e-10
5.865343749335734710e-14,5.344501892398438355e-11,7.669525997404939257e-10
1.033300018166642445e-13,5.197532569746655013e-11,7.454743111880384444e-10
9.962500575498676099e-14,5.031442846386063984e-11,7.214639708144584842e-10
1.879871217634269346e-14,4.846349356318397493e-11,6.950428734783881287e-10
6.683848033066189503e-14,4.620182258006970172e-11,6.627702790778327734e-10
2.787134359711858136e-14,4.392575233832657118e-11,6.303724924293018596e-10
4.199417680664365257e-14,4.153063635095563751e-11,5.959752775666120768e-10
1.259176919423133476e-14,3.900370728209681187e-11,5.595988485198595106e-10
2.533373281586525918e-14,3.637010720980756711e-11,5.218679729464296796e-10
2.151958222089477229e-14,3.365837403053414606e-11,4.828127898923424750e-10
3.933332852439406408e-14,3.078715858537921336e-11,4.415918083826913691e-10
1.179378451020005167e-14,2.781823336871103247e-11,3.991713135641913112e-10
1.978465071937390083e-14,2.510804578222435779e-11,3.602184408523474297e-10
1.053109170748863073e-14,2.248839611614964764e-11,3.226321978033203260e-10
1.866450836873567403e-14,1.999177241765122882e-11,2.869434024650183279e-10
1.269681830421664515e-14,1.764307182675013496e-11,2.531470069233079338e-10
1.578136276982038822e-14,1.545994578053206051e-11,2.218286782647187574e-10
2.484686385942328204e-14,1.332751148209112987e-11,1.911598336312538011e-10
4.262658797103370545e-15,1.145359355221567749e-11,1.643640041048631333e-10
1.205602103320762483e-14,9.846495545694487707e-12,1.412479825189202947e-10
1.442773032480036987e-14,8.414488536164652599e-12,1.207293577520340876e-10
1.437453204495569454e-14,7.149290873934811317e-12,1.025805863263747850e-10
7.049382885797722624e-15,6.040454854209401117e-12,8.668050830169306182e-11
1.843062863784760458e-15,5.076088769055310757e-12,7.281511101731768739e-11
