# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.967710625917483867e-14,3.076200403583046881e-09,1.084242188634153763e-12
1.032426294202255326e-13,3.088315014810823964e-09,1.065284429079772124e-12
9.420614225423225969e-14,2.937024191523775161e-09,1.046583161231798408e-12
7.501501000190053092e-14,2.905004846520593476e-09,1.030569083143110465e-12
8.106154715416491864e-14,2.932606407085697327e-09,1.015366871744444258e-12
7.349036035263591643e-14,2.821382594869892877e-09,1.001632369907730748e-12
7.994081727254437076e-14,2.813904769839163335e-09,9.887233862193691016e-13
1.003899845329625734e-13,2.745018607752902975e-09,9.760558107182662782e-13
5.513914310434890684e-14,2.374244560277096312e-09,9.648199457846921362e-13
6.643724551405750072e-14,2.693149046770477258e-09,9.539394707170411196e-13
5.068321382679374935e-14,2.380094585900007922e-09,9.432293839781148230e-13
8.163381282198171307e-14,2.604694403978927534e-09,9.316509823348761858e-13
5.124518256405558334e-14,2.020705412476712519e-09,9.218670808841762642e-13
8.798464323949199687e-14,2.273714891037680777e-09,9.111407482886098838e-13
0.000000000000000000e+00,0.000000000000000000e+00,9.009577452924419718e-13
0.000000000000000000e+00,0.000000000000000000e+00,8.908258294428151054e-13
5.416178112430726346e-14,2.231821228482233748e-09,8.799396551473511669e-13
5.592296981296983733e-14,2.353539705663823144e-09,8.690736691125797066e-13
8.555295115746436531e-14,2.255571601336072456e-09,8.572613767302340543e-13
4.555601065176198785e-14,2.286641472930070607e-09,8.450561445142777591e-13
7.976172639973608889e-14,2.353518867306078803e-09,8.322220798629492297e-13
4.376902401808240050e-14,2.378866146897198465e-09,8.195433210838748077e-13
3.556959097161778612e-14,2.199596789211107204e-09,8.056959931520068808e-13
7.826182280413857811e-14,2.107041208865327411e-09,7.908525751485575584e-13
6.524257610954006246e-14,2.162139944441968453e-09,7.757995213491428597e-13
4.003333282008258144e-14,2.094898581691070421e-09,7.601151613176214800e-13
1.724664784240903596e-14,1.702367521874871344e-09,7.437069625374351048e-13
5.946730853752457323e-14,1.952924840723552217e-09,7.257816416809492665e-13
7.955645949673772636e-14,1.916189742545938941e-09,7.056247533195984736e-13
9.051953273373152919e-14,1.964102415637196639e-09,6.862786558186484455e-13
6.597747639004063742e-14,1.873491019417022858e-09,6.664879796838447497e-13
4.202810500390482894e-14,1.710407861308487719e-09,6.459465862888569683e-13
3.321345119334398446e-14,1.582154066866435005e-09,6.245278577180056120e-13
2.532637216751514750e-14,1.662670877017248129e-09,6.023624096869627544e-13
3.121967473380927546e-14,1.384311096468833059e-09,5.795886649244205256e-13
2.625155389830165470e-14,1.406273400905902143e-09,5.563396744427084128e-13
2.395702650477568991e-14,1.368228036676950880e-09,5.325001104820771106e-13
3.249713147894712244e-14,1.424135880680566215e-09,5.065021783280295809e-13
