# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.338916329071372804e-15,2.176768970160352874e-12,3.113594131445884069e-11,1.364361789628708136e-13
2.502174191486028786e-15,2.917790427625173666e-12,4.174098839495762788e-11,1.828822171895447192e-13
2.753394493440253113e-15,3.844007778503258350e-12,5.498514897982201468e-11,2.409360641484372005e-13
5.933687282950242837e-15,4.981621454006363631e-12,7.126660755610931487e-11,3.122399332474368591e-13
4.050222437347211572e-15,6.430717571092312858e-12,9.205741973441098164e-11,4.030670856075151184e-13
2.258885290011120937e-15,8.239441604477571866e-12,1.180154140474592798e-10,5.164352311879767440e-13
1.588384479821258919e-14,1.021025720368168009e-11,1.460796765235575531e-10,6.399631005488799805e-13
1.968195882838681756e-14,1.246803714655990065e-11,1.784208582527050540e-10,7.814775495786552971e-13
2.407969518566726950e-14,1.501342329209903286e-11,2.148125638504484719e-10,9.410188281835660363e-13
6.655768929292736374e-15,1.783821885474328713e-11,2.553886724648822175e-10,1.118073192897782156e-12
2.779434151635995287e-15,2.111386029219370999e-11,3.020820158336013294e-10,1.323386081946743598e-12
3.095515389863451944e-14,2.469453300830950131e-11,3.532223042839148381e-10,1.547818064503588615e-12
2.645601999583191961e-14,2.824519175520322549e-11,4.040497706637281463e-10,1.770368945199302277e-12
8.307258205391213818e-15,3.193328505053791409e-11,4.568924151810324740e-10,2.001534190922805771e-12
4.315391529010488516e-14,3.570500835990208965e-11,5.108736163979887841e-10,2.237941413939926427e-12
3.554420378021519151e-14,3.950197549768274308e-11,5.654224134375383364e-10,2.475931049853561701e-12
2.943618721308764782e-14,4.344109940853582740e-11,6.215285882307399225e-10,2.722831099505762260e-12
7.807926034206812598e-14,4.735181738533755054e-11,6.773977408801492481e-10,2.967950908709964872e-12
1.149843512239930138e-13,5.081098092582276054e-11,7.268747747911277607e-10,3.184767953032398483e-12
4.616366592069576755e-14,5.404401998465652561e-11,7.735460882633811804e-10,3.387411936932859759e-12
7.531807310954163020e-14,5.700389645505320986e-11,8.157002884454362910e-10,3.572934552969523070e-12
1.507579130690940388e-13,5.965129229278032408e-11,8.532563388907619034e-10,3.738871374235581098e-12
1.053799909245574039e-13,6.199663540546245079e-11,8.869476420675461666e-10,3.885876017671463031e-12
7.220466601274282069e-14,6.407690991739212163e-11,9.165857050137835501e-10,4.016266663462820363e-12
2.460253438196679298e-14,6.555819356185947282e-11,9.384841983651591460e-10,4.109113186840649678e-12
3.098660697549332382e-14,6.666200923099182309e-11,9.541970891192982542e-10,4.178300485325022643e-12
7.436682666265617960e-14,6.739674987599610630e-11,9.645085636535827411e-10,4.224354596248392709e-12
4.312646745654582118e-14,6.777813559277767332e-11,9.698753939711536073e-10,4.248260815598793441e-12
5.731023881585832760e-15,6.782813451108342439e-11,9.706200948779584069e-10,4.251396061188714346e-12
4.782835042932551305e-15,6.752395037649463770e-11,9.665775723410196887e-10,4.232331591248698635e-12
2.238290269037071533e-14,6.693810307603903079e-11,9.576693223114128434e-10,4.195612636672689373e-12
3.999884016191153039e-14,6.612977197790831248e-11,9.461609283746103362e-10,4.144948548027117688e-12
8.158089135681080101e-14,6.512712032726307877e-11,9.318307718427495358e-10,4.082104591082542625e-12
1.208809449560618725e-13,6.396570134272134207e-11,9.153207494027423350e-10,4.009309197283122401e-12
3.746298866566595915e-14,6.268048847074063574e-11,8.968302392363300334e-10,3.928754461333802914e-12
3.645672563548962098e-14,6.126773346292326957e-11,8.769806263792743485e-10,3.840205468969508068e-12
5.609852077898554395e-14,5.970297800550377362e-11,8.544341866253416050e-10,3.742129224204944011e-12
5.800823548638627011e-14,5.824239221803323715e-11,8.332729255383365458e-10,3.650582069821130396e-12
7.960018352894037028e-14,5.678842305309310399e-11,8.127024609455057946e-10,3.559449575082478855e-12
5.948781497415698268e-14,5.536552853460400778e-11,7.924537461627347236e-10,3.470264749602767224e-12
5.474122604052574956e-14,5.399588019474622136e-11,7.725594387202929196e-10,3.384417289234423141e-12
8.676279238753244137e-14,5.269952195669560692e-11,7.542015930465864236e-10,3.303163534469729097e-12
1.854027705426089907e-13,5.143694700883406997e-11,7.358637953103507526e-10,3.224027278833898520e-12
1.892638151052745045e-13,5.029327377617180674e-11,7.198442511539774195e-10,3.152343638186208069e-12
7.245088601804551636e-14,4.934827127416955675e-11,7.065061439047543097e-10,3.093112426959790922e-12
7.078379545728100214e-14,4.854428465827467973e-11,6.945840016711618087e-10,3.042719946086584445e-12
5.575274698275981720e-14,4.788915834934812608e-11,6.852707151303467412e-10,3.001657885458527485e-12
9.451595366576275865e-14,4.738171593593660386e-11,6.780025662043197435e-10,2.969852515898096881e-12
8.819841439956155795e-14,4.701917181741661384e-11,6.725420596566827306e-10,2.947129245123216300e-12
7.035624190799068215e-14,4.679607278679449182e-11,6.696344554916926853e-10,2.933146316562891216e-12
3.809843981795565425e-14,4.673754627850545368e-11,6.688230136265755344e-10,2.929478665195848450e-12
1.028184479318673357e-14,4.683405430496452398e-11,6.703661471737114568e-10,2.935528427725030219e-12
1.330649133750073675e-14,4.707741634125163148e-11,6.735539364972189000e-10,2.950782900247714473e-12
2.204940206018901594e-14,4.747157352810114683e-11,6.793156688995625802e-10,2.975489117300595766e-12
8.655057223361940798e-14,4.802190789321763485e-11,6.869637257688446533e-10,3.009984427395165879e-12
6.732369821222819652e-14,4.873535099984129371e-11,6.974582158169339110e-10,3.054703303137565721e-12
1.407590029419568744e-14,4.965861828820650486e-11,7.108067923497493421e-10,3.112573872561407082e-12
1.305101038564794409e-13,5.082720701560551568e-11,7.271472194489527894e-10,3.185821094114622138e-12
8.691685205943708059e-14,5.210485021212319276e-11,7.454640457934668560e-10,3.265903762400825365e-12
1.037020343931291373e-13,5.352023320895623858e-11,7.657197290036522207e-10,3.354619911368225523e-12
1.039114800207833114e-13,5.502848995620030544e-11,7.875635834056061257e-10,3.449157364682400036e-12
9.034026393160989916e-14,5.657956343138189477e-11,8.097721197048959961e-10,3.546378576064540317e-12
3.288969233487556682e-14,5.811758670352964578e-11,8.318632548738651757e-10,3.642781834463867695e-12
1.062712827741752757e-13,5.958073811152849268e-11,8.527917289888115736e-10,3.734492186455502950e-12
1.614854881515000487e-13,6.100768371374389842e-11,8.724260828896693054e-10,3.823933270569981841e-12
6.819005030203266549e-14,6.207156855053111559e-11,8.882391559052574513e-10,3.890617828543579738e-12
4.066994680907996760e-14,6.281637120205913198e-11,8.990654377709195091e-10,3.937302461565905084e-12
6.846196488431703084e-14,6.318016643864901984e-11,9.043701793531266934e-10,3.960105717784231827e-12
1.281528741307793443e-13,6.309419069544208394e-11,9.026778857261309026e-10,3.954717512589861898e-12
1.243971513680789837e-13,6.250033299645534592e-11,8.939506245646098575e-10,3.917495458761161427e-12
2.862836871350119705e-14,6.138111421412579156e-11,8.780836755210408243e-10,3.847343955312628776e-12
8.455704941319912223e-14,5.971574165151978030e-11,8.544392404222187555e-10,3.742959723490233702e-12
2.937782429289782275e-14,5.746288595528481312e-11,8.225640658888745489e-10,3.601752248877598468e-12
6.755512159546134797e-14,5.497688498831448932e-11,7.869846262338929447e-10,3.445931205062532278e-12
1.453956911846766833e-14,5.219516328721740452e-11,7.469823297429263045e-10,3.271574428880402898e-12
3.176221293422212174e-14,4.918561266334057423e-11,7.039638136041392853e-10,3.082937348580870557e-12
3.068507322565784933e-14,4.601527191849570111e-11,6.584702884412968891e-10,2.884221928955693914e-12
4.775762053348507455e-14,4.274829291862626023e-11,6.116041682466891584e-10,2.679449185332501032e-12
2.103176777446724533e-14,3.944426593992725729e-11,5.645285613309374413e-10,2.472354216545640280e-12
2.904535164791571808e-14,3.605443443129240575e-11,5.160491166786082450e-10,2.259880986977275192e-12
2.108666371154937122e-14,3.262032546153934888e-11,4.666760844255093317e-10,2.044632397018377111e-12
1.512570124700758258e-14,2.950762626562964372e-11,4.225068705099754974e-10,1.849529588857693242e-12
3.052106616746611041e-14,2.652119758470993710e-11,3.796109719027156116e-10,1.662341322334394846e-12
1.666099672473871482e-14,2.368320140142791639e-11,3.389515582369810265e-10,1.484456709386497262e-12
3.490693871817272225e-14,2.101113403464125680e-11,3.006538508779218130e-10,1.316972419937367054e-12
1.576631330767174468e-14,1.851788599462593568e-11,2.650378914374937070e-10,1.160696433385837343e-12
1.222754702914396779e-14,1.621192375828563757e-11,2.319966767804227492e-10,1.016159432026665301e-12
2.681429129736472995e-14,1.408038412888813438e-11,2.014874851604134133e-10,8.825551601500615296e-13
1.667908772616460229e-14,1.201020105167673919e-11,1.719146922310755132e-10,7.527966733038157500e-13
2.314432562424822456e-14,1.031007545370534851e-11,1.475541836809488464e-10,6.462332641159916659e-13
3.908674840585472433e-15,8.791634011707075151e-12,1.258358955577169805e-10,5.510577526230032431e-13
3.225353829130063068e-15,7.446328226452994468e-12,1.065374047668216846e-10,4.667343253087623737e-13
4.526875684522663321e-15,6.263909396533359734e-12,8.962963194172376793e-11,3.926205999109807856e-13
2.053591110117412188e-15,5.232898568874402460e-12,7.489082614069943936e-11,3.279970817881258182e-13
1.791583395624182637e-15,4.341023311859114667e-12,6.213548894267501843e-11,2.720945407551092405e-13
5.522471282421776698e-15,3.575611744271583769e-12,5.118109403955653567e-11,2.241187087406753764e-13
2.364758513332598572e-15,2.895956748031559198e-12,4.146239431687890540e-11,1.815180741476910425e-13
2.527164382719305529e-15,2.335504604158971753e-12,3.343417024414851429e-11,1.463890448419353313e-13
1.335749747443957850e-15,1.892975266722830101e-12,2.708690577280983428e-11,1.186513902426395729e-13
1.645950189595927122e-15,1.531940677613770394e-12,2.191989515003339374e-11,9.602180849069858849e-14
2.312044134324512646e-15,1.241352393065025109e-12,1.776113744126127074e-11,7.780778634155901910e-14
5.120402307981554535e-16,1.010070566547170250e-12,1.445851000526448474e-11,6.331108112310608447e-14
1.765874052404068694e-15,8.277214810336206568e-13,1.184627519158236769e-11,5.188147075510684962e-14
2.115210109174952753e-15,6.851550696866315533e-13,9.804728056469179289e-12,4.294543112200559835e-14
1.014846635127993005e-15,5.746216333563035118e-13,8.224286976045303210e-12,3.601721274952653759e-14
6.842102168133482418e-16,4.859936998859415148e-13,6.953969555574695534e-12,3.046202757132595187e-14
1.410502549234603247e-15,4.221082504128757172e-13,6.042548014263679524e-12,2.645769737394093575e-14
1.859850055079363379e-15,3.768206175952522375e-13,5.393786869764052942e-12,2.361907553916156749e-14
1.475012618857503205e-15,3.449335037689432221e-13,4.935263437660854399e-12,2.162039636688566856e-14
1.420026074595742943e-15,3.239492158807270460e-13,4.635463511121896227e-12,2.030510490517572749e-14
1.182145117593049479e-15,3.109515869189351651e-13,4.450998873137233360e-12,1.949041623994362324e-14
7.716052407595522557e-16,3.034660889836016739e-13,4.343806852976845356e-12,1.902122729850349353e-14
7.132461447444594625e-16,2.995319565326210241e-13,4.288113170588786558e-12,1.877463754073173453e-14
1.083890992947376002e-15,2.974440010625494230e-13,4.256471478997831331e-12,1.864376593785732792e-14
6.773270340841807525e-16,2.954982704869643911e-13,4.229342511221246695e-12,1.852180896895607246e-14
7.303685571318990985e-16,2.918809381888673205e-13,4.178739775455365245e-12,1.829507609494323257e-14
