# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.801199213269785516e-15,1.938642460959043269e-10,1.425391454668565409e-11
1.111391489923909305e-14,2.060309482326333185e-10,1.300007535689311114e-11
6.167597501128377105e-15,1.550803788524229539e-10,1.188728757679290201e-11
5.377994238234488741e-15,1.386711722076028714e-10,1.085952281294634852e-11
8.786849339236189084e-15,1.197512573831843832e-10,9.944529907503314319e-12
6.230918744383627590e-15,1.316295753319064362e-10,9.122076647386727960e-12
4.206808571718920495e-15,1.053549359050951089e-10,8.386791431866614951e-12
3.377671231139507698e-15,9.848399169299187307e-11,7.732100146673602448e-12
4.779622967752962457e-15,1.030273697968304561e-10,7.144515417603290094e-12
4.379787838887773684e-15,9.053635635128513178e-11,6.630036875087011588e-12
2.663696801583278999e-15,7.096065141690012806e-11,6.164890548978170534e-12
4.981364275803775277e-15,9.049041794762590731e-11,5.756719259256440348e-12
4.073396650515691091e-15,8.153261055478579378e-11,5.404011036878415276e-12
2.905330723049735162e-15,6.808406274902331958e-11,5.089247990610521815e-12
3.159957804732353080e-15,7.105984349291796542e-11,4.806828175584436407e-12
3.824044248678299580e-15,7.042348868360694927e-11,4.560393671967887291e-12
3.103678168145899106e-15,6.278174553030897501e-11,4.338850930918882355e-12
2.600051126913598579e-15,5.543328290424016125e-11,4.136009575289680448e-12
3.489471371472671600e-15,5.866938959029126408e-11,3.946697282800787126e-12
2.053543211068394999e-15,5.095614902473073995e-11,3.778176811391545001e-12
4.042554505800096024e-15,6.083787268195034701e-11,3.619824000203971213e-12
2.612439735709432428e-15,5.088787900404225887e-11,3.476787104149557312e-12
1.626020316989362334e-15,3.950473600195864703e-11,3.345339568404718247e-12
2.253994110842196795e-15,4.171003670110993660e-11,3.218851669829561289e-12
2.012696472136385601e-15,4.255914217737603712e-11,3.108315861132647690e-12
3.380622754420874326e-15,5.243546324723322168e-11,3.006179866108178333e-12
2.357904982923603521e-15,4.096156512507436015e-11,2.917389980759330578e-12
1.480237800659648418e-15,3.412078272101407461e-11,2.839120950750737357e-12
1.785063609016851726e-15,4.011863733437547232e-11,2.763114078400711413e-12
2.057078337576740580e-15,3.301430493272820024e-11,2.698761388058775949e-12
2.660191921079534447e-15,4.278942432532297982e-11,2.641460684805665070e-12
2.388258985787658745e-15,3.575531578486499066e-11,2.587538475291818684e-12
2.747268211346247634e-15,3.594321330196284564e-11,2.537860474267803515e-12
2.941548427283434933e-15,3.710753829842230066e-11,2.494465945032780883e-12
1.807199855996648334e-15,3.275662942206378712e-11,2.453234932926818954e-12
