# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.611061326822859452e-13,3.203584896876810569e-09,2.118507033782657611e-10
1.086825150371696544e-13,2.797677391528264526e-09,1.869827502666725164e-10
1.443245769812873738e-13,2.453380616879246828e-09,1.669950549893352252e-10
1.119256138007559277e-13,2.082505884118915180e-09,1.508762197696452848e-10
8.678679741701245214e-14,2.090311309839859318e-09,1.377916938153424025e-10
8.516505678620572424e-14,1.944377949782616551e-09,1.270733956060939583e-10
7.125896332656694001e-14,1.659641496586385808e-09,1.183547554102155342e-10
7.925527927213862798e-14,1.624838419454372372e-09,1.112074977946692535e-10
9.409510341927395677e-14,1.632061066406965913e-09,1.053109145287125674e-10
6.583183717916073656e-14,1.332315479730433556e-09,1.005821882006269057e-10
6.011408949350455191e-14,1.351277357643556137e-09,9.672535889205105716e-11
4.891062600008669668e-14,1.287383367730187524e-09,9.363015449809128015e-11
6.862880610109109297e-14,1.480237183277548390e-09,9.106161979163825552e-11
8.259431035048616550e-14,5.281056923877703485e-10,8.912873924449757610e-11
6.797834547396845069e-14,1.447390431488608660e-09,8.748759485783112483e-11
8.614013183933764814e-14,1.425342032313332290e-09,8.626901325917469358e-11
2.180349891862232108e-14,7.938499758198543732e-10,8.540868340162145644e-11
3.961518341561609043e-14,1.075012103030954622e-09,8.473408972148821998e-11
5.356346822432432541e-14,1.158362732971275857e-09,8.418425129345163318e-11
5.285900770540631015e-14,1.268358241053359264e-09,8.377344691451131478e-11
6.618764570311931792e-14,1.305122967471005843e-09,8.337996138370758981e-11
5.082364561427216441e-14,1.121747253390421560e-09,8.303814665377993714e-11
6.074689217071579594e-14,1.172371900385448941e-09,8.259510722874522164e-11
3.514752540049254370e-14,9.636435971419285497e-10,8.207303976939771422e-11
3.402767572355016748e-14,9.377720976611943876e-10,8.135004941254416001e-11
7.222549116814000591e-14,1.244238883438305681e-09,8.039005068628639229e-11
6.035694228794882374e-14,1.166596993907931379e-09,7.923101860644529499e-11
3.190230014085737279e-14,1.014581292793114701e-09,7.780141929059475681e-11
2.774310575353236892e-14,8.595698390494520898e-10,7.604646950032470000e-11
4.404221788774789439e-14,1.127079352339155516e-09,7.390210636989381726e-11
6.440117887739222581e-14,1.141995490881149552e-09,7.139628789744996990e-11
7.612739833128593750e-14,1.238972307769818152e-09,6.853480078804363457e-11
6.160358125027865843e-14,1.125566816328121864e-09,6.534416166138592855e-11
4.292275960669109001e-14,9.880115274390033027e-10,6.183012405535407535e-11
3.461879686912581488e-14,7.329302953004239770e-10,5.800888320336715837e-11
3.069367886141611580e-14,7.046860913269633745e-10,5.391302642434813250e-11
1.168102168709276942e-14,5.558676501158447216e-10,4.962410155983761686e-11
