# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.906213679723160698e-15,1.107471599119966788e-11,1.586403814002008771e-10,6.941456467619235793e-13
1.259709252683421213e-14,1.288098821702783138e-11,1.843301575140623826e-10,8.073602298126306428e-13
3.037532223622847052e-14,1.491203070951109658e-11,2.133656131409331229e-10,9.346631632315766140e-13
2.073971017986114183e-14,1.717807631357214375e-11,2.458359956517217455e-10,1.076695849111067077e-12
2.579547901071993281e-14,1.942917611164270645e-11,2.780310706543852506e-10,1.217791834971778049e-12
4.949796313955468841e-16,2.178499524063148269e-11,3.118376266892468936e-10,1.365451575539369524e-12
1.596036825303548999e-14,2.422332083326731630e-11,3.465181853813448302e-10,1.518282806357767006e-12
3.494335252919432813e-14,2.671941393838342626e-11,3.821787693970130113e-10,1.674734929526235063e-12
1.544519587357362998e-14,2.924664938645226189e-11,4.184296947590098285e-10,1.833139119329204243e-12
8.721152577536488814e-15,3.177722668230343127e-11,4.546489749651237499e-10,1.991752879842437599e-12
5.383180957682541729e-14,3.442590632193563083e-11,4.926022792147716697e-10,2.157769290229942798e-12
2.504151760138615280e-14,3.697233030925942788e-11,5.292064076219093079e-10,2.317376560072622338e-12
3.266336165739533316e-14,3.932490415459590773e-11,5.626043669658694892e-10,2.464833630178133451e-12
8.378969927500946955e-14,4.156719943925079654e-11,5.946256679162712270e-10,2.605378676738543406e-12
8.129940909653117075e-14,4.367740188030596775e-11,6.248616859916735533e-10,2.737644399715455676e-12
3.998990681355518587e-14,4.563668190546717681e-11,6.532756730716461662e-10,2.860450575294998459e-12
6.625740176251669415e-14,4.742953722351003919e-11,6.786152430183721002e-10,2.972825528133357139e-12
1.298625514673914686e-13,4.904401556861816742e-11,7.015279827674387769e-10,3.074020093080909148e-12
8.089140806681920267e-14,5.054727117410615544e-11,7.231484025488027228e-10,3.168243472012469828e-12
5.755210103788984632e-14,5.180207564367946048e-11,7.410116751105003951e-10,3.246894252146922381e-12
1.974545581338305243e-14,5.281170416914329834e-11,7.560140165557798621e-10,3.310177684395569972e-12
2.496429123108246922e-14,5.363262462557231081e-11,7.677042240479194045e-10,3.361633135712818407e-12
5.606285563689485416e-14,5.427093871668399974e-11,7.766685457052677338e-10,3.401643042375349791e-12
4.133963201104090396e-14,5.473535347196606651e-11,7.832461217233526821e-10,3.430753140362880876e-12
5.775063901567672214e-15,5.503681072417234566e-11,7.875698092952093226e-10,3.449649241640182664e-12
2.905643733959158123e-15,5.518810293388781814e-11,7.900052449381782360e-10,3.459133154637984554e-12
1.322168607873427465e-14,5.519874851628200869e-11,7.897371186758767756e-10,3.459801520065166009e-12
3.546713879034425112e-14,5.507437004161146866e-11,7.879807239441116262e-10,3.452006712081401445e-12
4.866255847656669859e-14,5.484979563664694607e-11,7.847827667706627835e-10,3.437931647061360313e-12
1.059055942096982099e-13,5.454146049774146049e-11,7.804267685908801939e-10,3.418606519906243320e-12
5.755575617963159582e-14,5.416605164730804970e-11,7.750583532035131421e-10,3.395077253044084569e-12
2.454164485975782844e-14,5.374013408020288272e-11,7.691056981272094492e-10,3.368382121623246636e-12
4.536367124342790077e-14,5.327998534254360209e-11,7.626008265715744949e-10,3.339541385019512453e-12
4.646679331270409652e-14,5.280147583417009449e-11,7.554725997766355708e-10,3.309549784243398054e-12
6.736286551193967606e-14,5.231886817204072597e-11,7.485693070804313466e-10,3.279301289182204161e-12
7.315628135859813871e-14,5.180845651449012099e-11,7.416387261850658281e-10,3.247310115307255400e-12
4.171559398428006814e-14,5.137221619407995157e-11,7.351404438433685737e-10,3.219967825050592937e-12
6.879085047836779107e-14,5.097936513151076032e-11,7.294206804390755130e-10,3.195345112777884740e-12
1.305364056654878578e-13,5.064335489332792269e-11,7.246847896125413224e-10,3.174285114372529913e-12
2.021674388804774742e-13,5.037743625763341951e-11,7.208183719217581902e-10,3.157618381278422321e-12
1.245569736692838393e-13,5.019482560663187247e-11,7.186472340160913907e-10,3.146173309814631657e-12
7.844876889548887716e-14,5.010890599498591921e-11,7.171243343623137246e-10,3.140788743960076280e-12
6.533050704529245636e-14,5.013346480179427336e-11,7.173424149151937531e-10,3.142328871191635173e-12
5.848391795793759133e-14,5.029281830984366577e-11,7.196872258951986071e-10,3.152317849822682458e-12
1.168423542392407903e-13,5.061825783425607390e-11,7.242521535017250067e-10,3.172716997982113212e-12
8.687493981871414133e-14,5.108717919869323070e-11,7.307628130239580526e-10,3.202109442435511715e-12
