# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
3.476194711074092941e-14,1.553088304730077183e-11,2.228171895445543346e-10
7.080550326464613385e-14,1.810324512278337491e-11,2.596717844110201938e-10
5.262838628081702553e-14,2.090461824643104083e-11,3.000438257649603549e-10
3.812890810914572053e-14,2.392005267667385689e-11,3.431820973744978667e-10
3.450305992917766716e-14,2.728751700815257733e-11,3.914353834443484727e-10
4.550110586987385155e-14,3.098552024741149819e-11,4.445148176208022359e-10
7.510002909655444592e-14,3.450231892937707522e-11,4.948473232964615202e-10
6.113232707201730002e-14,3.808917869619936553e-11,5.463030133977036475e-10
4.718033616656771204e-14,4.169671239192838221e-11,5.981303667139259364e-10
1.486930351675048295e-14,4.528520085186429690e-11,6.500087676997879533e-10
1.046420629004863206e-14,4.920734338125689690e-11,7.056090115159978361e-10
2.274608638775880224e-14,5.249622163478453728e-11,7.532323717256328686e-10
8.012611517231622080e-14,5.556363100548824862e-11,7.968538638909581575e-10
9.288775835768846282e-14,5.835562581137677821e-11,8.371654856308601127e-10
1.878108749396258846e-14,6.082248800854369462e-11,8.728033081141346879e-10
1.565597543727059278e-13,6.304199603700273389e-11,9.041863092881619273e-10
1.002459928061341233e-13,6.475286354946735025e-11,9.287725141724140943e-10
1.261866561992987902e-13,6.590198056679543158e-11,9.452283895128426445e-10
1.300327444699302604e-13,6.659321471871512678e-11,9.554730814764312420e-10
1.012414528280814759e-13,6.681935672852761297e-11,9.587436631105708262e-10
3.886488805705401935e-14,6.658260769262835444e-11,9.554265077481501320e-10
1.342762967587852056e-13,6.576377985316544918e-11,9.435349480329738855e-10
1.511995902162153515e-13,6.454224476755899196e-11,9.254031754534813066e-10
5.889109568115897589e-14,6.293716871532447905e-11,9.028975559318890850e-10
4.361109450884554624e-14,6.097526632173498812e-11,8.750034170510626648e-10
7.596388370694262306e-14,5.869784968676585758e-11,8.422250594806956115e-10
1.255986159456920504e-13,5.612845640745767791e-11,8.049325103290794805e-10
8.319438907803469692e-14,5.300720146122058039e-11,7.600826473260852573e-10
2.727786358018804671e-14,5.003418182884260312e-11,7.176295696319710911e-10
5.067296628393171055e-14,4.694846470905634084e-11,6.735715247112118628e-10
4.457610276939360321e-14,4.379584159949445394e-11,6.285287404909022991e-10
2.190036965112597094e-14,4.061941226150604291e-11,5.828362161140488327e-10
1.716880135587593201e-14,3.745035625109741122e-11,5.373114814383151474e-10
2.627529204516522283e-14,3.397899013783390720e-11,4.875576929508844972e-10
2.492183056699377062e-14,3.097760042601245558e-11,4.443120049813675781e-10
2.741966117905163705e-14,2.809061027077303372e-11,4.029759139167472124e-10
1.533382591108310925e-14,2.533564959548881136e-11,3.635492102416340332e-10
1.655247628034821129e-14,2.272645106295143197e-11,3.259693878264730126e-10
5.300978158458684063e-15,2.027348808211748808e-11,2.909840545514324467e-10
2.517026313261531049e-14,1.778957500139464687e-11,2.552909128512625942e-10
7.689085601834714230e-15,1.564247030497052331e-11,2.244292911583393315e-10
2.040551087908046150e-14,1.372688201892852634e-11,1.969347298352686504e-10
1.422543273256299331e-14,1.197857905583690053e-11,1.718537887996682709e-10
6.556279539428837287e-15,1.039371610147034790e-11,1.491227196927578923e-10
1.576898191765323244e-14,8.966657512944418800e-12,1.286316718938718050e-10
1.054570222000100082e-14,7.652884685668947545e-12,1.098176165057264219e-10
1.494287957260600006e-14,6.443871174382320203e-12,9.245259652396634098e-11
2.312648268199416834e-15,5.469007313983807732e-12,7.847659249613603657e-11
1.929694156700961257e-15,4.614737921356093099e-12,6.619072135955218889e-11
2.804597865890277106e-15,3.870992238320291675e-12,5.552908497413014886e-11
1.188562110313584580e-15,3.227678241818594088e-12,4.630953039162988207e-11
1.149847005216548516e-15,2.674867997780745854e-12,3.838340260314407523e-11
3.479251272423768477e-15,2.178361645128192315e-12,3.125976986395461944e-11
1.406883140255851575e-15,1.771400587763417484e-12,2.542564584052599191e-11
1.508247963561796697e-15,1.453274377823525513e-12,2.085518459488514345e-11
7.617088809773327035e-16,1.193132529403939298e-12,1.711558617939684986e-11
1.463689062239148841e-15,9.827967052880654150e-13,1.409749523250789931e-11
1.237870786965396452e-15,8.143781543552925777e-13,1.168139091624051223e-11
1.561073303781870414e-16,6.807043389949584090e-13,9.770614784775265894e-12
1.791265794676953949e-15,5.706189050528550034e-13,8.184993614284481732e-12
1.332276142457960745e-15,4.876668389326961808e-13,6.996844582114352769e-12
6.391909552123452479e-16,4.276671439483464921e-13,6.135899094022097810e-12
7.631818471002110825e-16,3.825914071257668131e-13,5.489038227827115108e-12
1.438114279140608649e-15,3.501262626467675151e-13,5.024763004076334551e-12
1.531215411819510931e-15,3.283057002068158360e-13,4.710286900795412458e-12
1.243147144635306268e-15,3.146706525032573308e-13,4.513057960085476546e-12
1.481722655736223629e-15,3.066897542465584483e-13,4.400733651016834444e-12
8.189572695400350243e-16,3.025763719710998533e-13,4.342027495192635901e-12
7.051812401333942355e-16,3.007368449385029233e-13,4.315745021679184495e-12
8.798507551604858143e-16,2.990890012243270380e-13,4.291857887680411649e-12
9.011833615522232315e-16,2.961391050773592765e-13,4.248625104740113507e-12
7.244262838320500127e-16,2.904975708447878818e-13,4.169108003256916074e-12
5.289276953112502165e-16,2.816253354812441743e-13,4.040764333142589763e-12
9.624341276076828545e-16,2.702831244984728034e-13,3.877213594872120231e-12
1.325314013779035900e-15,2.567218910398593717e-13,3.681161283213099291e-12
6.252343271302476950e-16,2.433092644794963472e-13,3.490567739199284691e-12
5.717632707945060421e-16,2.310426017765232701e-13,3.316274042196248733e-12
7.683426432948690620e-16,2.201101877477696138e-13,3.160013127076842681e-12
