# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.288233622840464244e-14,1.259616854743551459e-09,1.128884801833319687e-12
1.079336235956389795e-13,1.286637118423645429e-09,1.093359277493769695e-12
6.837576322220787375e-14,1.241501074485122498e-09,1.061946734577251079e-12
7.088610153379461144e-14,1.217526725516860728e-09,1.033011032153965276e-12
8.229110754311528885e-14,1.172228419049229491e-09,1.006813597549966844e-12
5.305499886162216731e-14,1.037293255619217445e-09,9.835855809547255273e-13
8.898523121947175818e-14,1.116323447118033254e-09,9.605938889919497562e-13
8.401005126466814458e-14,1.011851349616892325e-09,9.405098341137498704e-13
6.459409992906329176e-14,9.884316936191570774e-10,9.237293817481872845e-13
6.271105720405898987e-14,1.057804781187397711e-09,9.080973049390168739e-13
7.599551352311085518e-14,1.043177181690011842e-09,8.932456003915450545e-13
1.132514413697217351e-13,9.709407693800677080e-10,8.798875397694334144e-13
8.457744349312725501e-14,7.966311061354928806e-10,8.669464598970045155e-13
0.000000000000000000e+00,0.000000000000000000e+00,8.539339681240264735e-13
0.000000000000000000e+00,0.000000000000000000e+00,8.425708231093079476e-13
4.394427087619322971e-14,8.338773061527603577e-10,8.315928428750130731e-13
5.476341701132446599e-14,8.935161106300541384e-10,8.207655540649415295e-13
7.025716482352849068e-14,8.821898171594037241e-10,8.100386219109054767e-13
5.254795898302872635e-14,8.722022400929049949e-10,7.996902750457160223e-13
7.428911100515202585e-14,8.984837791241272649e-10,7.889236571470469054e-13
4.684498173020397723e-14,9.179929930859777380e-10,7.777978933670880512e-13
3.319959179298477754e-14,8.866320619898589017e-10,7.657160131162322020e-13
5.810402424528367148e-14,7.905402029121394979e-10,7.535768923883420975e-13
7.858495454025065492e-14,8.534346367488899652e-10,7.410523237489821057e-13
3.563414144998150849e-14,8.162548898755790248e-10,7.284201701238121329e-13
2.167443471788490041e-14,6.958469601683526929e-10,7.149468604454766273e-13
4.992732640722005589e-14,7.456147095708078937e-10,7.002788854595053567e-13
7.361660761931225978e-14,7.557271901536119155e-10,6.848511323577341863e-13
8.977299161195325893e-14,7.812227311488883980e-10,6.669174377495954740e-13
6.563379093179490877e-14,7.438138615348699904e-10,6.499377167535223980e-13
4.252252587781391921e-14,6.917924623428809777e-10,6.321446324943275512e-13
3.205845556015152273e-14,6.291252210033733754e-10,6.133061367377732914e-13
2.553610608149673876e-14,6.689450919068082665e-10,5.934995044947773300e-13
3.068116055727040960e-14,5.594557378686008166e-10,5.728554032185811849e-13
2.593141846090809872e-14,5.696280913418694479e-10,5.514771598467308088e-13
2.412489002965299333e-14,5.557404053203670831e-10,5.287162560666063766e-13
3.141003731918437619e-14,5.740327434004029479e-10,5.040122472970660547e-13
2.211098484423401777e-14,4.744615562636719650e-10,4.807201635363453153e-13
4.723607451827985013e-14,4.867013739959507070e-10,4.566413595979910488e-13
3.924451785003071286e-14,4.778802682427108004e-10,4.324844680849189648e-13
2.422958926397304379e-14,4.132250951039461490e-10,4.081274513725900465e-13
1.359866801648630951e-14,3.302681341375071536e-10,3.834013739103527659e-13
2.222783594330947527e-14,3.322167320474631758e-10,3.587675256187713163e-13
2.436317924463304177e-14,3.661757366097192658e-10,3.337977178501771345e-13
1.650384381334778969e-14,3.234696017081646683e-10,3.079679134069248888e-13
2.565670113418667767e-14,3.282677197873565990e-10,2.842403876858588908e-13
1.922307769925372219e-14,2.897512985700158154e-10,2.612489653615944023e-13
1.331095520376038371e-14,2.563782661103390872e-10,2.389962275405042888e-13
1.018455176268193132e-14,2.054345067836747237e-10,2.175280928588602045e-13
9.680675452780189774e-15,1.714055441335766592e-10,1.968745875908647562e-13
1.582083725600946805e-14,1.921433235582235413e-10,1.772051623868994278e-13
1.381763968868357603e-14,1.872642780989087088e-10,1.586703766726488978e-13
5.549191868169090332e-15,1.338910477761827881e-10,1.399531765245117308e-13
1.158710518997456548e-14,1.437552408106405886e-10,1.236585116358167116e-13
7.351220512069642331e-15,1.144446471435225136e-10,1.087900018175066434e-13
3.182834344641117294e-15,1.007574186203807600e-10,9.514153444632698674e-14
4.979786789741174927e-15,9.559874490002228929e-11,8.265723522116913026e-14
6.168271389042255897e-15,8.106206527831269664e-11,7.148951508830101193e-14
7.038025795418064398e-15,6.617049183378383551e-11,6.170000777825063480e-14
5.019019823561782805e-15,5.939190496345962830e-11,5.326312934516900151e-14
2.738212862922596981e-15,3.708590543260522339e-11,4.599650143698343219e-14
4.458769705467266500e-15,4.483928617948806500e-11,3.960070977080856327e-14
2.506536267330528797e-15,3.639549202762880867e-11,3.477015274855760795e-14
1.351056095895966543e-15,3.082587955881579335e-11,3.080997330869580800e-14
2.079349724205092678e-15,3.006695853245632934e-11,2.763433184030278768e-14
2.148265226225518856e-15,2.943600548904921611e-11,2.514884518432466021e-14
2.402219979426161887e-15,2.601375635422511692e-11,2.325661760187626155e-14
2.137520865451828282e-15,2.468222020628837356e-11,2.191561503728803213e-14
2.139865110315220824e-15,2.135636719986244670e-11,2.107798114537151245e-14
1.176474155819934340e-15,2.256574485769106748e-11,2.059145666524772376e-14
1.949061611632486771e-15,2.370912644346034839e-11,2.036737509178470327e-14
1.433060399342852425e-15,2.292384154955705718e-11,2.032145539275141462e-14
2.412917449181085304e-15,2.293280390930138912e-11,2.032157171174670359e-14
1.448316075029448721e-15,2.244830796404189630e-11,2.030691882700066096e-14
1.180896429316865164e-15,2.371772604747272159e-11,2.016695964860768959e-14
1.775544500099858779e-15,2.361347954583429603e-11,1.983560534170652360e-14
2.801900409098917278e-15,2.236102078571114198e-11,1.931516345503236602e-14
2.032335589686218951e-15,2.146427981917644553e-11,1.866653116254048928e-14
1.580160543782189000e-15,2.093066938086880621e-11,1.794782959611621498e-14
1.354297412130881934e-15,1.724435312596209659e-11,1.716447601638472455e-14
7.707240818196326962e-16,1.542138076166738971e-11,1.645331026915883828e-14
1.492421496588512667e-15,1.696788065347929954e-11,1.582043920060213329e-14
7.456080068450149677e-16,1.538606827220666994e-11,1.530242139163996572e-14
1.170469034187958459e-15,1.608014238598413775e-11,1.485123050979898448e-14
1.820831464556373992e-15,1.651815327933151444e-11,1.446495055574029073e-14
1.957158419856095524e-15,1.670803208828472282e-11,1.413879813064396496e-14
1.448655253677219518e-15,1.541723990348072734e-11,1.386653728233243332e-14
9.974125088138595841e-16,1.534524490383169341e-11,1.362954510753144840e-14
7.895118225990421290e-16,1.576650752333152846e-11,1.342494325709952035e-14
7.028412530914966525e-16,1.424141935623823040e-11,1.321706430506463952e-14
1.359064189739652506e-15,1.446826488428030446e-11,1.303757712849339998e-14
1.035246141022661444e-15,1.353401046635178457e-11,1.287090746396214422e-14
1.364927034530685364e-15,1.478984824494407442e-11,1.269812347760053668e-14
1.735162083358324444e-15,1.396820130565274888e-11,1.251380852822847950e-14
1.296336873960175668e-15,1.358546512525354245e-11,1.232238453588773559e-14
1.484159886723835280e-15,1.313878329202959434e-11,1.211331310233894245e-14
1.488163525568394658e-15,1.276169278917980179e-11,1.187842340815245505e-14
1.874533399736754642e-15,1.328829686702120004e-11,1.160827184822410928e-14
9.118118209438911904e-16,1.303806633062061340e-11,1.132205171580731387e-14
1.171279251422753350e-15,1.239179378497975901e-11,1.098093202377946136e-14
1.544697826186014734e-15,1.129850531223753192e-11,1.059386414290913658e-14
1.154429683340639530e-15,1.104011487835203219e-11,1.018854317435603698e-14
1.202111161242834492e-15,9.682149742733943065e-12,9.742961824576639378e-15
1.170809230631940623e-15,9.930551801885558366e-12,9.269834153908040038e-15
