# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
1.148275663573362417e-13,2.877787931272735326e-11,1.008485680653000247e-09,1.803746711037943105e-12
3.742546827326378402e-14,2.968596261543783206e-11,1.040160471503230446e-09,1.860664531844947092e-12
4.457797581601964079e-14,3.021839878311678474e-11,1.058836965463076655e-09,1.894037476008714881e-12
2.278732950166545058e-14,3.036432633217283330e-11,1.064373876231567408e-09,1.903184736242440993e-12
9.474647857932897590e-14,3.009371291550832854e-11,1.054554237228562284e-09,1.886223997159125634e-12
4.784126719279593937e-14,2.950905252273801484e-11,1.034234222302657036e-09,1.849579212421888615e-12
7.246498239986083266e-14,2.869685382148515189e-11,1.006123762261971123e-09,1.798672641834198366e-12
1.498003740977999066e-14,2.770818265692748889e-11,9.723516239524352684e-10,1.736705013311888401e-12
6.232237567226054995e-14,2.659861576502748508e-11,9.325764606487021762e-10,1.667159777443042202e-12
1.224651232223781807e-13,2.526983987217004955e-11,8.858702154639373663e-10,1.583874874853741081e-12
7.737608979849540665e-14,2.405198164335906326e-11,8.432641955117235142e-10,1.507541982012192397e-12
5.611410988984013598e-14,2.288327069124967685e-11,8.024084167207999526e-10,1.434289494556100887e-12
1.715119758205444579e-15,2.177438377533015262e-11,7.634748070352645098e-10,1.364786631479694645e-12
5.001792895532815589e-14,2.075093440094277832e-11,7.272314776849407267e-10,1.300638815104336073e-12
5.869174019840985463e-14,1.974620498271279082e-11,6.919937551553760383e-10,1.237664337363167120e-12
1.161542225499563139e-14,1.895971286418212048e-11,6.646229999661752935e-10,1.188368577720994772e-12
4.097334252170779437e-14,1.834127129908276838e-11,6.429403517421815045e-10,1.149605944650483907e-12
4.742681349172163271e-14,1.787373229583010310e-11,6.267581761134409931e-10,1.120301650918220690e-12
2.780517316970630706e-14,1.755015880725275326e-11,6.152435684394380763e-10,1.100020901798305905e-12
5.961784783143876260e-14,1.734844292906664164e-11,6.080550743616432651e-10,1.087378042996925803e-12
1.051547938213872563e-13,1.728149109565618575e-11,6.056693055513271940e-10,1.083182001945207075e-12
3.576647685875907951e-14,1.732375109054119797e-11,6.074685871509361267e-10,1.085831193131553156e-12
5.503505259528729990e-14,1.745585016331541457e-11,6.120071657937891148e-10,1.094111386522094865e-12
1.076212045511637709e-13,1.766969617775398025e-11,6.192344285172883956e-10,1.107515382390261477e-12
7.529121702983349718e-14,1.796862218621583631e-11,6.298085865776113995e-10,1.126252109348671259e-12
4.950181752141560601e-14,1.837057790953821102e-11,6.438301350455673331e-10,1.151446659084068801e-12
1.759205858744636653e-14,1.879851102213567531e-11,6.593121681917291248e-10,1.178269414950062174e-12
2.189717114842590674e-14,1.927677336003968858e-11,6.760057637598012623e-10,1.208246764718195859e-12
5.830433041721650868e-14,1.979718303167281470e-11,6.941205386834564464e-10,1.240865879093177835e-12
2.466459413821365165e-14,2.035068392818595330e-11,7.134551568208782261e-10,1.275559133066706096e-12
