# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.210979938059024602e-14,1.304582603365894734e-11,1.871826692617100483e-10
5.405312401307983750e-14,1.552967657553977267e-11,2.227463954305841112e-10
5.113263735884483373e-14,1.811191702139030349e-11,2.599354640053480343e-10
2.945662937339739760e-14,2.092500332549340283e-11,3.002735875988699458e-10
2.987101417383893978e-14,2.395358539492667562e-11,3.436147958273959108e-10
2.961520408604224200e-14,2.717524291109186243e-11,3.898663458334751180e-10
6.621216693259565749e-14,3.096476779373755925e-11,4.441771052534943977e-10
5.357216306899299325e-14,3.454589086515736500e-11,4.954284308947016603e-10
4.403245111081188778e-14,3.814544425820528019e-11,5.472260702892532210e-10
2.044444993424616170e-14,4.176363470911228072e-11,5.993615478749577698e-10
7.784956118507442133e-15,4.534600174129063254e-11,6.503656428398255193e-10
1.679038872719513376e-14,4.888370040923239590e-11,7.014880744133709860e-10
4.049469722049637928e-14,5.256818222564110935e-11,7.539238632180256613e-10
1.037283793116276599e-13,5.563531005840516959e-11,7.980311665673593019e-10
3.424340750576944120e-14,5.842168917331544705e-11,8.383462157451861257e-10
9.745737171238866166e-14,6.087735289265985224e-11,8.733234753520479763e-10
8.942314738422373530e-14,6.295829410525239237e-11,9.031093611818346512e-10
1.612635497942120554e-13,6.465247123404534134e-11,9.271029713103446969e-10
4.707008551337888102e-14,6.594550229371709208e-11,9.463157735907857363e-10
1.581651968291579934e-13,6.661199361302988194e-11,9.557101825204943689e-10
3.802439368067688319e-14,6.680990260771863089e-11,9.587144832658256829e-10
8.506611794485822104e-14,6.654249320753008539e-11,9.548701925312467593e-10
1.560824068910683351e-13,6.582226689715445853e-11,9.438456010266259002e-10
8.334924342682807081e-14,6.466401254753826273e-11,9.275926235842727388e-10
3.705151470273549744e-14,6.288135002844438659e-11,9.022000238996214365e-10
5.577717742303298415e-14,6.088951402887397986e-11,8.738728794013919421e-10
1.005659789515978226e-13,5.858467322683577072e-11,8.403592322695964140e-10
1.075254928233413222e-13,5.601271735312552349e-11,8.032085121134515741e-10
3.281012387046975016e-14,5.322168318601653163e-11,7.632774835084000429e-10
6.273017336319956467e-14,5.026042267860032497e-11,7.209604422418768594e-10
2.213228412589667061e-14,4.691621272908650006e-11,6.732865283099961916e-10
4.990160880814606934e-14,4.364099921418590101e-11,6.263102805152908056e-10
9.859186045170722808e-15,4.045778091590782400e-11,5.804795856761846413e-10
2.256609462343177349e-14,3.729521495033063496e-11,5.351443515997381629e-10
2.143716644850931663e-14,3.418862366125281548e-11,4.904718779645594197e-10
3.448650217052505655e-14,3.116876704162736649e-11,4.470703646555826832e-10
1.258568247395986814e-14,2.821292043530062203e-11,4.048261381829239287e-10
1.902760329019241224e-14,2.518206706471170756e-11,3.613261806990674734e-10
1.149140313268254986e-14,2.258306821660080241e-11,3.239468955519907809e-10
1.338443736128822396e-14,2.014236624396647533e-11,2.891296058008256680e-10
1.544400612273013694e-14,1.786679867597996326e-11,2.563758909755243305e-10
1.281710336532094425e-14,1.576021162618547026e-11,2.261389046058773265e-10
2.378693007762485908e-14,1.382369179901501113e-11,1.982898073741694304e-10
4.976115824631025350e-15,1.198934931978945565e-11,1.720596312657763347e-10
1.010656063756475618e-14,1.029666057260401138e-11,1.477083498403080947e-10
1.524531904812359964e-14,8.884513247202121691e-12,1.274710314052108707e-10
1.277516029943611813e-14,7.622539208192765841e-12,1.093788626586237608e-10
9.249663326462412336e-15,6.502199495672896254e-12,9.330419350341117419e-11
1.969055573151268279e-15,5.514145167730021806e-12,7.910931158660886556e-11
2.139203345858000147e-15,4.648496767155912076e-12,6.667811010768603358e-11
3.026948998907535516e-15,3.870703342001140021e-12,5.553050719321479559e-11
4.388532641970850206e-16,3.185598505797055428e-12,4.571058528917293110e-11
2.053209397992791348e-15,2.642301477610154491e-12,3.791805763257434013e-11
2.792138969991384293e-15,2.179086399184100325e-12,3.127359438895514150e-11
1.546677665727867704e-15,1.788917676705050560e-12,2.567732371793332254e-11
1.277725238392097975e-15,1.465472182785513043e-12,2.102739983726848894e-11
