# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.032932576606593817e-14,2.370501341096898778e-12,1.890641054760360599e-11
1.034425466728415933e-14,2.141483058989660384e-12,1.703302053169258541e-11
1.375585933358463007e-14,1.923092260166568053e-12,1.537813247597815545e-11
9.568994034569164578e-15,1.374516639903300933e-12,1.392022177307299072e-11
4.321193836498515850e-15,1.414746026828053535e-12,1.254706444602598664e-11
6.653815627601478390e-15,1.351738748704809583e-12,1.131309270862785180e-11
6.418111119301335353e-15,1.314961508564681115e-12,1.033700445861276228e-11
5.734094443714873055e-15,1.105815100167803994e-12,9.463036337181523288e-12
5.519028349758594729e-15,1.013547169361656482e-12,8.680085247105368797e-12
5.575172033110989593e-15,9.798448804553734518e-13,7.976182749215890556e-12
4.986656059485912342e-15,8.222574579404262977e-13,7.342606963741298625e-12
3.110336988175658695e-15,6.762820322105650852e-13,6.779014619186365087e-12
4.404946547862724702e-15,7.983907868472588177e-13,6.210867320524690596e-12
2.956716517380913841e-15,6.837071933570468175e-13,5.747805938813234040e-12
3.873747234437122490e-15,6.996190381364662579e-13,5.341987661002586001e-12
4.641043636182994264e-15,4.091447574558706830e-13,4.977534543866755750e-12
4.413514970420396693e-15,4.152109536496242581e-13,4.645238887799498219e-12
3.830034907765427970e-15,6.107507539266998027e-13,4.341070123732229663e-12
3.182865179870021428e-15,5.042596983709772826e-13,4.065483246656410370e-12
8.695645247743868136e-16,2.705676807356213930e-13,3.814882803440705820e-12
1.129408699942272325e-15,3.474428649372715880e-13,3.568429271660711811e-12
2.111646914903038020e-15,3.773054659159800085e-13,3.345787147840012503e-12
2.090406178028597430e-15,3.962475566696060013e-13,3.158506072677684568e-12
2.215848559299212030e-15,3.933275862937918638e-13,2.985228338787568867e-12
1.674529927432702502e-15,3.272576095126876504e-13,2.827080064258423355e-12
1.192208264830542834e-15,2.643958897073450084e-13,2.681886593515478391e-12
1.274938318795839595e-15,2.532635832982984901e-13,2.546675973461745275e-12
1.202841715660994761e-15,2.470192981647171401e-13,2.420577607167342696e-12
7.999258302374255623e-16,1.959033078070507451e-13,2.304260061551457849e-12
1.080169489475502803e-15,2.355994623562273040e-13,2.186414237594052004e-12
2.346172692890598096e-15,3.043222923990432327e-13,2.083882966485805219e-12
1.106131283007849181e-15,2.258128407302382837e-13,1.994255602361169601e-12
8.964771265853093210e-16,2.132933101444993908e-13,1.909802097587388602e-12
