# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
9.026745868666727798e-16,7.249805674608609588e-12,6.436567605296550191e-15
8.691963140913261868e-16,6.626565374199778146e-12,6.389395138041615073e-15
7.021698625708411431e-16,6.448864726259782290e-12,6.298264100054399812e-15
9.519194561628154811e-16,6.800989860430247094e-12,6.105357896796886951e-15
1.005430054199201105e-15,6.591053277584792137e-12,5.812432597953166264e-15
8.409515844508771764e-16,6.054635283922431980e-12,5.505139951680760616e-15
9.356897708724062716e-16,5.717289975616658454e-12,5.222072806287405574e-15
9.478644167993506818e-16,5.541987349197164247e-12,5.008843378805815004e-15
9.332136628831713993e-16,5.423091752653649798e-12,4.835916601378543621e-15
9.905065704224557447e-16,5.168482224650268479e-12,4.712596125316345850e-15
1.292653754425285964e-15,4.911159996726085220e-12,4.615910572883802913e-15
1.086538074775041376e-15,4.977518670056791300e-12,4.556426645126124244e-15
1.015456904104744934e-15,4.888743137701741416e-12,4.513485892525374749e-15
1.249689605659020190e-15,4.823518528110898234e-12,4.491096856627557035e-15
1.182838397077611331e-15,4.952859231725189132e-12,4.480549933999394447e-15
1.033215967764576641e-15,5.091637535994141216e-12,4.472269045694627299e-15
1.389691549416105691e-15,4.880661028722099208e-12,4.452155669737411221e-15
1.609532364275407113e-15,4.794503376958965384e-12,4.415759129662358805e-15
1.499220166848274776e-15,4.816917519096601216e-12,4.351330296925615379e-15
1.557738716790327496e-15,4.469156835535372642e-12,4.252796745246365792e-15
1.194887968209005450e-15,4.266265363594760520e-12,4.104609230527308149e-15
1.678467535311538021e-15,4.378963731092719045e-12,3.912804055862240015e-15
1.615681636880248743e-15,4.071966095136380993e-12,3.671517317197304052e-15
1.610172983526449783e-15,3.646056361739361621e-12,3.423035484282744914e-15
1.694918596642541125e-15,3.533416278644164357e-12,3.203305066189257988e-15
1.544034093436962656e-15,3.374783098793698902e-12,3.054557265649240984e-15
1.797570157693911586e-15,3.255034425679660387e-12,2.970150824739931693e-15
1.513263512777463699e-15,3.181905680881249760e-12,2.929416322392637661e-15
1.705024306648739860e-15,3.249189215940492323e-12,2.906183984873164868e-15
1.704526739945808910e-15,3.098241827976828929e-12,2.880869870872199558e-15
1.978000724662571515e-15,2.999014250347363544e-12,2.831854759379437822e-15
2.070108599159368010e-15,3.024245032323405707e-12,2.737698061016011281e-15
2.032722521431257916e-15,2.867471323677908155e-12,2.611650079630781278e-15
1.917094491508888310e-15,2.742390361538637805e-12,2.467350030278614375e-15
1.926963651351126832e-15,2.505510511182917416e-12,2.345906025563917827e-15
1.941349508108414072e-15,2.479257806396188649e-12,2.245007153767169645e-15
1.926258607502731550e-15,2.376293273941186236e-12,2.179025288052640738e-15
1.913868926753224304e-15,2.222278140837098858e-12,2.127291463891659533e-15
1.831215506885555279e-15,2.181719406134729855e-12,2.090723369473193526e-15
2.030881897983417150e-15,2.276749745211867270e-12,2.061226865309560794e-15
2.061046844666663679e-15,2.225323430865899627e-12,2.034123266570938999e-15
1.992522532765853442e-15,2.161516321064552286e-12,2.001335070743345205e-15
1.911269261225917189e-15,2.145183809907719492e-12,1.962569015703737330e-15
2.134388066571633689e-15,2.005299652110462221e-12,1.921842944813030448e-15
2.151229261849843903e-15,2.010356363080926207e-12,1.876555915917929804e-15
2.052776071913791660e-15,2.048770437786808937e-12,1.836797584930299237e-15
2.106952024041181458e-15,1.903083353885559678e-12,1.798203830207128460e-15
2.125402538728463624e-15,1.842931358808476783e-12,1.766413702430819429e-15
2.038709399771589327e-15,1.813089385689281194e-12,1.736911398156667146e-15
1.615777441574009890e-15,1.816946322965424223e-12,1.709706053943620435e-15
1.576385355437897488e-15,1.766799849275495421e-12,1.681427046619924222e-15
1.668148544838835682e-15,1.732959918674276293e-12,1.651368043403606451e-15
1.902016037771573270e-15,1.696509432768276163e-12,1.619924713265703540e-15
1.907687047396052766e-15,1.700014827107180917e-12,1.586552492977939327e-15
1.700626163043060413e-15,1.575858393919767303e-12,1.560204838646073597e-15
1.791932269693196115e-15,1.597836786940740026e-12,1.533244501677440554e-15
1.992600412213000965e-15,1.602306988330569249e-12,1.512113020804852970e-15
1.997204087641386204e-15,1.602486477579352467e-12,1.494538453861029911e-15
2.032122106546443861e-15,1.476954623025937837e-12,1.479643170707230111e-15
1.947492521731381618e-15,1.478444501206755622e-12,1.466135089460533025e-15
2.116151786616204374e-15,1.498831575618648791e-12,1.452097881443985093e-15
2.260232850712811487e-15,1.480772419903686272e-12,1.438949633805210116e-15
2.380612557340514587e-15,1.444766955553524397e-12,1.424317170034392714e-15
2.440131449849568374e-15,1.456674095901175506e-12,1.408585189324524790e-15
2.456705604381124854e-15,1.420077088697654612e-12,1.390474620968140243e-15
2.355687243671067493e-15,1.413251764035757408e-12,1.370792359111657132e-15
2.311981686879944524e-15,1.367955274463688340e-12,1.351382252071565373e-15
1.848159807306107529e-15,1.361806096657343556e-12,1.329782460478577689e-15
1.994338375307696258e-15,1.355097395587518381e-12,1.309077402547052830e-15
2.039328383946663460e-15,1.343322473227965255e-12,1.287523865802559435e-15
1.982249497392296334e-15,1.357603010200353395e-12,1.266677374948770372e-15
1.804825814044252166e-15,1.319967009618869716e-12,1.247309925540114486e-15
1.744699332234715398e-15,1.241354587839524097e-12,1.227529102863146215e-15
