# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
2.312527353794173857e-15,6.446915614088576385e-14,4.775713295431289970e-11,2.093186745972459700e-13
1.775905107467418854e-15,8.662373047621513202e-14,6.418028938738321830e-11,2.812525325399448829e-13
3.109283476549790292e-15,1.135277647223840088e-13,8.411622275339204957e-11,3.685659514902788619e-13
7.317363822204694601e-15,1.453148345914483394e-13,1.076531777655719063e-10,4.716866103736514014e-13
6.102198616380641371e-15,1.818173736713976372e-13,1.347056951816919492e-10,5.902525497291601375e-13
1.419831450302857047e-14,2.227684192530105196e-13,1.650236793206905048e-10,7.230149708525307572e-13
8.605378829919695175e-15,2.697120713313636166e-13,1.999050866377925494e-10,8.752619864841567611e-13
3.880651990920247361e-15,3.202537177321216411e-13,2.374748970095055829e-10,1.039135980853550119e-12
2.859871989230236413e-14,3.692169684000893561e-13,2.734990294717419959e-10,1.198186121478485490e-12
3.618094062201898660e-14,4.182062874205440816e-13,3.098007115164260292e-10,1.356947857014707437e-12
3.663284288615739084e-14,4.655944015153879692e-13,3.449067714528479152e-10,1.510848910064923809e-12
1.592238860455880096e-14,5.101115244578985283e-13,3.780834647146902895e-10,1.655415811133988195e-12
1.112526605030876386e-15,5.502996519546430221e-13,4.078610835777615267e-10,1.786540832190437768e-12
3.389531766942595376e-14,5.861225808976682204e-13,4.341840930279435547e-10,1.902540311021711386e-12
3.818198783139909670e-14,6.169761423415068602e-13,4.570219020256602945e-10,2.002632676504132068e-12
8.235569025090853119e-15,6.379987159561228361e-13,4.728111197800641204e-10,2.071233056350567268e-12
2.776764002207630410e-14,6.523409182109313329e-13,4.833444895313719413e-10,2.117405095140074754e-12
4.077269556875739111e-14,6.599076741912018741e-13,4.889637898303391181e-10,2.141406893431807574e-12
2.240553227491783523e-14,6.606332093767314227e-13,4.895542057619782521e-10,2.144278201635830843e-12
3.771776245012944233e-14,6.555433448188740263e-13,4.856443896415059232e-10,2.127706582494470082e-12
9.295833155342361975e-14,6.454277570414021476e-13,4.778519096671495401e-10,2.093872661952083080e-12
2.838776512331357975e-14,6.287767550571995166e-13,4.658939387830172505e-10,2.040768826435677497e-12
3.319478587217728756e-14,6.092343399782667394e-13,4.514951157505692598e-10,1.976810852532545137e-12
5.934580858038972381e-14,5.872704505619833356e-13,4.349140083322438016e-10,1.905728584909896555e-12
6.726903988739233610e-14,5.635853644417957579e-13,4.173417086260668013e-10,1.828601623402915209e-12
3.947330790364585207e-14,5.385242156761262863e-13,3.988872209654175659e-10,1.747832907581450489e-12
1.770381577242986413e-14,5.131650090281669358e-13,3.802778654795283944e-10,1.665579694296620863e-12
1.111752224697933054e-14,4.879970959477381882e-13,3.617205171517295592e-10,1.583723876070642582e-12
1.099271596074256504e-14,4.633011558696296144e-13,3.433686326596920073e-10,1.503787531753661294e-12
3.270388595486781269e-14,4.376032745597202909e-13,3.242016839298706376e-10,1.419983448812778066e-12
