# Flux, Flux Uncertainty, Sky Flux
8.031691781738672148e-16,7.211038536547562010e-12,6.426775588464649371e-15
5.781818059054457021e-16,7.128318139010320523e-12,6.454590658370848905e-15
1.337937869064319501e-16,6.296788145981047688e-12,6.495217566736392806e-15
4.202049676421012594e-16,6.729017209301516274e-12,6.545790929833018699e-15
4.550048913463650835e-16,7.401239132529486222e-12,6.619887414159961000e-15
5.192116339060786068e-16,7.277722630989093903e-12,6.720074332258060271e-15
4.506709314947477586e-16,7.937364301460204078e-12,6.843712743604572535e-15
9.155137015449488651e-16,8.071144118074591715e-12,7.003944396426553943e-15
4.037633839876375040e-16,7.768148601215524314e-12,7.204853714198726801e-15
8.243060766900191129e-16,8.786346991284885552e-12,7.438708003452375698e-15
5.097343813483820007e-16,8.660917677890281835e-12,7.722856224794006445e-15
5.572206098244037030e-16,8.200649932640718367e-12,8.030743547809293986e-15
7.427693671861340908e-16,9.575566874327579684e-12,8.368962660505672983e-15
8.728506765975653603e-16,9.703096895959770747e-12,8.715914577091054927e-15
5.216492585276748790e-16,1.045104092966804595e-11,9.064689527742238543e-15
9.340774617499441959e-16,9.993463170492401154e-12,9.399367841047911706e-15
1.905311568729718391e-16,7.109618782694438755e-12,9.722967861624047560e-15
6.531245491430874367e-16,1.085827992061977332e-11,1.000542935402457653e-14
6.881988709845819570e-16,9.091872938675874593e-12,1.027786902025663547e-14
1.614346104571081736e-15,1.017076911949890096e-11,1.051745558864031099e-14
2.890464831467053356e-16,1.124805753425667352e-11,1.074477870001603248e-14
7.611739518287561648e-16,1.259998317719859721e-11,1.094038162792787165e-14
1.918511540098480614e-16,1.034658646409741523e-11,1.113563928073883743e-14
7.573065256647044619e-16,1.253700583937925755e-11,1.129062421681833432e-14
2.021869105607670766e-16,1.033401570718320692e-11,1.144765662639944175e-14
1.239489641852874144e-15,1.339608234320824511e-11,1.158280914540539988e-14
8.001429184135821697e-16,1.282931517879074635e-11,1.170622954918300535e-14
7.800604344283582747e-16,1.281955576677272949e-11,1.181570425684901257e-14
1.418909181025936450e-16,9.193594729264729282e-12,1.192973912007721905e-14
1.863177720413116942e-16,1.026306684256492746e-11,1.202073428432888290e-14
9.002976782487067807e-16,1.297539277934644526e-11,1.210754966551713160e-14
1.160230610398843350e-15,1.408429904295918396e-11,1.218580764170682554e-14
8.363513768238417004e-16,1.400018679376617921e-11,1.225410873288776899e-14
