# Flux, Flux Uncertainty, Sky Flux
4.052258713866631544e-10,3.894990760772644102e-08,2.867662893323600100e-07
8.728656647798812788e-12,2.188983606180681308e-08,1.619189174013835281e-07
4.354331329034819374e-11,1.273232413930346550e-08,9.399367392992928854e-08
6.635204254910557252e-11,7.656794806905754841e-09,5.646037418738818317e-08
2.294009869093860396e-11,4.755590236498536142e-09,3.506056607680657800e-08
2.263402468961008847e-11,3.047353230193094502e-09,2.247038734797969632e-08
3.549210126991812394e-13,2.012537059639965807e-09,1.489318986277725036e-08
1.432304133806311965e-11,1.368385188172615487e-09,1.008863553203911204e-08
0.000000000000000000e+00,9.568763335205033278e-10,7.107516683003198302e-09
4.633979481986271640e-14,6.874240504169636923e-10,5.090751516591009789e-09
0.000000000000000000e+00,5.068185381449052253e-10,3.766839767593898483e-09
4.909095996006625516e-12,3.830676101204995924e-10,2.818426630602043388e-09
0.000000000000000000e+00,2.965027769602086875e-10,2.195218007912873410e-09
2.802991442225074014e-17,2.347721756792122465e-10,1.739573736916559708e-09
0.000000000000000000e+00,1.899599546457225138e-10,1.408892918321085430e-09
3.921953295156366831e-13,1.568942483573139363e-10,1.158802986314267498e-09
4.479527642075362767e-29,1.321333348413216907e-10,9.779780777035223459e-10
5.287057342519053237e-13,1.133464612802902869e-10,8.360239202498555520e-10
7.090150541705009744e-13,9.892873076475208152e-11,7.286978657628595425e-10
5.164356184739794261e-13,8.775733608196880633e-11,6.470104108016498779e-10
5.858071726192241392e-13,7.903464145560069755e-11,5.824423271589752341e-10
1.005918481344443616e-17,7.218551536863410052e-11,5.339158414137131164e-10
1.442983795312557855e-13,6.678909041749458676e-11,4.933533188780298577e-10
4.227539483469133714e-13,6.253270057592173309e-11,4.606770214942907303e-10
3.351425997526051019e-13,5.918031114180752864e-11,4.361132880668703583e-10
2.728603786845226840e-13,5.655055132325711304e-11,4.170408632811719016e-10
1.100890579900067981e-29,5.450119697511637672e-11,4.032432743835453080e-10
5.209945190226760377e-13,5.291804809793097328e-11,3.893084007165347930e-10
8.061210210567370866e-14,5.170684942003370577e-11,3.820564063103097530e-10
3.463156298441132683e-17,5.078736117934856529e-11,3.756588201317223496e-10
1.589606036814272928e-14,5.008899136692335215e-11,3.704154298292691047e-10
4.527384599956647709e-13,4.954760549437649356e-11,3.650392908671185510e-10
1.105256041257979758e-13,4.910326933793008976e-11,3.623221026161835184e-10
4.769790477003640951e-13,4.869877472345072949e-11,3.587471420022867343e-10
