# Flux, Flux Uncertainty, Sky Flux
1.382614679305372978e-13,3.166714365830126640e-09,1.151950612351118904e-12
9.723370385112348936e-14,3.056175236877827850e-09,1.129517334925871383e-12
2.196018343907954485e-14,2.633948769152392254e-09,1.109126182774884192e-12
6.728653446743597211e-14,2.743436672702560819e-09,1.089278887809331363e-12
7.090644746197648464e-14,2.934723661826022857e-09,1.071383169945364475e-12
7.853785747396924026e-14,2.799254753382241943e-09,1.055007527036502260e-12
6.596332242884855370e-14,2.952339244176240202e-09,1.039003450406921453e-12
1.292129317508758974e-13,2.893027804647746718e-09,1.024690906492250290e-12
5.473819672123847859e-14,2.673015356248615100e-09,1.011911726343954898e-12
1.069131922685300966e-13,2.890644278983362248e-09,9.988902900812929958e-13
6.300651170048651383e-14,2.713822442896020696e-09,9.876954919093181047e-13
6.548275312214390815e-14,2.441576649541620683e-09,9.758960939696829730e-13
8.292377713468362021e-14,2.706765965922276053e-09,9.655955039479592595e-13
9.263000796854796797e-14,2.605747675518540610e-09,9.553782309905570053e-13
5.271689731031306425e-14,2.671076358588794886e-09,9.456166165679244340e-13
9.013020244570404324e-14,2.437324280918869091e-09,9.356888052125011861e-13
1.761414028837111686e-14,1.660431840468564265e-09,9.268272761681953540e-13
5.805712453304465538e-14,2.436926418581242516e-09,9.165344662545660195e-13
5.900194992878348362e-14,1.966960011175032231e-09,9.075754857838798026e-13
1.338468817493153258e-13,2.126742165139365940e-09,8.976766251371452111e-13
2.322968812592880892e-14,2.278603612765469229e-09,8.884307806375574016e-13
5.940696839154098705e-14,2.477443445743974535e-09,8.780128053074179138e-13
1.456270780875994530e-14,1.977624431877070224e-09,8.687618673804792006e-13
5.598323419780431924e-14,2.332385622140705351e-09,8.573480765674297899e-13
1.458057498068687705e-14,1.873744358709864771e-09,8.468720523037734107e-13
8.710942266513956811e-14,2.366986405061763843e-09,8.353463735850125430e-13
5.486196738688293921e-14,2.210776377724005198e-09,8.233814662816788260e-13
5.220794671006427447e-14,2.154926166612667496e-09,8.106876000617035942e-13
9.269729746650772009e-15,1.507595074129202491e-09,7.983967137630662549e-13
