# Flux, Flux Uncertainty, Sky Flux
1.407302617058197461e-13,1.312767846900538057e-09,1.169992964123168316e-12
9.791424968286860228e-14,1.253443029498628067e-09,1.134974830139268014e-12
2.190349853401066007e-14,1.069699337010648566e-09,1.103408557474239439e-12
6.646141851041116711e-14,1.103714708342220036e-09,1.073661353845717626e-12
6.943509679847581141e-14,1.170572735407757551e-09,1.046994912571653686e-12
7.629919783330992290e-14,1.107742397623332135e-09,1.022862731993243093e-12
6.361830726572180679e-14,1.159860652589514514e-09,1.000048986975701975e-12
1.237895658828149629e-13,1.129023378499081251e-09,9.797392847396728668e-13
5.212466170142745931e-14,1.036875700008002265e-09,9.616883149217955574e-13
1.012479061657352546e-13,1.115181414537189000e-09,9.441362743637811043e-13
5.937211081214820762e-14,1.041817059837051168e-09,9.289781596930089337e-13
6.143465552441884959e-14,9.332017225232286940e-10,9.138670438947357383e-13
7.749570397289564953e-14,1.030585027891764403e-09,9.007224042292575389e-13
8.627235128932557354e-14,9.887696964561005852e-10,8.881733639407485601e-13
4.895260876305778217e-14,1.010578488753777272e-09,8.765232387487078299e-13
8.348406538793703701e-14,9.198413037139971106e-10,8.651582160752512105e-13
1.628101441015897111e-14,6.253220147466460026e-10,8.551774769340607106e-13
5.356943806880678257e-14,9.162050050531230518e-10,8.442427823632229757e-13
5.436857898948887316e-14,7.385321113530235910e-10,8.348704781663434092e-13
1.232111505703824262e-13,7.977438415435736393e-10,8.249361799453789912e-13
2.136781685077890386e-14,8.540895822009305188e-10,8.158745208040591173e-13
5.462127716083290033e-14,9.282421193589545938e-10,8.059790942642678871e-13
1.338791771045635253e-14,7.408696610104574511e-10,7.973699661896566340e-13
5.146670447047390570e-14,8.738363012176725339e-10,7.869628067870243091e-13
1.339706428801103714e-14,7.019328166205908555e-10,7.775763156512758065e-13
8.014334329528286479e-14,8.874893106865113429e-10,7.673601162567486308e-13
5.051320688268523284e-14,8.294596192721064044e-10,7.568482471324271984e-13
