# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
5.551792116295674698e-15,2.469102087090399431e-12,3.067644155156827000e-11,1.344594659505847909e-13
7.848285792033977210e-15,3.168396131383890671e-12,3.936943509529850806e-11,1.725408009632931190e-13
3.441948791868619466e-15,4.019000391849835437e-12,4.995435255226656510e-11,2.188620102914899787e-13
6.420684839554957763e-15,5.040539285981161736e-12,6.264679972053869652e-11,2.744917774506035353e-13
2.998045912341643047e-17,6.252001434220224872e-12,7.771411208476734092e-11,3.404641624659794457e-13
1.872299403189776605e-14,7.670920194854446166e-12,9.528671055456554980e-11,4.177339764031771094e-13
1.582860957108360136e-14,9.312491809649834363e-12,1.157600778982797156e-10,5.071287583769827325e-13
2.132004151239660178e-14,1.118867325319617791e-11,1.390541461927606152e-10,6.092996472889445610e-13
4.241063299463681602e-15,1.330730839810568133e-11,1.654862618782343246e-10,7.246737955564423488e-13
2.747046187614817595e-14,1.567133450587216224e-11,1.948138852591867156e-10,8.534111571223773257e-13
1.848462625116966522e-14,1.827812076135457226e-11,2.271382434525889809e-10,9.953684661417090440e-13
4.903229609936538381e-14,2.111898634353574686e-11,2.624942738601472441e-10,1.150072992643928938e-12
2.069609082797367948e-14,2.417893748988898821e-11,3.006055293917099901e-10,1.316708223892629056e-12
3.468273295065246892e-14,2.743665165845522895e-11,3.410378447926934514e-10,1.494113001902427659e-12
8.061242832521479793e-15,3.086472303974632236e-11,3.836289414884075264e-10,1.680794893238265146e-12
2.205814432949818737e-14,3.443016838625981713e-11,4.280755531838049039e-10,1.874957734885922489e-12
3.655965799454687840e-14,3.809517661684522026e-11,4.734380093512843256e-10,2.074542455327557269e-12
6.442841732485727288e-14,4.181807114015166236e-11,5.195599333769395299e-10,2.277279479623526302e-12
1.394591524041932888e-13,4.555444144614881220e-11,5.662111933732465486e-10,2.480750352296471996e-12
3.973586738929450337e-14,4.925839114783764320e-11,6.122858286740780713e-10,2.682455701723292072e-12
4.602198960764757170e-15,5.288384393863570809e-11,6.575589646126809426e-10,2.879886358431013830e-12
9.952430713324210547e-14,5.638584715291574105e-11,7.011500540427561345e-10,3.070594342868007392e-12
3.845998351130269254e-14,5.972181472513373331e-11,7.422093955419880289e-10,3.252260553014656948e-12
1.122348806111187013e-13,6.285265697111143804e-11,7.815545912005687312e-10,3.422756288687640847e-12
1.713474116790260114e-13,6.574375314089399580e-11,8.169821673615424701e-10,3.580196213683025257e-12
1.542950635282775254e-13,6.836573331427174255e-11,8.493295413958004068e-10,3.722980935325737273e-12
6.746431661438951348e-14,7.069504803288379928e-11,8.791826458354900070e-10,3.849828024826716199e-12
3.409048150645711824e-14,7.271431618552160300e-11,9.041214289687750620e-10,3.959790962012869968e-12
9.576059393871302468e-14,7.441245325520007487e-11,9.250121305952554750e-10,4.052266119255696181e-12
6.674879166301087321e-14,7.578459239852155407e-11,9.423287459752886298e-10,4.126988463703866757e-12
6.480288539322989809e-14,7.683181943299137952e-11,9.546926552177274586e-10,4.184017125533233555e-12
1.407462622147855543e-13,7.756074932172709218e-11,9.640782832489113299e-10,4.223712334647763835e-12
1.462902432978051281e-13,7.798297602505766345e-11,9.691544962112678411e-10,4.246705461343076430e-12
