# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
8.009050041681178790e-14,1.453839462294780414e-11,4.425358620324420301e-10,7.917148255841661410e-13
9.666695125328106623e-14,1.592899834280062257e-11,4.849246389223293562e-10,8.674426903651944297e-13
3.634585404361307089e-14,1.732199351151841105e-11,5.274960827089882783e-10,9.433007858666776367e-13
5.835939314503682847e-14,1.870060451945749881e-11,5.694342957430932276e-10,1.018375565633544753e-12
2.355361317950364573e-16,2.004808190033705249e-11,6.105478879781178124e-10,1.091754906895126230e-12
1.276615311976133085e-13,2.134816327272377632e-11,6.496979099084952497e-10,1.162553211975381463e-12
9.405070497203650272e-14,2.258550831505342516e-11,6.878422615546633291e-10,1.229935095651964194e-12
1.108616003330148886e-13,2.374609015447662588e-11,7.230420188879723195e-10,1.293136698950510755e-12
1.937725196335898029e-14,2.481752871800421251e-11,7.561297797222621213e-10,1.351483842389974325e-12
1.107569495838959219e-13,2.578935538695600641e-11,7.854535303898326659e-10,1.404406438223913731e-12
6.603846585475838884e-14,2.665320240707119884e-11,8.114732443661585571e-10,1.451448805113939279e-12
1.558737566350090741e-13,2.740291463833246021e-11,8.344678462033171420e-10,1.492275753670464071e-12
5.879207730692692717e-14,2.803458511295084656e-11,8.539254723868853376e-10,1.526674522827726154e-12
8.841013290753330317e-14,2.854651928810007128e-11,8.693420972077869769e-10,1.554552833161182321e-12
1.851726730213584340e-14,2.893913567280385662e-11,8.812530211960084979e-10,1.575933475343223931e-12
4.585587686843621158e-14,2.921481258094301993e-11,8.899189712126778245e-10,1.590945964798367874e-12
6.907005269023873236e-14,2.937769208209507646e-11,8.944929000515510059e-10,1.599815865488256179e-12
1.110982250750745786e-13,2.943345281174397910e-11,8.959400604337089603e-10,1.602852417876790870e-12
2.204324597166544280e-13,2.938906323038924267e-11,8.949516063192853629e-10,1.600435102204381193e-12
5.781503384820417663e-14,2.925252628812830732e-11,8.908476521288974289e-10,1.592999733731539640e-12
6.190274926297390037e-15,2.903262537838939499e-11,8.844312474281414138e-10,1.581024628185516671e-12
1.242733465113387557e-13,2.873868008057482950e-11,8.755355100868452930e-10,1.565017300279927922e-12
4.477765370837099662e-14,2.838031862292446369e-11,8.641254547964648813e-10,1.545502072764499173e-12
1.223594296633490874e-13,2.796727235966942994e-11,8.520240856413872855e-10,1.523008884303181550e-12
1.756556915991331481e-13,2.750919594973318905e-11,8.375332666709839039e-10,1.498063496976958371e-12
1.493855294490620097e-13,2.701551542714392226e-11,8.222750059789756560e-10,1.471179222680722842e-12
6.194826354858426832e-14,2.649530502408381232e-11,8.072817226799820925e-10,1.442850215297496133e-12
2.981734946904023252e-14,2.595719248372107082e-11,7.907344128325613256e-10,1.413546314335791117e-12
8.011220841515191538e-14,2.540929170063702362e-11,7.738565172228024708e-10,1.383709376741062729e-12
5.364297281596751062e-14,2.485916085496725568e-11,7.573106485171373498e-10,1.353750997013908214e-12
5.024384572490753932e-14,2.431378375314990010e-11,7.401863919847126069e-10,1.324051491086439706e-12
1.057220169661473022e-13,2.377957183518817203e-11,7.241698202529213466e-10,1.294960005631422353e-12
1.069136978162335258e-13,2.326238423175653857e-11,7.082939297261222291e-10,1.266795610308611862e-12
1.700230428712103214e-13,2.276756332771927294e-11,6.932033200995976623e-10,1.239849234441088899e-12
1.360810520657909229e-13,2.229998348495220824e-11,6.789871210494496695e-10,1.214386320305484196e-12
1.658892723048620422e-14,2.186411087181840964e-11,6.660093101386666822e-10,1.190650081255318944e-12
1.768424383902592939e-13,2.146407271771935396e-11,6.534590356021432091e-10,1.168865273104046849e-12
2.592121317327587115e-15,2.110373474178359488e-11,6.430357649319941098e-10,1.149242410645676987e-12
4.971543676108858042e-14,2.078678598328362599e-11,6.332435383613430351e-10,1.131982387250019752e-12
5.616633988223595198e-14,2.051683078196664838e-11,6.251891359308542217e-10,1.117281483819555297e-12
6.099720550232101203e-14,2.029748821979680813e-11,6.181120761506748081e-10,1.105336784071084912e-12
6.162026325500603100e-14,2.013246194174238553e-11,6.130946129451615377e-10,1.096349976754184774e-12
6.605291854338447987e-14,2.002332168600167149e-11,6.098729896129760115e-10,1.090406544828751379e-12
2.566434632105446532e-14,1.996829310674695693e-11,6.084275768296175215e-10,1.087409863052753781e-12
1.563720487631143321e-13,1.996572616510291221e-11,6.083772363283565344e-10,1.087270075546219825e-12
7.253134781236647851e-15,2.001439075799786104e-11,6.095280913735420248e-10,1.089920194800151605e-12
1.029936253693384112e-13,2.011344498037913413e-11,6.130003978005158697e-10,1.095314373337505915e-12
4.499062935347584231e-14,2.026240894746330453e-11,6.173481576690222143e-10,1.103426478156031957e-12
1.182524630956194515e-13,2.046114344850769405e-11,6.232719599232577021e-10,1.114248928280420805e-12
5.174232153304534935e-14,2.070983281587562757e-11,6.309308442489223327e-10,1.127791761865971302e-12
9.702881314294019192e-14,2.100897148604524451e-11,6.394533393405092557e-10,1.144081904353784571e-12
5.336526089501917835e-14,2.135935380585868726e-11,6.506582740716273568e-10,1.163162613351449515e-12
8.465967396544818681e-15,2.176206670027517175e-11,6.629735125929869086e-10,1.185093079342144988e-12
1.913383519058486956e-13,2.221848486929508117e-11,6.764472101054407702e-10,1.209948164124371746e-12
1.049163805467187703e-14,2.273026822323486849e-11,6.922739272773992863e-10,1.237818261145159822e-12
7.881983904680534787e-14,2.329936129849888624e-11,7.097518064177649580e-10,1.268809263684856964e-12
8.104556042547256811e-14,2.392799442154058511e-11,7.285931800150650931e-10,1.303042628242758401e-12
2.775807196408217457e-13,2.461867427429877318e-11,7.497697917255181781e-10,1.340654860760708296e-12
1.100605323576700698e-13,2.536990187006304788e-11,7.729905774749963706e-10,1.381564331179976110e-12
1.018741733033509947e-13,2.616902119386192463e-11,7.971257512126818365e-10,1.425081833095408916e-12
4.805715818822391560e-14,2.699988816277726396e-11,8.224395534737262328e-10,1.470328210992758819e-12
9.788831440189599294e-14,2.784409690109081283e-11,8.480953276890569029e-10,1.516301139300956736e-12
8.934223044463642917e-14,2.868081848784030172e-11,8.736113870612820903e-10,1.561866341095865592e-12
1.590027005260544797e-13,2.948678219373973895e-11,8.977247225248942836e-10,1.605756566322537169e-12
1.173592777486717762e-13,3.023643003944927520e-11,9.211355029843727293e-10,1.646580008548044098e-12
2.371667079870584404e-13,3.090227394449202444e-11,9.407530106630901589e-10,1.682839754157912998e-12
9.188911288726119229e-15,3.145547897196538351e-11,9.583228332327831836e-10,1.712965544011887657e-12
9.207835308779812086e-14,3.186668551146141944e-11,9.704132947874861936e-10,1.735358546916156131e-12
1.326543084102378420e-14,3.210706734329620653e-11,9.780314425026601584e-10,1.748448978442956032e-12
1.622361989341915646e-13,3.214960163025356501e-11,9.788780868299326721e-10,1.750765260649938982e-12
7.242724042793533665e-14,3.197050200836455969e-11,9.741567743032426920e-10,1.741012063655321353e-12
