# Flux, Flux Uncertainty, Sky Flux
2.055616619016313051e-14,1.498996196503950102e-11,1.868932598836445439e-10
1.915599491218332461e-14,1.725345510233557947e-11,2.151730077068595952e-10
1.099028556041578942e-14,1.972527182446987362e-11,2.459940531130371537e-10
5.292886571777869127e-14,2.240094369968110913e-11,2.794473827073519230e-10
2.427993951068390528e-15,2.527151193224061556e-11,3.153168315232555233e-10
2.830586040111382302e-14,2.832325024520789012e-11,3.534274718321509681e-10
3.815996299928477333e-14,3.153751225779291890e-11,3.932874750152544668e-10
1.349230212959134131e-13,3.489072107363277910e-11,4.352671056587564188e-10
5.222155906409949305e-14,3.835451394092250559e-11,4.786635243102737126e-10
1.086797146830624257e-13,4.189604895470017028e-11,5.221884478662444468e-10
3.618214360344912945e-14,4.547847411320324583e-11,5.672424652543801835e-10
7.336313327547215928e-14,4.906155194648792260e-11,6.118739400214673554e-10
8.535446754325086184e-14,5.260242578429049201e-11,6.559245135054364180e-10
1.214096976750094524e-13,5.605650692030738223e-11,6.988619352476274150e-10
8.133797260102980048e-14,5.937845585485353863e-11,7.408563145224340848e-10
1.237184305017132833e-13,6.252322581783218067e-11,7.798652843124141837e-10
2.768380966857854261e-15,6.544713319168599824e-11,8.168660658397542125e-10
7.803143834006493866e-14,6.810891749268005573e-11,8.493633798912389982e-10
6.751727763410869062e-15,7.047075335673852377e-11,8.792861249918849195e-10
1.730430901565629386e-13,7.249917853713343906e-11,9.036402993022209236e-10
6.075346970413957282e-14,7.416590517447903759e-11,9.255274021439898056e-10
8.314284244704980286e-14,7.544848636424899592e-11,9.408256513219917891e-10
5.309526554827400178e-14,7.633081605717228339e-11,9.527641935094762668e-10
5.058084144174284999e-14,7.680344724973346719e-11,9.581557284099501356e-10
1.736437792397565103e-15,7.686372087835265033e-11,9.597032088446381000e-10
1.195786282233696898e-13,7.651570542527940883e-11,9.545097748142724916e-10
4.846726837105116532e-14,7.576995458768887071e-11,9.453699092421716844e-10
5.884937914181642909e-14,7.464309709527657376e-11,9.308341786237954084e-10
1.107775973847203253e-13,7.315727857885773717e-11,9.128592598967207114e-10
2.413204146972999549e-14,7.133948005308869049e-11,8.905559161768594027e-10
1.076570908101803183e-13,6.922074091852860567e-11,8.637210881173795126e-10
1.143674437653493500e-13,6.683531633190741886e-11,8.342841934810225066e-10
5.576664603016558960e-14,6.421979934002375054e-11,8.011640684877809610e-10
2.107929294910871433e-13,6.141223739816358489e-11,7.658262834480701280e-10
1.514707757254126109e-13,5.845127093831395515e-11,7.285303976151371600e-10
4.634594010481412925e-14,5.537531870615565438e-11,6.907410964198660191e-10
2.830437298175694619e-14,5.222183087353444228e-11,6.516005347041258791e-10
4.337592006701991521e-14,4.902662669809340563e-11,6.113252101991305602e-10
3.104123874811381990e-14,4.582332898941538297e-11,5.716155011273447592e-10
1.517703154166591896e-14,4.264290308542388182e-11,5.319973149734106468e-10
4.601871716301898309e-14,3.951330365434058518e-11,4.929062001137601182e-10
3.180848722047419060e-14,3.645922859421249830e-11,4.547092375577929270e-10
2.533508617113372127e-14,3.350160050856124546e-11,4.180510849751367533e-10
8.880485217744123005e-14,3.065615335898807820e-11,3.819740846921061342e-10
3.269927083167214707e-16,2.793540341466881571e-11,3.484712317019263710e-10
1.177937788051770546e-14,2.534945099422482344e-11,3.162981104092549399e-10
4.264748682496955360e-14,2.290601923464551415e-11,2.857052880458993817e-10
6.148850448607797403e-15,2.061053449201867846e-11,2.572474448649032681e-10
2.701014810445429842e-14,1.846624380534143647e-11,2.304529689691525394e-10
1.475449032944363968e-14,1.647436368046093835e-11,2.056135305219558620e-10
