# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.872519886355488891e-14,1.277523491164747112e-11,1.587211598584618942e-10,6.956987613361283496e-13
3.590636779510143187e-14,1.449559812531514398e-11,1.801174745497581386e-10,7.893842837996961508e-13
1.399512734564375898e-14,1.634144657193793979e-11,2.031167712544340316e-10,8.899033339317122547e-13
2.331854642119698133e-14,1.830615460253483939e-11,2.275197029452128001e-10,9.968950999102649610e-13
9.773289019697902144e-17,2.038081428568190419e-11,2.533391750513345926e-10,1.109874484052441626e-12
5.505001113806174107e-14,2.255431163643732533e-11,2.801653660906397122e-10,1.228236253999715814e-12
4.217589789904077674e-14,2.481346842127632125e-11,3.084468793171640721e-10,1.351262764964785795e-12
5.172151549071157421e-14,2.714324625729818318e-11,3.373394546224290640e-10,1.478135074326835919e-12
9.410310675448755695e-15,2.952700712881045654e-11,3.671902602677973667e-10,1.607947128538170544e-12
5.599995069069387162e-14,3.194682213732101375e-11,3.971381339527682004e-10,1.739722576669217412e-12
3.477228543167867085e-14,3.438381840252694860e-11,4.272802558346143768e-10,1.872433661535781675e-12
8.548223600282443162e-14,3.681855263465171380e-11,4.576289354580887585e-10,2.005021563263309149e-12
3.358032579495460842e-14,3.923139906130745041e-11,4.877458113471684151e-10,2.136417524553061232e-12
5.259036875439567623e-14,4.160293913839017351e-11,5.171249348251086141e-10,2.265564073101055262e-12
1.146953965889152250e-14,4.391434079209252020e-11,5.458274176773886651e-10,2.391435673914886139e-12
2.956514658341029641e-14,4.614771578376333959e-11,5.737616133776276583e-10,2.513058190270203598e-12
4.634014263856206512e-14,4.828644508904583627e-11,6.000927275222980428e-10,2.629526602826279921e-12
7.752021109831851191e-14,5.031546384515141375e-11,6.251340229303798717e-10,2.740020526950517503e-12
1.598695056719076048e-13,5.222149933927391952e-11,6.490782571744418104e-10,2.843817172812462586e-12
4.355539986153645899e-14,5.399325757570190466e-11,6.711406054269613987e-10,2.940301505236835181e-12
4.840447449409704516e-15,5.562155605926856773e-11,6.915997417785998758e-10,3.028973474668968371e-12
1.007837738576354996e-13,5.709940246688995316e-11,7.100230136937056070e-10,3.109452301377186208e-12
3.762293502708157915e-14,5.842202075888801885e-11,7.260558459761718387e-10,3.181477897392643395e-12
1.064031473243905358e-13,5.958682793639040757e-11,7.409449527303164622e-10,3.244909600791060048e-12
1.579239994358733583e-13,6.059336602870370892e-11,7.529795172998612628e-10,3.299722471940866188e-12
1.386715421690919351e-13,6.144319496324010579e-11,7.633286161030392698e-10,3.346001459539300985e-12
5.929999438981652340e-14,6.213975271796025679e-11,7.727866905237965260e-10,3.383933784958140890e-12
2.938995620053151861e-14,6.268818958737573171e-11,7.794577260988966363e-10,3.413799916896019260e-12
