# Flux, Flux Uncertainty, Sky Flux
1.625207522541377017e-13,1.500051655907994463e-11,1.674684649532972311e-10
7.250696611474970983e-15,1.726559106111704080e-11,1.939028960759686958e-10
6.906116935477306022e-14,1.973913311630266833e-11,2.210817860846070422e-10
2.005739149977923313e-13,2.241667102223300192e-11,2.507367113268909985e-10
1.323348588451915807e-13,2.528923961313176158e-11,2.828043293988108698e-10
2.195290660346747445e-13,2.834310295669333423e-11,3.170063536771700973e-10
6.076910496178957636e-15,3.155960163112611645e-11,3.546489973384944759e-10
3.755142163091150631e-13,3.491514231065660450e-11,3.904417675419088606e-10
0.000000000000000000e+00,3.838134252904990814e-11,4.334619059642327330e-10
2.834167658861730994e-15,4.192533759607919074e-11,4.716268379461108902e-10
0.000000000000000000e+00,4.551024997894569621e-11,5.143032614826180752e-10
6.569286322205674304e-13,4.909581436212182729e-11,5.476795863677405858e-10
3.937049369046532501e-22,5.263914444301831851e-11,5.919770949546590680e-10
1.292094600983033414e-17,5.609562070645404526e-11,6.316770307147457142e-10
0.000000000000000000e+00,5.941987234158107111e-11,6.698717998411654392e-10
1.662278049385403135e-13,6.256682148149423842e-11,7.016887512657364686e-10
4.672239150665588524e-28,6.549275436106729541e-11,7.364231336500131503e-10
3.300260900421124425e-13,6.815638202590417464e-11,7.630318988586414943e-10
5.395154213665556347e-13,7.051985301299971683e-11,7.878953743067680659e-10
4.530201932206556858e-13,7.254968198583795205e-11,8.118567939343032211e-10
5.738845808854023668e-13,7.421756156200925324e-11,8.298303206781398263e-10
1.963779368083156646e-17,7.550102933940642620e-11,8.484302478857392920e-10
1.674445768386715018e-13,7.638396814127647920e-11,8.566526805594775455e-10
5.422939013915962107e-13,7.685692442698379657e-11,8.592570033590147868e-10
4.622242861164461909e-13,7.691723727674237838e-11,8.600903106568880197e-10
3.887929271902094969e-13,7.656897795822499285e-11,8.570984162726366445e-10
2.289195322339184462e-17,7.582270743140196866e-11,8.525185188079666585e-10
7.801884791220592570e-13,7.469506588642296395e-11,8.336885117786756385e-10
1.132344505800063149e-13,7.320821423049253494e-11,8.216219019912533678e-10
