# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.546816521213434768e-13,2.807852226876051433e-11,8.546853610088353502e-10,1.529067200142175369e-12
1.799511371603783721e-13,2.965275441554242903e-11,9.027153445909174207e-10,1.614794886244811403e-12
6.534969876536122916e-14,3.114487436820018323e-11,9.484358260938444073e-10,1.696051002888689990e-12
1.013806452286849042e-13,3.248627599052231126e-11,9.892086467435480471e-10,1.769099477653428297e-12
3.947742482049293864e-16,3.360192085961393368e-11,1.023318934690716394e-09,1.829853956201588109e-12
2.057955361849740362e-13,3.441410005081229840e-11,1.047339229551520567e-09,1.874082657145117007e-12
1.451954531522626319e-13,3.486750168915155897e-11,1.061890699207418860e-09,1.898773471332881337e-12
1.632698596661570133e-13,3.497171965310990077e-11,1.064849944452932275e-09,1.904448850933033650e-12
2.713815562028150895e-14,3.475735144145044774e-11,1.058972018841151412e-09,1.892775038608587923e-12
1.471511112194030863e-13,3.426360437949854142e-11,1.043549504047306049e-09,1.865887140849726660e-12
8.308989409925997842e-14,3.353517888014525511e-11,1.020999277709730639e-09,1.826219400260716105e-12
1.855459807831118574e-13,3.261935031687891374e-11,9.933176584581671403e-10,1.776346283627422773e-12
6.619253496483876343e-14,3.156344086340200567e-11,9.614134127843740903e-10,1.718844806327271637e-12
9.419009418219326617e-14,3.041279604377603292e-11,9.261768003243177840e-10,1.656184341672566386e-12
1.869014416180024021e-14,2.920931089978992337e-11,8.894803828465343012e-10,1.590646360663290094e-12
4.393417390180618680e-14,2.799049422001810628e-11,8.526247344903856033e-10,1.524273472871699941e-12
6.298380970134032422e-14,2.678901919854396626e-11,8.156729060090744782e-10,1.458844956742556071e-12
9.675201400786048281e-14,2.563268528203030133e-11,7.802465360603996791e-10,1.395874681905616432e-12
1.840973994748088288e-13,2.454470689421157401e-11,7.474319507706116681e-10,1.336626832195012167e-12
4.653312453408816344e-14,2.354424719833392533e-11,7.170094347130033318e-10,1.282144972657514445e-12
4.828772223014836427e-15,2.264712579934083303e-11,6.899074906357719856e-10,1.233290588767270813e-12
9.455692418412639712e-14,2.186664534122638450e-11,6.661761928189376989e-10,1.190788100294002054e-12
3.347163201713904877e-14,2.121450104693850027e-11,6.459402591293664162e-10,1.155274391959223541e-12
9.057009867741714364e-14,2.070129473733713432e-11,6.306657829673673181e-10,1.127326805277188321e-12
1.297820852207666500e-13,2.032499363157931410e-11,6.188061018733145415e-10,1.106834641455721367e-12
1.109855921816570723e-13,2.007110721387939041e-11,6.109070859227406053e-10,1.093008792998559036e-12
4.659109672129887359e-14,1.992703666454289455e-11,6.071540777445954815e-10,1.085163168174208587e-12
2.283903849674330128e-14,1.988229433399614065e-11,6.056746832623108981e-10,1.082726642875004928e-12
6.283044945505855014e-14,1.992801408759773531e-11,6.069206398464348151e-10,1.085216395549729971e-12
4.327952218155966049e-14,2.005654323686665262e-11,6.110034789323341526e-10,1.092215685073515857e-12
4.186906361536813430e-14,2.026109554321562014e-11,6.168100925816377753e-10,1.103354954432545024e-12
9.129891858750112251e-14,2.053544999734217954e-11,6.253751428519134325e-10,1.118295427205768763e-12
9.593525490544566317e-14,2.087368416363136815e-11,6.355627022933064025e-10,1.136714586347451178e-12
1.588390851836829822e-13,2.126993417930913238e-11,6.476050501832077610e-10,1.158293104502831656e-12
1.325306934150038813e-13,2.171817625994684617e-11,6.612723270910269229e-10,1.182702945491409951e-12
1.685290113293549852e-14,2.221202696007583744e-11,6.766072875860432932e-10,1.209596487133990156e-12
1.873923827935235755e-13,2.274456158623313319e-11,6.924426447299454184e-10,1.238596632603516754e-12
2.862884638059531982e-15,2.330815212778100405e-11,7.102048815541654709e-10,1.269287984651920000e-12
5.714769699495682432e-14,2.389432788412049910e-11,7.279109309286486132e-10,1.301209255810539338e-12
6.705336387016261018e-14,2.449371852910910483e-11,7.463729113761021291e-10,1.333850167859031476e-12
7.542311292425292906e-14,2.509786691821768586e-11,7.642962744839652247e-10,1.366750171549281484e-12
7.866071063319917420e-14,2.569988636010311915e-11,7.826395960055345596e-10,1.399534239529063761e-12
8.673334856080754410e-14,2.629239975212416547e-11,8.008174014473102973e-10,1.431800638203442776e-12
3.453147767526021249e-14,2.686741594750869953e-11,8.186416682301604041e-10,1.463114195083116072e-12
2.147256547334490658e-13,2.741636793110655449e-11,8.354063365469389217e-10,1.493008377714747385e-12
1.012178359511864656e-14,2.793017614461828927e-11,8.505993094170525970e-10,1.520988742171942396e-12
1.454226713753962162e-13,2.839933917385489523e-11,8.655308042867490169e-10,1.546537871595570549e-12
6.397869076284252277e-14,2.881405338820527278e-11,8.778967407235322896e-10,1.569121891379435837e-12
1.685515612212128185e-13,2.916436226642046132e-11,8.883828645964320521e-10,1.588198600978530469e-12
7.355497727662233707e-14,2.944033504954958896e-11,8.969080346000902185e-10,1.603227202780883905e-12
1.368550709871250272e-13,2.963227304299357085e-11,9.019221127592133560e-10,1.613679536662606637e-12
7.428124484518031384e-14,2.973094037540642472e-11,9.056773218430570181e-10,1.619052646385226143e-12
1.156483484041794534e-14,2.972781436384417013e-11,9.056471419720816588e-10,1.618882413687035727e-12
2.550377347560830740e-13,2.961534890592999681e-11,9.016465461783377028e-10,1.612757901784397497e-12
1.356430597005855759e-14,2.938724261691085397e-11,8.950189966287764740e-10,1.600335957264768770e-12
9.823556011024192069e-14,2.903870186806350746e-11,8.845852400345782539e-10,1.581355534323403787e-12
9.676510129567558667e-14,2.856905167719721212e-11,8.699106095062217461e-10,1.555779875573099839e-12
3.156781464351335467e-13,2.799754058083375246e-11,8.526742722305417490e-10,1.524657195218083507e-12
1.186589817273345223e-13,2.735191860276595994e-11,8.333802576016275446e-10,1.489498671475373420e-12
1.037806429848321785e-13,2.665874733231683393e-11,8.120431343701351816e-10,1.451750764192753618e-12
4.617564666444842120e-14,2.594280108909001229e-11,7.902397822885715660e-10,1.412762604181805545e-12
8.868680725396648498e-14,2.522675020114532631e-11,7.683743184190748529e-10,1.373768745552626275e-12
7.641549219679049886e-14,2.453105155812347852e-11,7.472104042933756805e-10,1.335883205584397278e-12
1.287367783179572937e-13,2.387401805143138291e-11,7.268441869973113149e-10,1.300103246217476877e-12
9.032777806229350680e-14,2.327203774931504212e-11,7.089692853858177201e-10,1.267321309632210705e-12
1.745227929578086071e-13,2.273991658995559829e-11,6.922676639477941756e-10,1.238343680227231014e-12
6.511838544179205994e-15,2.229132417967430148e-11,6.791276318957026462e-10,1.213914761374727958e-12
6.339339562909427823e-14,2.193933030155055183e-11,6.681026740512815574e-10,1.194746291976894549e-12
8.964395362019071668e-15,2.169702959742432544e-11,6.609254258041893355e-10,1.181551364665014318e-12
1.088899214322406177e-13,2.157821508759690666e-11,6.570047786307532490e-10,1.175081103544581719e-12
4.889842389807683441e-14,2.158451916989448629e-11,6.576908164885751449e-10,1.175424403819306115e-12
4.652153494876246335e-14,2.168695530154735930e-11,6.604747770617543638e-10,1.181002750373870378e-12
4.517428051452442573e-14,2.185270346178577513e-11,6.660011812666497394e-10,1.190028869048895012e-12
3.513310614681712470e-14,2.204861363975987901e-11,6.717002581854166684e-10,1.200697515472868442e-12
3.504794878804339510e-15,2.224048142739317384e-11,6.776943732348850940e-10,1.211146026148261462e-12
8.480536118656164338e-14,2.239284277474342873e-11,6.821779070323716910e-10,1.219443141479960833e-12
4.633995401483570002e-14,2.246931916502709023e-11,6.844065845391926779e-10,1.223607802911514415e-12
5.169521256126362310e-14,2.243354132713716501e-11,6.830647775364230884e-10,1.221659455376962316e-12
9.280063514362861074e-14,2.225065128326307169e-11,6.779238879217914613e-10,1.211699844046635013e-12
2.856172034040480844e-14,2.188932861372505408e-11,6.670362253105122700e-10,1.192023358278544860e-12
1.155400873478412829e-13,2.132421047329530227e-11,6.495188303677858065e-10,1.161248818025925804e-12
1.107524983422703382e-13,2.053848479108648457e-11,6.258384871113214947e-10,1.118460691272128230e-12
4.862844233786709974e-14,1.952634746137805920e-11,5.947824974021143389e-10,1.063342904843650032e-12
1.498655174412691909e-13,1.829734027370890134e-11,5.572958683854261990e-10,9.964150743139860526e-13
1.213171711760195488e-13,1.690053801890466184e-11,5.143217060512260838e-10,9.203496570261565487e-13
3.695261579008398577e-14,1.540401043579753483e-11,4.691501706774816121e-10,8.388535148998956308e-13
2.295509212778409844e-14,1.386985552893435804e-11,4.225605304535417548e-10,7.553083081599106291e-13
2.461059987121150065e-14,1.235095153172692240e-11,3.761182433468223450e-10,6.725936175586156952e-13
1.923680968588400182e-14,1.088945301995731710e-11,3.316994033600738404e-10,5.930050474911755250e-13
5.664086037167980699e-15,9.516495240896823414e-12,2.899593811708179382e-10,5.182381246979120137e-13
2.250128798376004595e-14,8.252828252971276264e-12,2.514316335767476855e-10,4.494228314977849576e-13
1.352236946731001406e-14,7.110075172259123281e-12,2.165785067688759279e-10,3.871921258990071971e-13
1.191925198106525588e-14,6.092328665495586714e-12,1.856383238236667876e-10,3.317688815407424433e-13
1.823344281261146270e-14,5.197849011077772742e-12,1.582869673652027388e-10,2.830583587057324473e-13
1.158908479515219591e-16,4.420595458731400845e-12,1.346739147705528969e-10,2.407315973071371335e-13
7.069788926165464131e-15,3.750704644380837316e-12,1.142531593009406120e-10,2.042514698438731314e-13
1.145426228203532628e-14,3.176760317352388153e-12,9.678782469889378542e-11,1.729962835398185918e-13
1.874035096121847054e-15,2.687562310685623384e-12,8.191544997782135906e-11,1.463561128521014860e-13
7.224470006273466470e-15,2.272473670787489037e-12,6.926681057003341545e-11,1.237517030502372932e-13
5.579031162974274660e-15,1.921630181986208987e-12,5.854118743369138240e-11,1.046458802582771857e-13
4.719579081120308144e-15,1.626059735357047956e-12,4.952531113471030812e-11,8.855005190216243076e-14
6.142779603037860620e-16,1.377731870325585899e-12,4.197020708924000055e-11,7.502690458817895599e-14
5.998595885961488166e-15,1.169555723570651968e-12,3.560843737192997144e-11,6.369029240671169381e-14
