# Flux, Flux Uncertainty, Sky Flux
2.531478606799141461e-14,4.063142976506475610e-10,2.459091544306868145e-11
1.548695076997844871e-14,3.144507625991108887e-10,2.236941461374077287e-11
3.706104169870350760e-15,2.132640896261456065e-10,2.033189044098990607e-11
9.158063556299921000e-15,2.174764088676481516e-10,1.844965967095936466e-11
9.603375199187909844e-15,2.157836194182974603e-10,1.674368664926998625e-11
9.253169372969408678e-15,2.116162748392822096e-10,1.519918046535778111e-11
7.066783586726495622e-15,1.858422448617393957e-10,1.379242816267669896e-11
1.293577030314105865e-14,1.809430942343505686e-10,1.253391709485542805e-11
5.179134747112366118e-15,1.623750784424089182e-10,1.141102941482145832e-11
9.496277790310164491e-15,1.603571236970251674e-10,1.039471002574161090e-11
5.595082371942330717e-15,1.343225744674158090e-10,9.498497401978531692e-12
5.102370227061873435e-15,1.223864699351874987e-10,8.689621697987859791e-12
6.168827557343576518e-15,1.269077424479963989e-10,7.979556638899008850e-12
6.140683666802295082e-15,1.032359742815695917e-10,7.347925783275449030e-12
3.024518021882953049e-15,8.636180749693347275e-11,6.790801902678779167e-12
5.325197522760215123e-15,9.437036668921532379e-11,6.297346749067115725e-12
1.571983136080952022e-15,5.845567421496716258e-11,5.869933239598250718e-12
2.979843351342749442e-15,7.083023564510451373e-11,5.487208709405286365e-12
3.415335892318935859e-15,7.167109344666233196e-11,5.159340748755370791e-12
6.010654221107129981e-15,4.366353152605803824e-11,4.865647544486754553e-12
1.736519611763368130e-15,5.169592581696273456e-11,4.609071313570207548e-12
2.518416961282295929e-15,6.303137342521091308e-11,4.375030414102296127e-12
9.079963656744084552e-16,4.517979044157685167e-11,4.171171492472677776e-12
2.650547178709033628e-15,5.217240903505180477e-11,3.977821253993647811e-12
1.018396396723570754e-15,4.004864199478697654e-11,3.806800262640086799e-12
3.244831070522111256e-15,6.022572111604664170e-11,3.646496763722177946e-12
2.051292950517255810e-15,4.469700421406853991e-11,3.498855858683527525e-12
2.353796796003684585e-15,4.445977259505541033e-11,3.362431087880876347e-12
6.516275511017898457e-16,3.759598679595782826e-11,3.241625118459770274e-12
8.004811761655191385e-16,3.033597617434663391e-11,3.128066569313003699e-12
1.847627867638811907e-15,4.067054657816789157e-11,3.026328421376613268e-12
2.316470681639135644e-15,4.451808171663412981e-11,2.934686530515479879e-12
1.675328842079021775e-15,4.297302251696059975e-11,2.852017329230810597e-12
2.466366271989591376e-15,4.435035841341790426e-11,2.778636450201644594e-12
1.387946828839350903e-15,3.396430139337423138e-11,2.712448437943103979e-12
1.389349451517161043e-15,3.553690728966768933e-11,2.654133037692150519e-12
1.519346538797799211e-15,3.873041573264328298e-11,2.601117184693063686e-12
1.417156648001580788e-15,3.672718517112684954e-11,2.552839521252505474e-12
6.674880575863336081e-16,2.475291595230864170e-11,2.509363281723757395e-12
1.693756080992726674e-15,3.628472082953312119e-11,2.466250657896917501e-12
9.950073780559426719e-16,2.756251382116013636e-11,2.429566949675981452e-12
1.440543281290048038e-15,3.480749881336302301e-11,2.393153272116328052e-12
9.717529161143480022e-16,2.560452630679117185e-11,2.360512823778865352e-12
2.549736571340314633e-15,4.232708743776753161e-11,2.324208564131099827e-12
7.097608125664077622e-16,3.021990297943503206e-11,2.294350884292268629e-12
7.792383175887869103e-16,2.488748662502298645e-11,2.264769218374379228e-12
1.518819235817210432e-15,3.294016907156135168e-11,2.232209234185368339e-12
1.180772608944931256e-15,3.230529442010002408e-11,2.201340063201756145e-12
1.425099201066027944e-15,3.188232596011351488e-11,2.168289684003854967e-12
8.893916675519614175e-16,2.727170836399190120e-11,2.135312161114832904e-12
7.822665168360842341e-16,2.854199582008161656e-11,2.100347011784158709e-12
1.148115730894456039e-15,2.751648486767396493e-11,2.063852653929129165e-12
2.967671658406455374e-16,1.601610589918455598e-11,2.027231982890273476e-12
9.968506824347151458e-16,2.502261999781108447e-11,1.986550074519513779e-12
