# Flux, Flux Uncertainty, Sky Flux
4.070797772058560696e-13,6.613867443393848231e-09,4.002829789845093696e-10
2.288125952700791199e-13,4.702590517770253421e-09,3.345318284057799401e-10
5.110010834838411535e-14,2.976284664100462986e-09,2.837490350413253952e-10
1.195762642061007511e-13,2.874005996141267843e-09,2.438156122926771977e-10
1.203696807313088731e-13,2.737329812001816248e-09,2.124020349023139277e-10
1.127509244239953659e-13,2.609605959693411133e-09,1.874327660169981219e-10
8.469036537802274586e-14,2.253893077796308574e-09,1.672745315178941039e-10
1.540939987993376873e-13,2.181182563077574623e-09,1.510905703674325663e-10
6.191340262729139179e-14,1.964187227082640565e-09,1.380350494559395761e-10
1.149011503180634437e-13,1.963244234298612342e-09,1.272621298270674598e-10
6.903820546392931592e-14,1.676972036387127622e-09,1.185859196490416622e-10
6.462447179647490521e-14,1.568305391192805894e-09,1.113519396397134618e-10
8.064240436153288952e-14,1.678414655886789266e-09,1.055335357801266904e-10
8.322871872253197162e-14,1.415519159536588264e-09,1.007510961190154707e-10
4.265171325362352135e-14,1.231992222951120863e-09,9.687417106268820055e-11
7.833188173615346178e-14,1.404177556640850233e-09,9.370075801191474341e-11
2.415709319208209666e-14,9.086247097353510113e-10,9.124108203320944443e-11
4.786810039966376547e-14,1.150826941212255586e-09,8.915430659262591270e-11
5.735666480711827906e-14,1.217336236570062355e-09,8.763160970037773141e-11
1.055147333158478745e-13,7.751820778086803391e-10,8.638246343328644275e-11
3.185341329913083822e-14,9.589666777038753958e-10,8.549888074905593865e-11
4.824263191065318866e-14,1.220979537434080647e-09,8.474862212020695691e-11
1.814897552695442591e-14,9.131407440078750466e-10,8.430463881016714655e-11
5.522027103846182110e-14,1.099022317429965957e-09,8.379359417937139770e-11
2.208489487616192479e-14,8.781038306079486936e-10,8.346766335903729121e-11
7.312693435538472473e-14,1.372219758170193156e-09,8.308402812608582023e-11
4.793299421527347158e-14,1.055888969454841781e-09,8.265438240786659428e-11
5.685403999571015900e-14,1.085597697390751139e-09,8.210225151038682003e-11
1.620654914021045309e-14,9.451875703511667606e-10,8.149656255448332952e-11
2.040348909998572785e-14,7.815783558568777578e-10,8.059173924944773137e-11
4.800036147391391463e-14,1.067939972136375918e-09,7.946629552995043465e-11
6.095373862272723155e-14,1.183919561308807441e-09,7.804544061953371774e-11
4.433931358239445554e-14,1.149402709415961329e-09,7.628316319550496897e-11
6.516794659903684387e-14,1.184230017221596730e-09,7.419433641839440325e-11
3.632607197541676731e-14,8.982675203673189151e-10,7.173722686377964909e-11
3.572035955863382837e-14,9.232008677088537618e-10,6.895082287550785262e-11
3.803786034565894569e-14,9.797120162054129824e-10,6.579703087880828874e-11
3.423209466922191140e-14,8.963240774586934742e-10,6.230188102123115518e-11
1.540710010000330909e-14,5.772186346247833441e-10,5.851632852446022717e-11
3.698265671042026122e-14,8.003545171660660956e-10,5.439967177247484659e-11
2.033540263299333052e-14,5.690252425557806163e-10,5.015811347828675229e-11
2.725671126442516660e-14,6.652442162216540818e-10,4.573815979809577787e-11
1.685057962806836702e-14,4.484477590327123487e-10,4.134295913195095789e-11
4.018166127009906002e-14,6.736931056531968753e-10,3.699285851500128099e-11
1.009862123790391904e-14,4.342394988161945673e-10,3.296820133388575991e-11
9.962386081572888134e-15,3.213182235850628796e-10,2.924005939985976317e-11
1.739597271123461272e-14,3.809822512754322735e-10,2.581736584242573403e-11
1.210167621158948032e-14,3.343214626263437119e-10,2.278123215319238390e-11
