# Flux, Flux Uncertainty, Sky Flux
6.656492678006597133e-15,5.758470542866468263e-10,5.982999325637023691e-11
6.372439433632892188e-15,6.809711557056655604e-10,7.077161747793203444e-11
3.752709781363483197e-15,7.993470378880705664e-10,8.307219176788392017e-11
1.854197002578334857e-14,9.314518647594875787e-10,9.683065043228044291e-11
8.720715760972832349e-16,1.077549763858252479e-09,1.120397054564463393e-10
1.041728412943239366e-14,1.237655513754850630e-09,1.286991520528981037e-10
1.438172591631401216e-14,1.411502252830025822e-09,1.466840720822207732e-10
5.204284967576122598e-14,1.598515001985855547e-09,1.661809780921920426e-10
2.060442942046633939e-14,1.797791701060955065e-09,1.869699966543893544e-10
4.384060158136688275e-14,2.008093263958460295e-09,2.085723693580721157e-10
1.491518358745165630e-14,2.227843864243677522e-09,2.315614665447292258e-10
3.088760301045037241e-14,2.455142281708429560e-09,2.551620204864334632e-10
3.668792557029055223e-14,2.687784688247821776e-09,2.792937791463895292e-10
5.325173259032701672e-14,2.923298751225263807e-09,3.037087198255093145e-10
3.638913308586002005e-14,3.158988411525472234e-09,3.284519331949847573e-10
5.643450922899838941e-14,3.391988181446930123e-09,3.525747650464383151e-10
1.286737150944818312e-15,3.619325334653041732e-09,3.764493471314716155e-10
3.695881085338785366e-14,3.837987955081244427e-09,3.988520747457699809e-10
3.257461337235811310e-15,4.044996498725544334e-09,4.205892342710310549e-10
8.498658594059161283e-14,4.237476320762338211e-09,4.401376164838990671e-10
3.036883252705257074e-14,4.412728542863315501e-09,4.588924293628995195e-10
4.229231354981948700e-14,4.568296686292973099e-09,4.747135349238332479e-10
2.747336556351159398e-14,4.702026672110159662e-09,4.890905905228841870e-10
2.661528002257947937e-14,4.812118079461172329e-09,5.002767980942359082e-10
9.288184690161364786e-16,4.897164938862380732e-09,5.095408060883204446e-10
6.503361354229752055e-14,4.956184796504826926e-09,5.152238727702274355e-10
2.678743953309253726e-14,4.988635291353014116e-09,5.186868054369918969e-10
3.305863775374459720e-14,4.994418010842584197e-09,5.190225728286976551e-10
6.321230321895026111e-14,4.973869905194715214e-09,5.172010593683035689e-10
1.399002871242221801e-14,4.927743018673703564e-09,5.126229001061824125e-10
6.338681776929256730e-14,4.857173715980912744e-09,5.050560931832506964e-10
6.839188837608554932e-14,4.763642925600957886e-09,4.955253738205205984e-10
3.386660966422592783e-14,4.648929177023911751e-09,4.833081753892611628e-10
1.299955172347756526e-13,4.515056368924084192e-09,4.691991536744803458e-10
9.485521458181001228e-14,4.364238269921346459e-09,4.532949256188668194e-10
2.947156885303126388e-14,4.198821727113585343e-09,4.364607364119583009e-10
1.827522669466933235e-14,4.021230449299183549e-09,4.181258224623581998e-10
2.843985802789091270e-14,3.833911054392580073e-09,3.983832015752858192e-10
2.066781221841780187e-14,3.639282839066976360e-09,3.783135294494202275e-10
1.026204452436137033e-14,3.439692459500661605e-09,3.576028694930136102e-10
3.160023744603578993e-14,3.237374421793779004e-09,3.365368038837636484e-10
2.218556008511834326e-14,3.034417984889333130e-09,3.153700213234829354e-10
1.795110265744439878e-14,2.832735345097359289e-09,2.945699867332390824e-10
6.392805835755535279e-14,2.633773786835758523e-09,2.734723353275039113e-10
2.391200271188538895e-16,2.438477602072250906e-09,2.534833654113883358e-10
8.750541577331025705e-15,2.247745188693143239e-09,2.337188853839079037e-10
3.216515490785966255e-14,2.062449401432628288e-09,2.143732836926657103e-10
4.706178419876614042e-15,1.883419671607161962e-09,1.958969218115196439e-10
2.096531360307289329e-14,1.711424986466699635e-09,1.779837290952218684e-10
1.160387292476369674e-14,1.547158240975386230e-09,1.609149778212846118e-10
1.641905351186351605e-14,1.391222449168831586e-09,1.445645039821787864e-10
1.669433563216215436e-15,1.244119253315160821e-09,1.293314300162300518e-10
1.317622073285509984e-14,1.106240098074538320e-09,1.149950929562942658e-10
9.951590157594907094e-15,9.778603462466982454e-10,1.016703774322479990e-10
1.945587398790157361e-15,8.591365063946340972e-10,8.929843896010916482e-11
5.763550693902680498e-15,7.501066256794790018e-10,7.795029163216313447e-11
2.797922959444341538e-15,6.506937795778137767e-10,6.764469213310190960e-11
4.638026170310456259e-15,5.607124702518647732e-10,5.828239467961790206e-11
9.287904295159032514e-16,4.798776337848918553e-10,4.990383323866283507e-11
9.694652029454544785e-15,4.078158595024103893e-10,4.238144460389403052e-11
4.876724637176945134e-16,3.440783475912937998e-10,3.578432994771067267e-11
1.398504392456222503e-15,2.881550783986513522e-10,2.996269938748822116e-11
4.504728170463453877e-15,2.394902133976356516e-10,2.489647218474003483e-11
1.988301555099177270e-15,1.976311786246432828e-10,2.053937024986383922e-11
1.731406753159766242e-15,1.622741589847212526e-10,1.685712294612687103e-11
6.803904704909942378e-16,1.328908543232520323e-10,1.381620600827527910e-11
3.741041536571590255e-15,1.087981880626273073e-10,1.130065695809350376e-11
1.337225449330245129e-15,8.926095067441277692e-11,9.276085299855063681e-12
1.315281236878194710e-15,7.356148107130144153e-11,7.647225972287876335e-12
6.906814032814441903e-16,6.104186034718359175e-11,6.346277248431078215e-12
6.236289355328131555e-16,5.112531651071615361e-11,5.319614287979856682e-12
2.704368776422081355e-16,4.332326700173218499e-11,4.506375826506870280e-12
2.472264504198645847e-16,3.723339906240817399e-11,3.872421811366719353e-12
1.660843591930416048e-14,3.253293013455745853e-11,3.378618904933294841e-12
7.403106376291970526e-16,2.897001689174740766e-11,3.011517411797362371e-12
3.153287216826457066e-16,2.635535024395946765e-11,2.741317729650289623e-12
5.559476376199896118e-16,2.453388977275937982e-11,2.551520190902911305e-12
8.088130986289560551e-16,2.330724460871270367e-11,2.423067759156943107e-12
7.212087002824578358e-16,2.250783420729216117e-11,2.340399117313466066e-12
7.026615918111206790e-16,2.200799216222680487e-11,2.285772053133198031e-12
7.900306770425601129e-17,2.170257432382752859e-11,2.257408734778785659e-12
2.721117827012439859e-17,2.149813880140853837e-11,2.236331132365470899e-12
8.075590776395112295e-17,2.130680980853986318e-11,2.216941753318631092e-12
7.558727363307087973e-17,2.104396890051161385e-11,2.187348652175035467e-12
6.565200891391234406e-16,2.063011606193608526e-11,2.144829442155919302e-12
2.110764527611818056e-16,2.003948929774752769e-11,2.084115836041624670e-12
2.637937326513764532e-16,1.932387404027734458e-11,2.010109086642069193e-12
2.715772539760087171e-16,1.853870914434556235e-11,1.928848304205663341e-12
3.899632049286683323e-16,1.773375479032701372e-11,1.842366588770498129e-12
2.063225304146201454e-16,1.695192344853923852e-11,1.762331253681165104e-12
