# Count, Count Uncertainty, Sky Count
1.792710250045878695e+00,2.208471010396689849e+01,1.869046238218593814e+01
nan,nan,1.871541263955208478e+01
1.824981839887543478e+00,2.358402887890106925e+01,1.869129033880629720e+01
1.096831225087786965e+00,2.339775879153500071e+01,1.870411470181946711e+01
3.671580615861311236e-01,2.134455918919140416e+01,1.871128047065689515e+01
1.353373285964083461e+00,2.119964608096790215e+01,1.870057244642745786e+01
1.080426940848138839e+00,2.370485796415630730e+01,1.870654343489389149e+01
1.467859357604305748e+00,2.409332483326033980e+01,1.869044422885335166e+01
2.071511728316796752e+00,2.503763558141463363e+01,1.869288861120570289e+01
1.265268293767934260e+00,2.209017073602537096e+01,1.870998655671301591e+01
1.773777791047316921e+00,2.437237793398728058e+01,1.868211827827963845e+01
7.382631781395724291e-01,2.435664222076164265e+01,1.871491092156233904e+01
4.794778878651652643e-01,2.000878057739550542e+01,1.872066156065376674e+01
2.703106866975584666e+00,2.529049121898213670e+01,1.866867621339838834e+01
1.380966117915697788e+00,2.327720902312553974e+01,1.871866052739943242e+01
1.781495823626186858e+00,2.383068217073022765e+01,1.868958678259750172e+01
4.090607167058342153e-01,1.902907365354692359e+01,1.871481332671196185e+01
8.786996596327394382e-01,2.347928321596096168e+01,1.871813129500462125e+01
1.302525178488685098e+00,2.358632438043284907e+01,1.870529746408698557e+01
1.098315985761187719e+00,2.360244610201387161e+01,1.871552203085830612e+01
1.461930227939915117e+00,2.420709222226372148e+01,1.869810448588232532e+01
5.967842201352617781e-01,1.968105743854766132e+01,1.871663075034451040e+01
1.078611345620838602e+00,1.798844114923426218e+01,1.870399404389027254e+01
6.647989940815894894e-01,2.184028367886880062e+01,1.870889148930062973e+01
6.591322995265680440e-01,2.293920948652885272e+01,1.872012189338821742e+01
1.130206817140814168e+00,2.023543269697335845e+01,1.870516964301711127e+01
7.998016635339298963e-01,2.127269310590357065e+01,1.871138731124731791e+01
1.479782917277730148e+00,2.531059579595652309e+01,1.869519250545848621e+01
4.459769875429128172e-01,1.540584311996447653e+01,1.870785943786111361e+01
1.146386743639708383e+00,2.507838041180540856e+01,1.871197402131331344e+01
1.114169453400811749e+00,2.305424375431356765e+01,1.871123858098252768e+01
2.805648915201684357e+00,2.541430990309387994e+01,1.868818154077787241e+01
1.766964200976165911e+00,2.518789012433684604e+01,1.868609798329075744e+01
3.670771417528838065e-01,1.893867197512971146e+01,1.871710992303184184e+01
1.622895289759715087e+00,2.344501695628162352e+01,1.871066905339429098e+01
1.998627732303091875e+00,2.479744579063544663e+01,1.868925778733456156e+01
3.130528373382647001e+00,2.404768478580995961e+01,1.868128237756828014e+01
9.873577456905655580e-01,2.300989076381769394e+01,1.871743440279459492e+01
1.173813058580041035e+00,2.419882889784723545e+01,1.870527386510214640e+01
1.723883384521170958e+00,2.367969611506101302e+01,1.868089753282532328e+01
2.257660885965206976e+00,2.284050867724786471e+01,1.868529543895028766e+01
3.657544593155731327e+00,2.548405050518015713e+01,1.867012008233585973e+01
2.488381969393904936e-01,1.627588575265256310e+01,1.871675031124560107e+01
2.057703195956182007e+00,2.529231359108998234e+01,1.869162681741743626e+01
nan,nan,1.872489546156685236e+01
8.876521907412850965e-01,2.233032716718533450e+01,1.872818772426703404e+01
3.066837351978762616e+00,2.518022210623801271e+01,1.868672368968567454e+01
5.548781793986956590e-01,2.448832590824851252e+01,1.874089267052069374e+01
1.541023098762274834e+00,2.516177531279285873e+01,1.872551795447162348e+01
1.177426483775400490e+00,2.337863792023782494e+01,1.872169411597189992e+01
3.138061794497325252e+00,2.328862642472889632e+01,1.867095975821354870e+01
2.224052673004010217e+00,2.502661444358365728e+01,1.869762718847392691e+01
9.553669355048027834e-01,2.162475936778146846e+01,1.873641700786984288e+01
1.664031958358039409e+00,2.251111548794103001e+01,1.870348256085280170e+01
1.009948630572252704e+00,2.219277143135666819e+01,1.872780416263799808e+01
2.456340753537249011e+00,2.325681171770777667e+01,1.870630947129164312e+01
3.254788596977558957e+00,2.363591539221151905e+01,1.869232861262135259e+01
2.744758980801322856e+00,2.402680849805497942e+01,1.871695356345918881e+01
3.194305810434735715e+00,2.386978654720497772e+01,1.874163169392974737e+01
3.844246082217527949e+00,2.213921483800346834e+01,1.873728803145317201e+01
5.171323856651595108e+00,2.223316138591748370e+01,1.871023186151111872e+01
5.635173009164605951e+00,2.178429209934902389e+01,1.871793373772055347e+01
6.370035640150378597e+00,2.278373881540717605e+01,1.873209249209894267e+01
1.005009928346778558e+01,2.172850732338824642e+01,1.870512667148415531e+01
1.049443217708936693e+01,2.121439871336310290e+01,1.872225898511815956e+01
1.252130258614936054e+01,2.159378288083600594e+01,1.872006636756347575e+01
1.669329501270008720e+01,2.096627880345178596e+01,1.872251485022607298e+01
2.180689867120056746e+01,2.105476596412984946e+01,1.871651877034000933e+01
2.799622324445197208e+01,2.146296449471801182e+01,1.868669694418329286e+01
3.514768960600080305e+01,2.166958682859777952e+01,1.868254593615362324e+01
3.706321375153402187e+01,2.081257297409408480e+01,1.870157937456839647e+01
4.098863962322443655e+01,2.156947611210055271e+01,1.870072475004730350e+01
4.469088009987770249e+01,2.181391316814676884e+01,1.868579002789997645e+01
4.799634541250478037e+01,2.098148604965003372e+01,1.871943174409217647e+01
4.685389764866730644e+01,2.194012168442888466e+01,1.869788298666596305e+01
4.805685260750006194e+01,2.194839575079994987e+01,1.867888857614133613e+01
4.577718287206723602e+01,2.056017557352685898e+01,1.873667974345736909e+01
4.656487928257952547e+01,2.081184826434055424e+01,1.870719226759369391e+01
4.654070685135853580e+01,2.100059039640548875e+01,1.872493627954954931e+01
4.441582686264529656e+01,2.124272233323448944e+01,1.874353530545196378e+01
4.546202718198973969e+01,2.068831354613883278e+01,1.873237251729101871e+01
4.755939472843249405e+01,2.175193965512131911e+01,1.870735709303160732e+01
4.710849123491138357e+01,2.131492215956656011e+01,1.873810644592370522e+01
4.841957564558114768e+01,2.092256074781587216e+01,1.873803363295343516e+01
4.815300250630056667e+01,2.126508372626731358e+01,1.872686585436621698e+01
5.075456092214879078e+01,2.137077045314208590e+01,1.870808689561981097e+01
5.126879325784285157e+01,2.173188471754945539e+01,1.870501795132669187e+01
5.329091137468679307e+01,2.167261151278798437e+01,1.869506633954815555e+01
5.053180518459803494e+01,2.099491008988751162e+01,1.875013095804478169e+01
5.066315337878838676e+01,2.084468587201369161e+01,1.874583024259334252e+01
5.399121617561664976e+01,2.150477645921754899e+01,1.872023874798707510e+01
5.200589601122960914e+01,2.122878091732354022e+01,1.875844357460199419e+01
5.525235374529306398e+01,2.077252550378675267e+01,1.875786479474011159e+01
5.744648184425077631e+01,2.134725990628344405e+01,1.873029860140278302e+01
5.986161850578624666e+01,2.152400935419363748e+01,1.872521386922077369e+01
5.768908470375148312e+01,2.135395865405888571e+01,1.872483471229673313e+01
5.991036797825336890e+01,2.156052833868125518e+01,1.872442766523776569e+01
5.646529836570788774e+01,2.128246468349025733e+01,1.873271833762878558e+01
6.283858304424284569e+01,2.170923704787709951e+01,1.872071304840820716e+01
6.709047377385272171e+01,2.231011097239857577e+01,1.873092659306313834e+01
6.980098336516994095e+01,2.131220351614478048e+01,1.872053764089509187e+01
7.547910591127472912e+01,2.205979104000141788e+01,1.873802572216012408e+01
7.783164636599525465e+01,2.122389717420073296e+01,1.873335643271275686e+01
8.208626222871508560e+01,2.161784367801638851e+01,1.872400771993603996e+01
8.745867111623302037e+01,2.134171641420711296e+01,1.872815172340360590e+01
8.725710087613470023e+01,2.146585277593773000e+01,1.872394084377410550e+01
9.117538474071866972e+01,2.144947654819321414e+01,1.872973514629894254e+01
9.588552169427718752e+01,2.153512497433930761e+01,1.871860647857708670e+01
9.702820869355886657e+01,2.148357864835431030e+01,1.874965419095381591e+01
9.781869648569605147e+01,2.146983612376676120e+01,1.874644333041275956e+01
1.042581581364826491e+02,2.163899424534288229e+01,1.872735200939023414e+01
1.086752617578670623e+02,2.169221055140800303e+01,1.870434756779334506e+01
1.064924730550632574e+02,2.159334343509647880e+01,1.872924166071239682e+01
1.126140766235547233e+02,2.180258899782947424e+01,1.872634314410415968e+01
1.143583116062901439e+02,2.197288087801000955e+01,1.872136402073240546e+01
1.144100347519769372e+02,2.177709656074891598e+01,1.872182293193563751e+01
1.127455210225402311e+02,2.155265986978018233e+01,1.876272573871032279e+01
1.225568521047881632e+02,2.202779335370362546e+01,1.872207265899870166e+01
1.246746328448608239e+02,2.173231061549417475e+01,1.872623787760047520e+01
1.219851933599933176e+02,2.190438666460579498e+01,1.873728137577543862e+01
1.263143977942479950e+02,2.179378373497897670e+01,1.873769933253554498e+01
1.298685772739588913e+02,2.222095986148634239e+01,1.872109551753668200e+01
1.325518326436742313e+02,2.173999990945159766e+01,1.872011221363899125e+01
1.402516751511366238e+02,2.204605202716991030e+01,1.871834145287871465e+01
1.397557392781245937e+02,2.202257742841599608e+01,1.872913287623042322e+01
1.365575628935558541e+02,2.177405268558894491e+01,1.874697737268374453e+01
1.411816880426563614e+02,2.167643278745430635e+01,1.873943511327443900e+01
1.431933301141934294e+02,2.195610900576781788e+01,1.873112731790285324e+01
1.420983548028235361e+02,2.171515633605755013e+01,1.872976588471783188e+01
1.469408763233596176e+02,2.176418582294654769e+01,1.874782128783506607e+01
1.504050373130415323e+02,2.200896665219337578e+01,1.872954081904639523e+01
1.502870954485860580e+02,2.194176538896644502e+01,1.876038822806589579e+01
1.521704061732166053e+02,2.185545176668936662e+01,1.875984980073398134e+01
1.582371308091254321e+02,2.203841616201438569e+01,1.873185095011042378e+01
1.646626040985439374e+02,2.222816825560823872e+01,1.870815764984922325e+01
1.607140106729817433e+02,2.209949782858549483e+01,1.872149375066846844e+01
1.619770688535356271e+02,2.215133910812971507e+01,1.873509818163192975e+01
1.601917712482633647e+02,2.184905357781243751e+01,1.877487101446215334e+01
1.690422731301540580e+02,2.215071855377759391e+01,1.872631705448842254e+01
1.724435014335987262e+02,2.241969101870935077e+01,1.872650791282573834e+01
1.712347218983152572e+02,2.221288363285184531e+01,1.873375639870139509e+01
1.702382776335036283e+02,2.225099572647599899e+01,1.875453957264277349e+01
1.767286391656891453e+02,2.222459360355713187e+01,1.873268382885332173e+01
1.802259168484913232e+02,2.247324936243443361e+01,1.874203766069999588e+01
1.814437399047814949e+02,2.232601187436706169e+01,1.874094655857803104e+01
1.782927161428900433e+02,2.184033321732901456e+01,1.878799225287216856e+01
1.844961181841869120e+02,2.217517485350126094e+01,1.875034564999211284e+01
1.846016145309479555e+02,2.198805067934430113e+01,1.878896061174529564e+01
1.891089245070328104e+02,2.236670836526514350e+01,1.873699365704803910e+01
1.927577574792224482e+02,2.239823025286177938e+01,1.871841078772111544e+01
1.930516413737828145e+02,2.233382569520022187e+01,1.874622663405950362e+01
1.945452277958644629e+02,2.230912373966329554e+01,1.874130101390075964e+01
1.958147163670710995e+02,2.248572395694640846e+01,1.873606106867773136e+01
1.883322762837394180e+02,2.229549106474776821e+01,1.875904970521429149e+01
1.776175269483249224e+02,2.215516525746138399e+01,1.874511342477940090e+01
1.723447550092713811e+02,2.227573740889715026e+01,1.874582226805905449e+01
1.863842438976024027e+02,2.227215856852825127e+01,1.877702290543905761e+01
2.047603106659194339e+02,2.265416816287979529e+01,1.875274236089136082e+01
2.091771239151344162e+02,2.252895572719988593e+01,1.875217498487635481e+01
2.157236979654931872e+02,2.248477948037117713e+01,1.876163700805158996e+01
2.190548554476439165e+02,2.271962330202783420e+01,1.872061062467470194e+01
2.238944421708681602e+02,2.255755884229800401e+01,1.874029414915486669e+01
2.190473633548875227e+02,2.261495889052871533e+01,1.874681428738949052e+01
2.245525414801729482e+02,2.288018339901730158e+01,1.874358427460243703e+01
2.220313809425181546e+02,2.259529780411527966e+01,1.875504883517927013e+01
2.214862570502453423e+02,2.257965948600154960e+01,1.876502387444532971e+01
2.263237406208683353e+02,2.291263962781733454e+01,1.873886074488151010e+01
2.265345695690973287e+02,2.263498912768951499e+01,1.874940502467381265e+01
2.357085082046479556e+02,2.308924055033280709e+01,1.871296174488765729e+01
2.380687996073161230e+02,2.306070250081401340e+01,1.875922874734275325e+01
2.381559383016575282e+02,2.280716335511448989e+01,1.877219313943459156e+01
2.389687948555804553e+02,2.288992055590277275e+01,1.875505944275944614e+01
2.328140398108871523e+02,2.259273482219330731e+01,1.877976800516634626e+01
2.355255393184555430e+02,2.282900272335540137e+01,1.874313109371741959e+01
2.359048043908977661e+02,2.276767615064472139e+01,1.876911416221305373e+01
2.338767768669894167e+02,2.319120824585907670e+01,1.871867996797314859e+01
2.358397029339685105e+02,2.291481067639265845e+01,1.874321825029561950e+01
2.463513131175785134e+02,2.293570050876769884e+01,1.877123629062391785e+01
2.504964413695360861e+02,2.321752264810585231e+01,1.871054038030225541e+01
2.595901225866844015e+02,2.294418703374257618e+01,1.878397886930859428e+01
2.632424519512626375e+02,2.303356840348195789e+01,1.877943039679691850e+01
2.729663487156487349e+02,2.323107719076313060e+01,1.872862566843219412e+01
2.735413283779446942e+02,2.305272181581254642e+01,1.878623847603081387e+01
2.681894445364729336e+02,2.302496802263899056e+01,1.875948784444493000e+01
2.638053072030643875e+02,2.295175721928464085e+01,1.880873166663325691e+01
2.615532460281415297e+02,2.298379543826482063e+01,1.876984196284846362e+01
2.763084225138073293e+02,2.306990206425107814e+01,1.881489024544034550e+01
2.943561341774856146e+02,2.335349496843380734e+01,1.876797599231107938e+01
3.004853210895997222e+02,2.333311524203244147e+01,1.878094327043410061e+01
3.053197460336435256e+02,2.353559799048811740e+01,1.876388285477655771e+01
3.078130325563154202e+02,2.341925713074732940e+01,1.877204745038216771e+01
3.122669499518818839e+02,2.363041662107822560e+01,1.874518039821142423e+01
3.159062442369301493e+02,2.347145548581265828e+01,1.876849431752518882e+01
3.189200433257424834e+02,2.365438564602201410e+01,1.875531025152469766e+01
3.233472737021164107e+02,2.366217127094507688e+01,1.876096083665195380e+01
3.265102630178619165e+02,2.351162376190624315e+01,1.879052797698656718e+01
3.356555129597438167e+02,2.390646799116316856e+01,1.874561554017533638e+01
3.389302872749626658e+02,2.373102459787770613e+01,1.874841086315442951e+01
3.383428271811022796e+02,2.366495848789190504e+01,1.879255064761959915e+01
3.399797617340656188e+02,2.367484034926937753e+01,1.876795084720923512e+01
3.528216337636096114e+02,2.403188786466416005e+01,1.874355778671276695e+01
3.483659051648629088e+02,2.382740792065649771e+01,1.876704694730304723e+01
3.444975676539656320e+02,2.372214710767057966e+01,1.879593150602827123e+01
3.556426442980115326e+02,2.389777921404664696e+01,1.876930330065506070e+01
3.507702626249753166e+02,2.364325421840581853e+01,1.881606837743132843e+01
3.658498530656366938e+02,2.410159914221301847e+01,1.877553975540345377e+01
3.759491952371460570e+02,2.405040504831853099e+01,1.879028538662454650e+01
3.782074456745841076e+02,2.420273393411353879e+01,1.875181490959541719e+01
3.806184433207008055e+02,2.418069210708566175e+01,1.878436322393503133e+01
3.845133619745412830e+02,2.402521204271469912e+01,1.881658217071148442e+01
3.941710912406159082e+02,2.421573606594104788e+01,1.879534234434707685e+01
3.960925109236712842e+02,2.410882916598176351e+01,1.880014406543704553e+01
3.989807469453631370e+02,2.428365985671738514e+01,1.878765191568328419e+01
4.038222237851549039e+02,2.432006572976807846e+01,1.878370468181735120e+01
4.084211879988967553e+02,2.431854550014896788e+01,1.876226876503266183e+01
4.201038241288948143e+02,2.444306272988205819e+01,1.876380299577986932e+01
4.259021667673599154e+02,2.448480086150582835e+01,1.876232012818457662e+01
4.365524977177289543e+02,2.454600316482664013e+01,1.880048838052310600e+01
4.421422139050624764e+02,2.468965636217877702e+01,1.877184931347733254e+01
4.506890829735399961e+02,2.468940406853608494e+01,1.878418788495944725e+01
4.574023680903391096e+02,2.487270218673933186e+01,1.878624784065954856e+01
4.564802599773909719e+02,2.475011463531091849e+01,1.880319286194731632e+01
4.643296258017263085e+02,2.485513207767445110e+01,1.878149337907610672e+01
4.574874462485882987e+02,2.482625404499093236e+01,1.877889387294148804e+01
4.499366749916153481e+02,2.482697375900606573e+01,1.876573605643250531e+01
4.403078852497574758e+02,2.468992905636399726e+01,1.877869899113159491e+01
4.338778469510851892e+02,2.462645850970866235e+01,1.878299412382407851e+01
4.630920342564001544e+02,2.476257847421418390e+01,1.880322776742000457e+01
4.899591839426491902e+02,2.500746170622706899e+01,1.881835888438113713e+01
4.999689227104308316e+02,2.522817929547517579e+01,1.880386388269200282e+01
5.104485552934269208e+02,2.522259432953203273e+01,1.880927841259890698e+01
5.161230924957784509e+02,2.522364422767913794e+01,1.881563413323199185e+01
5.145050641669005245e+02,2.520474877352059195e+01,1.880616812847031838e+01
5.138560117823537894e+02,2.523959185531071014e+01,1.880419770664840229e+01
5.112368981280695834e+02,2.534360296820104352e+01,1.878716416654403076e+01
5.245127330938180421e+02,2.527984694608990068e+01,1.880010718650822810e+01
5.287410609513220834e+02,2.524386751304167831e+01,1.882142482329779654e+01
5.355867791909475955e+02,2.553036192600226073e+01,1.878175568647379023e+01
5.372386375646646002e+02,2.541519382211242828e+01,1.878745981239175933e+01
5.360178060152762782e+02,2.539017053015673042e+01,1.885428497529904135e+01
5.209003764007387645e+02,2.527951647123488499e+01,1.883116898452613697e+01
5.403884057534341991e+02,2.546272732151687279e+01,1.879316601688045552e+01
5.451441597142422779e+02,2.545988989716943962e+01,1.881578938771341925e+01
5.502776408490757376e+02,2.551190763050091803e+01,1.879924652020180176e+01
5.579457188540449124e+02,2.561749779939968263e+01,1.879384602179500519e+01
5.728516863852584038e+02,2.572210489579405746e+01,1.881832036644644646e+01
5.690876628564312796e+02,2.569902466059829038e+01,1.881631092489302759e+01
5.717078287958700002e+02,2.571552223851275087e+01,1.882963624747034004e+01
5.741044487205818996e+02,2.575582902374411631e+01,1.882693631021976799e+01
5.699847551964013519e+02,2.577813737007281247e+01,1.879887697798757173e+01
5.694295593562193289e+02,2.562614705463883880e+01,1.883429161779673322e+01
5.752507443359276067e+02,2.579128704507867553e+01,1.878384540639319411e+01
5.741412358423175419e+02,2.577196349728732017e+01,1.881168332550699773e+01
5.800642852531308336e+02,2.577687051352924641e+01,1.882994648474536348e+01
5.924976391562342997e+02,2.597190809494176378e+01,1.878910981606196628e+01
5.982191654103963856e+02,2.599875553970206710e+01,1.879776916616143012e+01
5.993248665001884774e+02,2.596345180188649948e+01,1.880404648730646144e+01
6.174907263255304315e+02,2.616005165912815400e+01,1.881444525194162409e+01
6.284506707453356285e+02,2.624080055633787012e+01,1.880401966568548033e+01
6.213792666287347402e+02,2.618385011260262729e+01,1.883148587335486823e+01
6.330706066208070979e+02,2.622914689718689374e+01,1.879514372421783364e+01
6.415061974616430689e+02,2.624558382894121067e+01,1.884811498851385991e+01
6.464796363519183160e+02,2.637122782750787664e+01,1.880096415457937908e+01
6.457040613863971430e+02,2.643991513139754801e+01,1.879932844313589513e+01
6.465052411346136978e+02,2.643974322037161429e+01,1.879496619005159630e+01
6.546428906677314217e+02,2.635540066616114174e+01,1.885742993114955368e+01
6.553689487009065715e+02,2.643020942994700562e+01,1.881141188258646579e+01
6.682568498963896673e+02,2.656741454263811519e+01,1.882456606564290524e+01
6.726257077567356646e+02,2.660583260538981420e+01,1.882979506047051999e+01
6.702480304092766801e+02,2.664915060601068220e+01,1.882707875972495515e+01
6.530226007797710963e+02,2.635018405343251047e+01,1.883546360741471659e+01
6.412803985630014267e+02,2.632797055140001063e+01,1.883189335505311490e+01
6.093191175143761029e+02,2.618872581716581749e+01,1.879767248567068449e+01
5.666302435684262946e+02,2.579818436950910865e+01,1.879328229204625345e+01
5.960590035869138319e+02,2.608636014794631919e+01,1.879672135113153075e+01
6.617511458419187420e+02,2.668462454124644623e+01,1.872264352658609710e+01
6.638024996791557442e+02,2.655514597222611783e+01,1.884607711790414086e+01
6.619384691086080466e+02,2.645138030427877140e+01,1.883539497682741626e+01
6.723262733940160842e+02,2.661585047176118124e+01,1.877037535966480419e+01
6.808932543141103224e+02,2.663598976859575629e+01,1.883584080794342697e+01
6.915543424351556041e+02,2.680404198385266668e+01,1.880555410422547880e+01
6.982147495305372331e+02,2.677572192720856492e+01,1.882258498086746101e+01
7.110506615201679779e+02,2.694095013698622409e+01,1.881233234237112129e+01
7.253289237665059090e+02,2.703263426641081324e+01,1.882004273325620858e+01
7.287650276941426455e+02,2.711507612886068941e+01,1.881907801932156943e+01
7.343654494971666509e+02,2.707629228757022233e+01,1.881034134946709813e+01
7.248074615505049678e+02,2.694401694202912267e+01,1.885432223722206047e+01
7.180806704849634343e+02,2.693186288355173730e+01,1.883422174395440152e+01
7.538224008246104404e+02,2.730430443299036014e+01,1.881838720933419395e+01
7.776544244848550989e+02,2.745295108143786678e+01,1.880247442869616847e+01
7.518942493332039021e+02,2.726414193017156506e+01,1.876989594212270873e+01
7.599362535877714890e+02,2.727718180900462741e+01,1.885057486484711120e+01
7.680673553728745446e+02,2.741701315405085992e+01,1.879933806458877754e+01
