# Count, Count Uncertainty, Sky Count
7.316953710656547427e-01,1.640417303159018303e+01,7.628792736966460986e+00
nan,nan,7.638961377790306706e+00
7.448920270846408620e-01,1.751761129287232777e+01,7.629075480926079678e+00
4.476853362049992291e-01,1.738006754518993091e+01,7.634285364585037925e+00
1.498329313316579259e-01,1.585385650437149962e+01,7.637281013848637556e+00
5.524119576203978532e-01,1.574647870627392443e+01,7.632941394393546908e+00
4.409987539991612748e-01,1.760849119840701249e+01,7.635405415171257815e+00
5.991290287984520901e-01,1.789759577846633576e+01,7.628719657971341661e+00
8.455112022547466299e-01,1.859843188009132220e+01,7.629866083174037250e+00
5.164146863978630320e-01,1.640825971428451879e+01,7.636815749215779547e+00
7.239350139876957746e-01,1.810616397650223064e+01,7.625239011339211004e+00
3.013167785796303511e-01,1.809179417248721222e+01,7.638711706911209376e+00
1.956954478505577577e-01,1.486155083912897545e+01,7.641069386826623067e+00
1.103289811168476353e+00,1.878745360319501856e+01,7.619927088872767484e+00
5.635933955369097914e-01,1.728776386353580818e+01,7.640215612469924977e+00
7.271247047307871636e-01,1.770234544998949744e+01,7.628475809884198711e+00
1.669515440814504370e-01,1.413375170193717878e+01,7.638717659410886540e+00
3.586618113367341931e-01,1.743992527964641326e+01,7.640038794705116487e+00
5.316447671255667418e-01,1.751964309362082872e+01,7.634773767998834337e+00
4.482419176601137312e-01,1.753218025014591319e+01,7.638868490990049942e+00
5.966917320443793082e-01,1.798156064668350140e+01,7.631926741005195858e+00
2.435762544509421368e-01,1.461832347916601726e+01,7.639440299676288681e+00
4.402400459982028225e-01,1.336224028303884204e+01,7.634155571634734017e+00
2.713465019783388166e-01,1.622348189138342534e+01,7.636313974876620669e+00
2.689880796026812848e-01,1.703733936126459270e+01,7.640805400532942215e+00
4.613159099691049869e-01,1.503098667778259845e+01,7.634709136717203748e+00
3.264310193327591425e-01,1.580007569642262411e+01,7.637270054303921363e+00
6.039402500357272663e-01,1.880165583988640421e+01,7.630762156886279790e+00
1.820334897304817234e-01,1.144359879317861406e+01,7.635858384483044325e+00
4.679201110320731494e-01,1.862745777242407641e+01,7.637568338777779964e+00
4.547956112576058141e-01,1.712368054118712024e+01,7.637339574218914962e+00
1.145155817040581114e+00,1.887699158178116932e+01,7.627852412652050162e+00
7.207358708662459090e-01,1.876556865651765094e+01,7.626991576796636529e+00
1.498177865272392051e-01,1.406801530702555603e+01,7.639683351809598122e+00
