# Count, Count Uncertainty, Sky Count
3.181504578704579811e-01,9.619157219284056870e-01,1.119843672776611129e+03
3.894547843107864366e-02,9.615878556165148305e-01,1.121735470284833355e+03
2.691420277405203176e-01,9.621375678082867422e-01,1.120809574169596544e+03
2.243408126293481951e-05,9.614880225413441339e-01,1.121866448553029613e+03
6.684970736421130821e-02,9.614536106291129425e-01,1.121158205279531785e+03
1.787855927188108651e-01,9.621340039529264754e-01,1.121660840402972099e+03
1.937059706874978138e-01,9.618232437737491702e-01,1.120795143701885308e+03
8.316875407848414725e-02,9.617495724258557921e-01,1.121694002390057904e+03
3.088613708710474456e-02,9.614579545013614004e-01,1.121529417046463777e+03
1.772443399948391007e-01,9.620404071706325499e-01,1.121462584979161647e+03
6.715731808904100431e-02,9.612492508284103954e-01,1.120673015391966828e+03
2.523064280962755146e-01,9.622443473402367831e-01,1.121244703557391631e+03
5.858805491472844629e-02,9.609791354423357079e-01,1.120128138883065049e+03
1.254413108211775707e-01,9.618168299625081685e-01,1.121455966920138962e+03
5.153098209829285944e-03,9.617739093468679057e-01,1.122481207604299243e+03
1.267154835644621613e-01,9.619818261025082640e-01,1.121851044654879615e+03
3.558666024828108232e-01,9.622426050269772269e-01,1.120239671254556015e+03
1.900189205109437238e-04,9.621683202749101715e-01,1.123471438414750082e+03
2.148096135189530298e-01,9.619724333519031889e-01,1.120959771578454593e+03
1.055854288893235821e-01,9.615437464149929614e-01,1.121008184471233562e+03
4.604442458767929458e-01,9.627574357035671992e-01,1.120441010531264283e+03
4.285554974937383355e-01,9.633278934403682880e-01,1.122089072250801109e+03
5.526300729071944445e-02,9.612824333117837572e-01,1.120871104416457001e+03
2.524363735652303542e-01,9.618983374388830887e-01,1.120432563185788467e+03
1.098597873704849348e-01,9.621482758763061360e-01,1.122344354019591947e+03
4.704440841356457431e-02,9.611119909020672258e-01,1.120534811142630815e+03
2.246270817045305582e-02,9.617534032177594838e-01,1.122277267899318304e+03
9.937883198903757487e-02,9.622260782265311674e-01,1.122670214809043955e+03
2.193553081912599095e-02,9.620847766274623902e-01,1.123054283768623463e+03
2.053538555110716313e-01,9.624837054456778507e-01,1.122251147463347252e+03
1.379683376064097799e-01,9.618913052864994651e-01,1.121505366202301957e+03
1.603810134414571098e-02,9.615990675861396664e-01,1.122015686402524352e+03
2.040110422248560540e-01,9.620990986006916490e-01,1.121351573271326743e+03
6.494641381773373634e-02,9.615790144944399431e-01,1.121488787611972612e+03
9.879852889867089816e-02,9.613524124248649105e-01,1.120606992622949065e+03
1.033763033444242557e-01,9.623019275947953810e-01,1.122805433444386381e+03
7.304922415665379698e-02,9.622863572782294206e-01,1.123064941920790261e+03
1.438623393907699326e-02,9.618512403819624579e-01,1.122595055615985530e+03
