# Count, Count Uncertainty, Sky Count
1.298555945850630167e-01,6.172927068639506576e-01,4.570790353205885594e+02,3.790725787995020255e+02,3.790562432613047577e+02,3.790399077231074330e+02,3.790235721849101651e+02,3.790072366467128404e+02,3.789909011085155157e+02,3.789745655703182479e+02,3.789582300321209232e+02,3.789418944939283165e+02,3.789255589592966658e+02,3.789092244583072215e+02,3.788930036326481741e+02,3.788814641118615327e+02,3.789397360268732768e+02,3.793350555051590050e+02,3.799850655417529310e+02,3.798519704203072251e+02,3.791519027076169550e+02,3.788252677805903659e+02,3.787645369988848074e+02,3.787459124918992188e+02,3.787295328205077567e+02,3.787131969600574735e+02,3.786968614209649218e+02,3.786805258827667444e+02,3.786641903445694197e+02,3.786478548063720950e+02,3.786315192681747703e+02,3.786151837299774456e+02,3.785988481917801778e+02,3.785825126535828531e+02
1.589711496253023645e-02,6.170841918786228453e-01,4.578512018659147884e+02,3.794897821522079084e+02,3.794875520647567555e+02,3.794853219773057162e+02,3.794830918898546201e+02,3.794808618024035241e+02,3.794786317149524280e+02,3.794764016275013319e+02,3.794741715400502358e+02,3.794719414525997081e+02,3.794697113655871021e+02,3.794674814055852607e+02,3.794652654039238087e+02,3.794636238170105571e+02,3.794705419400448250e+02,3.795187488809156662e+02,3.795980742080611776e+02,3.795814584869047508e+02,3.794955300192061713e+02,3.794553508749172011e+02,3.794476954411670135e+02,3.794451858283098886e+02,3.794429503551425000e+02,3.794407202283931611e+02,3.794384901408329256e+02,3.794362600533817158e+02,3.794340299659306197e+02,3.794317998784795805e+02,3.794295697910284275e+02,3.794273397035773883e+02,3.794251096161262922e+02,3.794228795286751961e+02
1.098533273769876778e-01,6.174338152581948513e-01,4.574732821745491265e+02,3.789418942408639737e+02,3.789555050128737435e+02,3.789691157848834564e+02,3.789827265568931693e+02,3.789963373289028823e+02,3.790099481009126521e+02,3.790235588729224219e+02,3.790371696449321348e+02,3.790507804169458268e+02,3.790643911919988227e+02,3.790780028480086798e+02,3.790917112523277979e+02,3.791093982091624071e+02,3.791863273572371327e+02,3.795487601781616718e+02,3.801258041723700103e+02,3.800393700362278651e+02,3.794746386403878091e+02,3.792262765063492793e+02,3.792024630740137923e+02,3.792141470505615075e+02,3.792277207243284920e+02,3.792413312258292990e+02,3.792549419970885083e+02,3.792685527690974823e+02,3.792821635411071952e+02,3.792957743131169082e+02,3.793093850851266780e+02,3.793229958571363341e+02,3.793366066291460470e+02,3.793502174011557599e+02
9.156791360968512020e-06,6.170206876995150136e-01,4.579046628335961486e+02,3.793905763745333957e+02,3.793977987631672590e+02,3.794050211518011224e+02,3.794122435404350426e+02,3.794194659290689629e+02,3.794266883177028262e+02,3.794339107063366896e+02,3.794411330949705530e+02,3.794483554836044732e+02,3.794555778722386208e+02,3.794628002609464374e+02,3.794700226577432431e+02,3.794772453869418314e+02,3.794844730619879556e+02,3.794917245507347729e+02,3.794989938927005824e+02,3.795062078888897759e+02,3.795133820730462730e+02,3.795205826471913042e+02,3.795278019218888517e+02,3.795350241503160191e+02,3.795422465358674344e+02,3.795494689244789015e+02,3.795566913131126512e+02,3.795639137017465146e+02,3.795711360903804348e+02,3.795783584790143550e+02,3.795855808676482184e+02,3.795928032562820817e+02,3.796000256449159451e+02,3.796072480335499222e+02
2.728559292975786185e-02,6.169988034289873857e-01,4.576155889117508195e+02,3.793808785519243543e+02,3.793731282230368720e+02,3.793653778941493897e+02,3.793576275652619643e+02,3.793498772363744820e+02,3.793421269074869997e+02,3.793343765785995743e+02,3.793266262497120351e+02,3.793188759208256329e+02,3.793111255927008187e+02,3.793033754850364403e+02,3.792956495546479800e+02,3.792889164324035391e+02,3.792969442035517318e+02,3.793759792450651389e+02,3.795081069396723592e+02,3.794751894447923632e+02,3.793238077112721385e+02,3.792511204496146320e+02,3.792341077170233348e+02,3.792258811966297571e+02,3.792181217121390091e+02,3.792103713165849967e+02,3.792026209875128870e+02,3.791948706586252342e+02,3.791871203297377519e+02,3.791793700008503265e+02,3.791716196719628442e+02,3.791638693430753619e+02,3.791561190141879365e+02,3.791483686853003974e+02
7.297282875890151455e-02,6.174315482846057801e-01,4.578207439907653793e+02,3.791071659480550124e+02,3.791286066361866460e+02,3.791500473243182796e+02,3.791714880124498563e+02,3.791929287005814899e+02,3.792143693887130667e+02,3.792358100768447002e+02,3.792572507649763338e+02,3.792786914531106390e+02,3.793001321432909663e+02,3.793215734252989932e+02,3.793430795654033432e+02,3.793672470954074925e+02,3.794309535231396353e+02,3.796846877472655137e+02,3.800801264653449607e+02,3.800338326190728822e+02,3.796711695119807359e+02,3.795191202896432969e+02,3.795158339353541805e+02,3.795360042957049700e+02,3.795574205769049740e+02,3.795788610874427604e+02,3.796003017750826984e+02,3.796217424632137636e+02,3.796431831513453972e+02,3.796646238394770307e+02,3.796860645276086075e+02,3.797075052157402411e+02,3.797289459038718178e+02,3.797503865920034514e+02
7.906479365017760053e-02,6.172339099926744677e-01,4.574674031387030482e+02,3.789477636886892356e+02,3.789606659993474409e+02,3.789735683100057031e+02,3.789864706206639084e+02,3.789993729313222275e+02,3.790122752419804328e+02,3.790251775526386950e+02,3.790380798632969572e+02,3.790509821739580616e+02,3.790638844868461206e+02,3.790767874433992688e+02,3.790897608887356114e+02,3.791056246776675493e+02,3.791643959454065111e+02,3.794291952731605306e+02,3.798472164194902234e+02,3.797862649780246329e+02,3.793830253465098394e+02,3.792081478296158821e+02,3.791943070451555968e+02,3.792058364529958681e+02,3.792187124047051725e+02,3.792316145237014098e+02,3.792445168338294366e+02,3.792574191444870735e+02,3.792703214551453357e+02,3.792832237658035410e+02,3.792961260764618032e+02,3.793090283871200654e+02,3.793219306977782708e+02,3.793348330084365330e+02
3.394481127120486941e-02,6.171870344444366774e-01,4.578342846634369607e+02,3.794924474493966500e+02,3.794891280406708347e+02,3.794858086319449058e+02,3.794824892232190905e+02,3.794791698144932184e+02,3.794758504057673463e+02,3.794725309970414742e+02,3.794692115883156021e+02,3.794658921795909805e+02,3.794625727718267854e+02,3.794592536414576784e+02,3.794559648673939023e+02,3.794539199270695349e+02,3.794703256530522140e+02,3.795752438844259586e+02,3.797458098048343231e+02,3.797105826829604212e+02,3.795286136221819788e+02,3.794447582229702789e+02,3.794299779785757210e+02,3.794260706369806257e+02,3.794227399483410181e+02,3.794194204576543825e+02,3.794161010487018757e+02,3.794127816399758331e+02,3.794094622312499610e+02,3.794061428225241457e+02,3.794028234137982736e+02,3.793995040050723446e+02,3.793961845963464725e+02,3.793928651876206004e+02
1.260475830159452082e-02,6.170015589370266840e-01,4.577671139688890207e+02,3.798013782480307441e+02,3.797739944137464931e+02,3.797466105794622990e+02,3.797192267451779912e+02,3.796918429108937403e+02,3.796644590766094893e+02,3.796370752423252952e+02,3.796096914080410443e+02,3.795823075737571912e+02,3.795549237398316791e+02,3.795275400093048006e+02,3.795001675859367651e+02,3.794732581292000759e+02,3.794532108877324958e+02,3.794660529378823526e+02,3.795032216584755247e+02,3.794639149179704418e+02,3.793701975308975420e+02,3.793129392386251766e+02,3.792813073640239168e+02,3.792537057676701693e+02,3.792263177584591745e+02,3.791989338938612377e+02,3.791715500594931996e+02,3.791441662252088349e+02,3.791167823909246408e+02,3.790893985566403899e+02,3.790620147223561389e+02,3.790346308880718880e+02,3.790072470537876370e+02,3.789798632195033861e+02
7.234372284825539567e-02,6.173720128174428057e-01,4.577398200560048735e+02,3.791467304620043706e+02,3.791611797785281510e+02,3.791756290950519315e+02,3.791900784115757119e+02,3.792045277280994924e+02,3.792189770446232728e+02,3.792334263611469964e+02,3.792478756776708337e+02,3.792623249941973995e+02,3.792767743127892004e+02,3.792912242271002583e+02,3.793057392394624685e+02,3.793229177092732698e+02,3.793795440950975149e+02,3.796250610378070860e+02,3.800099079269263598e+02,3.799554973800416064e+02,3.795892588977816331e+02,3.794324256151479631e+02,3.794225381626539502e+02,3.794357408493953585e+02,3.794501662827721589e+02,3.794646154260064463e+02,3.794790647420518894e+02,3.794935140585751014e+02,3.795079633750988819e+02,3.795224126916227192e+02,3.795368620081464428e+02,3.795513113246702233e+02,3.795657606411940037e+02,3.795802099577177842e+02
