# Count, Count Uncertainty, Sky Count
1.298555943718495420e-01,6.172927064038016276e-01,4.570790353205885026e+02,3.790725787995019687e+02,3.790562432613046440e+02,3.790399077231073193e+02,3.790235721849100514e+02,3.790072366467126699e+02,3.789909011085154020e+02,3.789745655703180773e+02,3.789582300321208095e+02,3.789418944939282028e+02,3.789255589592965521e+02,3.789092244583070510e+02,3.788930036326448203e+02,3.788814641117795077e+02,3.789397360262083794e+02,3.793350555037215486e+02,3.799850655413266054e+02,3.798519704195938402e+02,3.791519027062323062e+02,3.788252677801255004e+02,3.787645369988405832e+02,3.787459124918976840e+02,3.787295328205076430e+02,3.787131969600573598e+02,3.786968614209648081e+02,3.786805258827665739e+02,3.786641903445692492e+02,3.786478548063719813e+02,3.786315192681746566e+02,3.786151837299773888e+02,3.785988481917800641e+02,3.785825126535827394e+02
1.589711491739283222e-02,6.170841914186379062e-01,4.578512018659147884e+02,3.794897821522079084e+02,3.794875520647568123e+02,3.794853219773057162e+02,3.794830918898546201e+02,3.794808618024035241e+02,3.794786317149524280e+02,3.794764016275013887e+02,3.794741715400502358e+02,3.794719414525997081e+02,3.794697113655871021e+02,3.794674814055852607e+02,3.794652654039234108e+02,3.794636238169998137e+02,3.794705419399517154e+02,3.795187488806676583e+02,3.795980742078393746e+02,3.795814584866647579e+02,3.794955300189844820e+02,3.794553508748536501e+02,3.794476954411613292e+02,3.794451858283097181e+02,3.794429503551425000e+02,3.794407202283931611e+02,3.794384901408329256e+02,3.794362600533817158e+02,3.794340299659306197e+02,3.794317998784795805e+02,3.794295697910284275e+02,3.794273397035773883e+02,3.794251096161262922e+02,3.794228795286751961e+02
1.098533272274763994e-01,6.174338147981560665e-01,4.574732821745490128e+02,3.789418942408639737e+02,3.789555050128737435e+02,3.789691157848834564e+02,3.789827265568931125e+02,3.789963373289028823e+02,3.790099481009126521e+02,3.790235588729223650e+02,3.790371696449320780e+02,3.790507804169458268e+02,3.790643911919987659e+02,3.790780028480086230e+02,3.790917112523250125e+02,3.791093982090940244e+02,3.791863273566924590e+02,3.795487601770626043e+02,3.801258041722859957e+02,3.800393700358698084e+02,3.794746386393018156e+02,3.792262765059680873e+02,3.792024630739772419e+02,3.792141470505603706e+02,3.792277207243284352e+02,3.792413312258292422e+02,3.792549419970885083e+02,3.792685527690974254e+02,3.792821635411071384e+02,3.792957743131168513e+02,3.793093850851266211e+02,3.793229958571362772e+02,3.793366066291459902e+02,3.793502174011557599e+02
9.156791106919619298e-06,6.170206872397111519e-01,4.579046628335961486e+02,3.793905763745333957e+02,3.793977987631672590e+02,3.794050211518011224e+02,3.794122435404350426e+02,3.794194659290689629e+02,3.794266883177027694e+02,3.794339107063366328e+02,3.794411330949705530e+02,3.794483554836044163e+02,3.794555778722385639e+02,3.794628002609463806e+02,3.794700226577432431e+02,3.794772453869418314e+02,3.794844730619877282e+02,3.794917245507338066e+02,3.794989938926984223e+02,3.795062078888877863e+02,3.795133820730454772e+02,3.795205826471910768e+02,3.795278019218888517e+02,3.795350241503159623e+02,3.795422465358674344e+02,3.795494689244788447e+02,3.795566913131126512e+02,3.795639137017465146e+02,3.795711360903804348e+02,3.795783584790142982e+02,3.795855808676481615e+02,3.795928032562820249e+02,3.796000256449159451e+02,3.796072480335498653e+02
2.728559292361648278e-02,6.169988029694137843e-01,4.576155889117507058e+02,3.793808785519242974e+02,3.793731282230368720e+02,3.793653778941493329e+02,3.793576275652619074e+02,3.793498772363744820e+02,3.793421269074869429e+02,3.793343765785995174e+02,3.793266262497120351e+02,3.793188759208256329e+02,3.793111255927008187e+02,3.793033754850363835e+02,3.792956495546472411e+02,3.792889164323876798e+02,3.792969442034352028e+02,3.793759792449098995e+02,3.795081069399284388e+02,3.794751894449509564e+02,3.793238077110873405e+02,3.792511204495311858e+02,3.792341077170147514e+02,3.792258811966295298e+02,3.792181217121389523e+02,3.792103713165849967e+02,3.792026209875128302e+02,3.791948706586252342e+02,3.791871203297377519e+02,3.791793700008502697e+02,3.791716196719628442e+02,3.791638693430753619e+02,3.791561190141878797e+02,3.791483686853003974e+02
7.297282865267133711e-02,6.174315478244956079e-01,4.578207439907654930e+02,3.791071659480550693e+02,3.791286066361866460e+02,3.791500473243183365e+02,3.791714880124499132e+02,3.791929287005815468e+02,3.792143693887131235e+02,3.792358100768447571e+02,3.792572507649763907e+02,3.792786914531106390e+02,3.793001321432909663e+02,3.793215734252989932e+02,3.793430795654015810e+02,3.793672470953615061e+02,3.794309535227724837e+02,3.796846877465094963e+02,3.800801264652290570e+02,3.800338326187778080e+02,3.796711695112408620e+02,3.795191202893886384e+02,3.795158339353299652e+02,3.795360042957042879e+02,3.795574205769050309e+02,3.795788610874428173e+02,3.796003017750827553e+02,3.796217424632138204e+02,3.796431831513453972e+02,3.796646238394770876e+02,3.796860645276086643e+02,3.797075052157402979e+02,3.797289459038718746e+02,3.797503865920035082e+02
7.906479353362239060e-02,6.172339095327006309e-01,4.574674031387031050e+02,3.789477636886892356e+02,3.789606659993474977e+02,3.789735683100057599e+02,3.789864706206640221e+02,3.789993729313222843e+02,3.790122752419804897e+02,3.790251775526387519e+02,3.790380798632970141e+02,3.790509821739581184e+02,3.790638844868462343e+02,3.790767874433992120e+02,3.790897608887337356e+02,3.791056246776176977e+02,3.791643959450074135e+02,3.794291952723359600e+02,3.798472164193521508e+02,3.797862649776926673e+02,3.793830253457044819e+02,3.792081478293398504e+02,3.791943070451293920e+02,3.792058364529951291e+02,3.792187124047052293e+02,3.792316145237014666e+02,3.792445168338294366e+02,3.792574191444871303e+02,3.792703214551453925e+02,3.792832237658035979e+02,3.792961260764618601e+02,3.793090283871200654e+02,3.793219306977783276e+02,3.793348330084365898e+02
3.394481112298699393e-02,6.171870339838758657e-01,4.578342846634370176e+02,3.794924474493967068e+02,3.794891280406708347e+02,3.794858086319449626e+02,3.794824892232190905e+02,3.794791698144932752e+02,3.794758504057673463e+02,3.794725309970414742e+02,3.794692115883156021e+02,3.794658921795910373e+02,3.794625727718267854e+02,3.794592536414577353e+02,3.794559648673929928e+02,3.794539199270442964e+02,3.794703256528198949e+02,3.795752438836980787e+02,3.797458098038985099e+02,3.797105826820331345e+02,3.795286136215684678e+02,3.794447582228170290e+02,3.794299779785627607e+02,3.794260706369802278e+02,3.794227399483410181e+02,3.794194204576543825e+02,3.794161010487019325e+02,3.794127816399758331e+02,3.794094622312500178e+02,3.794061428225241457e+02,3.794028234137982736e+02,3.793995040050724015e+02,3.793961845963465294e+02,3.793928651876206004e+02
1.260475827483810603e-02,6.170015584771755268e-01,4.577671139688889070e+02,3.798013782480305736e+02,3.797739944137463795e+02,3.797466105794621285e+02,3.797192267451778775e+02,3.796918429108936266e+02,3.796644590766093756e+02,3.796370752423251815e+02,3.796096914080409306e+02,3.795823075737571344e+02,3.795549237398315654e+02,3.795275400093046301e+02,3.795001675859363104e+02,3.794732581291916631e+02,3.794532108876635448e+02,3.794660529377196099e+02,3.795032216583804825e+02,3.794639149178518664e+02,3.793701975307467933e+02,3.793129392385782808e+02,3.792813073640194830e+02,3.792537057676699419e+02,3.792263177584590608e+02,3.791989338938610672e+02,3.791715500594930859e+02,3.791441662252087212e+02,3.791167823909244703e+02,3.790893985566402193e+02,3.790620147223559684e+02,3.790346308880717743e+02,3.790072470537874665e+02,3.789798632195032155e+02
7.234372276794381884e-02,6.173720123575278107e-01,4.577398200560048735e+02,3.791467304620043706e+02,3.791611797785281510e+02,3.791756290950519315e+02,3.791900784115757119e+02,3.792045277280994924e+02,3.792189770446232728e+02,3.792334263611469964e+02,3.792478756776708337e+02,3.792623249941973995e+02,3.792767743127892004e+02,3.792912242271002583e+02,3.793057392394606495e+02,3.793229177092283066e+02,3.793795440947475299e+02,3.796250610371532161e+02,3.800099079270368065e+02,3.799554973799462232e+02,3.795892588971167356e+02,3.794324256149056396e+02,3.794225381626305307e+02,3.794357408493946195e+02,3.794501662827721589e+02,3.794646154260063895e+02,3.794790647420518326e+02,3.794935140585751014e+02,3.795079633750988819e+02,3.795224126916226624e+02,3.795368620081464428e+02,3.795513113246701664e+02,3.795657606411940037e+02,3.795802099577177842e+02
2.740944950242463207e-02,6.168688141246823076e-01,4.574175589876213053e+02,3.791489790702527216e+02,3.791458773876535133e+02,3.791427757050541913e+02,3.791396740224549831e+02,3.791365723398556611e+02,3.791334706572564528e+02,3.791303689746571308e+02,3.791272672920579225e+02,3.791241656094596806e+02,3.791210639276475831e+02,3.791179624724080668e+02,3.791148857583488052e+02,3.791128205738617112e+02,3.791257253022060922e+02,3.792102443474190068e+02,3.793474418235459780e+02,3.793180873286592032e+02,3.791707617211302477e+02,3.791028327776763831e+02,3.790905272946852733e+02,3.790869545029135566e+02,3.790838438012418692e+02,3.790807420532495939e+02,3.790776403704699078e+02,3.790745386878704721e+02,3.790714370052712070e+02,3.790683353226719987e+02,3.790652336400726767e+02,3.790621319574734684e+02,3.790590302748742033e+02,3.790559285922749382e+02
1.029826035692662373e-01,6.175017354817554649e-01,4.576508929501364378e+02,3.794775259922543000e+02,3.794652918537553319e+02,3.794530577152564206e+02,3.794408235767573956e+02,3.794285894382584843e+02,3.794163552997595161e+02,3.794041211612605480e+02,3.793918870227615798e+02,3.793796528842665339e+02,3.793674187487384870e+02,3.793551854677724577e+02,3.793430454352765651e+02,3.793347150002441026e+02,3.793827199007330933e+02,3.796999739008246024e+02,3.802147331392291107e+02,3.801032463523451952e+02,3.795491744933967766e+02,3.792936279564605684e+02,3.792468768711941607e+02,3.792328772423023793e+02,3.792206093291590037e+02,3.792083749459524142e+02,3.791961408067788852e+02,3.791839066682792350e+02,3.791716725297802100e+02,3.791594383912812987e+02,3.791472042527823305e+02,3.791349701142833624e+02,3.791227359757843942e+02,3.791105018372854261e+02
2.391355738421413468e-02,6.166970209325597363e-01,4.571951571784618409e+02,3.790946236304499166e+02,3.790831092619019387e+02,3.790715948933539039e+02,3.790600805248059828e+02,3.790485661562580049e+02,3.790370517877099701e+02,3.790255374191619921e+02,3.790140230506139574e+02,3.790025086820669458e+02,3.789909943142119459e+02,3.789794801455629454e+02,3.789679876981527400e+02,3.789573819982430223e+02,3.789598790226933147e+02,3.790249402860393957e+02,3.791357666571328195e+02,3.791010613834410492e+02,3.789637363567901502e+02,3.788957821644614228e+02,3.788762674058393713e+02,3.788643441330759742e+02,3.788528219476925756e+02,3.788413075225501530e+02,3.788297931538462535e+02,3.788182787852981050e+02,3.788067644167500703e+02,3.787952500482020923e+02,3.787837356796540575e+02,3.787722213111061365e+02,3.787607069425581585e+02,3.787491925740101237e+02
5.119947726643815644e-02,6.172298033917315019e-01,4.577371144308248176e+02,3.795569362695033533e+02,3.795441064182350033e+02,3.795312765669666533e+02,3.795184467156983033e+02,3.795056168644299532e+02,3.794927870131616032e+02,3.794799571618933101e+02,3.794671273106249600e+02,3.794542974593585996e+02,3.794414676095809682e+02,3.794286381879650776e+02,3.794158554186629999e+02,3.794049757659333864e+02,3.794221947716363275e+02,3.795734554148380653e+02,3.798224903198471338e+02,3.797596999656099115e+02,3.794775268872660945e+02,3.793439862566237935e+02,3.793140590981780065e+02,3.793003560455531442e+02,3.792875095138804795e+02,3.792746795419322439e+02,3.792618496903318146e+02,3.792490198390631235e+02,3.792361899877947735e+02,3.792233601365264235e+02,3.792105302852580735e+02,3.791977004339897235e+02,3.791848705827213735e+02,3.791720407314530235e+02
