# Count, Count Uncertainty, Sky Count
1.859652334146441877e-01,6.182798585677075076e-01,4.576151863960789683e+02
1.032731738421566875e-02,6.176168579114074131e-01,4.583023953490571785e+02
6.308843980323836087e-02,6.174007736151846393e-01,4.574926498662311474e+02
8.494686280681247592e-02,6.180111981952435274e-01,4.581895831085564623e+02
6.553544038885537708e-03,6.175915558711426723e-01,4.582905428368787284e+02
1.463867931432451600e-02,6.173975973099168346e-01,4.579169594184876360e+02
2.015018569624281788e-02,6.174108034590032323e-01,4.578816135427688323e+02
9.485830794781925646e-02,6.178376157483078668e-01,4.578268544861375062e+02
4.192846558913410071e-02,6.175795109363317881e-01,4.578948147429211986e+02
7.315844278270895729e-02,6.179358690348205618e-01,4.581527994584627663e+02
8.016158810215290309e-02,6.174211276044293539e-01,4.573817817700125374e+02
1.120586497300280066e-01,6.182847590730965459e-01,4.583387688644284594e+02
1.043113993787220915e-09,6.176238301363967675e-01,4.584175963573970307e+02
9.682569285397754633e-02,6.175912266182415067e-01,4.573969105242591695e+02
6.642639944593345391e-02,6.181002536497225419e-01,4.585022049980357224e+02
7.129779815531615828e-02,6.177532673348102854e-01,4.578815974441642993e+02
7.006110031498520574e-02,6.180992356063419457e-01,4.584365295061669485e+02
3.466018861668936080e-02,6.176527492636803007e-01,4.581361696538867818e+02
3.544658887237406991e-02,6.175167776419266952e-01,4.579276418488522609e+02
3.731365789027610985e-02,6.178014810610537033e-01,4.583571288429114929e+02
1.152382067395408549e-01,6.178377534979742070e-01,4.576169699426732791e+02
1.791578182321217766e-02,6.178143564621197958e-01,4.585110431296254205e+02
8.649165541739229756e-04,6.174931048226940389e-01,4.582349097711002059e+02
2.647468877895534957e-03,6.173298034784806543e-01,4.579325863251596047e+02
4.863830598522863452e-02,6.179186444398391265e-01,4.584048017071859817e+02
5.758771686216068719e-02,6.176285338894713650e-01,4.578855411549033647e+02
2.556742415427542929e-03,6.174566245403901865e-01,4.581402640470770962e+02
1.087805395567907618e-01,6.179268044122937509e-01,4.577861818949153303e+02
5.931002873340791067e-04,6.175950925008045767e-01,4.583407358237870426e+02
4.945385242499204803e-02,6.178116396901564000e-01,4.581976220824295183e+02
3.202431110211652462e-04,6.172971130404771856e-01,4.578767911308231078e+02
1.661971003189366136e-01,6.180963283612797010e-01,4.575129378049278444e+02
8.150977260239959665e-02,6.176215992125443366e-01,4.576055364046543446e+02
5.882820648697245636e-03,6.176251795305081060e-01,4.583229791056079421e+02
1.289016498192699089e-01,6.181998032407189925e-01,4.580571850979227406e+02
5.464799872318934493e-02,6.175892148550551353e-01,4.577921934999034761e+02
1.614450114645182566e-01,6.180900381115752573e-01,4.575858816929646764e+02
2.189467484113694420e-02,6.177573548170275375e-01,4.583703783937973526e+02
1.456514061727404996e-01,6.183584928485005294e-01,4.580936268952426076e+02
7.955239967353278097e-02,6.174904891276841168e-01,4.574279479074921824e+02
8.355307095567703068e-02,6.178762690588340822e-01,4.579840913634525350e+02
1.584914119490289930e-01,6.179275516698388149e-01,4.573360484765316301e+02
4.884707469355042964e-02,6.178541056690043387e-01,4.582632450859990740e+02
1.911762153037037670e-01,6.185662804129254955e-01,4.579539754446088864e+02
1.823451360459987618e-03,6.177336366803990453e-01,4.585295213011891633e+02
1.011371071514363673e-02,6.177280069623486414e-01,4.584486626844414445e+02
1.005784929983105924e-01,6.178482829860760805e-01,4.577558606891013824e+02
6.675498474863915399e-02,6.182968923197958988e-01,4.587484520148694855e+02
5.204339878217174864e-02,6.181877844695536917e-01,4.587326543195700310e+02
6.326196199164953182e-02,6.180427471640803638e-01,4.584062429479478169e+02
3.313031799265656052e-01,6.188879905501202261e-01,4.571498873343019227e+02
2.917543765522839228e-01,6.191364384759157069e-01,4.578650026378194866e+02
3.520726185033316163e-02,6.182704650163962645e-01,4.590418443403138440e+02
1.859086016579917511e-01,6.185691024665170845e-01,4.580404160871552222e+02
1.716187357913999956e-01,6.188048722027951198e-01,4.585059296976770611e+02
1.787153964149836294e-01,6.185730643224618408e-01,4.581105828949658871e+02
