# Count, Count Uncertainty, Sky Count
1.859647865100239883e-01,6.182790764847966303e-01,4.576151863960787978e+02
1.032719461900196735e-02,6.176160758700094400e-01,4.583023953490572922e+02
6.308837294207265967e-02,6.173999930855160745e-01,4.574926498662315453e+02
8.494667048540351095e-02,6.180104164700913616e-01,4.581895831085564623e+02
6.553470273299886670e-03,6.175907741671414763e-01,4.582905428368788989e+02
1.463858003179234653e-02,6.173968158399496531e-01,4.579169594184877496e+02
2.015004493453727979e-02,6.174100218174884969e-01,4.578816135427688891e+02
9.485813097928839921e-02,6.178368345762574876e-01,4.578268544861376768e+02
4.192821061554608680e-02,6.175787287493436084e-01,4.578948147429213122e+02
7.315823852695171881e-02,6.179350872492670455e-01,4.581527994584631074e+02
8.016137011389865008e-02,6.174203465160110760e-01,4.573817817700124806e+02
1.120584427495962404e-01,6.182839775016508721e-01,4.583387688644284594e+02
1.043017174928916143e-09,6.176230489125469347e-01,4.584175963573970876e+02
9.682559051597174060e-02,6.175904463822244894e-01,4.573969105242591127e+02
6.642619791022784381e-02,6.180994716639273134e-01,4.585022049980358361e+02
7.129774502255044333e-02,6.177524868319844709e-01,4.578815974441644698e+02
7.006096219879838494e-02,6.180984541256298037e-01,4.584365295061667780e+02
3.466014210136583035e-02,6.176519683761175772e-01,4.581361696538870092e+02
3.544640879368518571e-02,6.175159961104024209e-01,4.579276418488523746e+02
3.731349434652753844e-02,6.178006993265402480e-01,4.583571288429115498e+02
1.152380328506435597e-01,6.178369729371543384e-01,4.576169699426732222e+02
1.791575415320424344e-02,6.178135753045896905e-01,4.585110431296254205e+02
8.648962429112751682e-04,6.174923238635209310e-01,4.582349097711002059e+02
2.647412813583806257e-03,6.173290225494419969e-01,4.579325863251593773e+02
4.863823441397516212e-02,6.179178634340012355e-01,4.584048017071860954e+02
5.758751058189017641e-02,6.176277525603190988e-01,4.578855411549034784e+02
2.556700861567093568e-03,6.174558436085927360e-01,4.581402640470773804e+02
1.087803182530042989e-01,6.179260234813894748e-01,4.577861818949155008e+02
5.930931408823340596e-04,6.175943116261107813e-01,4.583407358237870426e+02
4.945371961852220583e-02,6.178108585534403119e-01,4.581976220824295183e+02
3.202401560945726620e-04,6.172963326098152015e-01,4.578767911308231078e+02
1.661965582949008202e-01,6.180955461887284175e-01,4.575129378049280149e+02
8.150935121804230021e-02,6.176208170635523187e-01,4.576055364046544582e+02
5.882748751418170018e-03,6.176243984036495771e-01,4.583229791056081126e+02
1.289012806297226144e-01,6.181990214987995724e-01,4.580571850979228543e+02
5.464772727302833616e-02,6.175884333338415022e-01,4.577921934999034761e+02
1.614446737769289486e-01,6.180892572735017243e-01,4.575858816929649038e+02
2.189449313607595010e-02,6.177565731718179798e-01,4.583703783937973526e+02
1.456512319189618987e-01,6.183577124975373485e-01,4.580936268952427213e+02
7.955228656857513125e-02,6.174897092249530539e-01,4.574279479074921824e+02
8.355285038272966536e-02,6.178754880707905128e-01,4.579840913634526487e+02
1.584908711732682662e-01,6.179267698042851809e-01,4.573360484765315732e+02
4.884696029774735632e-02,6.178533248709522363e-01,4.582632450859990172e+02
1.911757202705362813e-01,6.185654985950338469e-01,4.579539754446090001e+02
1.823424273561766043e-03,6.177328558804213721e-01,4.585295213011893338e+02
1.011361019621362899e-02,6.177272258569650454e-01,4.584486626844414445e+02
1.005782546851025361e-01,6.178475023197073090e-01,4.577558606891015529e+02
6.675488974179895341e-02,6.182961114774750966e-01,4.587484520148697129e+02
5.204312988031107451e-02,6.181870024472456704e-01,4.587326543195700310e+02
6.326179550289648401e-02,6.180419661748494109e-01,4.584062429479477601e+02
3.313025533821395974e-01,6.188872098591193804e-01,4.571498873343020364e+02
2.917538149968447736e-01,6.191356572724745488e-01,4.578650026378195435e+02
3.520706150374747906e-02,6.182696831393068582e-01,4.590418443403136735e+02
1.859080916158708241e-01,6.185683206627772268e-01,4.580404160871553358e+02
