# Count, Count Uncertainty, Sky Count
7.337231023414929609e-01,1.189910509971072727e+01,4.577260107340617878e+02
2.253479793270666831e-01,7.531890300689889628e+00,4.583368431238515655e+02
7.092152932610122917e-01,1.220984606351750124e+01,4.577456086641997217e+02
4.696087415434904155e-01,1.044665607028787413e+01,4.580593743552311139e+02
2.042227756913543579e-01,8.373714615397346961e+00,4.582357142676142985e+02
5.354715758347232679e-01,1.142595071995484091e+01,4.579738416443815936e+02
4.816030747372666565e-01,1.169636721715438377e+01,4.581203925279930900e+02
5.999644016923486589e-01,1.340820994340447392e+01,4.577247768796711398e+02
8.194719171157327509e-01,1.265859921188562609e+01,4.577863689902222291e+02
5.289536347962719987e-01,1.062331157540067927e+01,4.582047435568189826e+02
6.911281080906340746e-01,1.182829310506999754e+01,4.575199418733168386e+02
2.996123911856116706e-01,9.482173243191633460e+00,4.583240307226946584e+02
2.531206025959011896e-01,8.606255339918172709e+00,4.584649870377252796e+02
1.105925084120304547e+00,1.468942226841069321e+01,4.571927213928480001e+02
6.932908650472525691e-01,6.663897599977386399e+00,4.584155751803955354e+02
7.223797657561482621e-01,1.255165921836084131e+01,4.577049597795727891e+02
3.205218689480186511e-01,8.586507517323846983e+00,4.583221460629337685e+02
3.566697379835659376e-01,8.647505378603126402e+00,4.584030432470246978e+02
5.195594043404144768e-01,1.111418208091293458e+01,4.580884612150670137e+02
4.084457145632588992e-01,9.493218607084616067e+00,4.583380494927614563e+02
5.902999227466666499e-01,1.131069786148874634e+01,4.579132518671096932e+02
3.859545647286689585e-01,9.874131655794109008e+00,4.583664580682200835e+02
5.108264547046523774e-01,1.144647897904956402e+01,4.580556971453303845e+02
3.394534920150125146e-01,9.415166211938263530e+00,4.581772309896965112e+02
3.107709410347681001e-01,9.651374483966712603e+00,4.584513625852433734e+02
5.136886444227143356e-01,1.062876586310968641e+01,4.580852680905027796e+02
3.514742064716535608e-01,1.011330381136134626e+01,4.582377543126165165e+02
5.914954799247881256e-01,1.118097615185752680e+01,4.578421126882521435e+02
2.940465583823996809e-01,8.849163356392145019e+00,4.581516184318831506e+02
4.549300845943874960e-01,1.124749583732111091e+01,4.582526657058764386e+02
4.118149278007051661e-01,8.670657432422270716e+00,4.582352786053922387e+02
1.141083711248107813e+00,1.432335272758911593e+01,4.576699472301100968e+02
7.214196930699632304e-01,1.354917752491803640e+01,4.576188220788442322e+02
2.510613875674411744e-01,7.661132862802691790e+00,4.583785780708938091e+02
6.161971923937220597e-01,1.067116861482103651e+01,4.582200650370237440e+02
8.362153460388910275e-01,1.357975077560491783e+01,4.576964636493290186e+02
1.276279807443783776e+00,1.453827447634753334e+01,4.575000516499245578e+02
4.290459267552861333e-01,1.041783740006481906e+01,4.583863822130969652e+02
5.241636716663291562e-01,1.027151000537855552e+01,4.580884890680126773e+02
7.667853783968804349e-01,1.221234036044846505e+01,4.574913928370145868e+02
9.340371887948465401e-01,1.319317870367986245e+01,4.575986067090290703e+02
1.506431183891168146e+00,1.503330523486867243e+01,4.572272326602898147e+02
2.505962175332073216e-01,8.530873599711947364e+00,4.583694926554592257e+02
8.440771824513840782e-01,1.257918889408738750e+01,4.577543065795453572e+02
1.691333568611330385e-01,7.847751772819026250e+00,4.585689445506167772e+02
3.994701470194108039e-01,9.662165178397001952e+00,4.586495593447643273e+02
1.262277818615418434e+00,1.027117063845065559e+01,4.576340448360966207e+02
2.541501608171792270e-01,9.293173098005642174e+00,4.589608258889821286e+02
6.097675990889220854e-01,1.216029654133326154e+01,4.585840917027300634e+02
4.550862603105993998e-01,9.816898500421761042e+00,4.584905008357677616e+02
1.280775769099898653e+00,1.468230159803399992e+01,4.572477918320928438e+02
9.275281377626997115e-01,1.202637688624662893e+01,4.579011173816446103e+02
3.673318372808971333e-01,1.018216416891043430e+01,4.588508552182082667e+02
6.763776817570601452e-01,1.084174559541786742e+01,4.580444027855114655e+02
3.786626872260062115e-01,9.236817439956622522e+00,4.586401688336378584e+02
1.012051514241093741e+00,1.422561018191355942e+01,4.581136659962910471e+02
1.297663827447921969e+00,1.314165180609650285e+01,4.577712936436322479e+02
1.051941277643454020e+00,1.089818606779828158e+01,4.583743845316620309e+02
1.242958663073228109e+00,1.104703555446820218e+01,4.589787288718600848e+02
1.461085641927637013e+00,1.086892317884323411e+01,4.588723415899750080e+02
1.820068955520261156e+00,1.010150474254471398e+01,4.582097246617930750e+02
2.077715939103512266e+00,1.106315001192593073e+01,4.583983508695786782e+02
2.221945227582885707e+00,9.052643457786620829e+00,4.587450948332771645e+02
3.502302629189763650e+00,1.019829986229907348e+01,4.580847666316336131e+02
3.707009817567243459e+00,9.666490368905664710e+00,4.585042747863004138e+02
4.547227768703231199e+00,9.940071019827247056e+00,4.584505753510003387e+02
5.836484233524342535e+00,9.358003334411403529e+00,4.585106190937181623e+02
7.685056054232235923e+00,9.603026177407741670e+00,4.583636582362873355e+02
9.891286492898322180e+00,1.006408635626458548e+01,4.576331204091115410e+02
1.254211939511884566e+01,9.979780773557033413e+00,4.575318915229493086e+02
1.295479459406856648e+01,9.490461538898223637e+00,4.579978401202828877e+02
1.451489396600627835e+01,9.657597249377918303e+00,4.579767738869381333e+02
1.570500693391808156e+01,9.666358832052061700e+00,4.576110648384513411e+02
1.716948462475546577e+01,9.395372416236584812e+00,4.584353266592322598e+02
1.659061045909228937e+01,9.462799470827288673e+00,4.579073874027403690e+02
1.695246080813003076e+01,9.683361227642578228e+00,4.574418130895634818e+02
1.603655735646004743e+01,8.986773656197904359e+00,4.588573625553725606e+02
1.640118889760666576e+01,9.229032588397110715e+00,4.581351986680318760e+02
1.635469869689309164e+01,9.164597569668218924e+00,4.585697019818938429e+02
1.562418240738589503e+01,9.118002199537215802e+00,4.590257202671344885e+02
1.594502777824605566e+01,8.937904129647771256e+00,4.587516494846845490e+02
1.660883924372451759e+01,9.391400317188990599e+00,4.581399286532248993e+02
1.652799934400767157e+01,9.273550683881202517e+00,4.588926571046125673e+02
1.678578987731394889e+01,9.053203202116621995e+00,4.588904145196578384e+02
1.685328167022656842e+01,8.972524100656453783e+00,4.586169908245706779e+02
1.771041065654227609e+01,9.387941398419030747e+00,4.581573335574141197e+02
1.808159742440044582e+01,9.355256760887602496e+00,4.580822789776971717e+02
1.867310352709394650e+01,9.291007326763383034e+00,4.578385857163027595e+02
1.771460421242041150e+01,8.948098431441380285e+00,4.591873025572700158e+02
1.768521485529116433e+01,8.809678939174746759e+00,4.590813911829943095e+02
1.893366306117481912e+01,9.110385120196260900e+00,4.584549542002412750e+02
1.843453097888329140e+01,8.737914190887959620e+00,4.593906441207611806e+02
1.926416312534480113e+01,8.914553049930988848e+00,4.593766065479159124e+02
2.008106001904210203e+01,8.904173256015139870e+00,4.587013822202237066e+02
2.097629565492464465e+01,9.186730635581410453e+00,4.585763120578931762e+02
2.032106427609963717e+01,8.945582714673804503e+00,4.585679918443416341e+02
2.101806025327206129e+01,9.181576204035636124e+00,4.585578843877921145e+02
1.987183989529934891e+01,8.969382258480283809e+00,4.587607480152124140e+02
2.186933401931039711e+01,9.011043850181835069e+00,4.584657769386957398e+02
2.319968672256065645e+01,8.786091120479458283e+00,4.587166343021634702e+02
2.431343384952229059e+01,8.959071451473866077e+00,4.584624803475466024e+02
2.636384139628442824e+01,9.020069294739698762e+00,4.588909348785427369e+02
2.717338440388606102e+01,9.091168197622533143e+00,4.587766420515990831e+02
2.892975629622462108e+01,9.042938575546054736e+00,4.585473749155504493e+02
3.045911515553792270e+01,9.058437026401097825e+00,4.586479917777054993e+02
3.072766625250215355e+01,9.018608904780135660e+00,4.585457280691015853e+02
3.193289421966903419e+01,8.940857971701023033e+00,4.586866506689000289e+02
3.348514905232808303e+01,9.123398625092677960e+00,4.584149004276827100e+02
3.375324576283578182e+01,9.015308749746459682e+00,4.591757598428044389e+02
3.412950650006800402e+01,8.933267421359088800e+00,4.590972289974300224e+02
3.662685164467971077e+01,9.204081573544721451e+00,4.586288871063283636e+02
3.788923383874253403e+01,9.209575010177358578e+00,4.580650872705912207e+02
3.709493967522656277e+01,8.922080736726325512e+00,4.586760697771138666e+02
3.918744212873882304e+01,9.087571054695589012e+00,4.586026593363520760e+02
3.988507499694831893e+01,9.106318485643761562e+00,4.584825956313321740e+02
4.031774938220880244e+01,9.185953695907951300e+00,4.584940459663307024e+02
3.965874877746753668e+01,8.980021250889745232e+00,4.594950971662980237e+02
