# Count, Count Uncertainty, Sky Count
3.098441890773049028e-03,1.095394997285207422e-01,7.626919664859252990e+00
1.721063552059767961e-04,1.094771960628716234e-01,7.638373394477978806e+00
1.051540771351237771e-03,1.094569137430453087e-01,7.624877538951197131e+00
1.415542113597785361e-03,1.095143323261912882e-01,7.636493015293048359e+00
1.092170408654046692e-04,1.094749056144972976e-01,7.638175740451872642e+00
2.439911970934270711e-04,1.094567012009619311e-01,7.631949189601483496e+00
3.357631682155373014e-04,1.094579708498450571e-01,7.631360171676927706e+00
1.580897121031716278e-03,1.094981367441907466e-01,7.630447563831674884e+00
6.985986428471555347e-04,1.094738913339898534e-01,7.631580346627108824e+00
1.219195941684094158e-03,1.095074371183606676e-01,7.635879769305190301e+00
1.335767042815719360e-03,1.094590644808043495e-01,7.623029625206173776e+00
1.867583187556951007e-03,1.095403241672761180e-01,7.638979486617069270e+00
1.738265157149231694e-11,1.094781949758416584e-01,7.640293279932583559e+00
1.613878128424203360e-03,1.094751704277649590e-01,7.623281776997308690e+00
1.106912952655492730e-03,1.095230608451662202e-01,7.641703477228583452e+00
1.188311995429594927e-03,1.094904698632226531e-01,7.631360084549073441e+00
1.167574242628783817e-03,1.095230357226638779e-01,7.640608723572542615e+00
5.776616659148840370e-04,1.094810847856975966e-01,7.635603084765715032e+00
5.906691669825461094e-04,1.094683314409697489e-01,7.632127598136711377e+00
6.217805195360133312e-04,1.094951359801259461e-01,7.639285684416145195e+00
1.920654202666972335e-03,1.094985903347526768e-01,7.626949481490284732e+00
2.985724040208573922e-04,1.094964189428507123e-01,7.641850699272001890e+00
1.441441368455872547e-05,1.094662486576417071e-01,7.637248464964435435e+00
4.412292528420742361e-05,1.094509323406100132e-01,7.632209785077344932e+00
8.106395474015520809e-04,1.095063343404575756e-01,7.640079945222918667e+00
9.596643876510808783e-04,1.094790837502527675e-01,7.631425263115450441e+00
4.261150426874518488e-05,1.094629621410039694e-01,7.635671159017817011e+00
1.812719682666811714e-03,1.095072026665071946e-01,7.629769705351010955e+00
9.883330223621288437e-06,1.094760523008766057e-01,7.639012306223902371e+00
8.241391416895100510e-04,1.094964477428066324e-01,7.636626987030728841e+00
5.332427090961984408e-06,1.094481110234332838e-01,7.631279977429370476e+00
2.768580904477895011e-03,1.095232577320033318e-01,7.625215617239606836e+00
1.357972214996512172e-03,1.094786731291150228e-01,7.626759111595315943e+00
9.804417579797468666e-05,1.094790617655582027e-01,7.638716408826739190e+00
2.147962840603053966e-03,1.095331300923776674e-01,7.634286465540105482e+00
9.106484292377435607e-04,1.094757481275638183e-01,7.629869967163584121e+00
2.690232909882523792e-03,1.095228767111414425e-01,7.626431486779342350e+00
3.648588175099984126e-04,1.094916313489564669e-01,7.639506100481523454e+00
2.427455538742288432e-03,1.095482148424073987e-01,7.634893715019005711e+00
1.325875319404247856e-03,1.094666156947479707e-01,7.623799077771243660e+00
1.392374177611261678e-03,1.095029194718168952e-01,7.633068141983122779e+00
2.640501447945357415e-03,1.095077541614328798e-01,7.622267503203206118e+00
8.140423266912394460e-04,1.095009081910273269e-01,7.637720751220316906e+00
3.185106259116647891e-03,1.095679084128777930e-01,7.632566405755000005e+00
3.039133202457247569e-05,1.094896518464631985e-01,7.642158699943840894e+00
1.685379987317591757e-04,1.094891570476810710e-01,7.640811199277655064e+00
1.676169030675191043e-03,1.095005009266080964e-01,7.629264382042950210e+00
1.112530819200131587e-03,1.095427303728364749e-01,7.645807396015994684e+00
8.671600926875607093e-04,1.095324950454182739e-01,7.645544361318686200e+00
1.054274625330249831e-03,1.095188923547778526e-01,7.640104174818663552e+00
5.520037116478847608e-03,1.095984295662891655e-01,7.619165058412792568e+00
4.861074628669484476e-03,1.096218444529449693e-01,7.631083252793372296e+00
5.866420298899027936e-04,1.095404101270042868e-01,7.650697661790574422e+00
3.097263284251595191e-03,1.095685113557662571e-01,7.634006958525427322e+00
2.859974029253772951e-03,1.095907601008326154e-01,7.641765667602967937e+00
2.977734766612587756e-03,1.095689615565837854e-01,7.635176525129450553e+00
6.004556814868524522e-03,1.096607806655549855e-01,7.630687900263920298e+00
4.934484251568939557e-03,1.096604624867641015e-01,7.640572379630159006e+00
8.146427614874449455e-03,1.097975540760221108e-01,7.646705918970416072e+00
1.150418638243591585e-02,1.099049284129578197e-01,7.642997778003490339e+00
1.681702781668010377e-02,1.100585907105674083e-01,7.633557149134539088e+00
1.726518619658391762e-02,1.100905755126810187e-01,7.638028177802672403e+00
2.405250061523191152e-02,1.103670513004680748e-01,7.647317708661899083e+00
3.055105890861404064e-02,1.105566343246998928e-01,7.636521150021949644e+00
3.436564450948776522e-02,1.107091490293123648e-01,7.641142737263272977e+00
