# Count, Count Uncertainty, Sky Count
1.859650804556907955e-01,6.182795908894657133e-01,4.576151863960789115e+02
1.032727536610752311e-02,6.176165902473726987e-01,4.583023953490573490e+02
6.308841691906683091e-02,6.174005064685592625e-01,4.574926498662314884e+02
8.494679698230292453e-02,6.180109306394486746e-01,4.581895831085566329e+02
6.553518791593508988e-03,6.175912883225864736e-01,4.582905428368788989e+02
1.463864533351902884e-02,6.173973298414617839e-01,4.579169594184876928e+02
2.015013751863132738e-02,6.174105359318334818e-01,4.578816135427688323e+02
9.485824737797431128e-02,6.178373483818186962e-01,4.578268544861376768e+02
4.192837832100539813e-02,6.175792432224666006e-01,4.578948147429212554e+02
7.315837287342917550e-02,6.179356014583513579e-01,4.581527994584628800e+02
8.016151349280752070e-02,6.174208602665642864e-01,4.573817817700124237e+02
1.120585788881935246e-01,6.182844915699085009e-01,4.583387688644285163e+02
1.043080855305902830e-09,6.176235627521780014e-01,4.584175963573972581e+02
9.682565782741371641e-02,6.175909595721212897e-01,4.573969105242592832e+02
6.642633046770145266e-02,6.180999860047181604e-01,4.585022049980358929e+02
7.129777996995829981e-02,6.177530001973713381e-01,4.578815974441643561e+02
7.006105304292960245e-02,6.180989681342085040e-01,4.584365295061668917e+02
3.466017269619939278e-02,6.176524819945597988e-01,4.581361696538868955e+02
3.544652723805829381e-02,6.175165101524018318e-01,4.579276418488522609e+02
3.731360191527309522e-02,6.178012135020531925e-01,4.583571288429117203e+02
1.152381472237487131e-01,6.178374863406851381e-01,4.576169699426732791e+02
1.791577235279640662e-02,6.178140891005990953e-01,4.585110431296255342e+02
8.649096023271487382e-04,6.174928375290631433e-01,4.582349097711002059e+02
2.647449689044756218e-03,6.173295361951632865e-01,4.579325863251597184e+02
4.863828148899034670e-02,6.179183771302362294e-01,4.584048017071862660e+02
5.758764626001864478e-02,6.176282664692105406e-01,4.578855411549035352e+02
2.556728193017122116e-03,6.174563572561285740e-01,4.581402640470774941e+02
1.087804638126574075e-01,6.179265371283382269e-01,4.577861818949155577e+02
5.930978413613071255e-04,6.175948252360874413e-01,4.583407358237870426e+02
4.945380697022385558e-02,6.178113723357586684e-01,4.581976220824295751e+02
3.202420996558950688e-04,6.172968459277353714e-01,4.578767911308231078e+02
1.661969148041097522e-01,6.180960606523543399e-01,4.575129378049278444e+02
8.150962837796880966e-02,6.176213315116814151e-01,4.576055364046544014e+02
5.882796040852243495e-03,6.176249121794832320e-01,4.583229791056079989e+02
1.289015234591754377e-01,6.181995356791815110e-01,4.580571850979227975e+02
5.464790581568490513e-02,6.175889473690568954e-01,4.577921934999034761e+02
1.614448958864612982e-01,6.180897708593912077e-01,4.575858816929647901e+02
2.189461265005263751e-02,6.177570872885894682e-01,4.583703783937974094e+02
1.456513465321055412e-01,6.183582257630362289e-01,4.580936268952427213e+02
7.955236096185568095e-02,6.174902221956327653e-01,4.574279479074922961e+02
8.355299546165254054e-02,6.178760017553202033e-01,4.579840913634525350e+02
1.584912268612157782e-01,6.179272840659849608e-01,4.573360484765316301e+02
4.884703554008539006e-02,6.178538384305175546e-01,4.582632450859991877e+02
1.911760458721091516e-01,6.185660128253854806e-01,4.579539754446089432e+02
1.823442089578679098e-03,6.177333694412523446e-01,4.585295213011891633e+02
1.011367631113723950e-02,6.177277396186723335e-01,4.584486626844414445e+02
1.005784114323732409e-01,6.178480157926586891e-01,4.577558606891017234e+02
6.675495223132996148e-02,6.182966250661569019e-01,4.587484520148697129e+02
5.204330674692937697e-02,6.181875168120483099e-01,4.587326543195700310e+02
6.326190500860874588e-02,6.180424798601585890e-01,4.584062429479478169e+02
3.313029654835177862e-01,6.188877233482730222e-01,4.571498873343019795e+02
2.917541843526005318e-01,6.191361710986790223e-01,4.578650026378196571e+02
3.520719327902916557e-02,6.182701974085931251e-01,4.590418443403136166e+02
1.859084270893799351e-01,6.185688348838197514e-01,4.580404160871552790e+02
1.716186245727142345e-01,6.188046048487302331e-01,4.585059296976771179e+02
1.787152101815190075e-01,6.185727966379170883e-01,4.581105828949661145e+02
3.603660609480110466e-01,6.195478662789126734e-01,4.578412721704027604e+02
2.960873438570346128e-01,6.195438324806187280e-01,4.584343478375511154e+02
4.889963695551416967e-01,6.209993184794831977e-01,4.588023511976477380e+02
6.904353135494800675e-01,6.221366035038613518e-01,4.585798663130314026e+02
1.009759301653115227e+00,6.237656600886795077e-01,4.580134228412259176e+02
1.036869421920284973e+00,6.241051311401443202e-01,4.582817075091429615e+02
1.444453070587122578e+00,6.270266358096712178e-01,4.588390603735414288e+02
1.835060497186360218e+00,6.290271794014051787e-01,4.581912643274779384e+02
2.066099856002839630e+00,6.306448348648584501e-01,4.584685553238766715e+02
2.508778139980508914e+00,6.333714044758493866e-01,4.584594490050700983e+02
3.650418906366647231e+00,6.401973461998181625e-01,4.582321295355901611e+02
