# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
1.875147354125693912e-11,7.153097121728450999e-10,5.307117719437742587e-07
4.332536128151642447e-11,3.965177429931330959e-10,2.938503066194116353e-07
2.259780303663985519e-11,2.281487939761376718e-10,1.691941594008131788e-07
2.186551462248001773e-12,1.359280673352973171e-10,1.008457712908722572e-07
2.399110247818178662e-12,8.394510246366539856e-11,6.225780475318098641e-08
6.198194058149361365e-12,5.371619058812889948e-11,3.981468062992791430e-08
2.921558928688516399e-12,3.554583451932058559e-11,2.635242023011747233e-08
2.809066835936848824e-12,2.364649411235184470e-11,1.753087712659205557e-08
2.350000492184519055e-12,1.690717765400198757e-11,1.252627926184618720e-08
1.625100113174642405e-12,1.249405642929822932e-11,9.265179029668920207e-09
5.861419719613558504e-13,9.476754400114436580e-12,7.027878561492437444e-09
9.718371414502805733e-13,7.391115284783627140e-12,5.478432796233352984e-09
6.651715564756956765e-13,5.911606706475682586e-12,4.382976799782168923e-09
5.516288697792573389e-13,4.845651149779117648e-12,3.593403321677446101e-09
2.528910458300186471e-13,4.052738058901387952e-12,3.006034836074552635e-09
1.985442343845614243e-13,3.437901973580098082e-12,2.549563033257082068e-09
2.674496910169039869e-13,3.021860770507116656e-12,2.241132324885521110e-09
3.625532406800231695e-13,2.703121715061918586e-12,2.003461025337626529e-09
4.109516054052637857e-14,2.457683627082719772e-12,1.823903593238208555e-09
6.838437630687864994e-15,2.268301836638628503e-12,1.682910094612037860e-09
1.156706887247396688e-13,2.124555540162629602e-12,1.576068200303665409e-09
1.815377413164112240e-13,2.013378496296886065e-12,1.492849505074972587e-09
2.965602806215197663e-14,1.927402329611074881e-12,1.429944405768542611e-09
2.879103504931381132e-13,1.861478748457789952e-12,1.379356269844145743e-09
3.483162416359115932e-14,1.815732820832068926e-12,1.347318429261684944e-09
9.464340224012934238e-14,1.782376941259701455e-12,1.321952441740146971e-09
2.122339788087362354e-13,1.757573577362428229e-12,1.302451916020150823e-09
3.351916261375484189e-13,1.738778454004182933e-12,1.287733156845784417e-09
8.721629126859317705e-14,1.721721321445240609e-12,1.276973606970755966e-09
2.783836411091800566e-13,1.706684421149005005e-12,1.265009439233110251e-09
1.737773580588514229e-13,1.686986222502267663e-12,1.250428022978238424e-09
3.959293116019657106e-13,1.662182886413245166e-12,1.230826146982432916e-09
1.216124570986143325e-13,1.629594834664650125e-12,1.208771640757823813e-09
3.236349000190575230e-13,1.588959014193648631e-12,1.177118527349080764e-09
2.017892326160471823e-13,1.535671755030764921e-12,1.137873254175788598e-09
2.891105351973723450e-13,1.472186074723809085e-12,1.090393838258752901e-09
2.075832025595190488e-13,1.395590207000664620e-12,1.034240449090672160e-09
3.174455148233362854e-13,1.307870982451090605e-12,9.687897318339032154e-10
7.116639659831198904e-14,1.206957332320147967e-12,8.954706169485180866e-10
2.191203435541979274e-14,1.093746493225216157e-12,8.116932226975564242e-10
1.515350767903732275e-13,9.719670446940552729e-13,7.202482064079843797e-10
8.809685126192195575e-14,8.573608956638572395e-13,6.361429853064413599e-10
6.706278348047040491e-14,7.460240728528529079e-13,5.535119630591665351e-10
1.799830811713371312e-13,6.420045683847327155e-13,4.753757605351758259e-10
2.749607454531714414e-13,5.470417781359871800e-13,4.043192738768685181e-10
1.003887935446339344e-13,4.610144053264171927e-13,3.417593371239891421e-10
8.939961434002808938e-14,3.855268093361991002e-13,2.856912248486609485e-10
9.012515775313460443e-14,3.203572016330184702e-13,2.373440592503493419e-10
7.892579950733578797e-14,2.622955176930274028e-13,1.942414291201397740e-10
1.218543639878124678e-13,2.144601327639337371e-13,1.585111630103805833e-10
9.620975906755099258e-14,1.763071454092730140e-13,1.304151581143211011e-10
1.286798411447028739e-13,1.449815067793467612e-13,1.070372460371737417e-10
