# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
3.139638722791247157e-14,8.402235968957190817e-12,5.859856411486828407e-10
1.080458491611374495e-13,9.671966813554866733e-12,6.740758284301211577e-10
5.535811285269585407e-14,1.103119829696753479e-11,7.695074132019472931e-10
2.583210532928201041e-14,1.250081332602785655e-11,8.717125168189010117e-10
8.177679891685418216e-14,1.422436116424819175e-11,9.916022664094173568e-10
1.729668928430925537e-13,1.579027528262907966e-11,1.100531445147502070e-09
1.622540145253780682e-13,1.737910456038547305e-11,1.211715544636857512e-09
2.274855834276948786e-13,1.896541018429239288e-11,1.321123343849847746e-09
2.885931723865610232e-13,2.076766252832139211e-11,1.448430590881960104e-09
1.222332470767725769e-13,2.228845680941910149e-11,1.554200285125379485e-09
2.883478543148012660e-13,2.372559730951860304e-11,1.653952345805571413e-09
2.670971060987586669e-13,2.505732182647373166e-11,1.746945706213168363e-09
2.665716731131800723e-13,2.636276288182355130e-11,1.838947888671264475e-09
1.458513723707477223e-13,2.746179908520134409e-11,1.915095758844441368e-09
1.566162808504091774e-13,2.832320135497658705e-11,1.975339787501379799e-09
3.894789361237063774e-13,2.900954714349024740e-11,2.021769503195470655e-09
1.532328145898064391e-13,2.950518400430552879e-11,2.058503295295662238e-09
5.458490059201306007e-15,2.980668717739914334e-11,2.079349994487116111e-09
8.876347288514188193e-14,2.985830091365157459e-11,2.082473958023163247e-09
2.420053410774177442e-13,2.971894078533798236e-11,2.072446561720075548e-09
8.051421170701642996e-14,2.937946356807692251e-11,2.048982016732238286e-09
3.950712525845590610e-13,2.883393356339555967e-11,2.009426038860771599e-09
5.305607165155062485e-14,2.806344802528385261e-11,1.957973003165191039e-09
1.207588645313391534e-13,2.719899975624081254e-11,1.896741183966240142e-09
3.878669400740369692e-13,2.621103547871724625e-11,1.825985473522865554e-09
3.898873942783229711e-13,2.510877165443430321e-11,1.748927275352033012e-09
8.477292469023924900e-14,2.380133932682285530e-11,1.660342987305623928e-09
3.734050205712802279e-13,2.246513225648423702e-11,1.565761645597474382e-09
3.234741140280149251e-13,2.113870135050300574e-11,1.472695743623994005e-09
2.353270413166183381e-13,1.979103210723198348e-11,1.379758831929795163e-09
3.276584987074601984e-13,1.843684410576489994e-11,1.285279921225320412e-09
2.165662684892838406e-13,1.694826646610185864e-11,1.180518550468953222e-09
2.438362574484974747e-13,1.555916512674740071e-11,1.084164896657218200e-09
2.443114925915043201e-13,1.425942311884297484e-11,9.933926211193539437e-10
2.599814196195203349e-13,1.299950212424545751e-11,9.060419564141248439e-10
8.922003035945138027e-14,1.177435190484658863e-11,8.214160433776186148e-10
2.621952339300710927e-14,1.051865196827513890e-11,7.339741206190548876e-10
1.321003824477919143e-13,9.341341215791868798e-12,6.511048463905278630e-10
7.728146149279518055e-14,8.301620634037045813e-12,5.794452046608734659e-10
6.466782890777279174e-14,7.323583677461411907e-12,5.110375141429689405e-10
2.435433376460122701e-13,6.417458525185388985e-12,4.466074976119155619e-10
2.451474912845230435e-13,5.559209142812548102e-12,3.869553966152169560e-10
4.337222869502740755e-14,4.716261229830922428e-12,3.292661150149071942e-10
1.113950876565153188e-13,4.037080899812146510e-12,2.813481080619048364e-10
9.110775327658578791e-14,3.426102289898493207e-12,2.388294649664957073e-10
1.270868872824216734e-13,2.883277257827881390e-12,2.007421696376457991e-10
1.134901177335682706e-13,2.404128749756389919e-12,1.674580689375207988e-10
1.469740892496156524e-13,1.955149702191739466e-12,1.361500094844497399e-10
1.831953945700977357e-13,1.589282596534548791e-12,1.104577505934816741e-10
1.991266043129380779e-13,1.291009606983267486e-12,8.955262398621716084e-11
1.952208149217467512e-13,1.040804613791157653e-12,7.216356481452384628e-11
2.141466607282606073e-13,8.357181307659528574e-13,5.778812760142450830e-11
2.036167517009479794e-13,6.693283028062191790e-13,4.620353097944338775e-11
2.072064571041409315e-13,5.250277360740162960e-13,3.612659432205709810e-11
2.461234969597787068e-13,4.268447882507809750e-13,2.917373554930545980e-11
2.525890613311874342e-13,3.501877883812377343e-13,2.380258208169525776e-11
2.752914032094623233e-13,2.914565502738958180e-13,1.963829151769187988e-11
2.785598939133414287e-13,2.460678238080518590e-13,1.647662698159402829e-11
2.716509920666390634e-13,2.113744236565054486e-13,1.408134060144377732e-11
2.613635466363108716e-13,1.832193743098103656e-13,1.214246537655405771e-11
2.586612166072102592e-13,1.659949708504229881e-13,1.096149157341603887e-11
2.368562967152742161e-13,1.536684641705372525e-13,1.014213219028399285e-11
2.263473347391684769e-13,1.458679810748686728e-13,9.628492482492428834e-12
2.227927521274348496e-13,1.411257669961014736e-13,9.309656549357154813e-12
2.175071489049211585e-13,1.382113149456098158e-13,9.120817709587852288e-12
2.092911808771584718e-13,1.362398700057614803e-13,9.013773134120554077e-12
2.141558015174188768e-13,1.350267970148405017e-13,8.908854458321823991e-12
2.109244910422979184e-13,1.331638055622697109e-13,8.784808065928278017e-12
2.116310530197527579e-13,1.304323594989342179e-13,8.598444442334165073e-12
2.130442403908066785e-13,1.264975554296882016e-13,8.319380069506961822e-12
2.067308420693124301e-13,1.214302969769154907e-13,7.973296624333008117e-12
2.040027634116938874e-13,1.159670694783245866e-13,7.599987524930644457e-12
1.995190999825188701e-13,1.100914548001590511e-13,7.201248603079393326e-12
1.914521467704437541e-13,1.049595517262398522e-13,6.871458280514826572e-12
1.882879933614470296e-13,1.005139819774836584e-13,6.565679877982842650e-12
1.874405636012804477e-13,9.685233793089021287e-14,6.315288681905229321e-12
1.832565680921185121e-13,9.369278984748735547e-14,6.108590542246312910e-12
1.879227874122302902e-13,9.129116093494314047e-14,5.926384605648311802e-12
