# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
3.431508299405472229e-13,2.753670858107423371e-12,3.210604542526205059e-09,2.863175402421007902e-12
3.870134154130308650e-13,2.479849699661588223e-12,2.890869593653430532e-09,2.578223342942905584e-12
1.771851565529448586e-13,2.250991686133798580e-12,2.625210766487041066e-09,2.340795916071639814e-12
2.834566952007024271e-13,2.047998210735192731e-12,2.387431535486513524e-09,2.129565871917722912e-12
2.811775785986122813e-13,1.882939530564034208e-12,2.194597495655203103e-09,1.958151679941546131e-12
1.215235202286447509e-13,1.742348469347890900e-12,2.032547252319486329e-09,1.811505553324985635e-12
3.729476748642912987e-13,1.622198408551141524e-12,1.890550937536354526e-09,1.686025533652394104e-12
1.973388105904678855e-13,1.518807778980353118e-12,1.771206572061213267e-09,1.578826290979031715e-12
4.699743449689531710e-13,1.431313284846798158e-12,1.667018828647204898e-09,1.487373010269101839e-12
3.303251846726256468e-13,1.355393557336640045e-12,1.579621772103373262e-09,1.408545519731516368e-12
2.530833198589815343e-13,1.288407260415181936e-12,1.501683827050206344e-09,1.339321551771657373e-12
6.429170415419026571e-14,1.233943593311773550e-12,1.439085968036744386e-09,1.283425779516271949e-12
8.344233014667512241e-14,1.189446133575614792e-12,1.387908405186899853e-09,1.236347474727014276e-12
1.368495014047480719e-13,1.149855997404910481e-12,1.341476763878984120e-09,1.194921061771513110e-12
1.263559352267567014e-13,1.116169045917519694e-12,1.301677627357441031e-09,1.160424218010803686e-12
1.537984656686179837e-13,1.090970279097701599e-12,1.272058563233500140e-09,1.134171495690890709e-12
8.778823844847902323e-14,1.067650279155090742e-12,1.244913761316220332e-09,1.110418550925005826e-12
1.075977554493797113e-13,1.052510675090865580e-12,1.227835636671042010e-09,1.093984502083964547e-12
4.865110616297378091e-14,1.039851451377948692e-12,1.213609187476734366e-09,1.080838577996404872e-12
1.864760173349387617e-13,1.031905360952859781e-12,1.203214622025605394e-09,1.072399614863605929e-12
1.168291739982457781e-13,1.026945578784349739e-12,1.197803826709299376e-09,1.067501334539695283e-12
3.101223685527834605e-13,1.026365052130959801e-12,1.195847910386437644e-09,1.066382578362444982e-12
2.322711928867937748e-13,1.028765541403203703e-12,1.199653039240513146e-09,1.068651833477652867e-12
2.041187108183517420e-13,1.032911980131817834e-12,1.204171626188663183e-09,1.073491333746302714e-12
9.620263703466940948e-14,1.041644846056668426e-12,1.215024520746406717e-09,1.082913144075328231e-12
3.589460551115529442e-13,1.052465065546611648e-12,1.225966585982766507e-09,1.093431086115339376e-12
1.107166787124841488e-13,1.065389496240286281e-12,1.242821214272602174e-09,1.107395541613750693e-12
2.007751071211843654e-13,1.082658977592351291e-12,1.262497465606713314e-09,1.125021410398870967e-12
1.798676889522733859e-13,1.099892122728748322e-12,1.282690747129534666e-09,1.143037243797620611e-12
1.388721157335636461e-13,1.120116349955926369e-12,1.305969211726607786e-09,1.164706034261507048e-12
1.943963839314421605e-13,1.145478523130815001e-12,1.336098922549893338e-09,1.190139511543168860e-12
2.157034048665814547e-14,1.168517895359018307e-12,1.363619059665219990e-09,1.214991530145827308e-12
