# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
2.641046804957378846e-14,3.319420835553545251e-13,2.461662799522904577e-10,5.378125477727516432e-13
3.164355900671005202e-14,4.081332491004144335e-13,3.026721352832878514e-10,6.612651209911138741e-13
1.664788099056958762e-14,4.946747281068836688e-13,3.669425803913705206e-10,8.017366180380597647e-13
7.015603899332252689e-14,6.051460730802860172e-13,4.486838599767260074e-10,9.801898249459812151e-13
7.223784986389635027e-14,7.202716641352629354e-13,5.340128610350870014e-10,1.166968406229549811e-12
2.920707420044543420e-14,8.395701114860576060e-13,6.228558513279115823e-10,1.360556229195969232e-12
9.267919917447097950e-14,9.675702577856174210e-13,7.174929748955363819e-10,1.567448315992027962e-12
7.703582973035665087e-14,1.120610647538783238e-12,8.308702333999451038e-10,1.816228094622277038e-12
1.485903806005505258e-13,1.266023203377396537e-12,9.384029951137520056e-10,2.051266883213289778e-12
9.111110080938915502e-14,1.408887145027398738e-12,1.044690706562304890e-09,2.283413529432057427e-12
3.265497114698108097e-14,1.553139856622714035e-12,1.152666701043210094e-09,2.516393915734569607e-12
1.833916870865844587e-13,1.714354316310301798e-12,1.271257969001889407e-09,2.776917910396380598e-12
2.740256181612750400e-13,1.855758389841043150e-12,1.375649109785413081e-09,3.005359425678616168e-12
1.603354838169214455e-13,1.985567383414658854e-12,1.472903035734565673e-09,3.216105285672011041e-12
1.836969543805944083e-13,2.106315819149717729e-12,1.561675656353195630e-09,3.413128695910997507e-12
6.448487703482850236e-13,2.231990383250006482e-12,1.652504655301129918e-09,3.612569652302773107e-12
4.652146971730407670e-13,2.333176455332910079e-12,1.729165682162541004e-09,3.776900078357706481e-12
2.556219277877813527e-13,2.414215986838084553e-12,1.789456339893079227e-09,3.912207386535963864e-12
2.458687595452333381e-13,2.485357705713388300e-12,1.843225585073888872e-09,4.025547054775586166e-12
8.469078351249402096e-14,2.542681167583767318e-12,1.885730874689668439e-09,4.121828836387037930e-12
7.637386512289241095e-14,2.586788663037061717e-12,1.919814903380114881e-09,4.190650345626301414e-12
1.079060319851574360e-13,2.612364413912614572e-12,1.939057803793732610e-09,4.230910840167952191e-12
2.490426663147112030e-13,2.624852742664210171e-12,1.947370089760490531e-09,4.250302414091112961e-12
2.494436197002526216e-13,2.623357416222237998e-12,1.945484147064543076e-09,4.249539991323755955e-12
9.888388804290919707e-14,2.608308162576191059e-12,1.935248295674859300e-09,4.226300011578772711e-12
2.529230051034370117e-13,2.585279277263738126e-12,1.917013646552037520e-09,4.188206434587081399e-12
1.431632119195797027e-13,2.552271701842754599e-12,1.892668448003444663e-09,4.136622890497145009e-12
1.701242529061832303e-13,2.515031095171643232e-12,1.866034943308811062e-09,4.073589759423085301e-12
1.085505357698006503e-13,2.465007059012445116e-12,1.829770912067517572e-09,3.991966559288220490e-12
1.334600615340456574e-13,2.412603074997234718e-12,1.790240819314106536e-09,3.907859244980501074e-12
2.567497818989597094e-13,2.359670398420904951e-12,1.749889986936626971e-09,3.821859383797557838e-12
1.785965873878942981e-13,2.304784393079461578e-12,1.709892902334758918e-09,3.732922516278754553e-12
4.632996615469640006e-13,2.248438765856687367e-12,1.665930991754365624e-09,3.640347081852183916e-12
3.251126413907709084e-13,2.186777176432829982e-12,1.621822694362630248e-09,3.539700727556049048e-12
2.713599753825590200e-13,2.132263389975061698e-12,1.581363443807737794e-09,3.452494124172581010e-12
1.649994925594030473e-13,2.079578657559466635e-12,1.542500216727209393e-09,3.368780300848189184e-12
1.680973138260361543e-13,2.030701497290785865e-12,1.506141522228181049e-09,3.289705527678961705e-12
5.290111224362621657e-13,1.984404267476924756e-12,1.469716282266750889e-09,3.211707814749409233e-12
4.096250376048445548e-14,1.939074572472757193e-12,1.439322800768097596e-09,3.141251076962084513e-12
2.511157724865198514e-13,1.904805425167273876e-12,1.412572776371932884e-09,3.084251472513111329e-12
1.998753812330808011e-13,1.874691488050187403e-12,1.390503372187077353e-09,3.035873217644019644e-12
1.231885112873279307e-13,1.849210627234198589e-12,1.371428047426750806e-09,2.996500523129407285e-12
