# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.948210362280082567e-13,8.274625243492924275e-13,5.005544321325492491e-10
6.386132189185374261e-13,1.044658070044516666e-12,4.281678388803295896e-10
5.387306089259465625e-13,9.294892570169182890e-13,3.791148014025754359e-10
3.513920966543997345e-13,6.996470014034978405e-13,3.371523694437703377e-10
3.414672368082753914e-13,6.274570808687904679e-13,3.000126148449463355e-10
4.048134558470454518e-13,6.538687354594938588e-13,2.672580703981744001e-10
1.711814317389507584e-13,4.743253519214155579e-13,2.391472526342175603e-10
2.199405617343286433e-13,4.936845676823283218e-13,2.097165998724550334e-10
1.948578773788843766e-13,4.159745467478761562e-13,1.882510740886698412e-10
1.568856605842008260e-13,3.717912278691038986e-13,1.701167113136377796e-10
1.941867501223089030e-13,3.673088119009594234e-13,1.538560863723631608e-10
2.130455123770433637e-13,3.498604552106893601e-13,1.393743895359797426e-10
1.009185842106202103e-13,2.703932507495099282e-13,1.266867799367489171e-10
1.010778475153365378e-13,2.481095148958737257e-13,1.142766531095689436e-10
7.783031737414827812e-14,2.215264209837059435e-13,1.033185153857786077e-10
1.035157297718187606e-13,2.333262668365123748e-13,9.471352035773285908e-11
1.107533586152165993e-13,2.004443348671572225e-13,8.695061621254285745e-11
1.405153017184928188e-13,1.913874039013195019e-13,7.994744957299657941e-11
1.749902330427525975e-13,2.159682156637301599e-13,7.363883769231149996e-11
1.194401457730831690e-13,1.894627604187280656e-13,6.797276212478725592e-11
4.521964861436692623e-14,1.118922461170843793e-13,6.233566041091238999e-11
8.485808530003662049e-14,1.289735796800211960e-13,5.762744865683910791e-11
7.687280126407103549e-14,1.327308547213017881e-13,5.360543801188436184e-11
1.100332388954333345e-13,1.413719092152605125e-13,4.991550623197207947e-11
1.054619044619156199e-13,1.278680293875988764e-13,4.659807907107790653e-11
4.571423136781912329e-14,9.188589728355824914e-14,4.362926167828703803e-11
3.745416405157302064e-14,7.858263231711799202e-14,4.087626900451876823e-11
6.356781521096942295e-14,9.652373127472240583e-14,3.803948854311479645e-11
5.994754672511126275e-14,9.340749104017679337e-14,3.563997981308071801e-11
7.944785598524411015e-14,9.604951398586452522e-14,3.358563334216398725e-11
4.926326911399716103e-14,7.934050033975049362e-14,3.171717795488135677e-11
3.724326585846095424e-14,7.044729416271437588e-14,2.999694137688571573e-11
3.861184822000415019e-14,6.369546748157254497e-14,2.841350208735135593e-11
1.114152219494444373e-14,4.249648035975692807e-14,2.696649694315809563e-11
2.593888420143952914e-14,5.223716743996173594e-14,2.559834247365434958e-11
6.461515351267908853e-14,4.986097820309823132e-14,2.411828885412253808e-11
1.929360722548220746e-14,4.572183766277277063e-14,2.302441142100935241e-11
1.997363491070176692e-14,5.042867255099809857e-14,2.197816850459659156e-11
2.140112435398385817e-14,4.630328017638398947e-14,2.098684213611339315e-11
3.526929728188198025e-14,4.821110081760620262e-14,2.004363206904870355e-11
4.970948322465833598e-14,5.373393395942416973e-14,1.917096154123730521e-11
3.526540607938101357e-14,4.639436375725538419e-14,1.839951065302088237e-11
1.224853581683040421e-14,3.675003634382989224e-14,1.769274185055712902e-11
3.116392981723501014e-14,4.087660348160764587e-14,1.688314992752748506e-11
2.078271073932890212e-14,4.122543268889833221e-14,1.623691041824795687e-11
3.098510749662713642e-14,4.536607533767429588e-14,1.563676454086386638e-11
4.063569010047192244e-14,4.319910208009906104e-14,1.506248839454531200e-11
3.696768223601433392e-14,3.620592868275135007e-14,1.454079563873036321e-11
3.612842590731727416e-14,3.262209524389894718e-14,1.405400647661176243e-11
4.264348133566773035e-14,3.279164025680805071e-14,1.358438287799938191e-11
3.981696147901526707e-14,2.862846978567575440e-14,1.313902418164470538e-11
5.262104621311674535e-14,2.797581044619774370e-14,1.269709026054006069e-11
5.749381482273972738e-14,2.853887428633989035e-14,1.226209574221055124e-11
5.637066450267209354e-14,2.282913369723921125e-14,1.188614887132965538e-11
8.313451200115055370e-14,2.430123135830323948e-14,1.150905980834640679e-11
9.162205428111346249e-14,2.345933307199005976e-14,1.116851076860392535e-11
9.787284676435349201e-14,2.218986271875605858e-14,1.085031736256822326e-11
1.178390868100120520e-13,2.121742228932084630e-14,1.053586085413410167e-11
1.458692119841746212e-13,2.038525035909430131e-14,1.023117521476689099e-11
1.750791635175139106e-13,2.013226572973762095e-14,9.941330150911254651e-12
2.176624526240538684e-13,2.075600105070771260e-14,9.647108301587756934e-12
2.565572431002939501e-13,1.982380127073030195e-14,9.380486578413431672e-12
2.539945295496713341e-13,1.823976972976220440e-14,9.116549181432628894e-12
2.770626531419731056e-13,1.826530563909813968e-14,8.856698211581523158e-12
2.852242970152174404e-13,1.758952998466469554e-14,8.613775082896825586e-12
3.044818312660764330e-13,1.697680753927140284e-14,8.386592592207217478e-12
2.948714029328182231e-13,1.639507370240904405e-14,8.160835171216660693e-12
2.896027240399668360e-13,1.634577331869560424e-14,7.928484487279027993e-12
2.817250820647470945e-13,1.574033919415454369e-14,7.714743830322809589e-12
2.653614750130758408e-13,1.469943471127843336e-14,7.515994486571890763e-12
2.610073718919252574e-13,1.449647659794748634e-14,7.307092509975252469e-12
2.526206786026668908e-13,1.407006211727188560e-14,7.112539938803368325e-12
2.356953405818603214e-13,1.351416493232245244e-14,6.924738843646357839e-12
2.351384292419757945e-13,1.303459214186629883e-14,6.724643444562643640e-12
2.356900131015065519e-13,1.312482192263529063e-14,6.519706289233856364e-12
2.288145341347821898e-13,1.265629168893114248e-14,6.348301527113732820e-12
2.253293822461622989e-13,1.211777057482730058e-14,6.173767881383057378e-12
2.202583894706590220e-13,1.166906526196541083e-14,5.999724411321970335e-12
2.227036480733228665e-13,1.168836501435098082e-14,5.826341682466490616e-12
2.210232033634661464e-13,1.144853909480547934e-14,5.662006152684721532e-12
2.186360952219184047e-13,1.102913089572498452e-14,5.501335233155767926e-12
2.125535007659951360e-13,1.055837911157837456e-14,5.348385113108967296e-12
2.017553388475368684e-13,1.004560512630329016e-14,5.201992205577908474e-12
2.008614576227614311e-13,9.829862139408769615e-15,5.048051223593494866e-12
2.025368542472627197e-13,9.663127803189557221e-15,4.901136528102625906e-12
1.953513339779324129e-13,9.164531273345758297e-15,4.762267293250579522e-12
1.967580816372700339e-13,9.018302843953417558e-15,4.622037247234235987e-12
1.968126778980455532e-13,8.714716950700225572e-15,4.477007302725391876e-12
1.956260162679754748e-13,8.611709531871001905e-15,4.339943997675139893e-12
1.875700103699154963e-13,8.236965216780450669e-15,4.205650968306259921e-12
1.838881099477445778e-13,8.045228813636267157e-15,4.080283583689181047e-12
1.721161517967491813e-13,7.697283562830989532e-15,3.955690031706265130e-12
1.778667138239348558e-13,7.545461642833905341e-15,3.830560655344079672e-12
1.830555820068891965e-13,7.208091033848498709e-15,3.712765678956129886e-12
1.879693984824061147e-13,7.058527225493018783e-15,3.593433221208404214e-12
1.955390896346218103e-13,6.977558428070983452e-15,3.477648056456458423e-12
1.979988178188772461e-13,6.772962607173792051e-15,3.368709195348244039e-12
1.976104083192939180e-13,6.532174381544565001e-15,3.262452904385149944e-12
2.018847912449069002e-13,6.332480247374689700e-15,3.157816364933235670e-12
2.045195886403922033e-13,6.191391683320158080e-15,3.055072476353264293e-12
2.019928703438469813e-13,5.991652786646898341e-15,2.957421075265942150e-12
2.020134105176519841e-13,5.782921607658534033e-15,2.866003724534724472e-12
2.050612240779016864e-13,5.718177361520198707e-15,2.774858714556299731e-12
1.991150650028624543e-13,5.460185332404389798e-15,2.694630379416341135e-12
1.942462742749623351e-13,5.245059692036227621e-15,2.615088638467176022e-12
2.018462207174446254e-13,5.252003979119427921e-15,2.534341312975142796e-12
2.027732982330409243e-13,5.114823109299487558e-15,2.454617384032071941e-12
1.935851686723166627e-13,4.841601411189443059e-15,2.389046763423020828e-12
1.961052270562749052e-13,4.772899719475005931e-15,2.326050276900959524e-12
1.952482846422240394e-13,4.665568302387490795e-15,2.264429625101289701e-12
1.954649701893017357e-13,4.632188754822453705e-15,2.204260500757337191e-12
1.874842869034023203e-13,4.436403738925495898e-15,2.156788381053730211e-12
1.920949346389497927e-13,4.368478627589629774e-15,2.106326869677248446e-12
1.938249995034262819e-13,4.325130605016145640e-15,2.060178857928692531e-12
1.892726529040840873e-13,4.233431867795572675e-15,2.018693378341787949e-12
1.881642201558043460e-13,4.140918580220408235e-15,1.980563596666241859e-12
1.905702456810979010e-13,4.090598809794924628e-15,1.943540941666470125e-12
1.924632853194404796e-13,4.034426972208664712e-15,1.909339161320344260e-12
1.957961292517825074e-13,3.987304627497611606e-15,1.879585780572637083e-12
1.971390190256608624e-13,3.946216417429772359e-15,1.852715883035173751e-12
1.927810975728961951e-13,3.874417052420820938e-15,1.827463689803384661e-12
1.904299399213277356e-13,3.798833879859977518e-15,1.803340545540448368e-12
1.925503297779150576e-13,3.767648235478337563e-15,1.780322190827159815e-12
1.917638677912921614e-13,3.734596230539379177e-15,1.759205089315397624e-12
1.909157856210807462e-13,3.668719869552044751e-15,1.740672408078579951e-12
1.945076124830045850e-13,3.669658883133624478e-15,1.723518516778844215e-12
1.957251257395881008e-13,3.660124412509648160e-15,1.706860205625326547e-12
1.948176305078700462e-13,3.610952634147492567e-15,1.693567756151143576e-12
1.966163749476780009e-13,3.592099673337545252e-15,1.678724106821961151e-12
2.018134118946870106e-13,3.615710555172712847e-15,1.663141832106849423e-12
2.058542969360128580e-13,3.607564910665164849e-15,1.649468731533851907e-12
2.016361308491719742e-13,3.562613314991030569e-15,1.639029205913591623e-12
2.014477450701905570e-13,3.541214848299333156e-15,1.629681120138667640e-12
1.997918995627753060e-13,3.491768134626483314e-15,1.621357814405400665e-12
2.087425045053273884e-13,3.543512042037873739e-15,1.607977791872142610e-12
2.104230702512530981e-13,3.532255881442070752e-15,1.598549517738960133e-12
2.076773115256300778e-13,3.485129399497692426e-15,1.590117411357334413e-12
2.066830271344991691e-13,3.463212757488743369e-15,1.582456057178923272e-12
2.113073634389370627e-13,3.482265606714176686e-15,1.572044784840468495e-12
2.155326918982290788e-13,3.487964422673367935e-15,1.563970883651457944e-12
