# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
1.114797780688104916e-13,3.118819719730011795e-12,2.313590000789395902e-09
3.432958966333537198e-13,2.975416897159730858e-12,2.205219056227497141e-09
2.018090275312705618e-13,2.854919194219808150e-12,2.117622569553311350e-09
5.370427739030880663e-14,2.751411814091945967e-12,2.041020039826990028e-09
8.305045709498004883e-14,2.665732184219189486e-12,1.976982343288849036e-09
3.636228847000252015e-13,2.589064957243741699e-12,1.918702768634663266e-09
2.081697123922961730e-13,2.531322424923065689e-12,1.876803579309153430e-09
3.064998957028639660e-13,2.484998057800251480e-12,1.841761447877735070e-09
3.910697937014619068e-13,2.448017809410111910e-12,1.814208255803884586e-09
1.182361009938262084e-13,2.417071660445905026e-12,1.793417858270412258e-09
3.263660360393016648e-13,2.391602426716259835e-12,1.771797475757743809e-09
2.582126109425734586e-13,2.372620442421566612e-12,1.759754057189293362e-09
2.705418043142390481e-13,2.357453722331348076e-12,1.747717206957028573e-09
2.039224030209141604e-13,2.345852805799874756e-12,1.739944644880903573e-09
1.328364072304214634e-13,2.334738835901293269e-12,1.731517113811795482e-09
1.387675796495943775e-13,2.326347959635433263e-12,1.725751702715240715e-09
3.877246849312217761e-13,2.317390138277154929e-12,1.716865316592287527e-09
5.548113112794795557e-14,2.305987450358861579e-12,1.711364562148480478e-09
5.331088582413758053e-15,2.292468027579510532e-12,1.701000887596356297e-09
8.797007797298097264e-14,2.277798090546019051e-12,1.689721756336432179e-09
1.975737523795177415e-13,2.259304343847397851e-12,1.675403612963100311e-09
6.070086227227056299e-14,2.234867331639780210e-12,1.657869464839738698e-09
3.352246685494385176e-13,2.206662157445182324e-12,1.635147864812994922e-09
2.927032993877269503e-14,2.166662217634617472e-12,1.607793813130307969e-09
1.202503558723679137e-13,2.124053677050288037e-12,1.575358515640297484e-09
2.410869436904008779e-13,2.074249677176367713e-12,1.537179905268151018e-09
3.859699817664354626e-13,2.017816162607023545e-12,1.494403959620430381e-09
8.944610868966941533e-14,1.952694039357903536e-12,1.448372572019274957e-09
3.331191962305715133e-13,1.882335243663325079e-12,1.395057190159475699e-09
1.975186133479348813e-13,1.793180534095785795e-12,1.329009757154510801e-09
3.525157257588531942e-13,1.705815002795452879e-12,1.263541240667567329e-09
1.772749829864762268e-13,1.612728229120486646e-12,1.195928648600376291e-09
2.754586432472373560e-13,1.514456757553504305e-12,1.121915570916136343e-09
1.876229718587521021e-13,1.411773084103166776e-12,1.046214270149746001e-09
2.988763189343302426e-13,1.306892882898746399e-12,9.675810797340884565e-10
1.255909053118081961e-13,1.195360793572773647e-12,8.863584508007710619e-10
2.798379819934931919e-13,1.081029143120023001e-12,8.006796176737577373e-10
6.632661211173960476e-15,9.746095156587046285e-13,7.233958816776936677e-10
6.696883200733590120e-14,8.729879657926266931e-13,6.474354824944835087e-10
1.034222141783132560e-13,7.764632748012705421e-13,5.757194555099503390e-10
6.307315891514525745e-14,6.853896747444502489e-13,5.085769216532547117e-10
5.933352171881505665e-14,6.004322673964037401e-13,4.453860433629616018e-10
2.626465541516246686e-13,5.182719737827180026e-13,3.829472375871726402e-10
1.760236360398042480e-13,4.454860721561340297e-13,3.296874084665857817e-10
4.986482207489281786e-14,3.825965917395070857e-13,2.838353370441975675e-10
9.511245125452345163e-14,3.271172770525312729e-13,2.422900135321561252e-10
7.883855765307520793e-14,2.779365395627480237e-13,2.058834465346164488e-10
1.143346105986394991e-13,2.350389729673352546e-13,1.738143836827719855e-10
9.837865942893918043e-14,1.976149369307443906e-13,1.461895929369392711e-10
1.296967311683695812e-13,1.636673314081465910e-13,1.209108638109582692e-10
1.627115094908549734e-13,1.356781614756087635e-13,9.994146155311021670e-11
1.840888250010403668e-13,1.128662305189650080e-13,8.287545810990162423e-11
1.795703740861716383e-13,9.349060207843278569e-14,6.855473880259927985e-11
2.029457888660536177e-13,7.731580090667916619e-14,5.644147824889476365e-11
2.006700145931245240e-13,6.370467090636505760e-14,4.634425975396816971e-11
2.001565960167305501e-13,5.253773971535449209e-14,3.806538265531219209e-11
2.434603723574126190e-13,4.341421266587012559e-14,3.109403591966142351e-11
2.608216049835889678e-13,3.593564617744981541e-14,2.547233804194427640e-11
2.735652794572449727e-13,3.037315970891461728e-14,2.127592283986090807e-11
2.992257188842508790e-13,2.607044338151579174e-14,1.798664693282713167e-11
2.859361276574239690e-13,2.247963814366736831e-14,1.539373161472158559e-11
2.775354326395258870e-13,1.968302366955560096e-14,1.336202903287654830e-11
2.734635454787954178e-13,1.755465466989218612e-14,1.181654048150426648e-11
2.532536218650484143e-13,1.585308864334706667e-14,1.064290940989203403e-11
2.259778304640862766e-13,1.448757775507311620e-14,9.739458215069900277e-12
2.231458842087313558e-13,1.377633647097317271e-14,9.240743334833408783e-12
2.143575188110675164e-13,1.329617837504486265e-14,8.918097011628558387e-12
2.072519036573671752e-13,1.302413022511144361e-14,8.753558348307840063e-12
2.061123530453847874e-13,1.289802124308051945e-14,8.666260957176177146e-12
2.080634334981606186e-13,1.283902149616762048e-14,8.608749208651367309e-12
2.073226696926627757e-13,1.277468041723966236e-14,8.567786538310989005e-12
2.140327503853913385e-13,1.269291158960972241e-14,8.481091839135618813e-12
2.156343381349509779e-13,1.243215575291261215e-14,8.279592672212416879e-12
2.104962404724219947e-13,1.201929320986429376e-14,7.991009541824663044e-12
2.093889289084135913e-13,1.155404506134117651e-14,7.654080405246996321e-12
2.033840204706881050e-13,1.102318992632120709e-14,7.290332571514923662e-12
1.951786179185169706e-13,1.047881839465163630e-14,6.926574443855342723e-12
1.914128135337904247e-13,9.980733910146527027e-15,6.572276462910999631e-12
1.881525365577979005e-13,9.546324502235931630e-15,6.269833083712168640e-12
1.816648334445228549e-13,9.156858987915412617e-15,6.010570719402931175e-12
1.866542017228375510e-13,8.864320961412557476e-15,5.771528924512446833e-12
1.817182947019133619e-13,8.593461084188350891e-15,5.591586235708825460e-12
1.773261400287149418e-13,8.369874935823526177e-15,5.445223119990621556e-12
1.718352186471388180e-13,8.171811350909845652e-15,5.321396545749538836e-12
1.748486880885124060e-13,8.044150561765488323e-15,5.214564188387126914e-12
1.902614086150357335e-13,8.004153763187809620e-15,5.125035408532838468e-12
1.981519214098237871e-13,7.936885518123641774e-15,5.044562176359832125e-12
2.121219928654469587e-13,7.910579361515789293e-15,4.971489766756239382e-12
2.170051689642752350e-13,7.841278601457671126e-15,4.903699357942092484e-12
2.314101276383278461e-13,7.816150053044382065e-15,4.831695887072084837e-12
2.416344848110570296e-13,7.769372881289384218e-15,4.758517807634779862e-12
2.461706279673511683e-13,7.685927540292436542e-15,4.680636673343860251e-12
2.534388760923202064e-13,7.606101413007213523e-15,4.597209158598143691e-12
2.553974530252093188e-13,7.485093187887195148e-15,4.503900408007730384e-12
2.564663920451993924e-13,7.342962197008196212e-15,4.399602249954876288e-12
2.589905608014581836e-13,7.184763985852334717e-15,4.275180537852836831e-12
2.626824362527910583e-13,7.007072776429717285e-15,4.129445910241661221e-12
2.596898102346674123e-13,6.774369378145697822e-15,3.976009984583310806e-12
2.577534668017808129e-13,6.510057721581897585e-15,3.792687026348105648e-12
2.487432619242930711e-13,6.201399121346453345e-15,3.600824236817433441e-12
2.357119013236027260e-13,5.856603529483640746e-15,3.399254087832099705e-12
2.290983017469878654e-13,5.534879113601388153e-15,3.193194790295908825e-12
2.241394184373926086e-13,5.227271213256887205e-15,2.987579852306991373e-12
2.098686850848027206e-13,4.902503133805650109e-15,2.803412810745321391e-12
2.033203569926108761e-13,4.649076680437636374e-15,2.644841999706388253e-12
2.004051186208213996e-13,4.453455605651554531e-15,2.513975791780067304e-12
1.991469387303677381e-13,4.306145417101935666e-15,2.412447501038074970e-12
2.018776568270677860e-13,4.205927265662926943e-15,2.333554317995958791e-12
1.973987454522742674e-13,4.108945840948016551e-15,2.279697878502647892e-12
1.944748026836650132e-13,4.041379786796823439e-15,2.242114438028566960e-12
1.985017584488480331e-13,4.020856447258618692e-15,2.214574471819331896e-12
1.985765926590639085e-13,3.995126051746511044e-15,2.195549008899489695e-12
2.024607882991070627e-13,3.996841914531610021e-15,2.185864053850128775e-12
2.059350150642051735e-13,4.000993793377346708e-15,2.177472888035744103e-12
2.077419989534905343e-13,4.000824254610241398e-15,2.172357763773502478e-12
2.118766180586762490e-13,4.009708508948384221e-15,2.166712927900556312e-12
2.146729071755777900e-13,4.006083075490832456e-15,2.153559244919903726e-12
2.221118540808652420e-13,4.012820521372168620e-15,2.135021769058497106e-12
2.179448227747488839e-13,3.959690857399877478e-15,2.110370379228220779e-12
2.157174467803963712e-13,3.902921421663243468e-15,2.079146172194979949e-12
2.141428797107209658e-13,3.836932450660470798e-15,2.038882476413009983e-12
2.165487897879670118e-13,3.777297712460714809e-15,1.987962440941682582e-12
2.138781751083094664e-13,3.692843506482109137e-15,1.937056340415007232e-12
2.084625152692615622e-13,3.596172419432240809e-15,1.887269346935435905e-12
2.056304117503527914e-13,3.510431793933191254e-15,1.836179793397969662e-12
2.057125488751585871e-13,3.440143236776216308e-15,1.787167250233894381e-12
2.040137550122934496e-13,3.368398524165318835e-15,1.742726282076677217e-12
2.009344283308063781e-13,3.297620773980235157e-15,1.705472295290378638e-12
2.007155626249407899e-13,3.241391222736286104e-15,1.664934479729151721e-12
1.993734523786901125e-13,3.190983080580051271e-15,1.634940612280948850e-12
1.969704511694365623e-13,3.139238574605627496e-15,1.603931253839301184e-12
1.994274942425585207e-13,3.113363965302533920e-15,1.579098169788193619e-12
