# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
3.561099053892299104e-14,5.109420655062970807e-13,3.789458041926838156e-10,8.278587124001881509e-13
5.549700930524969481e-14,5.866742932918896841e-13,4.350111442146197842e-10,9.504796380887181318e-13
1.890671294235045542e-14,6.672792828497533190e-13,4.950136591817262596e-10,1.081478234572143477e-12
7.823342306557040298e-14,7.531460515436605066e-13,5.584793376746140167e-10,1.219970484970161982e-12
9.974822583749452264e-14,8.533040570994060712e-13,6.325244003929187113e-10,1.382465943892756254e-12
4.142806986928576093e-14,9.490943771784843981e-13,7.040813691903425004e-10,1.537926086779843204e-12
7.206277916935269312e-14,1.044375355365771980e-12,7.745885980728324152e-10,1.692152524555240230e-12
7.804146368493438448e-14,1.140315733488339117e-12,8.455303650686090976e-10,1.848057495557804512e-12
1.813015299947356695e-13,1.237280075995542561e-12,9.170672824302109376e-10,2.004026926796465984e-12
6.319762111899514011e-14,1.344451533351098600e-12,9.967781122140053670e-10,2.179745512964176471e-12
7.971046316553480644e-14,1.438330353380882439e-12,1.067018472138936150e-09,2.330335245741154420e-12
6.844795510555212309e-14,1.527777479454909563e-12,1.133631508169238217e-09,2.475052985953390913e-12
3.014726556606364342e-13,1.613465908499664139e-12,1.195374699396015906e-09,2.613121918480762984e-12
6.375866409040684101e-14,1.694174464639406316e-12,1.257606259652387739e-09,2.743779598843591829e-12
2.299459313270881122e-13,1.777893692657260001e-12,1.317802221836184109e-09,2.880202351737931437e-12
2.774459913898841301e-13,1.844964831000743187e-12,1.367238025409110830e-09,2.988662687034673188e-12
5.596051743449482988e-13,1.907358985657945399e-12,1.412481211804146346e-09,3.086278916476007829e-12
2.304221033074105351e-13,1.958507905022546068e-12,1.451982588016286829e-09,3.172610527981093950e-12
2.909579785460661816e-13,2.004360348275722176e-12,1.485205227359410906e-09,3.247420022108528296e-12
1.365055779066676746e-13,2.048091054181157083e-12,1.519402224936546181e-09,3.317631252197435777e-12
5.380999895443949630e-14,2.077175804531418826e-12,1.540726945773646984e-09,3.367051298642863004e-12
8.277640860802251173e-14,2.102143569583572690e-12,1.560088586596481888e-09,3.405194010131065239e-12
6.951671270003060012e-14,2.119593396874908215e-12,1.573420315408412764e-09,3.432916020120365848e-12
2.381640140049371977e-13,2.131265633254310088e-12,1.580931438792891241e-09,3.450862314540580074e-12
1.776690345709902954e-13,2.135648119741705157e-12,1.583891234846772048e-09,3.459832880734927858e-12
9.677100027611444078e-14,2.134844887693598849e-12,1.583854991934709034e-09,3.459030498599658287e-12
2.017427262036458014e-13,2.130172529618786147e-12,1.579582228260550889e-09,3.450986872144980293e-12
1.193336579373445953e-13,2.120545112169057368e-12,1.572509204877778125e-09,3.436903730298173568e-12
1.426187881057450684e-13,2.110079967947004741e-12,1.565552332077704482e-09,3.417752132505801807e-12
9.978341945810543844e-14,2.095229235365798605e-12,1.555264867296342430e-09,3.393020480570162641e-12
8.642020799475738161e-14,2.076857802550620345e-12,1.541285067098615528e-09,3.364225822350915423e-12
2.475260140470084154e-13,2.059539985892765774e-12,1.527228692167184941e-09,3.335461123967462359e-12
1.504391008157429611e-13,2.040880629897809150e-12,1.514054026748120699e-09,3.305765328143458879e-12
3.722537451650478819e-13,2.023344510083058140e-12,1.499519446558540744e-09,3.276038130426358912e-12
3.335482059182923974e-13,2.006001305161838938e-12,1.487375394529314531e-09,3.247151011406299745e-12
2.557296243246764470e-13,1.987086700846937507e-12,1.473900623545546450e-09,3.216938761521567631e-12
1.985605024853337216e-13,1.970985494447716638e-12,1.461601520720142973e-09,3.192743665770172601e-12
1.314871751641862014e-13,1.958242079062011288e-12,1.452672075240713435e-09,3.172364504823927296e-12
4.357227609446217239e-13,1.949680315326906310e-12,1.444425630565832606e-09,3.156316083949814106e-12
1.735750399642325295e-13,1.942076775598038150e-12,1.440625606564704135e-09,3.145382503627902592e-12
9.892695288723591875e-14,1.939006288760363257e-12,1.439058540394446764e-09,3.140440192243791555e-12
3.950191743601585754e-13,1.941754279656387808e-12,1.438916174365836660e-09,3.143475749551558471e-12
6.722720959726561104e-14,1.947197923094358871e-12,1.444951077738722827e-09,3.154732029788764435e-12
2.338983050187429958e-13,1.960201677882554622e-12,1.453494258690005506e-09,3.174782860057376813e-12
1.179873429753366892e-13,1.978477900027212007e-12,1.468298278246275127e-09,3.204108443164792210e-12
