# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.539571783101434008e-12
0.000000000000000000e+00,0.000000000000000000e+00,4.393844566478780342e-12
2.715900540602636314e-13,5.340936257216072759e-12,4.265436504202999252e-12
1.093985949796061534e-13,4.717499029710346763e-12,4.138824921610702508e-12
2.768069318345361913e-13,4.711857901097171554e-12,4.034242676137645885e-12
2.591360545619085364e-13,5.026991390219274437e-12,3.940826327928934448e-12
3.666653271570175061e-13,5.068688548536199554e-12,3.854691020129521974e-12
3.140076725496293638e-13,4.677952531379251738e-12,3.780488661423821276e-12
3.288005138109121043e-13,4.731418293144212251e-12,3.707442566563554716e-12
1.626919888838443344e-13,4.723403227229574960e-12,3.646434060366268390e-12
1.567794981116458470e-13,3.985385501329217925e-12,3.582900317812350379e-12
4.405071932177273540e-13,4.663826081423170635e-12,3.523145462803494701e-12
2.866781279341048759e-13,4.368070023275906803e-12,3.477132517510511643e-12
1.937414085819397761e-13,3.903837614355120433e-12,3.428574339153499996e-12
1.294653649934897118e-13,3.967622915563705813e-12,3.385500914269236524e-12
2.157381605755781102e-13,4.206521463998616776e-12,3.339883632494321553e-12
1.987217181431236440e-13,4.160750386603812651e-12,3.296937457812497154e-12
2.315724423566216685e-13,4.088006647549149623e-12,3.248607719008574240e-12
1.246803024384626625e-13,3.295661798770218652e-12,3.208292996241361948e-12
1.549775017562472006e-13,3.298356008253686716e-12,3.164051577224115530e-12
1.104000409764622213e-13,3.737085411659962909e-12,3.121532186485633402e-12
1.575499900967836248e-13,3.488084571353633604e-12,3.075466669712729500e-12
1.424389409351026267e-13,3.402169574812657313e-12,3.028168166221013582e-12
2.223915220452213852e-13,3.951057446442987325e-12,2.976803970723744694e-12
8.258708492225571860e-14,2.584269385754006614e-12,2.920985484848153344e-12
1.744452713136716980e-13,3.768394678623093223e-12,2.866409666521891794e-12
2.571322938250381126e-13,3.585401005898971311e-12,2.806922855959971971e-12
3.398754920993925770e-13,3.715002613984233151e-12,2.743186950103712215e-12
1.348639505810939523e-13,3.081648506195724801e-12,2.680894718474393757e-12
1.755159603456472071e-13,3.091124518861140119e-12,2.613706904877940623e-12
2.626486979474952016e-13,3.336531583947833033e-12,2.539128120368986966e-12
3.862459161858532546e-13,3.160451300352006418e-12,2.458004018819506118e-12
1.296700115916366630e-13,2.951392718088021010e-12,2.378940309723486018e-12
1.635154971530010651e-13,2.950272775480403009e-12,2.293879893495603647e-12
2.289406208334019825e-13,2.756109746181915151e-12,2.205992841854433433e-12
3.378377621491607370e-13,2.743112192947687580e-12,2.116506170042185207e-12
1.631202699512147515e-13,2.132402498801492750e-12,2.027412035739222985e-12
1.654712670833311070e-13,2.379473973655108964e-12,1.933365567886608362e-12
0.000000000000000000e+00,0.000000000000000000e+00,1.839801820685452723e-12
0.000000000000000000e+00,0.000000000000000000e+00,1.734400330202858563e-12
2.240420784920597415e-13,2.185953463052229866e-12,1.632104286350487271e-12
7.039495901002064184e-14,2.025394957089197703e-12,1.536638187185489783e-12
1.066328805867885248e-13,1.874039218300754204e-12,1.437019188047799356e-12
1.581486312592662052e-13,1.668596495885872000e-12,1.337022912513500005e-12
1.694749605450562854e-13,1.618955617395595847e-12,1.240012361591537820e-12
7.783028741545393666e-14,1.376920391261294022e-12,1.147620556189737216e-12
8.842695849485556366e-14,1.261442954759869483e-12,1.053842078857299370e-12
5.866334159848810442e-14,1.139758928016986761e-12,9.574425645390822743e-13
1.211900727169777526e-13,1.084043024775870226e-12,8.691202661384512498e-13
1.306222806693610203e-13,9.990454309075804037e-13,7.865818019049148544e-13
1.107236102224620828e-13,9.076351409635778684e-13,7.092634100103935552e-13
1.194275643623934974e-13,7.799516216368127276e-13,6.355157823170022949e-13
1.405715398925361433e-13,6.701820480709349913e-13,5.652338191153034249e-13
1.471352783148345100e-13,5.854521448488946208e-13,5.001205205208006188e-13
1.468818134255490556e-13,5.316657799667819360e-13,4.402489563914659798e-13
