# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
2.405444115288249719e-14,6.026818977309102928e-13,4.470484580753809677e-10
8.270528511780667502e-14,7.026304109288757847e-13,5.207707014130897709e-10
4.974073732338681754e-14,8.114771183951554150e-13,6.019498373874925019e-10
1.902335721601072612e-14,9.280591880247603929e-13,6.884167463265773244e-10
4.145587709982301273e-14,1.058695658556760189e-12,7.851150183233632338e-10
1.608776250571631678e-13,1.202837599739870862e-12,8.914382954769428588e-10
1.176351837028090110e-13,1.339233002093526331e-12,9.929496016432437579e-10
1.843658214027151984e-13,1.478295388307544600e-12,1.095530539844701769e-09
2.690760173628316680e-13,1.619305424465085237e-12,1.200160232120232976e-09
4.705799493445531914e-14,1.757775974526216862e-12,1.304425702898007100e-09
2.835435882005635879e-13,1.909889665695530640e-12,1.414873084985192936e-09
2.243825964979721812e-13,2.038563312508245193e-12,1.511800870030187377e-09
2.468510679528389798e-13,2.157447214885598446e-12,1.599614650540171123e-09
1.745479573802900580e-13,2.265474549508501478e-12,1.680348113153121247e-09
1.348261082633731266e-13,2.360211874451046483e-12,1.750336872311095370e-09
1.738608298106023402e-13,2.447289565032318848e-12,1.815368233671141588e-09
3.743025160093702609e-13,2.513895011863578193e-12,1.862867320260512938e-09
4.667957035856837964e-14,2.557915424594329155e-12,1.898298968080441892e-09
7.638808633250685384e-15,2.583556543839662030e-12,1.916823133494044087e-09
1.438563997870160090e-13,2.593713644351427498e-12,1.924110248083429515e-09
2.347940721273031934e-13,2.584279593284664395e-12,1.916094703492239497e-09
7.168699082471737953e-14,2.551857460234289842e-12,1.893023154673369368e-09
3.198137661327583165e-13,2.505731523557064745e-12,1.857251479440819235e-09
8.376018726380673554e-14,2.442829369327811347e-12,1.812412346739815758e-09
8.287162712662909649e-14,2.366044265826512811e-12,1.754901683649879701e-09
4.369166577935050973e-13,2.278949286196257221e-12,1.687887392329383210e-09
3.272035490623027148e-13,2.178564542005861362e-12,1.613935659189583044e-09
7.955273145898932065e-14,2.057486238825862883e-12,1.526469571420203093e-09
3.388024915790722129e-13,1.943083510890671090e-12,1.439903731466081094e-09
2.948355591972437585e-13,1.822587408240151448e-12,1.350284386508384119e-09
2.272845237686873127e-13,1.700475710183165442e-12,1.260504777950409949e-09
2.795935515842535814e-13,1.577860730311156792e-12,1.169453334466314233e-09
2.099354009178352782e-13,1.453429540983041407e-12,1.076690369780098920e-09
1.997164500633094594e-13,1.319273011341188033e-12,9.776815443822137852e-10
2.519311942950921321e-13,1.202789242640019882e-12,8.907072713410587684e-10
1.864534440512289696e-13,1.091100281486000350e-12,8.086818284860526088e-10
1.429779121508736088e-13,9.840634489937462168e-13,7.295656942615841878e-10
1.059260259275308563e-14,8.821614758716646861e-13,6.547351835693359275e-10
1.071415655769192620e-13,7.870690136764792681e-13,5.833114742220390944e-10
7.439880145541150698e-14,6.911340272206284591e-13,5.127719822170709051e-10
5.357212829244413660e-14,6.076049888018791969e-13,4.508330107707361870e-10
1.346916879366047937e-13,5.333522395797647282e-13,3.950282919854619400e-10
2.351708024655689356e-13,4.659276229737898451e-13,3.443549940307214679e-10
8.811586162410296468e-14,4.040207304970667710e-13,2.995081689999924563e-10
8.352178383709366072e-14,3.484852062932624668e-13,2.582201865292645924e-10
8.337314736795375356e-14,2.975595768229826325e-13,2.204598177054108617e-10
8.335442159549742669e-14,2.505290660719690530e-13,1.854802042620006221e-10
1.179016980042359606e-13,2.129123255325772917e-13,1.573958488287271831e-10
1.077898007315167873e-13,1.798196323730967010e-13,1.329778837663737015e-10
1.443912971007787766e-13,1.511974626772613381e-13,1.115724922922258495e-10
1.822253064757809915e-13,1.263963219569752888e-13,9.293390777765926985e-11
1.733183376257708453e-13,1.048886669915028970e-13,7.701935857611857910e-11
1.971388000232996897e-13,8.581838135024942219e-14,6.279674905319563260e-11
2.086507484837672877e-13,7.004789269919270450e-14,5.100668317299618317e-11
2.002340783835831546e-13,5.766167420861394347e-14,4.186714488549062164e-11
2.228531455189964995e-13,4.769382520556856504e-14,3.436535215403717171e-11
2.559466763830212294e-13,3.972573607820499673e-14,2.830563245607225959e-11
2.609752078221224117e-13,3.319531413073958181e-14,2.342709834644522733e-11
2.992747406974221832e-13,2.822085873635330295e-14,1.957425163394050193e-11
2.868323408308525981e-13,2.387320297967140880e-14,1.641842942698680101e-11
2.819215093082613448e-13,2.061700199014889590e-14,1.403493364679657217e-11
2.718273073689897014e-13,1.822095066219051790e-14,1.230937941885947347e-11
2.622178530541238290e-13,1.641434930034716418e-14,1.102243266549715106e-11
2.358268439278637351e-13,1.498862011171153329e-14,1.007094643472074703e-11
2.251220735026877184e-13,1.408437193139486561e-14,9.455701822879739020e-12
2.181889224503090243e-13,1.351230836142093567e-14,9.061818691683044990e-12
2.119462703978111426e-13,1.316860093516338500e-14,8.836940621921493127e-12
2.043081396645945906e-13,1.297269966372679547e-14,8.731469328778130653e-12
2.096722629966577864e-13,1.292401803333898560e-14,8.666622174666164894e-12
2.083010582184952148e-13,1.285052248533059894e-14,8.617174579330579637e-12
2.116354095117035823e-13,1.275843317975571694e-14,8.539370203690032021e-12
2.158325047541346461e-13,1.256029455783637975e-14,8.374736130682036613e-12
2.116849320345402768e-13,1.218417987664620828e-14,8.108908706085317436e-12
2.096915919928890480e-13,1.172996458298081443e-14,7.782647483466192276e-12
2.059563914112706136e-13,1.117825157099637892e-14,7.390879098384752132e-12
1.964290776334116461e-13,1.060874031093084762e-14,7.017943019475547872e-12
1.913766254530314420e-13,1.009823088892038138e-14,6.659951207706634565e-12
1.889363175266527301e-13,9.657459557926505762e-15,6.346103878550152566e-12
1.837891922710417134e-13,9.270113818548871015e-15,6.085491670602156454e-12
1.849637294015723376e-13,8.971070133774469110e-15,5.858213528150069321e-12
1.840406920634247631e-13,8.711835182429607236e-15,5.669366579181057256e-12
1.792906546030995932e-13,8.475476265092591858e-15,5.515018842803573305e-12
1.753620436975839066e-13,8.267004839632787168e-15,5.377231173574928930e-12
1.703750917441993455e-13,8.089075865618549036e-15,5.266155963385578777e-12
1.870693550955020264e-13,8.052296756500736978e-15,5.171881233380696972e-12
1.977387741960879551e-13,7.999426757010810091e-15,5.092665703434854862e-12
2.082706736175148932e-13,7.952695532087834817e-15,5.016900865129913980e-12
2.171314673758924227e-13,7.904711693981980824e-15,4.949069866377440984e-12
2.273835618934078915e-13,7.864077160524963564e-15,4.881709438286648243e-12
2.404195525441714787e-13,7.832572188752478591e-15,4.809642686764622731e-12
2.442998772476162889e-13,7.741984665141618261e-15,4.727431681144831480e-12
2.538543243291220873e-13,7.668180675019332389e-15,4.641387536605282664e-12
2.558754832635901372e-13,7.545315885240526902e-15,4.544315541141447790e-12
2.570384967823467584e-13,7.404764293679084029e-15,4.442264344189934857e-12
2.586702283172925099e-13,7.242399823063389409e-15,4.318410415220290689e-12
2.620871498804711571e-13,7.064069226191142661e-15,4.174039657482473119e-12
2.609142241047987378e-13,6.844259382431659621e-15,4.020707439805019026e-12
2.587715604873010036e-13,6.596869278244179802e-15,3.851768480643282798e-12
2.521506511370257513e-13,6.302571793941870742e-15,3.662062145704747416e-12
2.386840851127050388e-13,5.939565987799129673e-15,3.447263393478543128e-12
2.276281557245907242e-13,5.583732824723659658e-15,3.234087640170745524e-12
2.266123433454118923e-13,5.288422137388493786e-15,3.023005230483573071e-12
2.125194058873449129e-13,4.958195906873036557e-15,2.834261113693829952e-12
2.031538468121410104e-13,4.684989339964142869e-15,2.670872912226700387e-12
2.006139257298384932e-13,4.484628165534916323e-15,2.535874926186635617e-12
1.989476938914469830e-13,4.329281969491335047e-15,2.429705104636907288e-12
2.011460053701938812e-13,4.227532033990207470e-15,2.350946183004979397e-12
1.988419068286443967e-13,4.133795540347386983e-15,2.292458044398286639e-12
1.932524569262558085e-13,4.047429052106084034e-15,2.250122873038956466e-12
1.988889865102884641e-13,4.029241299618852127e-15,2.219607075149984645e-12
1.980533999858425272e-13,3.997835596863342608e-15,2.198972192847486704e-12
2.014835165758782441e-13,3.996521257986677358e-15,2.188286975619155219e-12
2.055763158936897221e-13,4.003692821787308414e-15,2.180952466894435091e-12
2.075693124024713466e-13,4.003684584351251412e-15,2.174487076004305795e-12
2.109982027708335708e-13,4.010176875429469865e-15,2.169654014296094305e-12
2.143348896564675569e-13,4.010126352677821683e-15,2.157951541081403052e-12
2.209142646959473325e-13,4.016608525989909081e-15,2.141433400976948002e-12
2.188426495290897674e-13,3.975782846058687986e-15,2.118737278233543889e-12
2.166428889739573185e-13,3.919690879035278567e-15,2.087449842331401069e-12
2.132951394811662093e-13,3.846177251387311510e-15,2.048429005726498089e-12
2.165274405179485198e-13,3.790317791474639020e-15,1.997303455614416871e-12
2.147921137824025488e-13,3.709588395226940184e-15,1.945790433058116631e-12
2.093979022758931918e-13,3.612648955956202199e-15,1.895640700315679454e-12
2.057580069208735761e-13,3.523281908250447701e-15,1.844868044087462503e-12
2.054711577344017544e-13,3.450513351628342544e-15,1.795013196725842907e-12
2.043180228982213837e-13,3.379950612978369509e-15,1.749779511490739247e-12
2.014124954731405536e-13,3.310243700355185066e-15,1.712322868412898615e-12
2.006853370242974725e-13,3.253109172624468714e-15,1.673357398582483005e-12
2.001481883950527146e-13,3.203955397881487357e-15,1.642014495910311979e-12
1.962477240544338033e-13,3.142152240734373474e-15,1.608201803212746056e-12
1.993266390462824066e-13,3.117745475428240886e-15,1.582019604777024108e-12
1.993716161617612167e-13,3.086831972050586089e-15,1.562098318020315443e-12
1.978274707026865627e-13,3.052195443549600545e-15,1.542195987900912732e-12
1.928412236959444274e-13,3.007988654079029781e-15,1.526277148814966035e-12
1.811512175269516048e-13,2.939720797368471866e-15,1.513104570522660469e-12
1.685742888467958529e-13,2.869353994430935508e-15,1.499904596502037498e-12
1.768350587962205109e-13,2.888660339403336203e-15,1.490228370700863742e-12
1.935658832141596228e-13,2.943681900100291627e-15,1.480926539686675226e-12
2.036276346357933352e-13,2.973099142344688562e-15,1.473721287288056214e-12
2.112009439312325391e-13,2.994077829571987272e-15,1.468020903996527122e-12
2.114533923608034634e-13,2.986221197039572279e-15,1.459936898729256471e-12
2.154703078517707487e-13,2.997092422973445435e-15,1.457843990107907667e-12
2.123909725950068508e-13,2.981303236471189259e-15,1.455613565900419875e-12
2.148219455778231793e-13,2.987622307322036726e-15,1.453609714579968408e-12
