# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.205712814233566866e-12
0.000000000000000000e+00,0.000000000000000000e+00,4.134595012595723256e-12
2.107827504251512041e-13,9.130381870592329320e-12,4.074127017637344963e-12
1.426375706440422815e-13,8.328810276578285739e-12,4.019744644769088181e-12
2.624746034780258553e-13,8.593993542817565949e-12,3.967134449931407445e-12
2.708949818049618218e-13,9.119741684691888062e-12,3.917320643090977654e-12
3.879275966974686533e-13,9.317318119493181037e-12,3.869950113605446259e-12
2.926274912742618091e-13,8.451784692018169194e-12,3.828638422529188520e-12
3.417811619142972567e-13,8.905535108895184496e-12,3.779973112348936824e-12
1.391856276773196301e-13,8.604284217015545617e-12,3.741458148928470553e-12
2.190828766694124692e-13,7.736602877451172047e-12,3.698463693841980512e-12
4.243393825708730250e-13,8.710597332298794270e-12,3.654238848966009017e-12
3.074762975125086650e-13,8.291376776494135687e-12,3.616012047795887219e-12
1.717798540112019154e-13,7.213919862832991030e-12,3.574813820843283306e-12
1.449017832998488390e-13,7.705661850835017788e-12,3.534390443948071287e-12
2.335368291627754945e-13,8.000139750118100768e-12,3.488473206619889089e-12
2.098066130054046835e-13,7.918835393891243692e-12,3.439404689840004637e-12
2.280057861056558076e-13,7.632951953573362105e-12,3.389879132652347196e-12
1.368828593219215286e-13,6.202745492312547124e-12,3.341851850160662669e-12
1.555420676976248116e-13,6.332846599564361046e-12,3.288670992275829579e-12
1.143472481523123580e-13,7.073176740111060321e-12,3.235544916956071410e-12
1.679956058494468803e-13,6.502888253931866697e-12,3.177009404870271494e-12
1.432751891730081754e-13,6.390869308897682370e-12,3.116670352388150892e-12
2.256746513160979669e-13,7.287011067661095966e-12,3.048042635960603060e-12
8.897700382299703063e-14,4.915701913001991235e-12,2.978972112342443687e-12
1.768615759038479628e-13,6.938555022895437878e-12,2.909074507794353291e-12
2.676347579640340070e-13,6.608088089764905814e-12,2.834014005743694024e-12
3.373190939162523499e-13,6.798209714265803825e-12,2.754973922264006993e-12
1.305886024432093082e-13,5.576198850033466636e-12,2.677719642196249484e-12
1.768809727057584870e-13,5.603595568358005388e-12,2.595839244581949969e-12
2.598463577461138245e-13,5.999411100531990638e-12,2.507441098740759988e-12
3.802033698815489098e-13,5.645385970619799300e-12,2.412782597463058499e-12
1.263686298914976502e-13,5.239527563794364990e-12,2.321773113576559301e-12
1.578003585533705191e-13,5.212665549906512938e-12,2.226393241917675614e-12
2.198007511137098741e-13,4.845453661630562304e-12,2.129471541577178381e-12
3.205172633723783453e-13,4.780436784548198652e-12,2.032472036735403282e-12
