# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.049847388388278535e-13,3.020159490411952006e-14,2.586354306863160168e-14
2.108599192535264329e-13,3.006120557648400359e-14,2.568701543737729611e-14
2.192852758808203433e-13,2.991415062198778063e-14,2.527142687769333077e-14
2.147183478074352538e-13,2.885017660137471750e-14,2.455024490412418714e-14
2.136429685874602553e-13,2.778223674271267866e-14,2.333746714844271745e-14
2.088566223962167573e-13,2.637067466762411086e-14,2.213410318402006900e-14
2.024672385388612156e-13,2.474326177113967538e-14,2.100377447768099279e-14
2.003954857600867765e-13,2.382450248590313455e-14,2.014857939467683428e-14
2.004205922446486502e-13,2.317680993733101104e-14,1.942602174215896295e-14
1.938918747544060086e-13,2.260214041029027953e-14,1.894299179640599414e-14
1.759517286632391751e-13,2.201551297936525147e-14,1.857075530652438111e-14
1.996074016984250599e-13,2.201662850823955596e-14,1.832299030898739991e-14
2.121191849504993926e-13,2.187185731819148517e-14,1.813846652810300933e-14
2.139056654030833717e-13,2.187256012776375343e-14,1.805288525152957826e-14
2.141647429489132707e-13,2.177958823987207959e-14,1.801560163458905318e-14
2.213908205813665891e-13,2.193518275252363575e-14,1.795869176352281183e-14
2.275606300310433471e-13,2.187671561477338810e-14,1.791426440181153873e-14
2.224700871987646510e-13,2.153335100704603949e-14,1.776718126157739590e-14
2.193246808615005896e-13,2.143702186173909856e-14,1.748615450199536799e-14
2.256081345075043663e-13,2.100394710905943777e-14,1.708370205317607620e-14
2.328021282825083801e-13,2.028566393173758058e-14,1.651250088116834545e-14
2.270615162969385271e-13,1.934095200019134460e-14,1.574280303569287743e-14
2.093954582621085841e-13,1.809324564954856912e-14,1.478833514022889834e-14
2.163491459841152411e-13,1.710717688885610535e-14,1.377857735467057211e-14
2.114623040380735109e-13,1.613947696856125563e-14,1.287869430014294105e-14
2.075801119597510192e-13,1.544111321037562557e-14,1.228575395981024087e-14
2.086119282398762565e-13,1.506512266795952455e-14,1.194986558373454115e-14
2.124163689216891178e-13,1.490241667738655301e-14,1.178571951059468933e-14
2.162551483208853362e-13,1.486109472473627137e-14,1.168596429373173441e-14
2.160273883854244683e-13,1.470358572761373318e-14,1.159884474980636510e-14
2.197816225310709022e-13,1.450683185197964364e-14,1.139961182431302554e-14
2.225841785089687538e-13,1.419822501854655502e-14,1.103044699572476492e-14
2.183412218693323236e-13,1.347885181670334690e-14,1.050928314244527522e-14
2.120623750242367756e-13,1.285401816222261649e-14,9.954367476097958435e-15
2.088105814954023624e-13,1.224092268856014389e-14,9.413671406598910937e-15
2.101209832172793022e-13,1.184261787957806387e-14,9.046905475256114089e-15
2.117713972788004177e-13,1.155457490630984459e-14,8.762920664705583590e-15
2.097788856463541882e-13,1.131825063320907388e-14,8.566973398217010893e-15
1.990734036632551937e-13,1.108606547550883809e-14,8.410980446762952636e-15
2.048238493001371509e-13,1.095619587538365538e-14,8.305359186591375292e-15
2.199924747811555906e-13,1.097988468748513627e-14,8.192823128641082078e-15
2.207134538691754814e-13,1.081282526158038292e-14,8.063753223082554789e-15
2.179462895574494050e-13,1.064064314037417754e-14,7.905987213865337397e-15
2.196179702481221766e-13,1.045370183956815852e-14,7.734614465090844094e-15
2.133872188275373756e-13,1.020223383792352110e-14,7.578703079952394715e-15
2.141663375139971605e-13,1.001850655263069039e-14,7.395617765002298412e-15
2.168983295479531663e-13,9.885073039709320294e-15,7.249681302672543661e-15
2.160481377177399568e-13,9.728717207398763267e-15,7.121180629030642361e-15
2.125051000277871081e-13,9.576058605357719135e-15,7.007220803449610003e-15
2.107550954236860936e-13,9.442616108657725857e-15,6.888631947720015005e-15
2.130651889880704758e-13,9.346158160294035215e-15,6.777306886034752246e-15
2.157279658323914235e-13,9.226520414591426666e-15,6.655005327821260146e-15
2.174580968181311575e-13,9.093461792158080987e-15,6.525958222270775923e-15
2.185747595274350562e-13,8.945817690932786513e-15,6.399823058529036482e-15
2.162723447582235201e-13,8.815238983262179092e-15,6.276697762828940424e-15
2.170227003911832353e-13,8.696287703064484379e-15,6.183232548142823848e-15
2.163043967389212019e-13,8.606506809717554744e-15,6.098281193828322199e-15
2.023814928641588029e-13,8.416390193921094901e-15,6.027006762902858922e-15
1.881633275007327196e-13,8.257471255756539126e-15,5.953082745108386718e-15
2.080785052188198856e-13,8.339045762476594557e-15,5.906309459996879682e-15
2.105313557483586177e-13,8.284887658014928600e-15,5.851700145204533472e-15
2.156095905747961277e-13,8.269860890996895042e-15,5.799445941385176581e-15
2.212401264457776128e-13,8.256360395141982979e-15,5.742832908551568297e-15
2.192608000011260128e-13,8.140241417014347308e-15,5.679833861802268635e-15
2.251019813448710911e-13,8.127209756339932929e-15,5.604239796834465826e-15
2.226268207895328870e-13,8.014339199919062998e-15,5.522041452452589684e-15
2.237014824254203110e-13,7.933306449524219227e-15,5.447691418505517725e-15
2.238710610725614343e-13,7.837692235334810864e-15,5.361847442729376507e-15
2.239140741174024332e-13,7.724788990869835925e-15,5.286587497759787515e-15
2.239946238414221340e-13,7.636502134459168550e-15,5.201648324324311381e-15
2.247026104755181985e-13,7.538258754748211941e-15,5.115255448977354888e-15
2.243201416335793194e-13,7.445621104611173104e-15,5.032344217122706439e-15
2.209603527748823524e-13,7.344321662883351187e-15,4.948667561816904093e-15
2.245883024083237654e-13,7.288594925601242442e-15,4.880374894957096978e-15
2.239784561597610659e-13,7.202039226342399789e-15,4.806035598521524284e-15
2.215597460873037537e-13,7.111297330163372199e-15,4.735425850621913161e-15
2.253091538844711963e-13,7.056012692827772453e-15,4.680955364543606384e-15
2.275658049725599093e-13,7.006416471108628641e-15,4.612580132438288277e-15
2.287050182717758526e-13,6.953478510987814593e-15,4.562206923606881300e-15
2.298966689484546395e-13,6.908258817346647589e-15,4.509490683571224311e-15
2.289378648992082456e-13,6.829333575184827180e-15,4.456814896839681852e-15
2.294827098087174388e-13,6.780068547332911777e-15,4.406006162380319033e-15
2.308238022399785854e-13,6.748214923006299170e-15,4.359794822087410866e-15
2.309331776571416912e-13,6.692117371293596246e-15,4.313149671125555758e-15
2.323046488140176173e-13,6.649320462580605074e-15,4.265868425201010754e-15
2.325075806803963348e-13,6.593086491541105898e-15,4.220567435901727511e-15
2.348462425448182509e-13,6.557774477961424903e-15,4.175458006642688228e-15
2.360116525808886469e-13,6.504320940141517485e-15,4.128573344555691589e-15
2.379764365590339139e-13,6.471584718896020791e-15,4.086136759407434078e-15
2.377321845925655522e-13,6.411100044840020960e-15,4.041242325183678123e-15
2.389780451808628086e-13,6.364570211287916363e-15,3.997179179772351457e-15
2.401287326287460812e-13,6.314588124126940288e-15,3.954684864654006112e-15
2.391624469858731119e-13,6.270801437861494911e-15,3.909175514056976120e-15
2.384056874136614842e-13,6.219927129689594084e-15,3.863423925467169005e-15
2.398752289365973716e-13,6.166316940774306560e-15,3.820694732089304520e-15
2.417506845578587112e-13,6.136820828935551370e-15,3.774180348758001675e-15
2.394549996192908935e-13,6.073547578601814941e-15,3.733240693837579307e-15
2.403481165054413742e-13,6.026317180323519933e-15,3.696228738327729208e-15
2.426487557396097408e-13,6.005964252184954098e-15,3.654312964954044387e-15
2.439128212987634185e-13,5.956614829278310098e-15,3.622491037544305220e-15
2.443372934281196078e-13,5.925944131540664531e-15,3.585447777149494821e-15
2.453186651004240032e-13,5.895689756867563708e-15,3.559304226220440496e-15
2.461833474195898665e-13,5.868169449844962956e-15,3.537002040577834414e-15
2.447850994748819361e-13,5.824679111609809495e-15,3.514115319239857626e-15
2.457358194165662407e-13,5.812075154857939219e-15,3.491894956468099651e-15
2.466386428393837246e-13,5.795713955312019473e-15,3.471731431931792414e-15
2.478448939167033788e-13,5.781544105177784517e-15,3.461037286408754929e-15
2.471041745421409039e-13,5.758617999519818837e-15,3.444389265343478400e-15
2.437838543842006787e-13,5.721137926919335750e-15,3.425642200181808561e-15
2.487626344588827464e-13,5.739827989014078874e-15,3.416852366847891942e-15
2.505906134638197988e-13,5.733449699409947194e-15,3.398899158119834266e-15
2.479073402368402777e-13,5.698509705093620072e-15,3.384811608034402755e-15
2.499190003960026589e-13,5.691643749766975658e-15,3.373164032669201822e-15
2.545690666733755045e-13,5.705473983042364424e-15,3.358163108926152004e-15
2.521662922927369782e-13,5.667396429207069760e-15,3.338938294642255612e-15
2.520599182348084399e-13,5.650586513596208626e-15,3.325754215116108182e-15
2.546409962586193118e-13,5.644571071230216688e-15,3.311907333528724612e-15
2.544349828874967725e-13,5.624905039561773007e-15,3.297187598585752531e-15
2.537745129442176660e-13,5.601170065002228775e-15,3.277915478479884609e-15
2.531046566973802747e-13,5.576765552009856766e-15,3.262776144735409389e-15
2.532826960713368320e-13,5.555291456841453911e-15,3.250472443778953853e-15
2.558208324225067984e-13,5.548161571397935997e-15,3.235697041970997214e-15
2.567227277481689966e-13,5.540934563924097713e-15,3.247914833616568589e-15
2.550957479637776041e-13,5.508529702748656896e-15,3.218859185259039592e-15
2.508941353982534348e-13,5.447500851884468118e-15,3.168501566948763945e-15
2.526040111648545567e-13,5.437306685115575025e-15,3.147722126147976629e-15
2.520966977165491071e-13,5.412005382918637242e-15,3.135015130108542427e-15
2.513630205346442689e-13,5.389452523455447799e-15,3.118161641364158101e-15
2.526558895378556217e-13,5.383357719647445826e-15,3.105251429672314141e-15
2.505243135760312580e-13,5.358263743008628460e-15,3.098540463614455722e-15
2.498901785608828948e-13,5.346104413126276901e-15,3.090688365346326538e-15
2.491551926282001835e-13,5.336439930563030151e-15,3.086869691798930303e-15
2.502909037239930694e-13,5.341179034180336369e-15,3.082707903020226883e-15
2.517821292808444309e-13,5.349206139242674507e-15,3.084691184377773558e-15
2.490099548732990739e-13,5.330327770324488059e-15,3.083776823370832595e-15
2.506239740715691472e-13,5.347350827225676634e-15,3.091415612500017406e-15
2.528159933145014101e-13,5.365932734244579211e-15,3.094384093531307894e-15
2.536231825079627879e-13,5.376541753443908829e-15,3.091964962094920467e-15
2.529949811941538614e-13,5.367643127310736903e-15,3.095027601461800833e-15
2.543968633407153076e-13,5.374665089796396107e-15,3.085867477470125295e-15
2.492417555158598492e-13,5.324113685787772845e-15,3.073949672060488360e-15
2.367296900704180762e-13,5.221860786159093711e-15,3.046029827815734032e-15
2.419680844690798118e-13,5.214972458347471265e-15,3.027959211968645920e-15
2.435832647521921524e-13,5.186968729381754114e-15,2.991171567184174569e-15
2.471282702568759300e-13,5.174268634469585520e-15,2.960828091261065925e-15
2.491707871747806820e-13,5.157965182949191752e-15,2.936171166076458617e-15
2.482493342820425463e-13,5.124275491009885272e-15,2.915019844143490537e-15
2.469910467481052123e-13,5.105577617959714669e-15,2.907555872185155960e-15
2.486696484003888414e-13,5.118537190920350860e-15,2.907937552987003795e-15
2.444080473988039430e-13,5.096895765558755330e-15,2.914396104661819370e-15
2.333312211187048632e-13,5.040155050647469760e-15,2.926237982898702889e-15
2.253898206689810521e-13,4.991428153852769320e-15,2.944168381560845088e-15
2.365796195413671551e-13,5.055148879204038082e-15,2.926351709611025310e-15
2.523039511730420261e-13,5.137260702895104585e-15,2.906474208892706816e-15
2.511006256120826216e-13,5.102170505855806544e-15,2.885872167225008707e-15
2.502647259155001034e-13,5.058340135253262262e-15,2.851393225504833691e-15
2.493814748844627875e-13,5.009048448272212288e-15,2.819358095464676220e-15
2.464846369223691125e-13,4.949904741556573399e-15,2.782664256568102206e-15
2.436687916309229827e-13,4.890132291004501583e-15,2.746208760242568353e-15
2.413145303842201827e-13,4.837494766023069342e-15,2.719532571553812785e-15
2.404476521415633931e-13,4.811500907120439203e-15,2.692940057348378490e-15
2.391734538587728210e-13,4.776419627222763597e-15,2.684257611052641786e-15
2.372682440610577794e-13,4.746112735382790440e-15,2.689129809338580373e-15
2.408718319555130270e-13,4.759731745230235581e-15,2.653661620457944718e-15
2.406097527739072487e-13,4.748114429906960708e-15,2.642018535387047260e-15
2.406674631369068803e-13,4.739406287086730476e-15,2.633722308616201210e-15
2.429393663066671130e-13,4.742543039803928812e-15,2.624029661437589175e-15
2.429177886936417925e-13,4.725622192162872857e-15,2.616137561530665855e-15
2.430492646800290899e-13,4.713376331427577079e-15,2.600864693901288105e-15
2.426639852793002361e-13,4.694692045467186498e-15,2.591419794826906019e-15
2.433508151859541337e-13,4.684330389262946019e-15,2.576681433199994966e-15
2.422910983959101914e-13,4.660148118347028104e-15,2.562036317548096837e-15
2.418796161549637794e-13,4.643867123814521908e-15,2.550718494027443007e-15
2.418845937799467771e-13,4.631573828675470731e-15,2.538353421410743321e-15
2.422888027461986225e-13,4.618939832203543411e-15,2.528524716127672181e-15
2.400995899076783258e-13,4.593595136486868331e-15,2.520626262881561746e-15
2.360322018635409472e-13,4.563508717647054430e-15,2.512986219617412447e-15
2.337837152387188856e-13,4.540420215690353960e-15,2.508968499748098270e-15
2.353489003593006948e-13,4.545596477042350027e-15,2.503407525540170374e-15
2.346812679147216518e-13,4.545230182245635221e-15,2.505293469898133895e-15
2.363457552612321201e-13,4.560246786952522726e-15,2.507337041693024062e-15
2.406531533364828217e-13,4.588714624127210927e-15,2.516593648258587846e-15
2.419480072523979077e-13,4.613024962688437235e-15,2.520696952387273625e-15
2.432732842773719982e-13,4.630009711786174877e-15,2.529798744104851169e-15
2.448648047579991996e-13,4.648676089950142759e-15,2.535536716113927192e-15
2.419977786418435993e-13,4.632071730350018405e-15,2.545328030305380132e-15
2.271451441757819258e-13,4.547589745688612709e-15,2.545447269447335956e-15
2.180456225271476873e-13,4.485938197115343936e-15,2.542132401452070187e-15
2.370053971255308995e-13,4.593190873119737249e-15,2.534024116572755689e-15
2.371671911610693119e-13,4.573350029405142916e-15,2.511896319392904012e-15
2.366215041444185328e-13,4.545056219911720579e-15,2.492567424247996907e-15
2.377514646916098407e-13,4.522740413174336574e-15,2.472982005370648108e-15
2.349617946373606941e-13,4.477341732190041149e-15,2.452082536566452278e-15
2.324978725416886433e-13,4.442818805825408139e-15,2.436912866400763613e-15
2.304440934111707520e-13,4.415873585828996424e-15,2.424541764290558679e-15
2.294539548457277338e-13,4.398952346075478321e-15,2.415166913413626673e-15
2.314157666563902372e-13,4.410171007432018184e-15,2.411674500686874973e-15
2.330860924510477861e-13,4.426736400804455582e-15,2.412817227686072699e-15
2.325417906021527811e-13,4.423855531823704497e-15,2.422678381146134876e-15
2.331352644347233458e-13,4.441714850030898954e-15,2.432782582014601648e-15
2.327533980003976358e-13,4.454856167925892863e-15,2.439509852193840027e-15
2.322195329143090273e-13,4.463336736416308506e-15,2.450303635830506977e-15
2.300570161160507674e-13,4.467842994174546888e-15,2.467862208613127139e-15
2.315084569967494729e-13,4.491745947293142535e-15,2.480735966202323902e-15
2.334544726105199599e-13,4.520120118860718159e-15,2.493532161267389174e-15
2.345723514786965404e-13,4.546522712193781033e-15,2.509306181140601402e-15
2.365713877230875556e-13,4.577881375599391404e-15,2.521594738021497755e-15
2.370543949543663856e-13,4.595921435364321684e-15,2.537475833012839192e-15
2.345159976942717640e-13,4.595170138325610440e-15,2.545725825792665990e-15
2.330050265242700491e-13,4.597424784960771125e-15,2.560188545105378170e-15
2.340833259983128905e-13,4.611114643740169464e-15,2.567712618388538597e-15
2.306257572959590012e-13,4.595671855057909146e-15,2.577708171009198597e-15
